Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3277556979662858, 0.39196832862381703)",-1,-1,-1
"(0.032114209365536994, 0.8082710036317631)",-1,1,-1
"(0.07597412910097479, 0.4946046463660382)",-1,1,-1
"(0.4263258904621725, 0.20138190124673494)",1,1,1
"(0.8600223474588027, 0.81757838899276)",1,1,1
"(0.37327663074283024, 0.23509093608710008)",1,1,1
"(0.7778053269261224, 0.5729417279367266)",1,1,1
"(0.7918453898222156, 0.1705927468052042)",1,1,1
"(0.47197648366362044, 0.21299176926895413)",1,1,1
"(0.8983419420868759, 0.7761650844754966)",1,1,1
"(0.17633129092400468, 0.6832769544028024)",-1,1,-1
"(0.08951163327556377, 0.26030473202371907)",-1,1,-1
"(0.24357976896714495, 0.05022183916590428)",1,-1,1
"(0.2669810072225307, 0.11095132098243854)",1,1,1
"(0.7135429998908634, 0.20124407620032914)",1,1,1
"(0.7939222343053336, 0.1447264940130386)",1,1,1
"(0.8630353426442379, 0.19582779494490143)",1,1,1
"(0.7284771822937846, 0.8964594822211805)",-1,1,-1
"(0.5147940378118878, 0.04199417833896679)",1,1,1
"(0.19144892354438703, 0.03760671181232089)",1,-1,1
"(0.8271392815814339, 0.9714873502948796)",-1,-1,-1
"(0.21122080928442744, 0.7716771535465622)",-1,1,-1
"(0.9625373192028541, 0.5668146563201013)",1,1,1
"(0.32257711317066295, 0.8547788033138208)",-1,-1,-1
"(0.6905921555217164, 0.6237655296142935)",1,1,1
"(0.07813268842552357, 0.1355215321299077)",-1,1,-1
"(0.9106235814666448, 0.40601282095028224)",1,1,1
"(0.2972035750526789, 0.4035499577441196)",-1,1,-1
"(0.13630912159759512, 0.43652275912200256)",-1,1,-1
"(0.4328405203389293, 0.8047207443217834)",-1,-1,-1
"(0.5495582191554359, 0.8523812046548105)",-1,-1,-1
"(0.28462003488256116, 0.9300744937677948)",-1,1,-1
"(0.7049247704108246, 0.4891867286466449)",1,1,1
"(0.5563672906049681, 0.40048068058842556)",1,1,1
"(0.9988463379187527, 0.07470697057569853)",1,1,1
"(0.3708370975726638, 0.6116719370385254)",-1,1,-1
"(0.440338955405575, 0.4871872063517664)",-1,1,-1
"(0.13453802627897915, 0.29416967474435385)",-1,-1,-1
"(0.08247721736883695, 0.15201658766713888)",-1,-1,-1
"(0.9266940504890326, 0.2331788845316467)",1,1,1
"(0.2901551144068464, 0.9283349115421099)",-1,1,-1
"(0.5949949137271765, 0.0696674314039124)",1,1,1
"(0.6617472068991253, 0.4669465511188765)",1,1,1
"(0.7732508842867882, 0.016446996311070383)",1,1,1
"(0.9174791013051841, 0.6934580220721076)",1,1,1
"(0.9482542508972844, 0.37504295690969136)",1,1,1
"(0.2520776839306489, 0.31924661783007224)",-1,-1,-1
"(0.26187283251769433, 0.17311959040969482)",1,1,1
"(0.0284341328120441, 0.20926244694688867)",-1,1,-1
"(0.783918564694113, 0.14895905988006486)",1,1,1
"(0.42353360044393484, 0.9561843852051433)",-1,1,-1
"(0.053359586394343794, 0.41062838409677793)",-1,-1,-1
"(0.6183571777688563, 0.028969172151838585)",1,1,1
"(0.38084411078513347, 0.015285583888733911)",1,1,1
"(0.7807531388874078, 0.668582400371329)",1,1,1
"(0.6020961326772993, 0.6597951720238872)",-1,-1,-1
"(0.7589419476925995, 0.9362853596361436)",-1,1,-1
"(0.5434093937044496, 0.7332961481357131)",-1,-1,-1
"(0.34860267062120354, 0.5658151418573324)",-1,-1,-1
"(0.03551168492454437, 0.6402062369892195)",-1,1,-1
"(0.05212291670935554, 0.3080318259220911)",-1,1,-1
"(0.8037772559398181, 0.8440920606475748)",-1,-1,1
"(0.33404961750353834, 0.9760507897867632)",-1,-1,-1
"(0.4245009691026337, 0.9247811963767423)",-1,1,-1
"(0.3716725606221918, 0.8354484887470716)",-1,1,-1
"(0.05877607197885759, 0.45625576463526674)",-1,1,-1
"(0.7503940922950306, 0.6236615346143979)",1,1,1
"(0.72754650413716, 0.26089549777290455)",1,1,1
"(0.651027559013084, 0.6914047471351314)",-1,-1,-1
"(0.9680109010861585, 0.3228964994581959)",1,1,1
"(0.7027918364230115, 0.2747387084773779)",1,1,1
"(0.7575563600142436, 0.4595237290950922)",1,1,1
"(0.16741974100958357, 0.8032332255285344)",-1,-1,-1
"(0.39998567667211005, 0.525577243446766)",-1,-1,-1
"(0.8320804592088359, 0.2049802529345821)",1,1,1
"(0.1687840455117704, 0.37419993351737235)",-1,-1,-1
"(0.1336315175001056, 0.639388804142093)",-1,-1,-1
"(0.8814469220978253, 0.37417007941432723)",1,1,1
"(0.2071567334876182, 0.14256139642533727)",1,1,1
"(0.4762023033931715, 0.35167412480158267)",1,1,1
"(0.3894719075386096, 0.5780202940581946)",-1,1,-1
"(0.9937339053191869, 0.6777989151658627)",1,1,1
"(0.026694413188531607, 0.805764183757826)",-1,-1,-1
"(0.8284428596593009, 0.420444520762144)",1,1,1
"(0.49753881146089585, 0.8129208567791986)",-1,-1,-1
"(0.817563786959009, 0.36010527922782654)",1,1,1
"(0.5902896036992802, 0.8781540671379443)",-1,-1,-1
"(0.24787426928058798, 0.3197828874943328)",-1,-1,-1
"(0.23015515720305924, 0.729272495940598)",-1,-1,-1
"(0.8964553789829137, 0.2781266084481384)",1,1,1
"(0.43879019724065516, 0.11534090842831335)",1,1,1
"(0.6284036834846244, 0.4842759410855898)",1,1,1
"(0.5486255792696838, 0.6624646697303076)",-1,1,-1
"(0.4088115340866685, 0.02399077251446524)",1,1,1
"(0.7613314883708373, 0.6157403187346321)",1,1,1
"(0.05222355891354746, 0.7456869177373945)",-1,1,-1
"(0.5122578771304397, 0.3864358876967864)",1,1,1
"(0.8520283939905418, 0.7198910910619795)",1,1,1
"(0.04147103220572024, 0.6706244846326458)",-1,-1,-1
"(0.8709512202636087, 0.5075493356270361)",1,1,1
"(0.13915999730549666, 0.046902133300854465)",1,1,1
"(0.3461395214676367, 0.1522149131362408)",1,1,1
"(0.07288445256160558, 0.6094883846164963)",-1,1,-1
"(0.6660698212901399, 0.7722288600262971)",-1,-1,-1
"(0.82149001334326, 0.16459287538484113)",1,1,1
"(0.6302309368792104, 0.06747459715267146)",1,1,1
"(0.09659594572259256, 0.888789179268405)",-1,-1,-1
"(0.43947673337344784, 0.931242578403067)",-1,-1,-1
"(0.5302833082260463, 0.9716215343275466)",-1,-1,-1
"(0.2470701443773171, 0.824556902598276)",-1,1,-1
"(0.9041894281225755, 0.008055761072692125)",1,1,1
"(0.366323879156897, 0.9127385300711578)",-1,1,-1
"(0.16276338096761778, 0.29221253723834506)",-1,1,-1
"(0.3763102410296172, 0.4280859489215588)",-1,-1,-1
"(0.5989946879541324, 0.5583094976687257)",1,1,1
"(0.32097398869064864, 0.7443748870061713)",-1,-1,-1
"(0.11225596044424124, 0.624331455833962)",-1,-1,-1
"(0.8440338714577664, 0.1334454697677162)",1,1,1
"(0.41951302816661207, 0.7927490839326116)",-1,1,-1
"(0.5013821032993628, 0.4528611247103511)",1,1,1
"(0.8713092788751333, 0.5176209976471953)",1,1,1
"(0.4937896525157237, 0.3701601951350967)",1,1,1
"(0.23662070351890063, 0.14933100182365355)",1,1,1
"(0.9129153431328019, 0.5990138267882343)",1,1,1
"(0.8651367958153956, 0.9608774373639256)",-1,-1,1
"(0.21307401807638326, 0.2550514676940515)",-1,-1,-1
"(0.8365018162975769, 0.9476186844117079)",-1,1,1
"(0.8101936186133104, 0.41126238970035767)",1,1,1
"(0.195433266070682, 0.24418348583654093)",-1,1,-1
"(0.6852160698980339, 0.9333369347187874)",-1,-1,-1
"(0.06254859021157033, 0.26229375493519613)",-1,1,-1
"(0.7936315728571454, 0.39591512056674105)",1,1,1
"(0.061845128042913644, 0.13155783415569355)",-1,-1,-1
"(0.99670289236628, 0.8751313531204614)",1,1,1
"(0.2992593552313292, 0.9295779812497543)",-1,-1,-1
"(0.3157595246125061, 0.4153690551229966)",-1,-1,-1
"(0.3339469598279903, 0.6670093615489165)",-1,1,-1
"(0.38403394675523195, 0.7942710376577146)",-1,1,-1
"(0.5318237768629043, 0.25077855955695794)",1,-1,1
"(0.7246467859099591, 0.8074927692961567)",-1,-1,-1
"(0.1384580107254797, 0.5964840094407821)",-1,1,-1
"(0.35574557085431147, 0.08579404046882755)",1,-1,1
"(0.5434742391669031, 0.1205610799401452)",1,1,1
"(0.578760939411379, 0.31843705626740415)",1,1,1
"(0.7969564590722905, 0.17542375008942512)",1,1,1
"(0.9064511935032641, 0.5490553607188811)",1,1,1
"(0.7618698591234382, 0.48222722457135847)",1,1,1
"(0.7838061403221445, 0.4074828873483096)",1,1,1
"(0.3336888663116093, 0.40135073838069435)",-1,1,-1
"(0.5573020100813293, 0.16461500641132798)",1,1,1
"(0.7899469892579993, 0.5050872788906681)",1,1,1
"(0.1362819040094505, 0.5256245102388293)",-1,-1,-1
"(0.09428582207600356, 0.6306076502350725)",-1,-1,-1
"(0.3878803436191254, 0.21805935789019115)",1,1,1
"(0.13923682031486384, 0.8702337483541069)",-1,-1,-1
"(0.11379993071551764, 0.7765354328510261)",-1,-1,-1
"(0.3319563461749445, 0.852291307437887)",-1,1,-1
"(0.5962084705292874, 0.8971273370405909)",-1,-1,-1
"(0.7890056460498635, 0.3920362745723621)",1,1,1
"(0.6116296191128658, 0.9588482939865531)",-1,1,-1
"(0.9034923407548943, 0.3090659575645073)",1,-1,1
"(0.3451457331800297, 0.581548332540195)",-1,1,-1
"(0.947017416037068, 0.6101151885744798)",1,1,1
"(0.8345982989826353, 0.15847727279671664)",1,1,1
"(0.6825500175919944, 0.08111680654627207)",1,1,1
"(0.5969941722061701, 0.05558994988158017)",1,1,1
"(0.5086801330024373, 0.4677770318481477)",1,-1,1
"(0.9721543888714664, 0.7193427080831617)",1,1,1
"(0.03868646878764481, 0.372276575039615)",-1,-1,-1
"(0.8121057718908679, 0.43007223953110785)",1,-1,1
"(0.7180445893105151, 0.17314981944052443)",1,1,1
"(0.3483354796996344, 0.29909808562540563)",1,1,1
"(0.6474520223382279, 0.7418789029559659)",-1,1,-1
"(0.06967290789413805, 0.22227663611340154)",-1,-1,-1
"(0.6115550824489316, 0.09705367155765598)",1,1,1
"(0.46106011467153585, 0.6960248127355598)",-1,1,-1
"(0.25378556843536915, 0.04876561096974841)",1,1,1
"(0.4368907270368272, 0.14773974166500958)",1,1,1
"(0.17117031430780372, 0.6317241662852118)",-1,1,-1
"(0.2146143147291414, 0.5576574595167901)",-1,1,-1
"(0.13873171500974268, 0.8592737226589091)",-1,1,-1
"(0.6229533457948808, 0.20801436263010342)",1,1,1
"(0.4527883514729385, 0.7844802557382679)",-1,-1,-1
"(0.8561845191399581, 0.7767545164318325)",1,1,1
"(0.7737163596751607, 0.9537890753546465)",-1,1,-1
"(0.32004581766366214, 0.5134142161215768)",-1,-1,-1
"(0.2435880678692539, 0.13239767229505173)",1,1,1
"(0.37806150220057144, 0.034787659862014264)",1,1,1
"(0.4872333978325749, 0.6339058795303201)",-1,-1,-1
"(0.66388832739718, 0.5724306788310372)",1,1,1
"(0.4089004288292887, 0.18823026954149735)",1,1,1
"(0.685833097693965, 0.3885642010860134)",1,1,1
"(0.12421208219387381, 0.17659661388839276)",-1,1,-1
"(0.17135554649023876, 0.4036861361984272)",-1,-1,-1
"(0.5258015263980758, 0.36255501816540503)",1,1,1
"(0.8444671889561591, 0.5901358916700103)",1,-1,1
"(0.23284008899802533, 0.3606326049227513)",-1,1,-1
"(0.7234996014344997, 0.19041004844236287)",1,1,1
"(0.9420710929197963, 0.44746190689683496)",1,1,1
"(0.6984423219041277, 0.1108848800994866)",1,1,1
"(0.5219088297085565, 0.6292569455651859)",-1,-1,-1
"(0.26166962214088285, 0.7130296669922447)",-1,-1,-1
"(0.5589163595430822, 0.6381410960404309)",-1,-1,-1
"(0.39181887655750514, 0.28244355336746196)",1,1,1
"(0.6810326683782425, 0.7758375545402145)",-1,1,-1
"(0.9284372785833647, 0.24715811233804164)",1,1,1
"(0.26842757118814653, 0.6884180323437759)",-1,-1,-1
"(0.8405661471267611, 0.1914578289300778)",1,1,1
"(0.35620388733362485, 0.9714589480510257)",-1,1,-1
"(0.8947919412390883, 0.396887383734458)",1,1,1
"(0.9889826885812326, 0.739164103616856)",1,1,1
"(0.7317470817769819, 0.18675977088347606)",1,1,1
"(0.3014778885274574, 0.41092638972491347)",-1,-1,-1
"(0.0003781939248878041, 0.047021986160734386)",-1,-1,-1
"(0.859141037535582, 0.2971024055292255)",1,1,1
"(0.48394686112947816, 0.8892895793541907)",-1,1,-1
"(0.9867776754389675, 0.04485407190700441)",1,1,1
"(0.5367758781142875, 0.6955343477541325)",-1,1,-1
"(0.23449768643350077, 0.765331544169564)",-1,-1,-1
"(0.7869290955395037, 0.48697568091592747)",1,1,1
"(0.9985571612727201, 0.3105373392120361)",1,1,1
"(0.9990659841773636, 0.6617787200797423)",1,1,1
"(0.041455931684361236, 0.7559232973073394)",-1,-1,-1
"(0.42409580326455976, 0.2683140885032945)",1,1,1
"(0.8807411763027921, 0.5915713116697731)",1,1,1
"(0.5511443173308502, 0.17099132563204278)",1,1,1
"(0.5655052600791816, 0.8064273331919235)",-1,-1,-1
"(0.9903633311560516, 0.8936841775521148)",1,1,1
"(0.9657239653964265, 0.7447977745165781)",1,1,1
"(0.8839347718715774, 0.05773154396355218)",1,1,1
"(0.21515816369798035, 0.6277248089065636)",-1,-1,-1
"(0.8337250119513786, 0.19296117158490922)",1,1,1
"(0.050917306618579405, 0.8051082968238472)",-1,1,-1
"(0.6896263712930978, 0.4348172724560373)",1,-1,1
"(0.7994058609250934, 0.20147826697453786)",1,-1,1
"(0.827171385693095, 0.7854522581263524)",1,1,1
"(0.6959137661294152, 0.8422764293672643)",-1,-1,-1
"(0.6921435567979125, 0.4930706272467448)",1,-1,1
"(0.628727959345632, 0.8107879033007982)",-1,-1,-1
"(0.2741118520612843, 0.8402695110475408)",-1,-1,-1
"(0.021709091728696395, 0.862016730346365)",-1,1,-1
"(0.29265943931030924, 0.37847249832793706)",-1,-1,-1
"(0.7326919957096601, 0.5357675498428969)",1,1,1
"(0.16437801680906305, 0.0053457993454055774)",1,1,1
"(0.34468061129499983, 0.8753227104468176)",-1,-1,-1
"(0.6803713046717785, 0.39791573658425716)",1,1,1
"(0.9710935294113734, 0.2963406923424191)",1,1,1
"(0.9349834571467058, 0.9895868469734991)",-1,1,1
"(0.3765218494844942, 0.11609875978737971)",1,1,1
"(0.2197511707930191, 0.3981270552180719)",-1,1,-1
"(0.18069080819193994, 0.7588116057613569)",-1,-1,-1
"(0.46682486851969174, 0.5288185697053555)",-1,-1,-1
"(0.8456248177767416, 0.6874181557913621)",1,1,1
"(0.6939711167013394, 0.35127432117877844)",1,1,1
"(0.9502235629081208, 0.0010562018263190476)",1,1,1
"(0.03562547221552703, 0.7344685949101576)",-1,-1,-1
"(0.7509000017270745, 0.9525269044106675)",-1,1,-1
"(0.05703551361490067, 0.41487608352426797)",-1,-1,-1
"(0.11986976188554521, 0.8192369061892428)",-1,1,-1
"(0.5678178914297463, 0.9136246056470944)",-1,1,-1
"(0.5527644127076893, 0.8273793363487967)",-1,1,-1
"(0.6475437085918735, 0.2886551918462682)",1,1,1
"(0.7037627050625096, 0.21104648231331324)",1,1,1
"(0.9090900410157036, 0.7303849411561767)",1,1,1
"(0.9435853334681636, 0.50636809029656)",1,1,1
"(0.917787545468046, 0.48942239902073437)",1,-1,1
"(0.8753196666690072, 0.1487932894132793)",1,1,1
"(0.9518444940246745, 0.6198540466777408)",1,1,1
"(0.3172977078114374, 0.06814305787432973)",1,1,1
"(0.35689096915772955, 0.7290361209033442)",-1,1,-1
"(0.7303970358047293, 0.6662222525381973)",1,1,1
"(0.8081311689107601, 0.1488177808433332)",1,1,1
"(0.740569134356973, 0.9332007198797224)",-1,1,-1
"(0.06470177517723996, 0.5905302844623573)",-1,1,-1
"(0.2361263119710435, 0.12676662050564447)",1,1,1
"(0.6402802809171392, 0.8570911398546899)",-1,-1,-1
"(0.475485789261893, 0.40818380055745307)",1,1,1
"(0.2163641615360158, 0.8227496277141227)",-1,-1,-1
"(0.1507706825729176, 0.1945249999444445)",-1,-1,-1
"(0.896199052288983, 0.9784266191987473)",-1,1,1
"(0.4907486416827934, 0.2571346709545925)",1,1,1
"(0.07827087094118856, 0.8814150476967358)",-1,1,-1
"(0.09684584478687541, 0.7896019374966855)",-1,-1,-1
"(0.8824912828364314, 0.6566619686557478)",1,-1,1
"(0.07210502681464637, 0.6809008015362247)",-1,-1,-1
"(0.5346018704208229, 0.48980297662793526)",1,1,1
"(0.8612144977800099, 0.6276632722674325)",1,-1,1
"(0.5684418991996693, 0.9849012980220835)",-1,-1,-1
"(0.31221684874173017, 0.22382192101025078)",1,1,1
"(0.800872433069503, 0.350448680857667)",1,1,1
"(0.5970218488562933, 0.6542500738558477)",-1,1,-1
"(0.8515359055782313, 0.14019125196603577)",1,1,1
"(0.10695175263884882, 0.41140928129109255)",-1,-1,-1
"(0.2623087483249694, 0.6633617241387073)",-1,1,-1
"(0.5777776599945359, 0.6219818440088684)",-1,1,-1
"(0.1147443314921911, 0.5443286866554645)",-1,1,-1
"(0.28524318031816154, 0.8084007720423189)",-1,-1,-1
"(0.8279656243509449, 0.18062332018640304)",1,-1,1
"(0.517641014817847, 0.412819618088488)",1,1,1
"(0.9900151644176516, 0.9086665715327645)",1,1,1
"(0.34032461899646016, 0.7176508514109274)",-1,1,-1
"(0.7695774525546418, 0.4736380829536577)",1,1,1
"(0.1064026935100375, 0.7870987921636461)",-1,-1,-1
"(0.5967805365378619, 0.8008069226386324)",-1,1,-1
"(0.4933262994638614, 0.5734532520766156)",-1,-1,-1
"(0.9704962192010257, 0.3612143917723415)",1,-1,1
"(0.7881538371219287, 0.12775194285260405)",1,1,1
"(0.9287903126438898, 0.6966555939165161)",1,1,1
"(0.3044235780429173, 0.4527735997194964)",-1,-1,-1
"(0.5146486732420431, 0.27559171859319664)",1,1,1
"(0.1173622630184813, 0.25006651686426096)",-1,1,-1
"(0.3298457241899432, 0.7873568040305523)",-1,-1,-1
"(0.8269612947029091, 0.26089610755712345)",1,1,1
"(0.27286119347712245, 0.6253079403932708)",-1,-1,-1
"(0.3194923210703874, 0.8906623187727257)",-1,1,-1
"(0.3132575872759451, 0.25890592438079263)",1,1,1
"(0.4920648946700201, 0.9412032165185685)",-1,-1,-1
"(0.7666152148662587, 0.6826618434380329)",1,1,1
"(0.4964823341700998, 0.6572082586155982)",-1,-1,-1
"(0.23396290470400083, 0.015518922397580681)",1,1,1
"(0.5934368238337521, 0.32586232279775773)",1,1,1
"(0.029566590251743463, 0.5063184270738619)",-1,1,-1
"(0.9933378472263477, 0.13400462459678142)",1,1,1
"(0.5164845445761396, 0.09992633396033124)",1,1,1
"(0.5153716780483278, 0.6289030721592543)",-1,-1,-1
"(0.7499666570007621, 0.45354461243483046)",1,1,1
"(0.0574114002920838, 0.13879191978390515)",-1,-1,-1
"(0.31219814026377923, 0.9446692960501144)",-1,-1,-1
"(0.3071254046515559, 0.7747009004906937)",-1,-1,-1
"(0.9146249648400532, 0.6342111399949486)",1,1,1
"(0.4303830668115859, 0.25469513775268093)",1,1,1
"(0.05763062653777651, 0.44642314591807253)",-1,1,-1
"(0.855035131616693, 0.7386270817685592)",1,1,1
"(0.4848915915749934, 0.09236182047504182)",1,1,1
"(0.2722024164701615, 0.001927933223770939)",1,-1,1
"(0.5541912042012971, 0.11681665370128425)",1,1,1
"(0.9572763016635136, 0.11954613331862074)",1,1,1
"(0.9110569700170764, 0.18413867692725705)",1,1,1
"(0.9350971838494987, 0.64521015349559)",1,1,1
"(0.74092507879721, 0.7876545880173829)",-1,-1,1
"(0.7145008266319411, 0.7580134258521283)",-1,1,1
"(0.9012498713466095, 0.7589602059754968)",1,1,1
"(0.20296177639662882, 0.3159891513557558)",-1,-1,-1
"(0.2395467524182745, 0.007469882180164644)",1,1,1
"(0.8382685555971081, 0.4184996680479257)",1,1,1
"(0.10123012371929707, 0.9016580253032525)",-1,1,-1
"(0.6841525530418904, 0.7724152388863772)",-1,-1,-1
"(0.6297573995217266, 0.25620940795056335)",1,1,1
"(0.3930295476129042, 0.6044571981843585)",-1,-1,-1
"(0.616018997544119, 0.5613210117765391)",1,1,1
"(0.0001604719778274255, 0.41344780195235376)",-1,1,-1
"(0.9319211026562008, 0.8578633317286581)",1,-1,1
"(0.847057165087752, 0.18280391920526617)",1,1,1
"(0.43118544985883556, 0.30426705060314685)",1,1,1
"(0.5983686334697486, 0.6818889972781614)",-1,-1,-1
"(0.022694581570082528, 0.5139603703135236)",-1,-1,-1
"(0.08455756025831351, 0.6471725915149322)",-1,-1,-1
"(0.7745168579191719, 0.6499379142297279)",1,1,1
"(0.10775874784319817, 0.9027380755863923)",-1,-1,-1
"(0.9058884213073214, 0.08016621044818928)",1,1,1
"(0.22094930787759126, 0.051979311549712026)",1,1,1
"(0.43415890984597394, 0.9354560562788194)",-1,-1,-1
"(0.9997237850681051, 0.48457266234629903)",1,1,1
"(0.8788501046563647, 0.6138241453772024)",1,1,1
"(0.1530958581243843, 0.7748583358118039)",-1,-1,-1
"(0.07710261521386064, 0.9867424667863689)",-1,1,-1
"(0.09611407061939214, 0.6968071156772083)",-1,-1,-1
"(0.9886477760290497, 0.06802809217122574)",1,1,1
"(0.48956855040792424, 0.3109844714007717)",1,1,1
"(0.7556550216326493, 0.3863136300692549)",1,-1,1
"(0.00118732424446244, 0.3120289663228155)",-1,1,-1
"(0.7830818530876706, 0.33096991753604743)",1,1,1
"(0.49507895789170764, 0.6972551175035737)",-1,-1,-1
"(0.46896061137464606, 0.08874113292210939)",1,1,1
"(0.8029976046164764, 0.3086108072093694)",1,-1,1
"(0.9749808604092538, 0.7948072504725436)",1,1,1
"(0.16833211293880912, 0.34792516105812443)",-1,1,-1
"(0.5379786569156345, 0.7463602736786363)",-1,1,-1
"(0.96558930937296, 0.35557562440826207)",1,1,1
"(0.6434192411905953, 0.06467304939657248)",1,1,1
"(0.9948921291504322, 0.29829414561511514)",1,1,1
"(0.5615690318355305, 0.5144785934756219)",1,1,1
"(0.7887841490118234, 0.05399962111204193)",1,1,1
"(0.23549987703959918, 0.4175223410233231)",-1,-1,-1
"(0.6085439518495661, 0.013949663339064111)",1,1,1
"(0.7468039607852403, 0.18592689296248333)",1,1,1
"(0.8432372521715026, 0.12528594384265157)",1,1,1
"(0.7402251214641531, 0.024969271853412467)",1,1,1
"(0.6637745356925847, 0.00397840685777362)",1,1,1
"(0.26004866392574344, 0.3697341609606466)",-1,1,-1
"(0.6672326653007551, 0.3207455442371754)",1,1,1
"(0.10786723558216027, 0.5938778694255398)",-1,1,-1
"(0.11537015855710253, 0.47297751575022895)",-1,1,-1
"(0.05218204497815715, 0.984408757552735)",-1,-1,-1
"(0.4785842273020071, 0.9855288465163332)",-1,1,-1
"(0.9288466866190408, 0.8802468790239777)",1,1,1
"(0.2148632164136981, 0.0311256201480683)",1,1,1
"(0.34645580934719844, 0.6083346699858038)",-1,1,-1
"(0.29190294908461656, 0.009280027782854305)",1,1,1
"(0.7003589677145106, 0.009263117837542967)",1,1,1
"(0.362505717142643, 0.5240074292376113)",-1,1,-1
"(0.9490124825840593, 0.2531929926640012)",1,-1,1
"(0.7251668268936087, 0.9342573224960573)",-1,1,-1
"(0.7849593573546358, 0.5886470230304428)",1,1,1
"(0.4862924445552429, 0.16222860113804527)",1,1,1
"(0.04894275756852551, 0.47286240386021094)",-1,-1,-1
"(0.7739519632155824, 0.9863302377569338)",-1,1,-1
"(0.4686715104826128, 0.05949931176589851)",1,1,1
"(0.1426913377987037, 0.2910741383412081)",-1,-1,-1
"(0.88363416929701, 0.758687372627219)",1,1,1
"(0.9890108449159396, 0.9252245564330076)",1,1,1
"(0.5925214598880914, 0.2677727393347672)",1,-1,1
"(0.01441430045093306, 0.49232096372649337)",-1,-1,-1
"(0.32270088329465485, 0.8132329723150685)",-1,1,-1
"(0.6661029770581507, 0.8118352472027266)",-1,-1,-1
"(0.4170612974953206, 0.3525002025712337)",1,-1,1
"(0.6752991556957091, 0.9215975579297301)",-1,-1,-1
"(0.49072504723669597, 0.24378008971977316)",1,-1,1
"(0.5394282852362202, 0.8688554228629992)",-1,1,-1
"(0.014988755302334567, 0.40365694663917595)",-1,-1,-1
"(0.46055892692015477, 0.15013190941247967)",1,1,1
"(0.365605063511, 0.4528792236270579)",-1,1,-1
"(0.9167577123241535, 0.0816819735437675)",1,-1,1
"(0.9617315408258359, 0.819243082335234)",1,1,1
"(0.6531518468266709, 0.7661684989317374)",-1,-1,-1
"(0.5172984159786695, 0.37786394813560686)",1,1,1
"(0.8376721783827749, 0.5412471673515696)",1,1,1
"(0.5883665655857855, 0.15671228061048048)",1,1,1
"(0.12094567342643703, 0.6062682369205874)",-1,1,-1
"(0.5019906866958237, 0.6492018963160986)",-1,-1,-1
"(0.005677782193853953, 0.3013727548478179)",-1,1,-1
"(0.07485423043333828, 0.7285638632483337)",-1,1,-1
"(0.13236939152112293, 0.9476300956430639)",-1,-1,-1
"(0.1535520301011728, 0.0784238875469555)",1,1,1
"(0.09799535613396226, 0.27300182283417773)",-1,-1,-1
"(0.9839930002300277, 0.6499728528067409)",1,1,1
"(0.7841095866293144, 0.504752003308238)",1,1,1
"(0.10975521985520542, 0.6705416966094067)",-1,-1,-1
"(0.20176305113103454, 0.3073193412036105)",-1,1,-1
"(0.9165120165655036, 0.09154722030354101)",1,1,1
"(0.47547083217834785, 0.827158480774957)",-1,-1,-1
"(0.7446864043981366, 0.8475206230360668)",-1,-1,-1
"(0.8841064849930071, 0.6497452789913686)",1,1,1
"(0.29893833152349036, 0.11593309698542131)",1,1,1
"(0.558931906359724, 0.24039128483561478)",1,-1,1
"(0.2742730531482598, 0.9949807525412088)",-1,-1,-1
"(0.6493121274354683, 0.8886252887916715)",-1,-1,-1
"(0.9939294328264269, 0.3318986597120198)",1,1,1
"(0.7833986477154236, 0.7395618679604417)",1,1,1
"(0.9163750468788326, 0.5825761712132894)",1,1,1
"(0.08775112789604156, 0.4719285337992928)",-1,1,-1
"(0.34209308748911516, 0.2513896667283917)",1,1,1
"(0.5182598705093189, 0.769530573802544)",-1,-1,-1
"(0.17134599132480466, 0.2598097975889392)",-1,1,-1
"(0.5104435206292206, 0.17551171574269941)",1,1,1
"(0.6680305229218944, 0.21250063697155486)",1,-1,1
"(0.10446889647852076, 0.025261239263506874)",1,1,1
"(0.03340705950482237, 0.626354588369886)",-1,1,-1
"(0.4020895195505191, 0.09221357163529376)",1,-1,1
"(0.43570479846779586, 0.9629199043667271)",-1,-1,-1
"(0.6572860374640481, 0.36758371923701516)",1,1,1
"(0.9525651543209883, 0.4476259680417731)",1,1,1
"(0.3637635249565887, 0.9678019796078504)",-1,-1,-1
"(0.8399811040763101, 0.39162526980475354)",1,1,1
"(0.8208210444738121, 0.9746409424752015)",-1,-1,-1
"(0.8729468812746041, 0.05700704800964562)",1,1,1
"(0.8389864495983776, 0.6901369900475455)",1,1,1
"(0.39320294303353454, 0.15861814306789557)",1,1,1
"(0.6918881195606935, 0.5961229449026557)",1,1,1
"(0.9423947778192007, 0.5131459712106679)",1,1,1
"(0.4977836430364997, 0.9779028719124476)",-1,1,-1
"(0.6706522545825007, 0.5924391664880816)",1,1,1
"(0.6957961219002345, 0.2249114522975686)",1,1,1
"(0.6670298173871029, 0.9879410700441126)",-1,-1,-1
"(0.794755174441886, 0.26156466256859423)",1,-1,1
"(0.8820056439131512, 0.5102585147717964)",1,1,1
"(0.8840219409506951, 0.19460370407898764)",1,1,1
"(0.6353735379334161, 0.0971757788848232)",1,-1,1
"(0.14585589297334833, 0.7761463720660943)",-1,1,-1
