Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.822816258055051, 0.6212886966024591)",1,1,1
"(0.008878464037908373, 0.6525716209794343)",-1,1,-1
"(0.16708363274053972, 0.5391028986778362)",-1,-1,-1
"(0.9896675390026531, 0.11608778295236366)",1,1,1
"(0.2985622969133582, 0.022352151530535824)",1,1,1
"(0.2366983146443551, 0.3053415069613654)",-1,-1,-1
"(0.1718515156318935, 0.5649021133181129)",-1,1,-1
"(0.6098432879525583, 0.20282195113406432)",1,1,1
"(0.31013440130453573, 0.7220858175949117)",-1,1,-1
"(0.5590295688526834, 0.10440905684843871)",1,-1,1
"(0.26225791731085657, 0.16567860644460153)",1,1,1
"(0.7792852355408877, 0.2862980708383098)",1,1,1
"(0.3281461650809865, 0.8220911253624789)",-1,1,-1
"(0.8816221869535819, 0.31067090018925325)",1,-1,1
"(0.8962695599953581, 0.13046485529031893)",1,1,1
"(0.05699042376481911, 0.9314127145325618)",-1,1,-1
"(0.30734610340132906, 0.8919204946782514)",-1,1,-1
"(0.660491709192023, 0.7135944509342298)",-1,1,-1
"(0.5263062771236041, 0.057759266743637294)",1,1,1
"(0.21196613012458443, 0.703952906972599)",-1,1,-1
"(0.8133185489770335, 0.5494909458032046)",1,1,1
"(0.17036904548463838, 0.2623298188856067)",-1,-1,-1
"(0.7458956280482626, 0.06670833689886746)",1,1,1
"(0.3050158128398147, 0.02748715282093417)",1,1,1
"(0.6134633608413138, 0.7420963425451099)",-1,-1,-1
"(0.10121493678371496, 0.5022292788854755)",-1,-1,-1
"(0.3688288404995206, 0.2702928923749137)",1,1,1
"(0.6287479454268559, 0.82767360113856)",-1,1,-1
"(0.5873230088468768, 0.07137051593920685)",1,1,1
"(0.2411915728930305, 0.012143725578220299)",1,1,1
"(0.11750270496265747, 0.9366122421365144)",-1,1,-1
"(0.6021741727496854, 0.11962946789284512)",1,1,1
"(0.16676851261199677, 0.28425714642296085)",-1,1,-1
"(0.6713290278560845, 0.8332477059603534)",-1,1,-1
"(0.46296946116299187, 0.08234074994695939)",1,1,1
"(0.7192972400419217, 0.8518869370393213)",-1,1,-1
"(0.7738434277275531, 0.6738867689451133)",1,1,1
"(0.17435223401533495, 0.49835489215022843)",-1,1,-1
"(0.7332648437452643, 0.5280786103933311)",1,1,1
"(0.8709323601829718, 0.3804798363980948)",1,1,1
"(0.3282373743566678, 0.5503431080864298)",-1,-1,-1
"(0.7222126936002584, 0.5509862917919403)",1,1,1
"(0.5693317592981412, 0.6894810473172549)",-1,1,-1
"(0.6167878125168368, 0.8563549594979122)",-1,-1,-1
"(0.5173563970644629, 0.4181256600992026)",1,1,1
"(0.32290307870365176, 0.11252031897160031)",1,1,1
"(0.6822229500051524, 0.16958892375765988)",1,1,1
"(0.6864094472174718, 0.38793308802026616)",1,1,1
"(0.21806010527982123, 0.005080627246358049)",1,1,1
"(0.06322829083085901, 0.23407432497736336)",-1,-1,-1
"(0.8129198144439854, 0.4912930059846331)",1,1,1
"(0.8610828480555248, 0.17805734537536588)",1,1,1
"(0.004367469412807523, 0.3295684294236503)",-1,1,-1
"(0.7818627378182806, 0.43703122747245293)",1,1,1
"(0.14605987670632192, 0.25425263108094165)",-1,-1,-1
"(0.5440790693209258, 0.4120886271741754)",1,-1,1
"(0.04603302807510967, 0.16900252859444997)",-1,-1,1
"(0.6068162378105476, 0.08194997412280358)",1,1,1
"(0.8190914054920585, 0.33884720020271497)",1,-1,1
"(0.4203891622316588, 0.8562751318641642)",-1,-1,-1
"(0.6702376364321823, 0.4649136865184573)",1,1,1
"(0.97365616114891, 0.0816789749223058)",1,1,1
"(0.3707528303999412, 0.13229153399423088)",1,1,1
"(0.7703112684386251, 0.6994038954061095)",1,1,-1
"(0.8765466008614768, 0.5039178548785587)",1,1,1
"(0.6634331519224217, 0.3311810296617006)",1,1,1
"(0.9305924945136522, 0.7807671364046448)",1,1,1
"(0.6190060055220782, 0.30268344811488945)",1,1,1
"(0.03654694386758184, 0.6013251309055622)",-1,1,-1
"(0.3901799448471024, 0.09410788575144813)",1,1,1
"(0.2132844195776279, 0.7334151152814222)",-1,-1,-1
"(0.369520147705482, 0.06457192327712347)",1,1,1
"(0.19240660257240694, 0.10425617397695708)",1,1,1
"(0.30694296887327077, 0.931273665849173)",-1,-1,-1
"(0.7031777843204589, 0.003863305189670929)",1,1,1
"(0.2372139945022993, 0.1864689726294253)",1,1,1
"(0.5137170613656097, 0.02777262706482375)",1,1,1
"(0.36163360751010254, 0.6523764929590689)",-1,-1,-1
"(0.07721497061473526, 0.5933535807542001)",-1,1,-1
"(0.9482360516565206, 0.756926138340136)",1,1,1
"(0.29942707519923517, 0.08390402100778482)",1,1,1
"(0.4030600479114158, 0.8252661152163756)",-1,-1,-1
"(0.8237125138533055, 0.2727337188742195)",1,1,1
"(0.01318632642419737, 0.9457794728693703)",-1,1,-1
"(0.07936455951814092, 0.20248569173008357)",-1,-1,1
"(0.5336204335119005, 0.8061672464743884)",-1,-1,-1
"(0.37853796510104254, 0.07739634260445771)",1,1,1
"(0.5355346404648811, 0.7382142858292902)",-1,1,-1
"(0.892928106378727, 0.2044800271108561)",1,1,1
"(0.7225612365282224, 0.8934202705042005)",-1,-1,-1
"(0.1646348982985414, 0.9624500546729452)",-1,1,-1
"(0.2803047565838964, 0.98351865952802)",-1,1,-1
"(0.887610124087106, 0.013537218587681421)",1,1,1
"(0.06006546631567322, 0.4789100078841648)",-1,1,-1
"(0.24947448676021988, 0.14419509033399114)",1,1,1
"(0.2353757558009142, 0.5545274557494121)",-1,-1,-1
"(0.06901194588065984, 0.7484595862589687)",-1,-1,-1
"(0.7887676125001344, 0.6976829052351371)",1,1,1
"(0.7734847991950986, 0.39226846881104305)",1,1,1
"(0.8822386990156451, 0.3887253815850783)",1,1,1
"(0.08533292989431085, 0.6307421834504848)",-1,-1,-1
"(0.27648531783117813, 0.6284908063030791)",-1,1,-1
"(0.679918338220801, 0.18976821664879284)",1,1,1
"(0.5336789712279459, 0.1411982400895888)",1,1,1
"(0.44385080799017607, 0.11374996024273298)",1,1,1
"(0.854078263475779, 0.4310451363802863)",1,1,1
"(0.9030858765384706, 0.5381764285758148)",1,1,1
"(0.8003297452040611, 0.9707490456687672)",-1,1,-1
"(0.6723425917318316, 0.24161925662118955)",1,1,1
"(0.13596068460004052, 0.497841031023322)",-1,1,-1
"(0.6772438212366958, 0.5079126754647652)",1,1,1
"(0.8053385770499227, 0.9766549181091854)",-1,-1,-1
"(0.14793453282328162, 0.9974418453498863)",-1,-1,-1
"(0.21924826780520357, 0.42470809584129177)",-1,-1,-1
"(0.09530218534864698, 0.7671546939838902)",-1,1,-1
"(0.9664723045669597, 0.2676824502433308)",1,1,1
"(0.6363960072756449, 0.7141916581726745)",-1,1,-1
"(0.29995654449703313, 0.6959830969277125)",-1,1,-1
"(0.043415745581731446, 0.775722918086162)",-1,1,-1
"(0.6985599980181686, 0.5955797176019584)",1,1,1
"(0.354229493116587, 0.6573959509097442)",-1,1,-1
"(0.5699557139763152, 0.17404619166430535)",1,-1,1
"(0.1474284632014703, 0.3649881262617567)",-1,-1,-1
"(0.9010137036747544, 0.10446494101241666)",1,1,1
"(0.08547318538066684, 0.5968814985912745)",-1,-1,-1
"(0.7317366432797066, 0.3751066992981481)",1,1,1
"(0.3738729629827424, 0.5154601927088833)",-1,-1,-1
"(0.18176340184970108, 0.36173294289382085)",-1,1,-1
"(0.6014259481541209, 0.4604767617641251)",1,1,1
"(0.7338682528638533, 0.6428391654771216)",1,1,1
"(0.8044112540512594, 0.5346380786677852)",1,1,1
"(0.4272877632203671, 0.23557226842718726)",1,1,1
"(0.2732798296837664, 0.8002610492270704)",-1,1,-1
"(0.617271085552438, 0.02294635366444242)",1,1,1
"(0.9523738593176141, 0.2101289181475452)",1,1,1
"(0.546170188131166, 0.9653528829222244)",-1,-1,-1
"(0.7829377145552334, 0.1104013544285547)",1,1,1
"(0.0901653746436919, 0.7027031531916508)",-1,1,-1
"(0.2591797683889496, 0.8173940172070069)",-1,1,-1
"(0.665681800407852, 0.5628204869855262)",1,1,1
"(0.879598030738875, 0.36185283782672106)",1,1,1
"(0.9325774904143891, 0.2512299396816342)",1,-1,1
"(0.8172925152111858, 0.18658858754424346)",1,1,1
"(0.6237423538592615, 0.5486280098074087)",1,1,1
"(0.7156404408938162, 0.4123086877244734)",1,1,1
"(0.9200936464755536, 0.5655193013909516)",1,1,1
"(0.3931812922349843, 0.17523332023590898)",1,1,1
"(0.043052114397977626, 0.3105529083084314)",-1,1,-1
"(0.5294776225543507, 0.9172204273240286)",-1,-1,-1
"(0.5461194349202418, 0.8321950429724242)",-1,-1,-1
"(0.8314353049012984, 0.24061878421820893)",1,1,1
"(0.24966027712413807, 0.9204181688689835)",-1,1,-1
"(0.7386941364796942, 0.3422312566260409)",1,1,1
"(0.5051697291008176, 0.24978303832427484)",1,1,1
"(0.1929479937503562, 0.32863482595500604)",-1,-1,-1
"(0.4313437369110681, 0.8147570485007044)",-1,1,-1
"(0.48092355845713874, 0.9973629997845516)",-1,1,-1
"(0.20203102225855862, 0.9351357311814207)",-1,-1,-1
"(0.38355902500591, 0.8978162374486626)",-1,1,-1
"(0.08980428153693609, 0.4553140891404668)",-1,1,-1
"(0.07324616367793124, 0.3849666872033881)",-1,-1,-1
"(0.3038981491947026, 0.08347641712206777)",1,1,1
"(0.8333379199613044, 0.32040832385311135)",1,1,1
"(0.31041480964655743, 0.6263123007501479)",-1,-1,-1
"(0.5520426196861695, 0.3224905254731981)",1,1,1
"(0.31353702469031, 0.6913398353898209)",-1,1,-1
"(0.6407939495691274, 0.8858249387723085)",-1,1,-1
"(0.8003453350729122, 0.7051246488116801)",1,1,1
"(0.9777889098699121, 0.4271951822783421)",1,1,1
"(0.9293400946984127, 0.1760264485586699)",1,1,1
"(0.5913760259915778, 0.6479977095325463)",-1,-1,-1
"(0.37242166559681367, 0.12191778643409656)",1,1,1
"(0.9126349182841185, 0.973903919356797)",-1,1,-1
"(0.9114394594691414, 0.586909502661686)",1,-1,1
"(0.42044033577310114, 0.6674512673735794)",-1,-1,-1
"(0.7515862685013278, 0.957790742833055)",-1,-1,-1
"(0.3310044999771167, 0.44943662685099883)",-1,-1,-1
"(0.21778518298120353, 0.9484634707864067)",-1,1,-1
"(0.2162468902384037, 0.08388336727927137)",1,1,1
"(0.11745777792406897, 0.9851624614109739)",-1,-1,-1
"(0.4777097144483259, 0.9148698357725614)",-1,-1,-1
"(0.3239049421519702, 0.15447204865773856)",1,1,1
"(0.46322587226295764, 0.9427167348256954)",-1,1,-1
"(0.40899146448848755, 0.13536030002047006)",1,1,1
"(0.20173708599229934, 0.4083326927057218)",-1,-1,-1
"(0.11333416237545735, 0.5018830681466077)",-1,1,-1
"(0.18254278839361393, 0.9618048109974265)",-1,1,-1
"(0.8663917963048705, 0.014043405120452768)",1,1,1
"(0.08286260726462602, 0.20179183945277523)",-1,1,1
"(0.6619339100458091, 0.23599998137168077)",1,1,1
"(0.547341431582874, 0.941549574381182)",-1,-1,-1
"(0.014620277151426553, 0.6360214654767917)",-1,-1,-1
"(0.1821968673251939, 0.4887279894392832)",-1,1,-1
"(0.5745385515968761, 0.8023641154316982)",-1,1,-1
"(0.23864428434273655, 0.7632886718378257)",-1,1,-1
"(0.6418352539027794, 0.1953304964020084)",1,1,1
"(0.5534794075857318, 0.3099036133117171)",1,1,1
"(0.8936051161213568, 0.4905453351806375)",1,-1,1
"(0.7785042742602907, 0.7026306249461289)",1,1,-1
"(0.5625322989008119, 0.7503087430393526)",-1,1,-1
"(0.0014810171325239097, 0.5525686098721454)",-1,-1,-1
"(0.27397647576611395, 0.6262033566832225)",-1,1,-1
"(0.07847432089984985, 0.2858406133188164)",-1,1,-1
"(0.9940490626058047, 0.8639598668388291)",1,1,1
"(0.12393750112414637, 0.4677609290195588)",-1,1,-1
"(0.009805717427477711, 0.22155808208011962)",-1,-1,-1
"(0.5415903243103931, 0.07631566119130351)",1,1,1
"(0.7861282679536046, 0.5935028856003788)",1,1,1
"(0.9541891500620792, 0.501175860542946)",1,1,1
"(0.4696296962507488, 0.7024083325772045)",-1,1,-1
"(0.303581241854612, 0.6078727483684392)",-1,-1,-1
"(0.38118162105731057, 0.7697321380797018)",-1,-1,-1
"(0.521576601350215, 0.27509859311329343)",1,1,1
"(0.6409444225146179, 0.23139129279395743)",1,1,1
"(0.20055002695530888, 0.4090470368198973)",-1,1,-1
"(0.6648176091366509, 0.034329312841784754)",1,1,1
"(0.16174840778086452, 0.23721230489029654)",-1,1,1
"(0.10726348089032578, 0.5457036583735457)",-1,-1,-1
"(0.8723990154873006, 0.19999081001775543)",1,1,1
"(0.8957209739168029, 0.2662171241498874)",1,1,1
"(0.02864499138355936, 0.802560589981219)",-1,-1,-1
"(0.18975766867402244, 0.010912304013318441)",1,1,1
"(0.9149121357442088, 0.40753326976928794)",1,1,1
"(0.8767058877796899, 0.18899094573784014)",1,1,1
"(0.5244276926704534, 0.4489365270821887)",1,1,1
"(0.679581802791368, 0.7745635159276208)",-1,-1,-1
"(0.27881678936574394, 0.9478681519270157)",-1,1,-1
"(0.03227554478439121, 0.26131416091420057)",-1,1,-1
"(0.12285501361479523, 0.26881918548697825)",-1,1,-1
"(0.9224112151100466, 0.355862644012124)",1,1,1
"(0.9268916939535105, 0.3793709798791304)",1,1,1
"(0.6112469428287526, 0.24003595384446574)",1,1,1
"(0.48280092265085983, 0.12040782098049252)",1,1,1
"(0.14174001178586315, 0.9065455710643177)",-1,-1,-1
"(0.5824226161734462, 0.9751511765067906)",-1,1,-1
"(0.21301949458726466, 0.07260870949938947)",1,1,1
"(0.7188683556419413, 0.5700815486356853)",1,1,1
"(0.060463363217301946, 0.8804487222030216)",-1,-1,-1
"(0.28583840501464575, 0.00022600745447798332)",1,-1,1
"(0.7333623943632656, 0.5464622605543851)",1,1,1
"(0.32758035647613803, 0.033434439773298186)",1,1,1
"(0.9951650653153136, 0.6272641839196681)",1,1,1
"(0.07432030659441902, 0.26121539754130785)",-1,1,-1
"(0.5681826596742106, 0.049488783733943165)",1,1,1
"(0.3081425970239158, 0.04106986019478853)",1,1,1
"(0.3776160575560511, 0.4885557516555369)",-1,-1,-1
"(0.8267288475662997, 0.6606153050411331)",1,1,1
"(0.7337897429624634, 0.10156554256747852)",1,1,1
"(0.679244177013782, 0.9585144688986543)",-1,-1,-1
"(0.36686267021718677, 0.999018373027524)",-1,1,-1
"(0.6014558000404405, 0.22354626223204344)",1,1,1
"(0.7694732393475381, 0.2650194892785471)",1,1,1
"(0.3132823799181078, 0.0014006135106721107)",1,1,1
"(0.6826079007929207, 0.5721473784631008)",1,1,1
"(0.7939685328494777, 0.9765386452859174)",-1,1,-1
"(0.29731444829377873, 0.23930443170268645)",1,1,1
"(0.9956689960853353, 0.05247798023060568)",1,1,1
"(0.4043458579012922, 0.9102871582726555)",-1,-1,-1
"(0.366205338923032, 0.6819410712647678)",-1,1,-1
"(0.9864942068652283, 0.2801526006230567)",1,1,1
"(0.7339239337157439, 0.4018177886724693)",1,1,1
"(0.7301275790832082, 0.40168953753356906)",1,1,1
"(0.6573457543425855, 0.4897867024992525)",1,1,1
"(0.5219130804990972, 0.6489743825581535)",-1,-1,-1
"(0.6341902687601019, 0.501345523628201)",1,-1,1
"(0.7369599244047069, 0.33102615921483824)",1,1,1
"(0.06291410505168837, 0.5616093442866823)",-1,1,-1
"(0.7236082705359553, 0.5913143695860896)",1,1,1
"(0.03599647943198814, 0.09516180246771222)",-1,-1,1
"(0.16322753146157343, 0.3740221930661679)",-1,-1,-1
"(0.6385255462684739, 0.17262000653086962)",1,1,1
"(0.3046497904175851, 0.25164581304510303)",1,1,1
"(0.2353872508251481, 0.8292072460137535)",-1,-1,-1
"(0.424763761154787, 0.28279625740344616)",1,1,1
"(0.15982143979229257, 0.29659594499314024)",-1,-1,-1
"(0.9272469646648902, 0.7882040479009501)",1,1,1
"(0.9177642446154415, 0.12064821384197766)",1,1,1
"(0.7237963389974441, 0.14018264347737341)",1,1,1
"(0.9022148913782154, 0.6154639207253205)",1,1,1
"(0.3831086386158228, 0.6997892065694263)",-1,1,-1
"(0.04988895281462158, 0.7912432887023524)",-1,-1,-1
"(0.044243133987632466, 0.2216388836998432)",-1,1,-1
"(0.12146410980808808, 0.7801501024636223)",-1,-1,-1
"(0.3128389852038137, 0.9846311044422602)",-1,1,-1
"(0.3039307233305555, 0.42156062934166405)",-1,-1,-1
"(0.8871417940289557, 0.6288224211505571)",1,1,1
"(0.8523282750247594, 0.01467224332646555)",1,1,1
"(0.8787140165629682, 0.09246812956965234)",1,1,1
"(0.7349167387201417, 0.005941108306565357)",1,1,1
"(0.4070752424255625, 0.562164398507423)",-1,-1,-1
"(0.500746927832995, 0.11255310165886367)",1,1,1
"(0.42144333193104333, 0.8661404567241509)",-1,1,-1
"(0.9219710724116482, 0.1339656211176875)",1,1,1
"(0.28053751986549835, 0.6580417675808475)",-1,1,-1
"(0.5974301374797542, 0.5115151833169614)",1,1,1
"(0.5173215124422442, 0.6881965072000826)",-1,1,-1
"(0.5502655447979095, 0.05365500634303777)",1,1,1
"(0.09289298850536276, 0.14375549341403526)",-1,1,1
"(0.3581254839408069, 0.7029681818966125)",-1,-1,-1
"(0.923683252425267, 0.4860795934823887)",1,1,1
"(0.41715159429609083, 0.7110669059508452)",-1,-1,-1
"(0.2183210456754613, 0.8473307008729167)",-1,-1,-1
"(0.08838236058260007, 0.9759744113614707)",-1,-1,-1
"(0.5098032811883535, 0.8333642796857155)",-1,1,-1
"(0.5109131695991453, 0.34062635599886615)",1,1,1
"(0.7751123438982437, 0.9217311305049793)",-1,1,-1
"(0.0011107863251152983, 0.6877932485908338)",-1,1,-1
"(0.5672327345991052, 0.2002676193092462)",1,-1,1
"(0.5560597479774304, 0.45850495022310056)",1,1,1
"(0.9721572724510623, 0.2912866411676276)",1,-1,1
"(0.007247393459663187, 0.985743237298618)",-1,1,-1
"(0.6184429514402426, 0.9368367893704748)",-1,1,-1
"(0.3964520264399499, 0.26732217971503125)",1,1,1
"(0.7945018006180058, 0.41841944701490197)",1,1,1
"(0.6705806755354491, 0.39634293346919514)",1,-1,1
"(0.08158857411370157, 0.4707705640915745)",-1,-1,-1
"(0.8168957213268206, 0.14446688763086568)",1,1,1
"(0.022413425468616688, 0.43711695137368467)",-1,1,-1
"(0.3376489480344278, 0.6517821381877523)",-1,-1,-1
"(0.19485929275053548, 0.41777952031221655)",-1,-1,-1
"(0.1539173252851972, 0.8532378435342312)",-1,-1,-1
"(0.23484109686600096, 0.05749559618520528)",1,1,1
"(0.29354887619920234, 0.4522044237696138)",-1,1,-1
"(0.5575474281889174, 0.7392425308877223)",-1,1,-1
"(0.3666810930537524, 0.0836878272983127)",1,1,1
"(0.6714100637728504, 0.8944336562832521)",-1,1,-1
"(0.9321146111547056, 0.5993810093340459)",1,1,1
"(0.48396412731307026, 0.5771014807275617)",-1,1,-1
"(0.6463750956162001, 0.7221964353689028)",-1,-1,-1
"(0.05094493476803974, 0.8400711698124116)",-1,1,-1
"(0.004068735605209595, 0.9108834534514236)",-1,-1,-1
"(0.36297832826983534, 0.8956740957526946)",-1,1,-1
"(0.4322577170370526, 0.04035871668344371)",1,1,1
"(0.8476449966234881, 0.47727219750735916)",1,1,1
"(0.6861654618506755, 0.5492342217507304)",1,1,1
"(0.6631081458086989, 0.8993103628568705)",-1,-1,-1
"(0.2819530423983141, 0.571949315019766)",-1,-1,-1
"(0.42089932215154413, 0.5553405201109071)",-1,-1,-1
"(0.7094472923035302, 0.2100056189610383)",1,1,1
"(0.1000740553932764, 0.3969527951897428)",-1,-1,-1
"(0.5414957144244973, 0.9067370615117539)",-1,1,-1
"(0.8800094662355425, 0.6688284140349467)",1,-1,1
"(0.8288149065832487, 0.6054014892917694)",1,1,1
"(0.04950539755531358, 0.19883273668569446)",-1,1,-1
"(0.5808938519025447, 0.8832888007482546)",-1,-1,-1
"(0.9521370069380838, 0.32523126244734946)",1,1,1
"(0.7508015065529527, 0.20265919780613761)",1,1,1
"(0.38899086787977877, 0.2871455133052766)",1,-1,1
"(0.07098160593541158, 0.6525954317627676)",-1,1,-1
"(0.3855217674749868, 0.11825169068103447)",1,1,1
"(0.06449427677418484, 0.9299069854008603)",-1,-1,-1
"(0.09150850122829068, 0.14436289469206787)",-1,1,1
"(0.7665118073899252, 0.2765988823376486)",1,1,1
"(0.7861793884965629, 0.9679466470178477)",-1,-1,-1
"(0.35257190955105233, 0.8617087223225107)",-1,-1,-1
"(0.5572911330270715, 0.2977165435302209)",1,1,1
"(0.27969219641396825, 0.7095318464951152)",-1,-1,-1
"(0.9442837991372338, 0.1671307341950311)",1,1,1
"(0.006504657234084554, 0.3343035759432569)",-1,-1,-1
"(0.5251926327912572, 0.15621423072378282)",1,1,1
"(0.7131170210084651, 0.0939307328927037)",1,-1,1
"(0.047492257310899344, 0.9485148457626366)",-1,1,-1
"(0.6272464712530916, 0.5006672688945082)",1,1,1
"(0.6138442697856098, 0.8118211759691669)",-1,1,-1
"(0.6869773420638274, 0.6046529319376985)",1,1,1
"(0.31005674749728407, 0.5754079590121686)",-1,1,-1
"(0.08714337918376802, 0.6169459953681331)",-1,-1,-1
"(0.058879020211232924, 0.2592335123951087)",-1,-1,-1
"(0.07682355598071999, 0.7585736410102905)",-1,1,-1
"(0.6529306507398241, 0.4158412940661693)",1,1,1
"(0.9501877338512345, 0.14213619856484927)",1,1,1
"(0.0724410846914062, 0.7278244721694723)",-1,1,-1
"(0.7438113863677631, 0.41871109678384977)",1,1,1
"(0.36202502527333835, 0.6799376683273238)",-1,-1,-1
"(0.7677270768717415, 0.1673039991786479)",1,1,1
"(0.7366061945388118, 0.8347139901665868)",-1,-1,-1
"(0.981798776993322, 0.734670200381331)",1,-1,1
"(0.81287407826271, 0.2507652335438868)",1,-1,1
"(0.5901748033563186, 0.9367216301485174)",-1,-1,-1
"(0.4268125912254096, 0.2459913812712512)",1,1,1
"(0.3797044206221577, 0.08578908311037237)",1,1,1
"(0.9862953969293888, 0.0027323568560927436)",1,-1,1
"(0.08915365585287582, 0.14129002350638153)",-1,1,1
"(0.055414975895327734, 0.839007544654277)",-1,1,-1
"(0.9236071703550954, 0.8106506368259461)",1,-1,1
"(0.33899084683118075, 0.17727452707667413)",1,-1,1
"(0.010373622825185058, 0.9354669588858273)",-1,-1,-1
"(0.8663808064816575, 0.037482713118298094)",1,1,1
"(0.9001808696658045, 0.2656883764993715)",1,1,1
"(0.3543295100638789, 0.056570410879228206)",1,1,1
"(0.3274310581783305, 0.7560564806824521)",-1,-1,-1
"(0.15856124237031366, 0.7336674184255999)",-1,-1,-1
"(0.32095818856818625, 0.808925861085968)",-1,-1,-1
"(0.6183957191437334, 0.0220688398257598)",1,1,1
"(0.08341256795465601, 0.4076747987255144)",-1,1,-1
"(0.3113976837533262, 0.6164935737488815)",-1,1,-1
"(0.6350768745959285, 0.37120228037555747)",1,1,1
"(0.9655532137869572, 0.6899760926855105)",1,-1,1
"(0.977801349065131, 0.139966248124481)",1,1,1
"(0.009862822399808846, 0.9855763696177061)",-1,1,-1
"(0.19655180011289564, 0.1308790439052976)",1,1,1
"(0.21007607001158501, 0.7700284587959999)",-1,1,-1
"(0.26316771454587273, 0.4558843488567387)",-1,1,-1
"(0.5948766439419009, 0.805345856589315)",-1,-1,-1
"(0.2224155830382023, 0.16685840202123448)",1,1,1
"(0.21455066674120604, 0.9087576843122903)",-1,1,-1
"(0.08711110702565439, 0.6788946690550736)",-1,-1,-1
"(0.8535381049559946, 0.4136266051395493)",1,-1,1
"(0.31049830258027933, 0.9803351257460955)",-1,-1,-1
"(0.4585174812293813, 0.344725470103209)",1,-1,1
"(0.8539115079693724, 0.5339506108200447)",1,-1,1
"(0.22016451251852953, 0.7656123507602793)",-1,-1,-1
"(0.34237220515159583, 0.6736818436869648)",-1,-1,-1
"(0.4738893823786178, 0.12674613705952864)",1,-1,1
"(0.09725898115506881, 0.3352962351409631)",-1,-1,-1
"(0.4819120769726285, 0.9273550302915691)",-1,1,-1
"(0.771395172908448, 0.5921329202236938)",1,1,1
"(0.17372768847371878, 0.7915522411859642)",-1,1,-1
"(0.253526163623088, 0.5978260151931505)",-1,1,-1
"(0.33423121282382384, 0.809046468150303)",-1,-1,-1
"(0.14879291833788255, 0.8246282751116075)",-1,-1,-1
"(0.7537387357582558, 0.6315839938179119)",1,1,1
"(0.546812353314804, 0.4965385523781559)",1,1,-1
"(0.1745781636682764, 0.4642206960601487)",-1,1,-1
"(0.5366129313097303, 0.9196985095723105)",-1,-1,-1
"(0.9823804288446604, 0.8532114057661472)",1,1,1
"(0.9813222251689414, 0.792204737151007)",1,1,1
"(0.13223255212836105, 0.7874205527978004)",-1,-1,-1
"(0.4678155798115362, 0.027921736797377528)",1,1,1
"(0.15717576917163, 0.5141181340591083)",-1,-1,-1
"(0.9125558812717999, 0.4435681977858372)",1,1,1
"(0.2648045908977612, 0.6183959905484383)",-1,-1,-1
"(0.2895471104080538, 0.19689589298302723)",1,1,1
"(0.6438783402538774, 0.17295683317739508)",1,1,1
"(0.5131058029818163, 0.4145849968765811)",1,1,1
"(0.3109236651087709, 0.6195251646963346)",-1,-1,-1
"(0.32256002322712796, 0.9744046104998297)",-1,-1,-1
"(0.9135447640207183, 0.34370964804120285)",1,1,1
"(0.7339224736364284, 0.8117761540152754)",-1,1,-1
"(0.6969430885226034, 0.49257350268207756)",1,1,1
"(0.6267391293742232, 0.5636444878511777)",1,1,-1
"(0.0009377328652230288, 0.8284470832979117)",-1,1,-1
"(0.2894363701078939, 0.18338747642165976)",1,1,1
"(0.353986314327013, 0.710004099625776)",-1,1,-1
"(0.3423081669571506, 0.8210284280481437)",-1,-1,-1
"(0.33282000438843706, 0.5829184116926861)",-1,-1,-1
"(0.44685464439173805, 0.10890878651974323)",1,1,1
"(0.5664074856880091, 0.7015151014744676)",-1,-1,-1
"(0.23319854540878782, 0.8568491061225079)",-1,-1,-1
"(0.9261975533825676, 0.6040225939279595)",1,1,1
"(0.3744626689124174, 0.17165365839220303)",1,1,1
"(0.5953267367691789, 0.44565047493256127)",1,1,1
"(0.8021303559437807, 0.5802022118163571)",1,1,1
"(0.060517410130826566, 0.7798150700705144)",-1,-1,-1
"(0.6538865950236561, 0.9374521756795491)",-1,-1,-1
"(0.9642234562837859, 0.06309010172646423)",1,1,1
"(0.46078484604367953, 0.9845437554378434)",-1,1,-1
"(0.45596893004859895, 0.35529420210134455)",1,1,1
"(0.9436520843820957, 0.14322951469912748)",1,1,1
"(0.36656103646138516, 0.8494060123985622)",-1,1,-1
"(0.6491747657334832, 0.3066613941738643)",1,1,1
"(0.15854588953904902, 0.39402525988356374)",-1,-1,-1
"(0.6433312347403572, 0.8520124965495973)",-1,1,-1
"(0.10969691536258963, 0.35356693283153884)",-1,1,-1
"(0.44516372552535766, 0.16520824039253423)",1,1,1
"(0.05987823811259163, 0.30290081433114746)",-1,1,-1
"(0.6785007005291895, 0.19545800744520514)",1,1,1
"(0.8607931290432481, 0.9386777324889279)",-1,1,-1
"(0.9979437322263701, 0.9417015968876541)",1,-1,-1
"(0.7480825796937204, 0.5709932571133374)",1,1,1
"(0.6818535852888816, 0.9077823943594757)",-1,-1,-1
"(0.9003362977630457, 0.3298162159589043)",1,-1,1
"(0.06617640192611429, 0.5066568672748208)",-1,1,-1
"(0.11184315720742288, 0.9885113029616241)",-1,-1,-1
"(0.2203149960686438, 0.9457348261336249)",-1,1,-1
"(0.005807761316554694, 0.4125308460908397)",-1,1,-1
"(0.3669786292910411, 0.9119265111210386)",-1,-1,-1
"(0.2684167477063355, 0.520657070933379)",-1,1,-1
