Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.9896882906114063, 0.44314783023148807)",1,1,1
"(0.11646657518836256, 0.7416554809890934)",-1,1,-1
"(0.35966455147836296, 0.4933428276023367)",-1,-1,-1
"(0.5278927921350298, 0.8968796050780751)",-1,1,-1
"(0.1165477035180712, 0.3975962717946576)",-1,-1,-1
"(0.9642873621080184, 0.12118129032345226)",1,1,1
"(0.7568026955412693, 0.3141567237333909)",1,1,1
"(0.05441846823275531, 0.18243785532847268)",-1,1,1
"(0.045487285999638916, 0.47112195332425433)",-1,-1,-1
"(0.03936669875610954, 0.5221146137960283)",-1,1,-1
"(0.8763364233781633, 0.6689439195754052)",1,1,1
"(0.37017866717647474, 0.21648160854856457)",1,1,1
"(0.8834847204025565, 0.6296815174156823)",1,1,1
"(0.36813637265354116, 0.11155055166383154)",1,1,1
"(0.7346393881665593, 0.4222310162430405)",1,1,1
"(0.8256285349775411, 0.17671785935739737)",1,-1,1
"(0.14862658858096167, 0.5219167175111219)",-1,-1,-1
"(0.5423307360793704, 0.2993110377681051)",1,1,1
"(0.1432034657122273, 0.7341003592267831)",-1,-1,-1
"(0.25864409392449095, 0.8788181675126471)",-1,1,-1
"(0.5542976393236834, 0.1292346829622848)",1,1,1
"(0.8055752936492749, 0.2322654736208314)",1,1,1
"(0.8801918342054281, 0.04187340869713718)",1,1,1
"(0.2329492196631282, 0.3518808711823397)",-1,1,-1
"(0.8832055266009524, 0.4332312749917666)",1,1,1
"(0.4225204265826673, 0.049310747328562)",1,1,1
"(0.7947827894475552, 0.5498925685680077)",1,1,1
"(0.10443273141511888, 0.5673249440228374)",-1,1,-1
"(0.6401902622139907, 0.9221242935147076)",-1,1,-1
"(0.20794203667559708, 0.15096559208422777)",1,1,1
"(0.8880664238393535, 0.7953219171317929)",1,1,1
"(0.6474950617773709, 0.41869170978130554)",1,1,1
"(0.6409585181803595, 0.06387204356410647)",1,1,1
"(0.5048979556673733, 0.6657530258196671)",-1,-1,-1
"(0.2986000489266518, 0.9704461992149072)",-1,-1,-1
"(0.8296472996627318, 0.5787915187807033)",1,1,1
"(0.3533744496307494, 0.5284724949927762)",-1,1,-1
"(0.718452600821624, 0.36921904224552005)",1,-1,1
"(0.8773937546910574, 0.12330402428875209)",1,1,1
"(0.09749965727106835, 0.611811060901413)",-1,1,-1
"(0.5576061102333297, 0.061153920039174414)",1,1,1
"(0.1815434416656685, 0.8018425108102422)",-1,1,-1
"(0.8662929592882443, 0.9293302208684114)",-1,1,1
"(0.684686632492201, 0.7844954472916311)",-1,1,-1
"(0.6877729256996863, 0.19121116440515973)",1,1,1
"(0.9090114503943212, 0.21634662403927252)",1,1,1
"(0.8983913537420853, 0.5217868197692473)",1,1,1
"(0.5997863098626572, 0.09091228830430464)",1,1,1
"(0.03335114416277318, 0.6438178441730574)",-1,-1,-1
"(0.600907272533, 0.07761229251894997)",1,1,1
"(0.3897289202167086, 0.2729011171438358)",1,1,1
"(0.9428122198002405, 0.06982519057878334)",1,1,1
"(0.9068682745241393, 0.7766062747032427)",1,1,1
"(0.8478134380838281, 0.5979079130136272)",1,1,1
"(0.6492340391081799, 0.07043845039247354)",1,1,1
"(0.43835982988052646, 0.695208720993794)",-1,1,-1
"(0.315972283792878, 0.9223499073084136)",-1,1,-1
"(0.9877162401073529, 0.1433799950320236)",1,1,1
"(0.714075918829977, 0.32534305049044343)",1,1,1
"(0.9417502419049653, 0.7276824802340399)",1,1,1
"(0.45272284793767037, 0.07271721627515226)",1,1,1
"(0.17020820383003632, 0.0628633415510752)",1,1,1
"(0.9919779630804547, 0.35139346150526507)",1,1,1
"(0.0785300110800452, 0.5501939395720671)",-1,1,-1
"(0.048767469289875964, 0.9950185100605834)",-1,1,-1
"(0.8976399170629796, 0.33951089947135327)",1,-1,1
"(0.48184075754645916, 0.8802917481564679)",-1,-1,-1
"(0.3979975139447085, 0.5481986830851586)",-1,1,-1
"(0.2392079496207854, 0.5914104379933061)",-1,1,-1
"(0.4753230013147488, 0.19139744806506165)",1,1,1
"(0.25654145670883965, 0.11278536523692573)",1,1,1
"(0.44129997035612123, 0.5230697364792435)",-1,1,-1
"(0.6380585624372304, 0.8237800874072426)",-1,1,-1
"(0.5107686502435431, 0.8171022391871947)",-1,-1,-1
"(0.6487527137752997, 0.5440097861921633)",1,1,1
"(0.20151100319884718, 0.7649631868435367)",-1,1,-1
"(0.2691304234687676, 0.429103500830772)",-1,-1,-1
"(0.5334168489686358, 0.8740399747768576)",-1,1,-1
"(0.5927614657560852, 0.23518585941802694)",1,1,1
"(0.334410738497778, 0.5111371455948704)",-1,-1,-1
"(0.03358533287581278, 0.8651444433345753)",-1,1,-1
"(0.5921741500918523, 0.4184172299850838)",1,1,1
"(0.09722123903462876, 0.38249686375052927)",-1,1,-1
"(0.34327329696390496, 0.15462901901116544)",1,-1,1
"(0.19036316531717734, 0.8226694215665749)",-1,1,-1
"(0.44819058520472854, 0.5242745304761006)",-1,-1,-1
"(0.5048162687769244, 0.4355460295561099)",1,-1,1
"(0.36604471243243575, 0.20680785024191084)",1,1,1
"(0.8693400302818108, 0.7515085176683965)",1,1,1
"(0.361913192833063, 0.07707898579920358)",1,-1,1
"(0.3764303598550942, 0.7623937538492515)",-1,-1,-1
"(0.4537852782394476, 0.22928030732048332)",1,1,1
"(0.7035211659670161, 0.05510211456971226)",1,1,1
"(0.007975995415114512, 0.43382589492582546)",-1,1,-1
"(0.7602219529870252, 0.6773783318462863)",1,1,1
"(0.4069938651017385, 0.012751518765661718)",1,1,1
"(0.323298632708527, 0.6786923336129169)",-1,1,-1
"(0.25366676855479864, 0.08404226873874965)",1,1,1
"(0.18069197614530685, 0.5693090875814824)",-1,1,-1
"(0.2912704415333425, 0.5990516724319185)",-1,-1,-1
"(0.91882858272385, 0.37958937346217103)",1,1,1
"(0.8700628518516091, 0.10951410847931198)",1,1,1
"(0.4448409586390323, 0.6269178829497726)",-1,1,-1
"(0.20237269638437627, 0.26520106746502636)",-1,1,1
"(0.004238381008812575, 0.3324994822042183)",-1,-1,-1
"(0.6368983308145741, 0.12415482809924461)",1,1,1
"(0.1878942853438439, 0.08681803866918503)",1,1,1
"(0.2700803064458841, 0.8492263146037896)",-1,1,-1
"(0.47591098987349834, 0.5522327914891721)",-1,-1,-1
"(0.536154647081678, 0.9813567306908533)",-1,-1,-1
"(0.6882287869964278, 0.7901150524667291)",-1,-1,-1
"(0.7648452135547325, 0.9864930177398343)",-1,1,-1
"(0.994373241865596, 0.7021931119776386)",1,1,1
"(0.4260151762250737, 0.8281634392395103)",-1,-1,-1
"(0.11513161081105361, 0.9775419899873221)",-1,1,-1
"(0.7725286301686277, 0.38791442558005695)",1,1,1
"(0.9686643183008743, 0.429291781499369)",1,-1,1
"(0.12202054584981525, 0.9018379116762741)",-1,1,-1
"(0.09469402318754239, 0.27877069071857163)",-1,1,1
"(0.4683278473085175, 0.7979070542182688)",-1,1,-1
"(0.05022471152586816, 0.3308008991292979)",-1,-1,-1
"(0.25417039306105915, 0.5623557101949254)",-1,-1,-1
"(0.5847529035052124, 0.8672374589784816)",-1,1,-1
"(0.16414511482095906, 0.3205736762183947)",-1,1,-1
"(0.04751457384377222, 0.4713489344710038)",-1,-1,-1
"(0.8684019799168821, 0.33160911205720767)",1,1,1
"(0.8473441401438712, 0.9637072207659144)",-1,-1,1
"(0.8848331236958398, 0.47707460738068774)",1,1,1
"(0.7711018137259656, 0.6596189722982042)",1,1,1
"(0.8973660540902969, 0.766673977402677)",1,1,1
"(0.5657115200094802, 0.7732871708225162)",-1,-1,-1
"(0.6510262985242748, 0.10209718975773929)",1,1,1
"(0.9871230223326614, 0.9210859258547603)",1,1,1
"(0.4136268241214628, 0.3489522203227585)",1,1,1
"(0.17581259598554988, 0.5428749004301392)",-1,1,-1
"(0.7154524913411612, 0.6155355213395712)",1,-1,1
"(0.02500163987528492, 0.7506222329295662)",-1,1,-1
"(0.2726585619555303, 0.1197791095183749)",1,-1,1
"(0.5821355929157909, 0.3526047733090556)",1,1,1
"(0.9097687615394711, 0.09374644983242841)",1,1,1
"(0.950154179955081, 0.4326798397696442)",1,-1,1
"(0.9590179169771312, 0.5981744225922411)",1,1,1
"(0.6159791266174858, 0.7559562867911213)",-1,1,-1
"(0.7025551502732488, 0.9247441902138567)",-1,-1,-1
"(0.058672199673532544, 0.6349448814425825)",-1,-1,-1
"(0.9185492687155117, 0.06137347993066666)",1,1,1
"(0.3235015328310368, 0.8693722823619408)",-1,-1,-1
"(0.6633377537735045, 0.7895602874549749)",-1,-1,-1
"(0.3114592355525102, 0.4316056358501611)",-1,-1,-1
"(0.42442747651471924, 0.36824212738465867)",1,1,1
"(0.32152843339369397, 0.4920593760933888)",-1,-1,-1
"(0.5315860977801126, 0.1720831357039505)",1,1,1
"(0.1456802080407794, 0.08130905128270915)",1,1,1
"(0.2790742856580115, 0.7349940453481534)",-1,-1,-1
"(0.16974768816937813, 0.4103914886943726)",-1,-1,-1
"(0.4823953063968104, 0.5723392193615946)",-1,-1,-1
"(0.873822930097267, 0.6300058894583139)",1,1,1
"(0.3891631405016519, 0.2587822797236471)",1,1,1
"(0.34393842285417364, 0.16123551540321635)",1,1,1
"(0.9198202066384571, 0.3061855314523373)",1,1,1
"(0.15127169363420656, 0.8730728818160443)",-1,1,-1
"(0.6806684061117922, 0.0589473826092658)",1,-1,1
"(0.8208334970165159, 0.4140884910643876)",1,1,1
"(0.7576888372628492, 0.5341529940617438)",1,1,1
"(0.7696052438609358, 0.9876050419250395)",-1,-1,-1
"(0.5039495731462841, 0.8692491876620979)",-1,1,-1
"(0.6323318319930799, 0.08160315991416422)",1,1,1
"(0.655152730402247, 0.2801244384070555)",1,1,1
"(0.7046412781174758, 0.901447799078205)",-1,-1,-1
"(0.6617762733844863, 0.6076661639649814)",1,1,1
"(0.46070649334281255, 0.8737677692186346)",-1,1,-1
"(0.5261905411659572, 0.9835094393023649)",-1,-1,-1
"(0.09942425059624393, 0.9054874284717099)",-1,1,-1
"(0.9678590731853809, 0.30600282596570716)",1,1,1
"(0.08158119113657814, 0.6844945451717397)",-1,-1,-1
"(0.28206538160781713, 0.4721520707169906)",-1,-1,-1
"(0.4224494142212496, 0.6154290006824027)",-1,-1,-1
"(0.6446151819110068, 0.7196443683548457)",-1,1,-1
"(0.9226645737773195, 0.3876493724533032)",1,-1,1
"(0.9699675838191845, 0.8648851996438736)",1,1,1
"(0.19389240139084074, 0.8303861979652916)",-1,1,-1
"(0.6329005749313794, 0.8922776997361512)",-1,-1,-1
"(0.9539392207272286, 0.72348266846719)",1,1,1
"(0.25993322499391813, 0.8515791721688655)",-1,-1,-1
"(0.009227112484073596, 0.4681194527173377)",-1,1,-1
"(0.4373896478034499, 0.512051829740364)",-1,-1,-1
"(0.9760090317471375, 0.4773711872720934)",1,-1,1
"(0.29585600586796357, 0.9032696029536118)",-1,-1,-1
"(0.25977364484938914, 0.84878231270995)",-1,-1,-1
"(0.01886842328803162, 0.6204103184207429)",-1,-1,-1
"(0.9069879739356767, 0.33094610375376243)",1,1,1
"(0.7591112426025944, 0.9849175739470368)",-1,-1,-1
"(0.4122807513638561, 0.057403204459754)",1,1,1
"(0.3300349620057972, 0.7597305241016732)",-1,-1,-1
"(0.3541203917848743, 0.12157313575330886)",1,1,1
"(0.9357196552179003, 0.9917248106148808)",-1,-1,1
"(0.5142616456656924, 0.06586168635327128)",1,1,1
"(0.3470848273086621, 0.04623536617979551)",1,-1,1
"(0.1045647960436763, 0.6838996907353266)",-1,1,-1
"(0.7373193228113234, 0.9736543920996245)",-1,1,-1
"(0.09719548873638728, 0.2293905617267209)",-1,-1,1
"(0.6419634266676024, 0.853145126861194)",-1,-1,-1
"(0.6518157425515788, 0.3646968407595007)",1,1,1
"(0.24076452273349813, 0.722290588201103)",-1,-1,-1
"(0.49152142986239167, 0.18294108889034955)",1,1,1
"(0.34919818340181696, 0.9077373221353685)",-1,-1,-1
"(0.0031243235132092373, 0.07399515937643775)",-1,1,1
"(0.729853142019399, 0.6044979830857106)",1,1,1
"(0.2986743013100578, 0.5400242698624954)",-1,-1,-1
"(0.26000339545900675, 0.39825527140577655)",-1,1,-1
"(0.42299469785036026, 0.30372913243840316)",1,1,1
"(0.6493147126633059, 0.2025440063144015)",1,1,1
"(0.7445552710569328, 0.15985237621723913)",1,1,1
"(0.6220208803403784, 0.7660881426495686)",-1,-1,-1
"(0.3509064691915479, 0.1869373220965016)",1,1,1
"(0.41566126053330066, 0.9535486211357281)",-1,1,-1
"(0.5567236104792418, 0.4720934859790332)",1,1,1
"(0.9418787536921683, 0.7390318238137347)",1,1,1
"(0.13601057411047746, 0.00937067703828165)",1,1,1
"(0.35383975483649954, 0.13051280966983214)",1,1,1
"(0.9844827402091222, 0.7853506254863541)",1,1,1
"(0.7419652578546346, 0.49197741429816455)",1,1,1
"(0.4035617380639208, 0.08129693489671252)",1,1,1
"(0.75714411511559, 0.8642122520480571)",-1,-1,-1
"(0.3909748985188001, 0.908884733291326)",-1,1,-1
"(0.6251497554958315, 0.37264551608251806)",1,1,1
"(0.899765027493398, 0.1822110411509147)",1,1,1
"(0.3944744178103512, 0.19320137339562937)",1,1,1
"(0.34381330862007686, 0.1909207450125554)",1,1,1
"(0.6558736977995228, 0.5614103428552295)",1,1,1
"(0.4507625785459841, 0.795996402773887)",-1,-1,-1
"(0.7059669086622196, 0.8440669936775631)",-1,-1,-1
"(0.03900329543928982, 0.5999270318744055)",-1,1,-1
"(0.6025568603879378, 0.995191755524945)",-1,-1,-1
"(0.8739035385866071, 0.5641441559470346)",1,-1,1
"(0.2491791816819492, 0.49624236624652807)",-1,1,-1
"(0.02411055606088286, 0.26620837930357755)",-1,1,1
"(0.14285425659870166, 0.9791030218372543)",-1,-1,-1
"(0.8095478643276551, 0.577993545095176)",1,1,1
"(0.9359024210513388, 0.1421236024130753)",1,1,1
"(0.5759177551950613, 0.06900369163902642)",1,1,1
"(0.2167397207746361, 0.5210332797066533)",-1,1,-1
"(0.8848443055702345, 0.38774661438927416)",1,1,1
"(0.5910487069178699, 0.2333981778944405)",1,1,1
"(0.362689273720916, 0.6824622831769882)",-1,-1,-1
"(0.7871605778140477, 0.12513424776113313)",1,-1,1
"(0.21311269733935223, 0.3347845291193783)",-1,1,-1
"(0.8607549466398832, 0.472137566401005)",1,1,1
"(0.3352853832059647, 0.5724521557834462)",-1,1,-1
"(0.15749789519038793, 0.9281992942351177)",-1,-1,-1
"(0.17315684538033682, 0.6753403475936799)",-1,-1,-1
"(0.4678234942680659, 0.8580120669503668)",-1,-1,-1
"(0.8317918082431736, 0.09723705647122416)",1,1,1
"(0.2398894625238226, 0.8694959273829824)",-1,1,-1
"(0.046812767032975766, 0.1327534300760621)",-1,1,1
"(0.4516370457097887, 0.2338243525301157)",1,1,1
"(0.969184215927565, 0.010851734883640551)",1,1,1
"(0.8786645458572522, 0.5149372870883321)",1,1,1
"(0.32987833418846946, 0.12712795766208862)",1,1,1
"(0.04847759620980663, 0.7500651801431498)",-1,-1,-1
"(0.811774262398593, 0.6105811177922364)",1,1,1
"(0.8186437512142668, 0.37810834525399317)",1,1,1
"(0.28335183566016253, 0.8333397405379956)",-1,1,-1
"(0.350621620897526, 0.6690650077800883)",-1,1,-1
"(0.08843239937598524, 0.48104073839768635)",-1,-1,-1
"(0.4994295994410721, 0.5847831797507618)",-1,-1,-1
"(0.8747321478662399, 0.9879260291557682)",-1,1,1
"(0.7211222114256147, 0.8513635352286412)",-1,-1,-1
"(0.9231078005778087, 0.23018218439780613)",1,1,1
"(0.5937450325291243, 0.31385543932090465)",1,1,1
"(0.6596764985641614, 0.5248113405000641)",1,1,1
"(0.9330906918224019, 0.21728683883787847)",1,-1,1
"(0.034998149368475895, 0.817419091810803)",-1,-1,-1
"(0.7502745213523585, 0.6013917229459353)",1,1,1
"(0.2569447575386188, 0.8692104753838691)",-1,-1,-1
"(0.46099989695614907, 0.082589358162665)",1,1,1
"(0.5120426912069715, 0.0314664552270465)",1,1,1
"(0.37551517486996133, 0.5740234752445196)",-1,1,-1
"(0.9563775061998344, 0.17704429853544368)",1,1,1
"(0.1963508243834987, 0.440886535896987)",-1,-1,-1
"(0.09726638744986305, 0.8444048368176365)",-1,-1,-1
"(0.41146861660317036, 0.7674515397759537)",-1,-1,-1
"(0.2716421476717279, 0.5175597306745114)",-1,-1,-1
"(0.06615230500963964, 0.6154128487230541)",-1,-1,-1
"(0.8312042819497081, 0.18321491822711078)",1,1,1
"(0.4992859150967731, 0.9637753543945294)",-1,-1,-1
"(0.7900698871706662, 0.332075661566144)",1,-1,1
"(0.48434995883226595, 0.20711449851124142)",1,1,1
"(0.7482017255974027, 0.9601959167445929)",-1,-1,-1
"(0.5420878513733698, 0.9472902008903765)",-1,1,-1
"(0.9722743099400805, 0.16674119439644575)",1,1,1
"(0.1804769103678695, 0.8418025176154417)",-1,-1,-1
"(0.4866420323751257, 0.6188199933040467)",-1,1,-1
"(0.9906297633709753, 0.2240469037201651)",1,1,1
"(0.1680294633547692, 0.22303631410625158)",-1,-1,1
"(0.37468615573736874, 0.21100222172849847)",1,1,1
"(0.8294599785806123, 0.9828215981321274)",-1,1,-1
"(0.9657508722752582, 0.8519356708749912)",1,-1,1
"(0.42668636745464694, 0.21676650210811577)",1,1,1
"(0.034219365851532735, 0.46641569978176245)",-1,1,-1
"(0.514044447935776, 0.6441057618685216)",-1,-1,-1
"(0.20257185657443577, 0.36701158928419253)",-1,-1,-1
"(0.9590328321659454, 0.30079493103633426)",1,1,1
"(0.9877014959895365, 0.6589096547007282)",1,1,1
"(0.7998513264966532, 0.4679586794323055)",1,1,1
"(0.8836372885964071, 0.9361883308814478)",-1,1,1
"(0.28841916981073734, 0.7647540841911609)",-1,-1,-1
"(0.27895843078783034, 0.6310867815612273)",-1,1,-1
"(0.9192047969696894, 0.8600555285339754)",1,1,1
"(0.9524700247339957, 0.03909731660913485)",1,1,1
"(0.9483235908471087, 0.7079661503258329)",1,-1,1
"(0.9063261131222371, 0.5476320711400661)",1,1,1
"(0.7424922341332072, 0.08385515487934037)",1,-1,1
"(0.49654180591863606, 0.29842572616197616)",1,1,1
"(0.8965716218082941, 0.4819784214666647)",1,1,1
"(0.20827676926713834, 0.37601236405571203)",-1,-1,-1
"(0.7257792356017408, 0.3214309122464385)",1,1,1
"(0.7166012292167294, 0.46916522728695564)",1,1,1
"(0.33792573533594394, 0.47823269062180107)",-1,-1,-1
"(0.7531332818961778, 0.18463561600885803)",1,1,1
"(0.11159506259441465, 0.9662176077790514)",-1,-1,-1
"(0.34412418511585363, 0.8094780208087351)",-1,1,-1
"(0.9067975479270384, 0.6560013523520734)",1,1,1
"(0.5805675397128597, 0.0028281917660554212)",1,-1,1
"(0.12157564606265514, 0.5312533024559091)",-1,-1,-1
"(0.3695586416868707, 0.9831105202355058)",-1,-1,-1
"(0.540059287322801, 0.6718233510372676)",-1,-1,-1
"(0.8838655148909967, 0.007041418799911936)",1,1,1
"(0.44623042796297985, 0.6799096438625594)",-1,-1,-1
"(0.9979596231431707, 0.6408462746500335)",1,1,1
"(0.8555441591255337, 0.40373196186777793)",1,-1,1
"(0.6492020334815923, 0.5546271111751074)",1,-1,1
"(0.49614946339143684, 0.8798946515749339)",-1,1,-1
"(0.6255799202040224, 0.2779694330565694)",1,1,1
"(0.5996792793491473, 0.2522154251496299)",1,-1,1
"(0.6336695628245731, 0.9321779842783736)",-1,-1,-1
"(0.01830132732561396, 0.43452503153766087)",-1,-1,-1
"(0.44219041570938034, 0.7017423005763855)",-1,1,-1
"(0.08902403107488877, 0.6973035139249362)",-1,-1,-1
"(0.08838396420516492, 0.9219603518243523)",-1,1,-1
"(0.4700985010396199, 0.3535647385167755)",1,1,1
"(0.9882439568135065, 0.6713448363521317)",1,-1,1
"(0.9805999631329398, 0.7308502868020883)",1,1,1
"(0.4913688698928257, 0.7287982823290935)",-1,1,-1
"(0.058790884503209906, 0.9905653235849733)",-1,-1,-1
"(0.5225591605647295, 0.6490006734604171)",-1,1,-1
"(0.1781712826981663, 0.5917506690030899)",-1,1,-1
"(0.839679438030523, 0.27334037374456355)",1,1,1
"(0.090428339086016, 0.40687006039304763)",-1,-1,-1
"(0.3575548428561922, 0.8616311836739223)",-1,1,-1
"(0.8217040102648404, 0.19080004456978106)",1,1,1
"(0.08076255828687229, 0.31463031852073986)",-1,-1,-1
"(0.7005686930422494, 0.8642131040941391)",-1,-1,-1
"(0.07734217465176074, 0.13554435377863605)",-1,1,1
"(0.010672322286645386, 0.2972544094605384)",-1,-1,-1
"(0.5133085812308836, 0.8696088094634605)",-1,1,-1
"(0.3417887965991816, 0.5285968572576698)",-1,-1,-1
"(0.8627293581737268, 0.41111950815649756)",1,1,1
"(0.17706100045059503, 0.6685095878936589)",-1,-1,-1
"(0.9426999263962164, 0.47738612574416217)",1,1,1
"(0.4481560878031542, 0.38356325077775155)",1,1,1
"(0.7658016398072145, 0.8739753598394978)",-1,1,-1
"(0.3795059058158481, 0.7730136884996824)",-1,1,-1
"(0.22166398113507313, 0.8084517611442769)",-1,1,-1
"(0.12710031105394715, 0.9384491260159392)",-1,-1,-1
"(0.2421331818919814, 0.46048962438587404)",-1,1,-1
"(0.7822923652483678, 0.5937495733726152)",1,-1,1
"(0.2857152322603269, 0.12487031648732139)",1,-1,1
"(0.7561043064129535, 0.6610119190920285)",1,1,1
"(0.4454359469362045, 0.6590191745429981)",-1,1,-1
"(0.38076668372404643, 0.32302968260281806)",1,1,1
"(0.16763151274551702, 0.22899128086677856)",-1,1,1
"(0.997511192156876, 0.02394159116131378)",1,1,1
"(0.978678700297321, 0.6999988244898132)",1,1,1
"(0.30318979884345, 0.473880602680274)",-1,1,-1
"(0.8944495461645529, 0.7623219737801781)",1,1,1
"(0.42336333629038736, 0.291715528239066)",1,1,1
"(0.2736784195806454, 0.42290707734722977)",-1,1,-1
"(0.5379178825792642, 0.8487189355997561)",-1,1,-1
"(0.22408648463609038, 0.31000456910005825)",-1,-1,1
"(0.9537594416526796, 0.3763486317615671)",1,-1,1
"(0.33117049718230374, 0.8535051932074322)",-1,1,-1
"(0.7924646120561678, 0.005649599574437447)",1,1,1
"(0.42956440786962213, 0.3115504032375914)",1,1,1
"(0.8677179109985229, 0.5157028566394712)",1,1,1
"(0.7357931205516489, 0.8459088164471937)",-1,1,-1
"(0.07236889864374918, 0.7658627418056059)",-1,1,-1
"(0.6194505840125771, 0.924323259420527)",-1,1,-1
"(0.6702323054395082, 0.5047587721245262)",1,1,1
"(0.37285724736808745, 0.2553679435826879)",1,1,1
"(0.2844607696905178, 0.6469909532562983)",-1,-1,-1
"(0.6994482396057755, 0.4240637616409516)",1,-1,1
"(0.2155607301463658, 0.9738711882077645)",-1,-1,-1
"(0.10871626722853511, 0.442313082425665)",-1,-1,-1
"(0.8062280023113004, 0.745122418315731)",1,1,1
"(0.6409464907067564, 0.15095314700787243)",1,1,1
"(0.2594146981933628, 0.5374169311127867)",-1,1,-1
"(0.20482307554010748, 0.31606661148482684)",-1,-1,1
"(0.8106252555271991, 0.3642678545636714)",1,1,1
"(0.766073257371987, 0.22396551594848235)",1,1,1
"(0.9373919854358643, 0.46663947168489117)",1,1,1
"(0.6263938672835816, 0.9404007421743584)",-1,-1,-1
"(0.37458018356754796, 0.9011479579861874)",-1,1,-1
"(0.4599668706870269, 0.19660112975707345)",1,1,1
"(0.5913495646971693, 0.789933022241821)",-1,-1,-1
"(0.26247537835198775, 0.023746902314515594)",1,1,1
"(0.8689993859897249, 0.723254601420681)",1,1,1
"(0.030953675837654182, 0.7894219370287301)",-1,-1,-1
"(0.8517828411578742, 0.40884284425508555)",1,1,1
"(0.6183021339164647, 0.11315141936234707)",1,1,1
"(0.871564218048274, 0.7853239903033957)",1,1,1
"(0.4522132694045412, 0.821180605088091)",-1,1,-1
"(0.4306319383768281, 0.26163817932784994)",1,-1,1
"(0.9241418695613721, 0.4527273774904257)",1,1,1
"(0.9774537149461299, 0.6059484381313185)",1,1,1
"(0.3580887889858574, 0.15196855909462026)",1,1,1
"(0.7114414580861661, 0.22014389082159502)",1,-1,1
"(0.35216038771047176, 0.5438186463653363)",-1,-1,-1
"(0.9866264695756114, 0.6102494623121645)",1,1,1
"(0.5154014822245876, 0.4017006320933325)",1,-1,1
"(0.8094201092651614, 0.7060062308806714)",1,-1,1
"(0.21026767110668587, 0.8653283208971057)",-1,1,-1
"(0.6014733777715713, 0.3150720289383182)",1,1,1
"(0.37589422417416085, 0.4425596806041344)",-1,-1,-1
"(0.15193994052235515, 0.8862185832352998)",-1,-1,-1
"(0.42716918753375577, 0.5124319230560349)",-1,-1,-1
"(0.32840992580377604, 0.7666344080612049)",-1,1,-1
"(0.32204151766915945, 0.7394703691585284)",-1,-1,-1
"(0.48379579759070923, 0.7028997458206768)",-1,-1,-1
"(0.7974636618978308, 0.5158548554843931)",1,1,1
"(0.6335190689305665, 0.5265784244440765)",1,1,1
"(0.17457606869521225, 0.4588085200498295)",-1,-1,-1
"(0.5919641595009961, 0.6423011066064122)",-1,-1,-1
"(0.9213665394035011, 0.0027865001734677097)",1,1,1
"(0.4328118488188857, 0.33664957289977593)",1,1,1
"(0.3203220166148042, 0.5157588723825794)",-1,1,-1
"(0.6785497125191257, 0.79154527892472)",-1,1,-1
"(0.6082261749504791, 0.8329073954619021)",-1,-1,-1
"(0.5443069093530559, 0.41878256523102897)",1,-1,1
"(0.14891117601415582, 0.7629870295624288)",-1,1,-1
"(0.17333518239337542, 0.23102984093074708)",-1,1,1
"(0.13221446322886077, 0.21371632780932504)",-1,-1,1
"(0.06154852354491158, 0.25313856055738626)",-1,-1,1
"(0.5406472536830014, 0.6182428590989814)",-1,1,-1
"(0.7930922853384714, 0.07421270181156836)",1,1,1
"(0.28246220888996876, 0.8960693360709733)",-1,1,-1
"(0.6646294881537004, 0.8469989082786048)",-1,1,-1
"(0.5416108955396154, 0.13720677890739152)",1,-1,1
"(0.8463564574483902, 0.4256715626171066)",1,1,1
"(0.8967268028586305, 0.4347099127587951)",1,1,1
"(0.43806333982926704, 0.7653735563834687)",-1,1,-1
"(0.47037623681932605, 0.9221013961460581)",-1,1,-1
"(0.22948730050253263, 0.6137132864348421)",-1,-1,-1
"(0.19905542108775065, 0.7088718686724873)",-1,1,-1
"(0.636117631864769, 0.8256080618182368)",-1,1,-1
"(0.8191632498764836, 0.20745917584534979)",1,-1,1
"(0.7077756000452484, 0.951392230925468)",-1,-1,-1
"(0.8245851197643252, 0.98495743586721)",-1,1,-1
"(0.34676885943434643, 0.42649060725279353)",-1,-1,-1
"(0.9465817636279363, 0.6533303835873745)",1,1,1
"(0.9866656252700171, 0.33168357420750594)",1,1,1
"(0.6904041344487744, 0.5779579622656648)",1,1,1
"(0.1588944384727793, 0.9888111780008076)",-1,1,-1
"(0.41964662226643157, 0.5228283105404663)",-1,-1,-1
"(0.22264530265691118, 0.6499590118905715)",-1,-1,-1
"(0.7924684056301854, 0.9036569610586533)",-1,-1,-1
"(0.469941284526578, 0.8923614895637613)",-1,-1,-1
"(0.23302252065015028, 0.3643744386451432)",-1,-1,-1
"(0.8539934359265756, 0.9590800489099367)",-1,-1,1
"(0.6059371003010604, 0.5429679466481494)",1,1,1
"(0.607390057619998, 0.8442185769590451)",-1,1,-1
"(0.5798044600265102, 0.17817385677788555)",1,1,1
"(0.6249130126679387, 0.14887065853905368)",1,1,1
"(0.09888212947965702, 0.03656060507421344)",1,1,1
"(0.969019047086379, 0.03761672152716333)",1,1,1
"(0.8775904017359412, 0.7349631129859485)",1,1,1
"(0.48659986988804027, 0.14781501077341797)",1,1,1
"(0.8997705316525079, 0.08126109954834326)",1,1,1
