Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5310490840174146, 0.7648311902203773)",-1,1,-1
"(0.593380031955119, 0.18781032314852564)",1,1,1
"(0.1135691502059295, 0.6266400465935871)",-1,-1,-1
"(0.33357751687296033, 0.1073036344595657)",1,1,1
"(0.9366655540721678, 0.6579191429736786)",1,1,1
"(0.12769776651785225, 0.8127562413840672)",-1,-1,-1
"(0.30940800993572626, 0.8064777135468394)",-1,1,-1
"(0.9359298114827588, 0.7526387614872422)",1,1,1
"(0.6535241707114605, 0.8548943852270602)",-1,-1,-1
"(0.5612218131361796, 0.6715745562893612)",-1,1,-1
"(0.17673357223153874, 0.05064022816095759)",1,1,1
"(0.9206977099552721, 0.21326959173060034)",1,1,1
"(0.7608392180318323, 0.9745081464905845)",-1,1,-1
"(0.5751251393669758, 0.1188093241678666)",1,1,1
"(0.23028834464514736, 0.6101756269235721)",-1,-1,-1
"(0.829613715781528, 0.09660018380075541)",1,1,1
"(0.13815711288150656, 0.5502220146119547)",-1,-1,-1
"(0.9918904229701406, 0.8721809670471861)",1,1,1
"(0.38635922416334134, 0.5971330594255284)",-1,-1,-1
"(0.8601115494729175, 0.2877299317940545)",1,1,1
"(0.7330622751274306, 0.17984426895851136)",1,1,1
"(0.6736181876159856, 0.18438987525160533)",1,1,1
"(0.4267533158399308, 0.7517942073862769)",-1,1,-1
"(0.7509439816589731, 0.4206650633900544)",1,1,1
"(0.22218219197514832, 0.8229716157524299)",-1,1,-1
"(0.8491854635103288, 0.6065596260691859)",1,1,1
"(0.6245268009482602, 0.08265154067536196)",1,1,1
"(0.8814996264265402, 0.4316407955971645)",1,1,1
"(0.8422152635602661, 0.6437315418974134)",1,1,1
"(0.9867037976024458, 0.487533559986719)",1,1,1
"(0.5250633381458022, 0.04928426059306046)",1,1,1
"(0.6243010048933297, 0.1919757231930368)",1,1,1
"(0.16829374433470534, 0.6083573778209558)",-1,-1,-1
"(0.8023442195004945, 0.026358075697386574)",1,1,1
"(0.3746318722235089, 0.21279892545034496)",1,1,1
"(0.545564085903456, 0.7076686020431486)",-1,-1,-1
"(0.40052361473136244, 0.889083815680356)",-1,1,-1
"(0.6337625868994152, 0.9187183774123446)",-1,-1,-1
"(0.6408337780348111, 0.7501472286359622)",-1,1,-1
"(0.6695107191973316, 0.38709791359162393)",1,1,1
"(0.6522645666980527, 0.5347960416338925)",1,1,1
"(0.5287987715603973, 0.386532389089317)",1,1,1
"(0.2825144499375595, 0.8688208890019709)",-1,1,-1
"(0.05597498677151491, 0.8094530918313317)",-1,1,-1
"(0.8874242951897794, 0.3463968359875601)",1,1,1
"(0.9066164878719948, 0.4806036782261509)",1,1,1
"(0.9799350228184592, 0.09391819850351968)",1,1,1
"(0.8149237335398668, 0.035958018494488764)",1,1,1
"(0.14906090134494654, 0.8561583236367278)",-1,-1,-1
"(0.1377751365661143, 0.26908535599596106)",-1,-1,-1
"(0.17710020360832657, 0.5216801031162237)",-1,-1,-1
"(0.47352836884968763, 0.9120227709257591)",-1,1,-1
"(0.921821779907534, 0.10458614454248516)",1,1,1
"(0.464683450867449, 0.04084396058544437)",1,1,1
"(0.15857748531511984, 0.8304323661419403)",-1,1,-1
"(0.7375044253179343, 0.30867914971819876)",1,1,1
"(0.37323576266978586, 0.9010953041689165)",-1,1,-1
"(0.23441337835106613, 0.5446465409099946)",-1,1,-1
"(0.3142236300142085, 0.42360614116150197)",-1,1,-1
"(0.9114233357393764, 0.024451357281149888)",1,1,1
"(0.7423441189543275, 0.5346702173195816)",1,1,1
"(0.3658194983237214, 0.8208533296816719)",-1,1,-1
"(0.26511947845318495, 0.37440589518185863)",-1,1,-1
"(0.005679262403785024, 0.8648659102098614)",-1,-1,-1
"(0.08030745464847189, 0.8116237537463311)",-1,1,-1
"(0.33461762957542196, 0.5274999232917534)",-1,1,-1
"(0.7024441788674362, 0.04164819845458356)",1,-1,1
"(0.8816993910934829, 0.5973703008936763)",1,1,1
"(0.22417235171375816, 0.6851364489625058)",-1,-1,-1
"(0.861121395547651, 0.30434718363883306)",1,-1,1
"(0.21112073483048732, 0.8693723298863703)",-1,1,-1
"(0.285485566632938, 0.03975323187894275)",1,1,1
"(0.03203615437444329, 0.9390452086679042)",-1,-1,-1
"(0.8285241043303275, 0.32368116520694457)",1,1,1
"(0.6537077235590396, 0.02258497267176185)",1,1,1
"(0.7876581976471824, 0.9864742248565804)",-1,1,-1
"(0.07114980541233318, 0.4153022148827398)",-1,1,-1
"(0.2766028398071927, 0.1564992501131386)",1,1,1
"(0.9830206831523498, 0.729548736413724)",1,1,1
"(0.09126015475920113, 0.49629264630093006)",-1,-1,-1
"(0.38902363616148683, 0.7288456914615524)",-1,1,-1
"(0.36838233391456043, 0.9751247901741555)",-1,1,-1
"(0.24089147532872057, 0.568480935155337)",-1,1,-1
"(0.9846420451160476, 0.15144357960025145)",1,1,1
"(0.5729911343147763, 0.28398867695792196)",1,1,1
"(0.5400580518743285, 0.24702547424297294)",1,1,1
"(0.6159721397412389, 0.9744799985074231)",-1,1,-1
"(0.24733373009781479, 0.4088132149074515)",-1,-1,-1
"(0.7475092380165279, 0.15462069617258123)",1,1,1
"(0.39554288326123366, 0.21490507877564646)",1,1,1
"(0.7411618027479342, 0.9940767234388471)",-1,1,-1
"(0.4146778918153501, 0.16730699872353705)",1,1,1
"(0.5325825099294783, 0.05800808226974563)",1,1,1
"(0.6478551181477022, 0.7765025502992313)",-1,-1,-1
"(0.08081638022072857, 0.30032408675518973)",-1,-1,-1
"(0.8951106887452486, 0.5804733735744375)",1,-1,1
"(0.23799177026243978, 0.9564959259069192)",-1,-1,-1
"(0.10770446059174088, 0.7610485063822038)",-1,-1,-1
"(0.482612680442717, 0.9452951494290764)",-1,-1,-1
"(0.3082969936961121, 0.9099403373507479)",-1,1,-1
"(0.5450240242113437, 0.34101309465696383)",1,1,1
"(0.7600134990943846, 0.12328946041520739)",1,1,1
"(0.9447514702211958, 0.09998064041182964)",1,1,1
"(0.050973303097050726, 0.7273739092914618)",-1,1,-1
"(0.27589329541970453, 0.7755588938994801)",-1,-1,-1
"(0.7368081773311762, 0.36970515149708305)",1,1,1
"(0.0322490867953934, 0.19884428893299622)",-1,-1,-1
"(0.08142872890734276, 0.38906174046384534)",-1,-1,-1
"(0.3615359573924767, 0.6790401801028563)",-1,-1,-1
"(0.9449953840444177, 0.1126742409492234)",1,1,1
"(0.8555096799286221, 0.11499927900203089)",1,1,1
"(0.6193421899510425, 0.7419294267993998)",-1,1,-1
"(0.2590140749199876, 0.41041103289820424)",-1,-1,-1
"(0.720128771852617, 0.18975994173783617)",1,1,1
"(0.032170955228416065, 0.3269034948621483)",-1,-1,-1
"(0.6802215593711899, 0.8113647717330305)",-1,-1,-1
"(0.002461008835935141, 0.1658372608047891)",-1,1,-1
"(0.5929601597946267, 0.9920892858488524)",-1,1,-1
"(0.1606573963853487, 0.501460536721203)",-1,-1,-1
"(0.17326714524159004, 0.434399303511658)",-1,-1,-1
"(0.5316015135546397, 0.23901868723146535)",1,1,1
"(0.6683053476529478, 0.04915984453506306)",1,1,1
"(0.4525895904240671, 0.8188470468438284)",-1,1,-1
"(0.15028372276491164, 0.9570172588111845)",-1,-1,-1
"(0.24127361454775353, 0.6337788016144322)",-1,-1,-1
"(0.4351577160214377, 0.9441208425089758)",-1,1,-1
"(0.733300121789434, 0.22632208643765384)",1,1,1
"(0.5762878408752983, 0.03152848273634323)",1,1,1
"(0.512802149776162, 0.06650756438717353)",1,1,1
"(0.1743182555597197, 0.5769756100600738)",-1,-1,-1
"(0.6686817724552874, 0.11302770824983677)",1,1,1
"(0.2809719163479366, 0.9678211740528927)",-1,1,-1
"(0.03195771635692135, 0.42080183663747006)",-1,-1,-1
"(0.577006553085267, 0.8032273624679516)",-1,1,-1
"(0.5609314182957068, 0.17231228224911943)",1,1,1
"(0.21267889962198105, 0.674274748600588)",-1,-1,-1
"(0.2207091438806692, 0.8617117280876074)",-1,1,-1
"(0.04975641396731889, 0.15404237036636548)",-1,-1,-1
"(0.4513027537975697, 0.01462108972209808)",1,1,1
"(0.25531713148389, 0.7270026468836887)",-1,1,-1
"(0.059111739315737655, 0.965552793743483)",-1,1,-1
"(0.2893445213439715, 0.46462455269404956)",-1,1,-1
"(0.9982021653622861, 0.45450395683834843)",1,1,1
"(0.7670822075616511, 0.13793777040446453)",1,1,1
"(0.3800914222151409, 0.9519553036985073)",-1,1,-1
"(0.9300001007649998, 0.183908789143702)",1,1,1
"(0.9709418046056595, 0.4707666207150569)",1,1,1
"(0.12911766735231833, 0.8190604698098559)",-1,1,-1
"(0.2671842963178227, 0.9979077539744473)",-1,-1,-1
"(0.5048127403122783, 0.9398664590069734)",-1,-1,-1
"(0.8071981845135814, 0.6362097965966376)",1,1,1
"(0.2818217912086882, 0.9122497210436019)",-1,1,-1
"(0.4565967420093091, 0.011166620789045734)",1,1,1
"(0.9720928841450147, 0.40289691958468854)",1,1,1
"(0.32467174572322544, 0.11455855177483076)",1,-1,1
"(0.6572186987661879, 0.14296014810702007)",1,-1,1
"(0.655363054826898, 0.005824433213749147)",1,1,1
"(0.07928435858596738, 0.5613909941627903)",-1,-1,-1
"(0.6017856895092597, 0.15371131211250078)",1,1,1
"(0.9362740426796244, 0.7516495015612277)",1,1,1
"(0.5866506764311805, 0.7998120841593198)",-1,1,-1
"(0.9855289330615767, 0.5813138690916427)",1,1,1
"(0.7659235857667825, 0.6637234237725085)",1,1,1
"(0.2852344269144451, 0.5888166337801581)",-1,1,-1
"(0.36023083939702605, 0.8580101311141801)",-1,1,-1
"(0.31325283951514005, 0.7920810735403618)",-1,1,-1
"(0.595636973937703, 0.3601689703537513)",1,1,1
"(0.6223007957236877, 0.34296024190414964)",1,1,1
"(0.46279224521280204, 0.7477357507732965)",-1,-1,-1
"(0.43311559089872254, 0.2656374317038399)",1,1,1
"(0.7825175654004316, 0.34251330429079774)",1,1,1
"(0.07018764498279817, 0.9030231216636926)",-1,1,-1
"(0.47586503097911426, 0.7053840980016484)",-1,1,-1
"(0.5676591812066879, 0.41720402832986314)",1,-1,1
"(0.8909173362123332, 0.11561233318461939)",1,1,1
"(0.011385447377593838, 0.28833271627485935)",-1,1,-1
"(0.29106764514335204, 0.6757784203826862)",-1,-1,-1
"(0.6851987197184398, 0.9877516181140774)",-1,1,-1
"(0.26296984443365934, 0.9514863006521966)",-1,-1,-1
"(0.07066461278554381, 0.8469899751823217)",-1,-1,-1
"(0.7043434858848496, 0.9711904496258971)",-1,1,-1
"(0.12936862718497166, 0.008289974624172247)",1,1,1
"(0.6356175809960388, 0.08643349757420471)",1,1,1
"(0.27854632029748505, 0.990388644721062)",-1,-1,-1
"(0.7749136651029053, 0.24675337227720495)",1,1,1
"(0.048704346493857686, 0.3863093079956158)",-1,-1,-1
"(0.7162385742936098, 0.14166321166097784)",1,1,1
"(0.6812968829636578, 0.5258428456486985)",1,1,1
"(0.12565565288126068, 0.8403289634768066)",-1,1,-1
"(0.9760387355024382, 0.10647427805795162)",1,1,1
"(0.730120944477394, 0.5371581291307796)",1,-1,1
"(0.04346913122892049, 0.14619094950419298)",-1,1,-1
"(0.7850861402130143, 0.6415001444820491)",1,1,1
"(0.886570785515908, 0.7660242145490527)",1,1,1
"(0.7291633724145814, 0.23155971876801673)",1,1,1
"(0.6652123336536898, 0.22708970924520855)",1,1,1
"(0.5018661709702735, 0.03299956073059873)",1,1,1
"(0.2943351357808056, 0.6576600893467464)",-1,1,-1
"(0.6028842731642245, 0.11027399505699975)",1,1,1
"(0.44404802018161826, 0.05016033497184291)",1,1,1
"(0.15819941053016173, 0.6883523709267074)",-1,1,-1
"(0.08958545687407804, 0.2901315693828267)",-1,-1,-1
"(0.94404694071376, 0.7177044000561236)",1,1,1
"(0.1821780180601984, 0.017499715300242635)",1,1,1
"(0.2872603166263735, 0.8200647966594456)",-1,-1,-1
"(0.3495967733298463, 0.5085870025586129)",-1,-1,-1
"(0.9414665185333949, 0.22378980434987406)",1,1,1
"(0.1875806927192385, 0.8226091649890555)",-1,-1,-1
"(0.7670935805401402, 0.9506359727647862)",-1,1,-1
"(0.2539586902129449, 0.6351904309439731)",-1,-1,-1
"(0.44484718227560194, 0.8352365490085818)",-1,-1,-1
"(0.7751489443669588, 0.4613525845224139)",1,1,1
"(0.7345328360800467, 0.9228766371508254)",-1,1,-1
"(0.5133673572734347, 0.14348432365882713)",1,1,1
"(0.9885532752827874, 0.28060163116203773)",1,1,1
"(0.24585977253291158, 0.8213505321653051)",-1,-1,-1
"(0.36913289951859474, 0.8006025202773165)",-1,1,-1
"(0.3230714373521253, 0.5806072783960756)",-1,1,-1
"(0.5279059814503648, 0.2261920109933926)",1,1,1
"(0.18349419682280876, 0.7081710036713341)",-1,-1,-1
"(0.2884142332815752, 0.9865711267786107)",-1,-1,-1
"(0.20806772340234936, 0.6556340354132288)",-1,-1,-1
"(0.08687933009392057, 0.6229748577466954)",-1,-1,-1
"(0.041447556021184884, 0.9130243350336188)",-1,-1,-1
"(0.37926912075894603, 0.740904023151177)",-1,-1,-1
"(0.5301527997153659, 0.7974730142640325)",-1,1,-1
"(0.6496576212029447, 0.5456073859518817)",1,-1,1
"(0.9852392377682525, 0.2552980036808975)",1,1,1
"(0.37707929212351776, 0.09287101101423789)",1,-1,1
"(0.9874473526051821, 0.48679457654409386)",1,1,1
"(0.10295696626745798, 0.37726882989925115)",-1,-1,-1
"(0.06317515491183323, 0.25557337067643926)",-1,-1,-1
"(0.6249635401841458, 0.2372616380095932)",1,1,1
"(0.7054063032055894, 0.5292658710734446)",1,1,1
"(0.6627221830726872, 0.25303965725137834)",1,-1,1
"(0.7977286422248048, 0.12741294508392653)",1,1,1
"(0.20665524806560187, 0.4958581300400994)",-1,1,-1
"(0.838337760456512, 0.029841750030935477)",1,-1,1
"(0.253703854083174, 0.9231933580937943)",-1,-1,-1
"(0.024355877473749787, 0.5896011327460162)",-1,-1,-1
"(0.3006728378353265, 0.8846974855642302)",-1,1,-1
"(0.8013776079203486, 0.17153876815242963)",1,1,1
"(0.17828425271301818, 0.8697479595428146)",-1,-1,-1
"(0.1864180723023824, 0.49896112286232974)",-1,1,-1
"(0.3726158603755241, 0.9665514914449799)",-1,1,-1
"(0.10731232219570896, 0.46592915573530214)",-1,-1,-1
"(0.4865654996475631, 0.8423139916349575)",-1,1,-1
"(0.5809093941592357, 0.19091720676970436)",1,1,1
"(0.7522022409762918, 0.17585821305896054)",1,-1,1
"(0.020591844954716332, 0.2842457379501623)",-1,1,-1
"(0.8670991661920837, 0.45987391194152316)",1,1,1
"(0.10835924463417801, 0.7845356329709744)",-1,1,-1
"(0.6550085526101754, 0.9841133613287689)",-1,-1,-1
"(0.5164933747869603, 0.6625022405880409)",-1,1,-1
"(0.6029720980129631, 0.49138788085484786)",1,-1,1
"(0.14075072889869966, 0.8250005283454485)",-1,1,-1
"(0.8486554479248276, 0.5473798605162937)",1,1,1
"(0.10322971574879847, 0.23694924750908064)",-1,-1,-1
"(0.36377853800054283, 0.025970483938590805)",1,-1,1
"(0.07825890726094042, 0.26871003854947884)",-1,1,-1
"(0.8947865938133, 0.374501954033846)",1,1,1
"(0.9398732064741371, 0.544200171591188)",1,-1,1
"(0.6547571455703494, 0.41550167410242955)",1,1,1
"(0.14076825972242812, 0.9123738577481363)",-1,-1,-1
"(0.4411584683607027, 0.5930089187398812)",-1,-1,-1
"(0.7187162893276983, 0.8275888850513315)",-1,-1,-1
"(0.1545067979395861, 0.5690156971468694)",-1,1,-1
"(0.9988636539969853, 0.695752882014636)",1,1,1
"(0.1383755025144574, 0.5508709373805064)",-1,-1,-1
"(0.38451310400308614, 0.5100199272206588)",-1,1,-1
"(0.2229667338286534, 0.9797631752629616)",-1,-1,-1
"(0.6928969013953313, 0.027247726426147922)",1,1,1
"(0.30071180266459785, 0.012465341780915629)",1,1,1
"(0.3926755897459284, 0.26549126162295233)",1,1,1
"(0.9236128509902871, 0.37176882869795724)",1,-1,1
"(0.40827983095919984, 0.7069211142222971)",-1,-1,-1
"(0.7394737393938439, 0.40941987209204256)",1,1,1
"(0.29727801007991006, 0.14432810336389434)",1,1,1
"(0.7699558547357861, 0.6284227934392635)",1,-1,1
"(0.1366683160353762, 0.3769819306787563)",-1,1,-1
"(0.41569141369140816, 0.5411086022591798)",-1,1,-1
"(0.47783371693659094, 0.5934825013019244)",-1,-1,-1
"(0.9671107462763707, 0.8474019353626981)",1,1,1
"(0.15031442514830984, 0.4274571391322969)",-1,-1,-1
"(0.22948882760160982, 0.9341487807685186)",-1,-1,-1
"(0.4356501552091502, 0.6338921030380134)",-1,1,-1
"(0.5700950306103277, 0.1467518784322941)",1,-1,1
"(0.16327226542880613, 0.3866511065987013)",-1,-1,-1
"(0.3410457815019563, 0.06633902068137332)",1,1,1
"(0.8788319614607701, 0.7737399592999414)",1,-1,1
"(0.21131736004709434, 0.7288241288932887)",-1,1,-1
"(0.3119197874268276, 0.02695120616522184)",1,1,1
"(0.10768641533866408, 0.2099774657859229)",-1,1,-1
"(0.973101551545973, 0.8713958751898596)",1,1,1
"(0.2690583523601304, 0.5321941793818136)",-1,-1,-1
"(0.8068271857671141, 0.666714498955005)",1,-1,1
"(0.16775349613592683, 0.7625250896904461)",-1,1,-1
"(0.13305608985248996, 0.43859766926063326)",-1,1,-1
"(0.47445238893812747, 0.2394756618374677)",1,1,1
"(0.35041762629594553, 0.1840065859097495)",1,-1,1
"(0.2149223910160979, 0.006433384590713853)",1,1,1
"(0.6783671783642328, 0.7944003415556209)",-1,-1,-1
"(0.3678917011790902, 0.9662485525616745)",-1,1,-1
"(0.9398304527659281, 0.21288243792451256)",1,-1,1
"(0.2694272963505513, 0.7551958808984925)",-1,-1,-1
"(0.7260685672813169, 0.9920895607866943)",-1,1,-1
"(0.5424775103848563, 0.3055242171716388)",1,1,1
"(0.8235237912790956, 0.10049546596961445)",1,1,1
"(0.16743636947556073, 0.887093252575436)",-1,-1,-1
"(0.970745525899605, 0.4082485542149077)",1,1,1
"(0.5163370603744312, 0.9181901517751296)",-1,-1,-1
"(0.7913625068327604, 0.18279848932375464)",1,1,1
"(0.9676817616342479, 0.28178217921973914)",1,1,1
"(0.9251742623133278, 0.7922440075393481)",1,1,1
"(0.8054898801334722, 0.05612708619016982)",1,1,1
"(0.6823096098383632, 0.11263915707977623)",1,1,1
"(0.47716466007925973, 0.2857357766721489)",1,1,1
"(0.5185540934975845, 0.792834223945042)",-1,-1,-1
"(0.9466099479195998, 0.7195715589277676)",1,-1,1
"(0.9398176698611814, 0.32157733097626284)",1,-1,1
"(0.31421696538752064, 0.5937163313616484)",-1,-1,-1
"(0.1862202568300394, 0.5940859742548363)",-1,1,-1
"(0.6682585433608281, 0.07053738465155401)",1,1,1
"(0.2699335689449379, 0.5477416064074411)",-1,1,-1
"(0.24942869336687656, 0.7943484290121595)",-1,-1,-1
"(0.7388697313991452, 0.1292866190823101)",1,1,1
"(0.19706157517818412, 0.7054202554733101)",-1,1,-1
"(0.8637150477421877, 0.028232743361171098)",1,1,1
"(0.45102964105407006, 0.1742461507138625)",1,-1,1
"(0.7303045147013445, 0.9452124491262148)",-1,1,-1
"(0.3827838359064799, 0.2100242828066461)",1,1,1
"(0.2619108848758628, 0.7484585149750111)",-1,1,-1
"(0.47305377016364947, 0.3148235872082047)",1,1,1
"(0.6869253946792275, 0.9299717017062396)",-1,-1,-1
"(0.6314256160390238, 0.4134135520214386)",1,1,1
"(0.24849559103748298, 0.4473383268116715)",-1,1,-1
"(0.88770841926488, 0.42297316625108383)",1,1,1
"(0.31370196299887354, 0.9992901582432787)",-1,1,-1
"(0.4386931944153474, 0.12018743312532054)",1,1,1
"(0.0050930244289417725, 0.8581799402872516)",-1,1,-1
"(0.19299344412749464, 0.4481425624462936)",-1,-1,-1
"(0.5135457739544599, 0.8386299204297047)",-1,-1,-1
"(0.754538455271994, 0.5860583460582423)",1,-1,1
"(0.9796377466889823, 0.3726724038489333)",1,1,1
"(0.7117679702687882, 0.4549275739987497)",1,1,1
"(0.25081649084140245, 0.8108660297344942)",-1,-1,-1
"(0.3383412945102783, 0.7424456660845496)",-1,-1,-1
"(0.25777436834715783, 0.006929821924546387)",1,-1,1
"(0.013305277483796507, 0.3367536699475928)",-1,1,-1
"(0.6014562044420516, 0.3449437101687175)",1,-1,1
"(0.25299649323718176, 0.5062332438041162)",-1,1,-1
"(0.3414103274893935, 0.8723103361715466)",-1,-1,-1
"(0.30494399923614424, 0.7947978572775327)",-1,1,-1
"(0.30212288645761787, 0.49720511558435543)",-1,-1,-1
"(0.5978584426139564, 0.7938881777743472)",-1,-1,-1
"(0.004786425446925979, 0.3468979865188506)",-1,-1,-1
"(0.13276863529379812, 0.6419476530107557)",-1,1,-1
"(0.6411687785210181, 0.43474977612969956)",1,1,1
"(0.4098719707190286, 0.1369716921685562)",1,-1,1
"(0.3615428035121063, 0.673216117078173)",-1,1,-1
"(0.7844733138313807, 0.5552088713805179)",1,1,1
"(0.9146864100409945, 0.11921503118391674)",1,1,1
"(0.3931666790475662, 0.8089787927640169)",-1,-1,-1
"(0.6912619987566361, 0.8364695613376798)",-1,1,-1
"(0.7426759177094471, 0.35042148146495866)",1,1,1
"(0.5759079030737255, 0.8283895904040296)",-1,1,-1
"(0.4455338575797412, 0.6251931992056162)",-1,-1,-1
"(0.3281215722812434, 0.6354526679603331)",-1,-1,-1
"(0.5126049410080998, 0.011552589117645007)",1,1,1
"(0.1380046068165255, 0.7387908685676042)",-1,-1,-1
"(0.8886570065514426, 0.5266283124688452)",1,-1,1
"(0.5863824979662688, 0.8653782434187866)",-1,1,-1
"(0.9774904529668552, 0.1325704796147612)",1,-1,1
"(0.7420545609158634, 0.6069938906042494)",1,-1,1
"(0.9036107157251105, 0.46686217394158946)",1,1,1
"(0.48024046728831704, 0.9336174091412457)",-1,-1,-1
"(0.16103711251155717, 0.6472353669879288)",-1,-1,-1
"(0.8279755978473171, 0.49627177692389246)",1,1,1
"(0.9932449858190127, 0.8764683499737548)",1,1,1
"(0.8599131421031418, 0.012092282072506455)",1,1,1
"(0.4604261180331516, 0.2526423708427106)",1,1,1
"(0.49357807037249124, 0.23343334600505994)",1,1,1
"(0.6423610676347713, 0.5275272261968231)",1,1,1
"(0.5053162867742826, 0.7208612168033072)",-1,1,-1
"(0.849216467114935, 0.44045996239588103)",1,1,1
"(0.46679966887428126, 0.9067548477425524)",-1,-1,-1
"(0.057804251457297284, 0.1631720607507674)",-1,1,-1
"(0.36718093211080827, 0.7350890422198728)",-1,-1,-1
"(0.36156492709636345, 0.7279918588264452)",-1,-1,-1
"(0.22082922619839584, 0.49486457843194365)",-1,-1,-1
"(0.1966365604956234, 0.8151147353682641)",-1,1,-1
"(0.31776661267744155, 0.14831241134927198)",1,1,1
"(0.9020918520221658, 0.19654615736887382)",1,-1,1
"(0.9241462489110418, 0.085543844888616)",1,1,1
"(0.9400688853286885, 0.8148267476470417)",1,1,1
"(0.6955630012309539, 0.03840423663501247)",1,1,1
"(0.7331944035138861, 0.2124912677328774)",1,-1,1
"(0.06402149883941433, 0.5522647712774521)",-1,-1,-1
"(0.8277905087033578, 0.5635308897146779)",1,1,1
"(0.8650204578518566, 0.4609211167733409)",1,1,1
"(0.14839169682145215, 0.6251322801877323)",-1,1,-1
"(0.6721038688388564, 0.2497018459200686)",1,1,1
"(0.8631307033745543, 0.5596940872460415)",1,1,1
"(0.2187719851976715, 0.5490933668525029)",-1,1,-1
"(0.7911403276987831, 0.6857446955033188)",1,1,1
"(0.5575225448038035, 0.7960487776526358)",-1,-1,-1
"(0.12686533215992002, 0.9289599689565926)",-1,-1,-1
"(0.7011585577700323, 0.35379383142591014)",1,1,1
"(0.557444967176191, 0.4462816171781536)",1,1,1
"(0.7526295776661394, 0.18794047931009616)",1,1,1
"(0.4155732260507393, 0.6591205652295875)",-1,1,-1
"(0.9104421665200211, 0.30662528870194783)",1,1,1
"(0.9132437573735905, 0.6439051722132594)",1,1,1
"(0.9213812277723048, 0.5457959873676755)",1,1,1
"(0.18926143803290418, 0.7557940369602087)",-1,1,-1
"(0.4594195703523225, 0.14020524952790814)",1,1,1
"(0.8707752523860217, 0.6302442852309579)",1,1,1
"(0.21244451179881307, 0.5810829501189803)",-1,1,-1
"(0.6775625781067368, 0.9930609268824518)",-1,-1,-1
"(0.08674324854232374, 0.6413554026641626)",-1,1,-1
"(0.16279168636051078, 0.29486616866316884)",-1,1,-1
"(0.5972610582725266, 0.463533271702815)",1,1,1
"(0.43188704673177225, 0.9737114692884205)",-1,-1,-1
"(0.11243957139855787, 0.41715045439119125)",-1,1,-1
"(0.8450250669141374, 0.994243635237835)",-1,-1,-1
"(0.3578269299687492, 0.8502614618899309)",-1,1,-1
"(0.9416696378247424, 0.38931746809621137)",1,1,1
"(0.7262457473542027, 0.6177890412991346)",1,1,1
"(0.6567796677988668, 0.09131330008403216)",1,1,1
"(0.4710536261718562, 0.6248118536958273)",-1,-1,-1
"(0.9436655625738967, 0.4302779671074064)",1,1,1
"(0.7384989353819262, 0.38185230048723373)",1,1,1
"(0.3628789963589778, 0.2070763463830363)",1,-1,1
"(0.11171646992661721, 0.30214808676587734)",-1,1,-1
"(0.6809224998701916, 0.09640409533392025)",1,1,1
"(0.9893933057737767, 0.1053341418526843)",1,1,1
"(0.42348643464468205, 0.120188686930641)",1,1,1
"(0.7170802043448111, 0.8517561506210102)",-1,-1,-1
"(0.8319533750548147, 0.37213460673200094)",1,1,1
"(0.7291355351134043, 0.20749710001902433)",1,1,1
"(0.10995890122026697, 0.776317227635389)",-1,-1,-1
"(0.035551990973228476, 0.1926545640391677)",-1,1,-1
"(0.8691905849794632, 0.37698562863545293)",1,-1,1
"(0.34349833429774457, 0.1081082780065461)",1,1,1
"(0.5352606939622344, 0.9825314555711661)",-1,-1,-1
"(0.803782121493486, 0.021987461512018913)",1,1,1
"(0.8685664857237152, 0.4784921497497474)",1,1,1
"(0.0445649096192966, 0.8529944726409945)",-1,1,-1
"(0.9160083182044513, 0.424293952073993)",1,1,1
"(0.5160569792536772, 0.7662472153329412)",-1,1,-1
"(0.8924400494785925, 0.12253321858559585)",1,1,1
"(0.9349655644956115, 0.6486212292396661)",1,1,1
"(0.997218277745185, 0.7223868220405049)",1,1,1
"(0.3465617529252809, 0.6123995275993998)",-1,-1,-1
"(0.9728785186877498, 0.6290407909498267)",1,1,1
"(0.7268588717832168, 0.3712456702896758)",1,1,1
"(0.36217884294819136, 0.05024881215059451)",1,1,1
"(0.36190886920499876, 0.11228529668009923)",1,1,1
"(0.8377884413331672, 0.6441084637923421)",1,1,1
"(0.8604127954681239, 0.3753283635142459)",1,1,1
"(0.1439925598492362, 0.3142521237666712)",-1,-1,-1
"(0.47433298367828813, 0.3238586160894278)",1,1,1
"(0.9490331717876921, 0.554313710705245)",1,1,1
"(0.5762532318401402, 0.3968070287313561)",1,1,1
"(0.06621286715063313, 0.32392100185316264)",-1,-1,-1
"(0.3763011342008449, 0.2573195767713362)",1,1,1
"(0.6949392405441263, 0.38816340795554427)",1,1,1
"(0.4623450796631533, 0.3502884013869634)",1,1,1
"(0.8539395634481528, 0.634900780568104)",1,-1,1
"(0.7549905321499683, 0.5649072719427182)",1,1,1
"(0.8149585746073442, 0.4345470340854084)",1,1,1
"(0.18750139906977947, 0.9770876962281841)",-1,-1,-1
"(0.9169944355255907, 0.6008692456966137)",1,1,1
"(0.9439522508631223, 0.2797346577555341)",1,1,1
"(0.2794586810157428, 0.12899166057927525)",1,1,1
"(0.6767268406554496, 0.5191570624589523)",1,1,1
"(0.4994381736232124, 0.7959348609831921)",-1,1,-1
"(0.8807808847918025, 0.01718346932813819)",1,1,1
