Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.19040252678674108, -3.651613846159778)",1,1,1
"(2.621582208645175, -1.0757359188052407)",1,1,1
"(-0.4327193603412036, 0.40811457151460395)",-1,-1,-1
"(3.3346105676706257, -3.6323575960694905)",1,1,1
"(-0.36759723097114705, 2.54383940120689)",-1,-1,-1
"(3.834087157882153, -2.066873133334794)",1,1,1
"(1.3900442371733899, -3.0540109606497046)",1,1,1
"(3.02422973084973, 0.36080825851818865)",1,-1,1
"(-0.17508581500256426, 1.2394780080151033)",-1,-1,-1
"(3.4793767801182662, 0.9394896383236926)",1,1,1
"(-2.752183346460358, -2.265368391076313)",-1,-1,-1
"(2.5231204601296575, -2.3578470950249866)",1,1,1
"(1.6273986786634165, -1.6749401790542588)",1,1,1
"(2.4570996242934005, -2.2032342311977384)",1,1,1
"(2.1474841583036826, 2.422237210908401)",-1,-1,-1
"(1.07603273987836, -3.442683525055008)",1,1,1
"(2.6823926017856152, 0.26681906860290994)",1,1,1
"(2.5833625970858485, -1.4831398379959104)",1,1,1
"(2.660149646533319, -2.3621974583145704)",1,1,1
"(2.8014930990374713, -1.552535484110547)",1,1,1
"(2.409834097568833, 3.138024217612778)",-1,-1,-1
"(-2.4118198306923695, -1.5339596501111252)",-1,-1,-1
"(-1.5607826457075493, 2.9981059758810513)",-1,1,-1
"(2.097554106442484, -0.7366140756161128)",1,-1,1
"(1.3064843086005915, -1.9310797428061193)",1,-1,1
"(1.7364181903689735, -2.2643919782912016)",1,1,1
"(2.0325153635475575, -0.8902606671827753)",1,-1,1
"(-1.9226685081590258, 3.055837913932147)",-1,1,-1
"(1.9869421291051417, -1.6158185953361048)",1,1,1
"(-1.9143503486776146, 2.178325379704387)",-1,-1,-1
"(0.5814196472834148, -3.9874427285467995)",1,1,1
"(3.464007107838614, 3.6156256055811147)",-1,-1,1
"(0.07357871615676981, -3.7111461684082476)",1,1,1
"(1.8054455817947028, -2.626223435436726)",1,1,1
"(-1.0078556351315804, 0.6060973364876299)",-1,-1,-1
"(0.992016110516527, -3.5721066760251787)",1,1,1
"(3.952561257833401, 1.190784291679936)",1,1,1
"(3.76120607683791, -2.2190860865806536)",1,1,1
"(-3.451822712576318, 2.5251972790944928)",-1,1,-1
"(3.0177185938636333, -1.4537174595990443)",1,1,1
"(1.4613498873353947, -2.1708552859585994)",1,1,1
"(2.5333693223866662, -0.028914386467383757)",1,1,1
"(0.8495805009186048, -3.7731740268287526)",1,1,1
"(3.640994022298294, -1.200947435872389)",1,1,1
"(0.002081661235236787, -3.3275680077043726)",1,1,1
"(-0.14103718383954433, 0.17100527540872434)",-1,1,-1
"(-1.7245317008250183, -1.1411817327804288)",-1,-1,-1
"(-2.606638159573552, -1.2069649338908377)",-1,1,-1
"(-0.04638207373542613, -2.845478148871077)",1,1,1
"(0.28229612672081217, 0.8636471743467782)",-1,-1,-1
"(3.1768968045731976, 0.6349122884439122)",1,1,1
"(2.7434134806682655, -1.0189404939098123)",1,1,1
"(-3.682956819070455, -0.34546327034980884)",-1,-1,-1
"(-0.6242509143439143, 2.440023247954403)",-1,1,-1
"(3.46217873315402, 0.7887709286826645)",1,-1,1
"(3.236690599464425, 0.21419522408157032)",1,1,1
"(3.4629168021142602, -3.5630389932319506)",1,1,1
"(-0.11361247014209752, -3.734096877447599)",1,1,1
"(3.2668633884011298, -1.8396579242116387)",1,1,1
"(1.375688753596517, 1.9851468702741801)",-1,-1,-1
"(-1.9757112779459183, 0.07279339726925116)",-1,-1,-1
"(1.2933030391930522, 3.016623306335787)",-1,-1,-1
"(3.516441792599955, 0.6443495235601437)",1,1,1
"(1.7528688689297143, -0.9112772832636402)",1,1,1
"(-0.8539769322362005, 2.4362933336845938)",-1,1,-1
"(-3.4610884959117545, 0.35325154913287804)",-1,1,-1
"(-2.513263191567395, 0.6179813030374364)",-1,-1,-1
"(3.6536293398774484, -3.099916649554321)",1,1,1
"(2.254734005843277, -2.871675983754786)",1,1,1
"(0.6340943929464213, -3.774133173414598)",1,1,1
"(0.6430759348517459, 2.1281526354918405)",-1,1,-1
"(1.7916618527430392, 2.2594403069098377)",-1,-1,-1
"(-2.1831874727763134, -0.31799125855778687)",-1,-1,-1
"(3.043811349666546, 3.8056335524432194)",-1,1,-1
"(-3.48125885118304, -2.040093408414993)",-1,1,-1
"(0.5529811344147832, 3.5391931792921625)",-1,1,-1
"(1.9647527561394993, -1.6972785425440993)",1,1,1
"(-2.3635461101594863, 2.6924702975586214)",-1,1,-1
"(2.7551730513049044, -0.7761121183128781)",1,1,1
"(2.457606608043399, -1.6844904037645616)",1,1,1
"(1.7984167655233998, -1.9811956396969306)",1,1,1
"(3.530347610005008, -2.032896868358063)",1,1,1
"(2.02050407649077, -3.6203242811613148)",1,1,1
"(-2.46408539286431, -1.025513846372843)",-1,-1,-1
"(1.3452087595183073, -2.3768355167897086)",1,-1,1
"(1.8717806278153164, -2.3519953357664996)",1,1,1
"(3.3270827973481154, -3.2148187901477234)",1,1,1
"(0.031401719651590554, 1.8920200211085785)",-1,1,-1
"(2.31542401258052, -0.4386494093708899)",1,1,1
"(0.650692513621526, 2.9218958992635855)",-1,-1,-1
"(-2.4367794457820704, 0.5857112344471664)",-1,1,-1
"(-0.019987265732036796, 2.9307398018422557)",-1,1,-1
"(-3.1274231330964177, 1.9520493004074648)",-1,-1,-1
"(0.1886278731689215, -3.027259264951441)",1,1,1
"(3.497313685345101, -1.3390812799932608)",1,1,1
"(-3.1306674706791062, -0.01670742367948108)",-1,-1,-1
"(-3.1451634035869356, -0.27803878833553597)",-1,-1,-1
"(-2.921196030248108, -0.7847924550338359)",-1,-1,-1
"(-0.791779397820469, -3.3777338395610315)",1,-1,1
"(3.7642560947172257, -1.2871261715536377)",1,1,1
"(-1.4436042871664299, -0.15359709463527516)",-1,-1,-1
"(-3.4187262804589267, 1.6444717328361476)",-1,-1,-1
"(-0.2770970563882056, -3.4998694869370564)",1,1,1
"(-2.9702227470887888, -0.3372523703696082)",-1,-1,-1
"(1.0829387844523337, -3.448330727889604)",1,1,1
"(-3.675209539212571, 1.0826926960574221)",-1,1,-1
"(3.4695011240929317, -0.5253787874727855)",1,1,1
"(2.7331839669832254, -1.138802065545513)",1,1,1
"(-2.84908949385403, 1.6420283463508403)",-1,1,-1
"(3.1492391833614324, -0.7258809827056281)",1,1,1
"(1.9665959321060722, -1.976108907302483)",1,1,1
"(-2.9698160604895296, 3.494853395171706)",-1,-1,-1
"(3.8563934252197862, -1.0787748702253124)",1,1,1
"(-3.6765744402232157, -3.336135146228872)",-1,1,-1
"(2.037648896040796, -2.285282422094088)",1,1,1
"(-3.5663148083222733, 0.2888670242453468)",-1,1,-1
"(2.6676057193147757, -2.0328969582958045)",1,1,1
"(3.250452744189827, -0.7549200503684315)",1,1,1
"(-3.670440839672863, 1.3666523421975922)",-1,-1,-1
"(1.8193639246609283, -0.8990849423711564)",1,1,1
"(3.1906731746626518, -1.5697313933120318)",1,1,1
"(-2.7474786088447587, -2.485682791972848)",-1,-1,-1
"(1.6776388474240518, -2.694275565589642)",1,1,1
"(0.7593386627371572, 0.7671864515349514)",-1,1,-1
"(3.773986272408174, 3.777583597543897)",-1,-1,1
"(3.002107497878071, 0.09302256777631346)",1,1,1
"(-3.7570878939368333, 0.8255681302914182)",-1,1,-1
"(1.208788260447565, -1.6974058509327374)",1,1,1
"(2.7634835027435543, 0.29268253971161684)",1,1,1
"(2.7765488679058308, -2.448101491163789)",1,1,1
"(0.5380370372812253, 2.969344638079206)",-1,1,-1
"(3.7268316819188794, -3.7468788005891227)",1,1,1
"(3.836866748359431, 1.435705562381207)",1,1,1
"(-3.993495365778532, 1.672873678731742)",-1,-1,-1
"(-1.9222658423809982, 1.7525885131765797)",-1,1,-1
"(-3.3726430707151227, 3.254114395983609)",-1,1,-1
"(-0.31606732709431107, 2.3134487990007147)",-1,-1,-1
"(2.3959690736686543, 3.5589670635768025)",-1,-1,-1
"(-0.9398343886808096, -3.529257838809561)",1,1,1
"(-3.778318834565784, 2.110172421271783)",-1,1,-1
"(1.6672624913428509, -1.8989301940759464)",1,1,1
"(-1.7177882886744618, 2.476227862689444)",-1,-1,-1
"(-0.41607344411768477, 2.4730054581496796)",-1,1,-1
"(0.4667512546567778, -3.055026844718653)",1,1,1
"(2.5719850857895743, -1.6946597558141905)",1,1,1
"(1.6370112860257526, -2.091999137096246)",1,1,1
"(1.7018512618466541, -2.852505863531543)",1,1,1
"(3.7086777209282813, 1.207802008873795)",1,1,1
"(-0.6281410545827857, 1.0851727226680197)",-1,1,-1
"(-2.413121287454122, 3.586545855768982)",-1,1,-1
"(1.7079137161752618, -2.753773189397796)",1,1,1
"(2.961398166519259, -2.2691259614012633)",1,1,1
"(-3.88892195194596, 0.9828389210844541)",-1,-1,-1
"(2.4183659225275127, -2.5936242871463184)",1,1,1
"(3.059263748009567, -1.5405076399592383)",1,1,1
"(3.3411410995468973, 3.8747185695297857)",-1,-1,-1
"(-1.2815537582209817, 0.3860173582029871)",-1,-1,-1
"(-0.032892576048172195, 0.607648287577133)",-1,-1,-1
"(1.2804727507290856, -1.5812141455237292)",1,1,1
"(-1.1229255207390514, -0.15609265837972863)",-1,-1,-1
"(0.5023884291703267, -2.054353715301441)",1,1,1
"(3.9245466209382647, -0.9534231285123225)",1,-1,1
"(-1.2502381336259356, -0.6954837373311085)",-1,1,-1
"(2.092533797324908, 3.649784352376547)",-1,-1,-1
"(1.7163805502029463, 2.656097221166055)",-1,1,-1
"(3.4458174448441694, 3.711427084494436)",-1,1,1
"(3.916886966552771, -2.958307848445882)",1,1,1
"(1.6143607622905565, -2.1988825423525444)",1,-1,1
"(2.7712883902485483, 0.03808577489342824)",1,1,1
"(-1.3649053867394363, -0.5404883581337456)",-1,-1,-1
"(1.8238860754302193, 3.103613135581071)",-1,1,-1
"(-2.142358911244899, 1.6197368488325772)",-1,-1,-1
"(-1.7699627170289771, -0.9797508466686953)",-1,1,-1
"(0.3905325048415742, -3.7219449072435076)",1,1,1
"(-0.6417910166676339, 0.04239639951579299)",-1,1,-1
"(1.7460893625058338, -3.3869936125621685)",1,1,1
"(-2.0544932328690715, 1.9238533518044578)",-1,1,-1
"(-2.1150837895222727, 3.755294709708373)",-1,-1,-1
"(1.5207553460766396, -3.8593569521812485)",1,1,1
"(-0.9221089014032211, 2.3066938307880767)",-1,1,-1
"(-1.0723059958822123, -1.0288466151969429)",-1,-1,-1
"(3.6610017954396508, -2.2406601738989247)",1,-1,1
"(0.890650664909387, -3.7148780349222585)",1,1,1
"(2.6890443610019474, -3.655573701320881)",1,1,1
"(3.9865973868635844, -2.1746388871955906)",1,1,1
"(-3.335883988656688, 0.8765735404562331)",-1,-1,-1
"(-3.9899222740331073, -0.8127222227804332)",-1,1,-1
"(2.859724744432202, -0.9258875386748437)",1,-1,1
"(0.8716189079417429, -3.315915851155479)",1,1,1
"(-2.9459285250586644, 2.7794712372687496)",-1,-1,-1
"(3.7166314776359, -0.16878646225787097)",1,1,1
"(3.4655232643438003, -2.1491234456303134)",1,1,1
"(3.9021200822027486, -2.3087691954050698)",1,-1,1
"(3.4793220020046896, -3.794164441985707)",1,1,1
"(3.7615023183244, 1.0949528259120038)",1,1,1
"(-2.673787728158681, 2.9919885750245037)",-1,-1,-1
"(0.11696742648531178, -3.9742460084873414)",1,1,1
"(2.119231822954749, 2.942744018503384)",-1,1,-1
"(-3.8333914615353706, 1.5086985632805785)",-1,1,-1
"(1.7724509371760808, -2.1088680451320743)",1,1,1
"(-0.5171687384623018, 1.0181302360084352)",-1,-1,-1
"(-1.6842119564555107, 0.40401320553419495)",-1,-1,-1
"(0.7182178611102001, -1.7077423474984714)",1,1,1
"(0.7078372140235389, 0.8297335002367641)",-1,-1,-1
"(-0.9453660903458196, 2.899426458353135)",-1,1,-1
"(2.528195622998763, -0.9202042057423503)",1,-1,1
"(3.495749605920028, 0.8713975221169461)",1,1,1
"(0.187696229517881, -3.5367793848861337)",1,1,1
"(1.678354480696873, -0.9647707561242447)",1,1,1
"(2.026235629259845, -0.7587203417368453)",1,1,1
"(2.788949597075919, -0.3557939774706931)",1,1,1
"(0.9899149168665149, -3.358345239994346)",1,1,1
"(2.1595379062104723, 3.9111209638886857)",-1,-1,-1
"(3.3751100827978444, 0.958013647184556)",1,1,1
"(3.6788397819041494, -1.0751642260392105)",1,1,1
"(0.30914583296559783, -2.6455008283149635)",1,1,1
"(-0.09454307854690658, -3.5451238240617666)",1,-1,1
"(3.1931734334747253, -0.9113318195600115)",1,1,1
"(3.5922244110713546, 0.8334438845667993)",1,1,1
"(-1.9671859493025137, -0.9789510985704624)",-1,1,-1
"(3.284095276990997, -2.5848495004672465)",1,1,1
"(2.910470526424632, 3.97890721224048)",-1,1,-1
"(-3.6872002029747364, 1.021151375893405)",-1,-1,-1
"(-1.3958618903882645, -3.950382681939293)",1,-1,1
"(-1.0157656062547762, -0.30972938925517557)",-1,1,-1
"(3.9751064332198904, -1.587097658654966)",1,1,1
"(2.1823998169844883, -3.9079765244882063)",1,1,1
"(-2.5037739361902576, -0.771105179460843)",-1,-1,-1
"(1.408295024103345, -2.771344983482047)",1,1,1
"(0.21345574255520283, 1.1406861508771824)",-1,-1,-1
"(-3.4608440615904197, 3.002904909940569)",-1,1,-1
"(2.1517453667899833, -3.713165226234442)",1,1,1
"(2.0055308777162306, -2.3201605546929596)",1,1,1
"(1.0230978742919126, -3.2218243761975813)",1,1,1
"(1.2501454241116523, -3.2247986539852525)",1,1,1
"(2.0744864521429793, -1.9518162402413823)",1,1,1
"(1.8735434303504928, 2.6032112169608634)",-1,-1,-1
"(0.07932281490699022, 1.490704972463087)",-1,-1,-1
"(-2.7136523728725432, -2.6202831214232623)",-1,-1,-1
"(-3.884016714424682, 3.506210171780195)",-1,-1,-1
"(1.3782749537126673, -2.5944233285498974)",1,1,1
"(-3.588985862810442, 2.883448314970259)",-1,1,-1
"(2.457368151159656, -2.978302138222504)",1,1,1
"(3.7792594532284154, 1.1936592817950942)",1,1,1
"(1.7958433331963821, 2.3847436671404427)",-1,-1,-1
"(-2.813946717796095, 1.7651846839366145)",-1,-1,-1
"(-1.626967692564123, 3.1361779662594405)",-1,1,-1
"(0.06565330693929194, 3.5160185538612376)",-1,1,-1
"(2.5016741645406615, -1.1622337935666769)",1,1,1
"(-1.3206160040322468, 2.1742217573420595)",-1,-1,-1
"(0.12467559102127446, -3.7407447879611917)",1,1,1
"(-2.518539371799255, -2.3939873283762596)",-1,-1,-1
"(2.63284312090859, -0.9654713169302678)",1,1,1
"(3.7684157233453286, 1.2375454757393358)",1,1,1
"(1.9855517933658309, -2.0921601149333355)",1,1,1
"(2.1246651091285518, -3.104308784491888)",1,1,1
"(1.9254513842730487, 2.1012665468970724)",-1,-1,-1
"(-3.854981614631998, 0.13356339286736052)",-1,-1,-1
"(-1.9153931688816774, 3.8383326238265916)",-1,1,-1
"(-0.6359487673057833, -3.70934291093746)",1,1,1
"(2.99910177932213, -3.5211891663617987)",1,-1,1
"(0.8637713590354563, 1.1273742413807)",-1,-1,-1
"(3.5617777781830187, -3.923410668409111)",1,1,1
"(2.4036783471406684, -1.0154946625108128)",1,1,1
"(0.4391458357256628, -2.287927706491521)",1,1,1
"(-3.945511913496503, 0.9504602450394586)",-1,-1,-1
"(3.86591682442727, 0.9925128571575463)",1,1,1
"(1.5825613789089727, -2.918118827258195)",1,1,1
"(2.2978000197136623, -1.3496407052054886)",1,1,1
"(2.510090535800461, -3.3367400540302325)",1,1,1
"(-2.420045720349936, -0.6443908504970874)",-1,-1,-1
"(-3.734038896086692, -3.463667431780971)",-1,1,1
"(-1.0058702263512442, -3.462227430623372)",1,1,1
"(-2.707909042748293, -2.1616364843283105)",-1,1,-1
"(2.3554686957033066, -1.8769491374823168)",1,1,1
"(2.128927828204268, -2.113992233297247)",1,-1,1
"(1.0475803325740696, 2.0527812312877183)",-1,-1,-1
"(2.1794218592936296, -3.0877897487187678)",1,1,1
"(-3.3379602229420815, -0.4417603445570508)",-1,1,-1
"(2.6986444983124978, -0.5727432512452513)",1,1,1
"(1.5360656644513648, 3.6092831076410974)",-1,-1,-1
"(3.4216716912422918, -1.5537748183715063)",1,1,1
"(1.6136966370335202, 2.75969249291387)",-1,1,-1
"(-3.9663133856616186, 2.458393748511633)",-1,-1,-1
"(1.940908509947251, -1.0459173807650837)",1,1,1
"(3.1992009976892177, -1.8803265204440294)",1,1,1
"(-3.2249961392960964, 0.14605187512686157)",-1,-1,-1
"(0.7688276377302348, 0.8770096857315055)",-1,-1,-1
"(3.9262041160058034, -0.9147963364386742)",1,1,1
"(-0.17043130029821896, -3.1325620364897304)",1,1,1
"(-3.893946146925378, 3.1544071683606916)",-1,-1,-1
"(-1.4426388421554215, -3.862946545918745)",1,1,1
"(-1.215538244567326, 0.03807657034399892)",-1,-1,-1
"(-3.8436223551829567, 1.347678513400301)",-1,-1,-1
"(0.621175441824577, 2.1688452886975007)",-1,1,-1
"(-1.5702455653904739, -1.4966695924252713)",-1,-1,-1
"(3.3257200765226482, -3.9506023655267812)",1,1,1
"(1.3821569750190656, -2.3171528223781603)",1,1,1
"(-0.0068895549338314765, -2.6600560824287642)",1,1,1
"(0.8059639571723567, 2.037077710273503)",-1,1,-1
"(-0.36994774486184756, 3.535268795023132)",-1,-1,-1
"(-1.583020727491693, 0.16761562624376491)",-1,-1,-1
"(-1.2007166518430807, 2.87572526163813)",-1,-1,-1
"(-2.7103898573283534, 0.9373271158514491)",-1,1,-1
"(-1.2019441423702908, -0.7448447213650287)",-1,-1,-1
"(-3.9527458208899926, 0.5566113884300465)",-1,-1,-1
"(0.2846993452535367, -3.631800817760346)",1,1,1
"(-0.01874862004280775, 1.6206629727809485)",-1,-1,-1
"(-2.946265499366488, -2.0856657423843323)",-1,1,-1
"(-0.3900473543356453, 3.475601644765937)",-1,-1,-1
"(2.0322987131583403, 3.4433088447097084)",-1,-1,-1
"(1.8599071565164245, -3.404320753220116)",1,1,1
"(-1.921032419279646, -0.1065154117381013)",-1,-1,-1
"(1.6822624390893086, -3.0359610768426144)",1,1,1
"(1.377503749180799, -3.034097758233359)",1,1,1
"(2.4288966652898827, -1.0065891096574102)",1,1,1
"(1.826551557011765, -1.299025162228891)",1,1,1
"(-3.8338574497323084, 1.3376393680074417)",-1,1,-1
"(2.569194909814425, -2.9153536262642668)",1,1,1
"(3.307066998871745, -0.21322125041776907)",1,1,1
"(-3.2704319580134067, 1.957572679627094)",-1,-1,-1
"(0.0974207645494527, -2.6994168791562236)",1,1,1
"(2.3684969050498914, -3.613589333153998)",1,1,1
"(0.5572753329274311, 3.1608416663324155)",-1,-1,-1
"(-0.40182686182324723, -3.765809136172531)",1,1,1
"(3.2997412841285136, 0.501176165056787)",1,1,1
"(2.2311034683505024, -2.0047447491791983)",1,1,1
"(0.9621390303903041, -1.502110474981003)",1,1,1
"(2.4646981767519067, -3.282014130622664)",1,1,1
"(0.9107569294450721, -3.0002819328666686)",1,-1,1
"(-2.2343205540657234, -0.20613990237026147)",-1,-1,-1
"(-3.49048175402341, 2.297655159256421)",-1,1,-1
"(-2.954004233237608, 0.21294151547938434)",-1,1,-1
"(-3.5126234543297503, 0.04911640720452759)",-1,1,-1
"(3.573462838311409, -3.7306300668592733)",1,1,1
"(3.2919194008181725, -2.947224580036578)",1,1,1
"(1.9778028770012615, -1.948420788429008)",1,1,1
"(-1.5928322446920227, -0.8372695123808915)",-1,1,-1
"(-3.3983709201565384, -1.984189435181885)",-1,-1,-1
"(0.9223264924483683, -2.5120281684441217)",1,-1,1
"(2.99296714059155, 3.356970599679766)",-1,1,-1
"(3.323203413093318, -3.9869052088362587)",1,1,1
"(2.1915694663243155, -2.6791056949505476)",1,1,1
"(1.158116613363954, -3.979272312067919)",1,1,1
"(-2.9894550919117977, -0.6359399494119575)",-1,-1,-1
"(2.4744823053065943, -0.1158610817624437)",1,-1,1
"(3.8861916055436314, 1.4616848957250586)",1,1,1
"(3.3944112254767367, -3.901308682299316)",1,1,1
"(-0.7811874767432494, -3.3647356956320804)",1,1,1
"(-0.2955724463357212, 1.244050125726929)",-1,-1,-1
"(1.1625749287995095, 2.4833005051788284)",-1,-1,-1
"(-0.5894702527329798, 2.7589393938593227)",-1,-1,-1
"(0.31433615323345787, -3.005784350844687)",1,1,1
"(0.9684223596985291, 1.533498475770532)",-1,1,-1
"(1.9544272035247294, 3.2301974305310113)",-1,-1,-1
"(2.8152925431038103, -0.391703356544002)",1,1,1
"(2.9089537865600334, -0.018890580696664827)",1,1,1
"(1.7349254682286137, 3.741647597373306)",-1,-1,-1
"(-2.9595034509068743, 1.6177497679385509)",-1,-1,-1
"(1.7206686300969238, -2.509000820312462)",1,-1,1
"(-3.0527040543832547, 1.6544905218336972)",-1,-1,-1
"(-0.22132743753171447, 3.4397446429412293)",-1,-1,-1
"(2.093570952368778, 2.735465604900596)",-1,1,-1
"(1.3724854829456223, -3.132783866855445)",1,1,1
"(-1.4017796186985176, 0.09067120846514509)",-1,-1,-1
"(3.704337872198195, -1.9293909045852198)",1,1,1
"(3.411785786748898, -1.3957646863799642)",1,-1,1
"(-0.715818317297594, -3.514871767109846)",1,1,1
"(-2.604128192479523, -1.759292936848734)",-1,-1,-1
"(-0.7872315092275546, 3.8351849637762427)",-1,1,-1
"(3.154030522914141, 0.0741436218794771)",1,1,1
"(-3.396300309025354, -2.4407420515939773)",-1,-1,-1
"(2.459635633082847, -2.236364595883904)",1,-1,1
"(-1.2467316704260947, 3.2071789575210987)",-1,-1,-1
"(-0.2012194225218522, -2.882848334721218)",1,1,1
"(1.827369446974493, -1.7429262384916733)",1,1,1
"(-1.420625295465431, -0.5643603958011445)",-1,1,-1
"(2.7332132217884126, -0.2832823427983753)",1,1,1
"(3.604900497344084, -2.2779275843890368)",1,1,1
"(1.7958304749529894, 3.212941541840009)",-1,-1,-1
"(-2.4671620314883826, -0.4024056566405223)",-1,1,-1
"(0.3654970616349136, -2.4646298246243337)",1,1,1
"(1.315500774608882, -3.042593281573109)",1,1,1
"(0.18472536743642998, 1.1440206861315545)",-1,-1,-1
"(-3.6693351017012787, -0.7470894693331482)",-1,-1,-1
"(-0.3684427057976638, 2.3494480884457616)",-1,-1,-1
"(0.8587659349569572, -3.298828134289816)",1,-1,1
"(2.9158148351349835, -2.3835744477632135)",1,1,1
"(2.5195690104036537, -0.2959343039038611)",1,1,1
"(3.3258960603159133, -3.0603432998011577)",1,1,1
"(2.8622468953103093, -2.475219021666973)",1,1,1
"(1.5234983641021733, -2.2986553758004433)",1,1,1
"(-2.1911716857539263, -0.19214611580055863)",-1,1,-1
"(1.383496709708913, -2.9403520318199368)",1,1,1
"(0.6077883066324627, 3.5294380158976555)",-1,-1,-1
"(-1.9354117121203709, 1.0561916468332777)",-1,1,-1
"(-1.1786178825235245, -0.8748476321232364)",-1,-1,-1
"(1.1940887381270464, -3.7593824568234364)",1,-1,1
"(-2.6723267649337243, 1.8656710093949718)",-1,1,-1
"(1.3921332914758429, 1.6970115263221253)",-1,1,-1
"(1.598294580646252, -3.3576936322480897)",1,1,1
"(1.6087531073473684, -1.842209827950338)",1,1,1
"(0.2164814829409032, -3.0111355427888284)",1,1,1
"(-3.7759326005167244, 2.2251150271541853)",-1,-1,-1
"(1.4660768908320536, -1.0878110272871497)",1,1,1
"(-3.299010683465367, -2.8285818145919475)",-1,-1,-1
"(-2.846871358818748, -0.933229742797276)",-1,1,-1
"(1.0115361010767678, -3.2934621863783224)",1,1,1
"(3.4807421942055434, -3.19046338463399)",1,1,1
"(2.303951463129823, 3.422229091261836)",-1,1,-1
"(3.698693277074362, -1.466369826031511)",1,1,1
"(-3.461614286431046, 2.6588028324732296)",-1,-1,-1
"(-0.021498589309645766, 2.4757918998987316)",-1,-1,-1
"(-3.8260058715964522, 2.5668079971104385)",-1,1,-1
"(2.194458822186543, -1.2491768493852708)",1,1,1
"(2.30254944685914, -2.6667748123411528)",1,1,1
"(-1.7567583699807159, -0.003345180807408532)",-1,-1,-1
"(3.966184717031159, -2.8323980020797244)",1,1,1
"(-2.9682425714973597, 3.0017760275016565)",-1,-1,-1
"(3.3126105844446396, -0.5915771811370618)",1,1,1
"(-1.7112306075541879, -1.329887474367407)",-1,-1,-1
"(-1.678955943303115, -0.039944384742928385)",-1,-1,-1
"(3.6412294827031584, -3.372040331994632)",1,1,1
"(-2.1302505178084976, -0.7580001738650175)",-1,-1,-1
"(1.6870618635330512, -0.8626887264855689)",1,1,1
"(-2.243623993474495, -1.0125794069321055)",-1,1,-1
"(-1.701109005232464, 2.1506066713786103)",-1,1,-1
"(2.214846639050399, -3.048246831727215)",1,1,1
"(-3.516295614166957, -0.24323336835116116)",-1,-1,-1
"(3.2708235669772465, -0.31740382570295633)",1,1,1
"(3.8253425077375995, -1.6063818354857666)",1,1,1
"(-1.79496794710023, 2.9508874200027693)",-1,1,-1
"(-0.9728354742885728, 3.802980196459174)",-1,-1,-1
"(1.9661441879673776, -1.3476387011110011)",1,1,1
"(-3.4450721815441323, 3.580095001060254)",-1,1,-1
"(-3.3108513145987546, 0.6367002208003827)",-1,-1,-1
"(3.1351610898190962, -3.993621048856258)",1,1,1
"(-3.8342339840531903, 2.495128939782047)",-1,1,-1
"(2.7008583294573274, -3.0706634045801646)",1,-1,1
"(3.0002561318711116, 3.4212357561550286)",-1,-1,-1
"(-2.7633174025122713, -1.378317874731426)",-1,1,-1
"(-0.31379550454133387, -3.0068965013994626)",1,1,1
"(-2.9588260462115388, -1.15461175898208)",-1,1,-1
"(0.778803705753357, 1.9296647454667752)",-1,-1,-1
"(2.0795301391252394, -3.9322289379036004)",1,-1,1
"(-3.9303050050703128, -1.32241429401157)",-1,1,-1
"(3.002783515393081, 3.9542573846496074)",-1,-1,-1
"(1.427552479620715, -2.343615616162653)",1,1,1
"(1.840867295593256, 2.3347321036944617)",-1,1,-1
"(3.151085916250974, -3.6590695127287)",1,-1,1
"(-3.4177202925718095, -2.1205277720067226)",-1,-1,-1
"(1.9103299922415298, 3.126980787535559)",-1,-1,-1
"(3.4757530841905986, 0.3150552908626212)",1,1,1
"(0.9552842796117282, 2.6073768380979923)",-1,1,-1
"(-1.959205864134752, -1.155403155502686)",-1,1,-1
"(1.784910889591309, 1.9526573235379168)",-1,-1,-1
"(2.708305425621906, -3.4606342222221773)",1,1,1
"(-3.5702714567257248, -1.1366888889400082)",-1,1,-1
"(-3.7468300209407106, -2.785445150728858)",-1,-1,-1
"(1.2997718359050072, -2.635791434464701)",1,-1,1
"(-3.168710336124155, 3.055706685042426)",-1,1,-1
"(1.9832873606104835, -2.446526983969668)",1,1,1
"(-1.1897426408835043, -0.7560567933242144)",-1,-1,-1
"(0.6194580188316898, -3.300114746263451)",1,1,1
"(0.9789485392442083, -2.491808169425628)",1,1,1
"(1.758159553487757, -2.956585956487329)",1,1,1
"(-1.9530124992123898, 0.7740695887242781)",-1,1,-1
"(3.7836322771730346, -3.5437578602829145)",1,1,1
"(0.24559591150246352, 0.6734295365121676)",-1,-1,-1
"(-3.883927304480875, -3.600206140046419)",-1,-1,1
"(0.5921047665665702, 3.9334949908298666)",-1,-1,-1
"(3.3064853507729017, -3.557392501823341)",1,1,1
"(3.4576653367097103, 0.4579164387074961)",1,1,1
"(-1.4218902553378845, -0.01775632388105386)",-1,1,-1
"(3.0386000060564378, -1.1391356917396687)",1,1,1
"(-2.209663707288194, 3.245991657611663)",-1,-1,-1
"(-2.3593840105611754, 3.6636854484859764)",-1,1,-1
"(-3.668646152982145, -2.4090295496190492)",-1,-1,-1
"(0.43696591635687554, 1.9715300386425376)",-1,-1,-1
"(1.0653207833163716, 2.6995288270173186)",-1,-1,-1
