Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5958226046889822, 0.7439339091788826)",-1.0,1.0,1
"(0.7214900393007183, 0.5190584566861403)",1.0,1.0,1
"(0.3012942133080363, 0.42886156410164517)",-1.0,-1.0,1
"(0.2552005691828161, 0.2767481452277696)",-1.0,1.0,-1
"(0.2894531779373899, 0.23336081144045015)",-1.0,1.0,-1
"(0.7479672042282152, 0.3404662915307695)",-1.0,-1.0,1
"(0.5802293671229164, 0.6339199311852622)",1.0,-1.0,1
"(0.21241021818674613, 0.36205691552274116)",-1.0,1.0,-1
"(0.3430851063829787, 0.20492097057453137)",1.0,-1.0,-1
"(0.5522276053665809, 0.2986470018995735)",1.0,1.0,1
"(0.5911370104350183, 0.7286118777104763)",-1.0,1.0,1
"(0.6558442878438813, 0.402641482384144)",-1.0,-1.0,1
"(0.3123390703347337, 0.3099333357227339)",-1.0,1.0,-1
"(0.3280085377422415, 0.3095444607720153)",-1.0,1.0,-1
"(0.6507165605095542, 0.7101179169205406)",1.0,-1.0,1
"(0.6431884401680444, 0.6735063259381385)",1.0,-1.0,1
"(0.5643871120748069, 0.48974230314325656)",-1.0,-1.0,1
"(0.7058544518227402, 0.6826637038098994)",-1.0,-1.0,1
"(0.6925701314541266, 0.5729149492849719)",1.0,1.0,1
"(0.4320317793738989, 0.679420092469804)",1.0,1.0,1
"(0.2642126304377287, 0.5172664062219993)",1.0,1.0,1
"(0.4386095676920992, 0.17042399913981576)",1.0,-1.0,-1
"(0.20111126168857565, 0.5810257696856743)",1.0,1.0,1
"(0.3238751863396124, 0.6371993835346403)",1.0,1.0,1
"(0.5747001626236617, 0.18493960789935843)",1.0,-1.0,-1
"(0.3205549532456972, 0.6846349593204546)",1.0,1.0,1
"(0.301734652391923, 0.44024461488835526)",-1.0,-1.0,1
"(0.6890415367936035, 0.18965270062004946)",-1.0,-1.0,-1
"(0.35421805122645345, 0.5898892512813161)",1.0,-1.0,1
"(0.25892736143108824, 0.23941794200924696)",-1.0,-1.0,-1
"(0.6640771107196096, 0.7263538941256587)",-1.0,-1.0,1
"(0.5978282965171432, 0.6962295258234472)",1.0,1.0,1
"(0.6862464426073994, 0.18916884699473135)",-1.0,-1.0,-1
"(0.6631775985905949, 0.19751980215762874)",-1.0,1.0,-1
"(0.46553564168586525, 0.19246621984875092)",1.0,-1.0,-1
"(0.4489768261282016, 0.26920002867280746)",-1.0,-1.0,-1
"(0.7443589917332972, 0.45900684563277305)",1.0,1.0,1
"(0.7691760401138364, 0.4578007956704061)",1.0,1.0,1
"(0.4794348827754438, 0.6719114010250529)",1.0,-1.0,1
"(0.7258605502100556, 0.48095408766710873)",1.0,1.0,1
"(0.5708852825586123, 0.5044998387154582)",-1.0,-1.0,1
"(0.5578533676649953, 0.5381778430880614)",-1.0,-1.0,1
"(0.40822435289334597, 0.4838392889143759)",-1.0,1.0,1
"(0.48425769074400327, 0.2931973764381205)",1.0,-1.0,-1
"(0.6934543976148531, 0.42133973692699184)",1.0,1.0,1
"(0.3708615666079414, 0.1259453066198344)",1.0,1.0,-1
"(0.5563711207480688, 0.1992222500985628)",1.0,1.0,-1
"(0.23880268329041876, 0.33287874986559624)",-1.0,-1.0,-1
"(0.4174532456972489, 0.6741693846098706)",1.0,1.0,1
"(0.8601775308307359, 0.6391168775312713)",-1.0,-1.0,1
"(0.362096828838596, 0.42764278699688185)",-1.0,1.0,1
"(0.751202737498306, 0.6854772230386008)",-1.0,-1.0,1
"(0.6593796584903103, 0.4901831475574352)",1.0,-1.0,1
"(0.6461122780864615, 0.554039281746174)",1.0,1.0,1
"(0.5815998102723946, 0.223665818429447)",1.0,-1.0,-1
"(0.3818488277544383, 0.3367316583634995)",-1.0,1.0,-1
"(0.4761214256674346, 0.4109408264936741)",-1.0,1.0,1
"(0.4421923702398699, 0.5906920898892513)",1.0,1.0,1
"(0.31254234991191215, 0.42569424034980824)",-1.0,-1.0,1
"(0.7306545602385147, 0.36582201354790156)",1.0,1.0,1
"(0.49336122780864616, 0.16718038779972041)",1.0,1.0,-1
"(0.6456396530695216, 0.45489767391849756)",1.0,1.0,1
"(0.8112887925193116, 0.4215499444464356)",1.0,1.0,1
"(0.3009892939422686, 0.5917906168237698)",1.0,-1.0,1
"(0.3024461309120477, 0.278963119601448)",-1.0,-1.0,-1
"(0.7017888602791705, 0.05515931328626212)",-1.0,-1.0,-1
"(0.7220321181731941, 0.17640944769004696)",-1.0,-1.0,-1
"(0.7477639246510367, 0.40174187305114517)",1.0,1.0,1
"(0.3323790486515788, 0.5447170352317121)",1.0,1.0,1
"(0.4352486786827483, 0.6430773090570231)",1.0,-1.0,1
"(0.38273478791164117, 0.6054281208558833)",1.0,-1.0,1
"(0.5499762840493292, 0.26016809433353644)",1.0,-1.0,-1
"(0.19267515923566877, 0.2663202035769327)",-1.0,1.0,-1
"(0.7609940371324028, 0.22547578939822946)",-1.0,-1.0,-1
"(0.7740378100013552, 0.6084369735851762)",-1.0,-1.0,1
"(0.23883656321994848, 0.49881007849181036)",1.0,-1.0,1
"(0.35314744545331345, 0.19719723307408335)",1.0,1.0,-1
"(0.3262129014771649, 0.6113400953370848)",1.0,-1.0,1
"(0.7230485160590866, 0.49781549048421203)",1.0,1.0,1
"(0.6436847811356552, 0.43703774058277484)",-1.0,1.0,1
"(0.6424583276866784, 0.3231084907350991)",-1.0,-1.0,1
"(0.7725979129963411, 0.5146966058564209)",1.0,1.0,1
"(0.6575823282287573, 0.6045715207340239)",1.0,-1.0,1
"(0.22140533947689386, 0.38221389914339987)",-1.0,-1.0,-1
"(0.4795653205041333, 0.6060965556790079)",1.0,-1.0,1
"(0.6770802276731265, 0.4618562058707573)",1.0,-1.0,1
"(0.4888094592763247, 0.39508978172825343)",-1.0,1.0,1
"(0.42855061661471744, 0.6177556359987096)",1.0,1.0,1
"(0.7668891448705787, 0.11793484104512382)",-1.0,-1.0,-1
"(0.7639585309662557, 0.3026647790401778)",-1.0,-1.0,1
"(0.8162352622306545, 0.6535787247768897)",-1.0,-1.0,1
"(0.42806782761891854, 0.6595283323178381)",1.0,1.0,1
"(0.7094457243528933, 0.518533385900147)",1.0,1.0,1
"(0.576926073993766, 0.3199347693631053)",-1.0,1.0,1
"(0.4891296246103808, 0.721354073330705)",1.0,1.0,1
"(0.6782406152595202, 0.4741030787426974)",1.0,-1.0,1
"(0.6574552784930208, 0.7304397691839002)",-1.0,1.0,1
"(0.3726893888060712, 0.2162108884986201)",-1.0,-1.0,-1
"(0.30137891313186066, 0.22902404931722875)",-1.0,1.0,-1
"(0.37624678140669465, 0.42052686283645746)",-1.0,1.0,1
"(0.6577771378235533, 0.5774147880004301)",1.0,-1.0,1
"(0.3411031305054885, 0.5566664277266048)",1.0,1.0,1
"(0.45195487193386635, 0.38442170531522174)",-1.0,1.0,1
"(0.631740411979943, 0.6420199992831799)",1.0,1.0,1
"(0.37656694674075075, 0.4659080319701803)",-1.0,1.0,1
"(0.3947215069792655, 0.3025303752553672)",-1.0,-1.0,-1
"(0.40472794416587615, 0.6371277015160747)",1.0,-1.0,1
"(0.33297194741834935, 0.6251568044156124)",1.0,-1.0,1
"(0.2664656457514568, 0.17692914232464785)",-1.0,-1.0,-1
"(0.3516567285540046, 0.18361349055589407)",1.0,1.0,-1
"(0.756403306681122, 0.11517508333034655)",-1.0,-1.0,-1
"(0.6553953787776121, 0.2815992258341995)",-1.0,1.0,1
"(0.3369020192438, 0.573970467008351)",1.0,1.0,1
"(0.27502032795771786, 0.2811978065302319)",-1.0,1.0,-1
"(0.7178818268058003, 0.22380918246657824)",-1.0,-1.0,-1
"(0.6671415503455752, 0.4995896204437117)",1.0,1.0,1
"(0.2064812305190405, 0.24810938676033115)",-1.0,-1.0,-1
"(0.4471083480146361, 0.26119852335041754)",1.0,-1.0,-1
"(0.5071115666079414, 0.461546181140461)",-1.0,1.0,1
"(0.6056850521750914, 0.6160890290670585)",1.0,-1.0,1
"(0.48024461309120475, 0.49684957528404006)",-1.0,1.0,1
"(0.2763247052446131, 0.26797605820579906)",-1.0,-1.0,-1
"(0.37224217373627866, 0.6096555679007921)",1.0,-1.0,1
"(0.42213036996883047, 0.6462492383785527)",1.0,-1.0,1
"(0.4308171839002574, 0.19200028672807426)",1.0,1.0,-1
"(0.5103750508198942, 0.7624637109781012)",-1.0,1.0,1
"(0.3818674617156796, 0.5993441095301244)",1.0,1.0,1
"(0.7059730315760944, 0.5566664277266048)",1.0,1.0,1
"(0.6785624745900528, 0.7196874663990539)",1.0,-1.0,1
"(0.3379353570944572, 0.6772875524174761)",1.0,1.0,1
"(0.7522530153137281, 0.20755528475681875)",-1.0,-1.0,-1
"(0.6140838867055156, 0.517924088742339)",-1.0,-1.0,1
"(0.6664080498712562, 0.4710476327013369)",1.0,-1.0,1
"(0.7422076162081583, 0.5429321529694277)",1.0,1.0,1
"(0.8746273207751728, 0.6448693595211641)",-1.0,-1.0,1
"(0.4459496544247188, 0.25149098598616537)",1.0,1.0,-1
"(0.693301937931969, 0.4114888355256084)",1.0,1.0,1
"(0.6190794823146768, 0.7071431131500663)",-1.0,-1.0,1
"(0.43807934679495864, 0.6114296978602918)",1.0,-1.0,1
"(0.6487057866919637, 0.4639815777212286)",-1.0,-1.0,1
"(0.4823824366445318, 0.16418766352460484)",1.0,1.0,-1
"(0.4223099335953381, 0.4692036127737357)",-1.0,1.0,1
"(0.4424227537606722, 0.2848285007705817)",1.0,1.0,-1
"(0.8728316845100962, 0.3412709221891688)",1.0,1.0,1
"(0.4571808510638298, 0.6119493924948927)",1.0,1.0,1
"(0.9199756064507385, 0.6359987097236659)",-1.0,-1.0,1
"(0.5358556376202737, 0.24656822336116985)",1.0,1.0,-1
"(0.5048414419298007, 0.36097093294147164)",-1.0,1.0,1
"(0.22203211817319418, 0.16063940360560552)",-1.0,1.0,-1
"(0.2022292993630573, 0.16633812408157414)",-1.0,-1.0,-1
"(0.22975674210597638, 0.5283179814343572)",1.0,1.0,1
"(0.5282421398563492, 0.7360668076413033)",-1.0,1.0,1
"(0.3468457785607806, 0.2352245439231569)",1.0,-1.0,-1
"(0.4449739124542621, 0.21284183362603493)",1.0,1.0,-1
"(0.39152154763518093, 0.21232213899143398)",1.0,-1.0,-1
"(0.6021445995392329, 0.2021253718504713)",1.0,-1.0,-1
"(0.31117021276595747, 0.23113866886491521)",1.0,1.0,-1
"(0.5357182545060306, 0.16549586036342784)",1.0,-1.0,-1
"(0.4901019785878845, 0.5250851223970467)",-1.0,1.0,1
"(0.77940777883182, 0.7125013440378481)",-1.0,-1.0,1
"(0.2671263043772869, 0.48994301279524033)",-1.0,1.0,1
"(0.3600826670280525, 0.21710691373069063)",1.0,-1.0,-1
"(0.36113294484347475, 0.5730959463818501)",1.0,-1.0,1
"(0.3498949722184578, 0.3434841045123831)",-1.0,-1.0,-1
"(0.7946876270497358, 0.39481739005770405)",1.0,1.0,1
"(0.7586563219948503, 0.22948998243790547)",-1.0,-1.0,1
"(0.4028848759994579, 0.22515322031468407)",1.0,-1.0,-1
"(0.6772208293806748, 0.3369377441668758)",-1.0,-1.0,1
"(0.8411031305054885, 0.3756908354539264)",1.0,1.0,1
"(0.347455617292316, 0.20570947277875345)",1.0,1.0,-1
"(0.4829007995663369, 0.3166750295688327)",1.0,-1.0,1
"(0.655148055292045, 0.6861044407010501)",-1.0,1.0,1
"(0.5438846727198807, 0.4667574638901832)",-1.0,-1.0,1
"(0.7283846049600216, 0.468330884197699)",1.0,1.0,1
"(0.5460902561322672, 0.21644385505895847)",1.0,-1.0,-1
"(0.5629878709852284, 0.28022113902727497)",-1.0,-1.0,1
"(0.25113497763924647, 0.3625837783591986)",-1.0,-1.0,-1
"(0.9198062068030899, 0.20273466900827927)",1.0,1.0,-1
"(0.6021107196097032, 0.47822658686068603)",-1.0,1.0,1
"(0.25040655915435694, 0.3467492204580481)",-1.0,1.0,-1
"(0.8285167366851878, 0.28220673094154336)",1.0,1.0,1
"(0.8326670280525816, 0.49004336762123224)",1.0,1.0,1
"(0.4335817861498848, 0.25836529156661053)",1.0,1.0,-1
"(0.2655847675836834, 0.5948586072183792)",1.0,-1.0,1
"(0.2722421737362786, 0.3053385183326762)",-1.0,1.0,-1
"(0.4821757690744003, 0.7428049173864736)",-1.0,1.0,1
"(0.3663487599945792, 0.35486720906060715)",-1.0,-1.0,1
"(0.6021022496273207, 0.578441632916383)",1.0,-1.0,1
"(0.42753930071825447, 0.189240529013297)",1.0,1.0,-1
"(0.5994528391380946, 0.4188050607505107)",-1.0,-1.0,1
"(0.5263717983466595, 0.690459123328913)",1.0,-1.0,1
"(0.8293129150291367, 0.41776567148130894)",1.0,1.0,1
"(0.5469812982788995, 0.24705207698648793)",1.0,1.0,-1
"(0.5025257487464426, 0.7608867065696571)",1.0,1.0,1
"(0.325399783168451, 0.5287068563850759)",-1.0,-1.0,1
"(0.37456633690201924, 0.25277230206802626)",1.0,-1.0,-1
"(0.3195554953245697, 0.594588007598294)",1.0,-1.0,1
"(0.4422838460496002, 0.4404553600229382)",-1.0,-1.0,1
"(0.43017007724623935, 0.46986308734453963)",-1.0,1.0,1
"(0.31272868952432575, 0.4454822407799004)",-1.0,-1.0,1
"(0.24081853909743867, 0.1590803197018028)",-1.0,1.0,-1
"(0.5404678818268058, 0.7736998673882657)",-1.0,-1.0,1
"(0.7479502642634503, 0.6832371599584245)",-1.0,-1.0,1
"(0.704279035099607, 0.5471954410236193)",1.0,1.0,1
"(0.6967238108144734, 0.4450365578294685)",1.0,1.0,1
"(0.6385468898224692, 0.5534461130425432)",1.0,1.0,1
"(0.3407473912454262, 0.217339880291029)",1.0,-1.0,-1
"(0.3691472421737363, 0.2648793950037633)",1.0,-1.0,-1
"(0.4983669873966662, 0.18189312211031863)",1.0,1.0,-1
"(0.5249705752812034, 0.42606238127665674)",-1.0,1.0,1
"(0.8762196774630708, 0.6692950073474069)",-1.0,-1.0,1
"(0.6894768938880608, 0.5648095050356619)",1.0,1.0,1
"(0.5704329854993901, 0.49611304254327804)",-1.0,1.0,1
"(0.42577754438270765, 0.3446453532131465)",-1.0,-1.0,1
"(0.5397884198400867, 0.1758359915415218)",1.0,1.0,-1
"(0.6363497763924651, 0.24637109781011432)",-1.0,-1.0,-1
"(0.6349691692641279, 0.657342030751586)",1.0,1.0,1
"(0.6842746307087682, 0.4222375542095266)",-1.0,-1.0,1
"(0.5616682477300446, 0.24500913945736713)",1.0,-1.0,-1
"(0.5000152459682883, 0.24318124798394325)",1.0,1.0,-1
"(0.5650748746442608, 0.2901598509014014)",1.0,1.0,1
"(0.233551294213308, 0.3704616321995628)",-1.0,-1.0,-1
"(0.4867461715679631, 0.17999354861832909)",1.0,-1.0,-1
"(0.23919230248001083, 0.33621375577936274)",-1.0,1.0,-1
"(0.6077229299363057, 0.5292104225654994)",1.0,-1.0,1
"(0.6183341238650224, 0.5155137808680692)",1.0,-1.0,1
"(0.6977740886298955, 0.3933138597182897)",1.0,1.0,1
"(0.6318979536522564, 0.6698684634959321)",1.0,1.0,1
"(0.7204058815557663, 0.5447475000896026)",1.0,1.0,1
"(0.45958124407101236, 0.3170029748037705)",-1.0,1.0,1
"(0.8123729502642635, 0.5294989426902262)",1.0,1.0,1
"(0.7018227402087003, 0.566601555499803)",1.0,1.0,1
"(0.553413402900122, 0.5585892978746282)",-1.0,-1.0,1
"(0.7623661742783575, 0.4438120497473209)",1.0,1.0,1
"(0.5940320504133351, 0.49000215046055695)",-1.0,-1.0,1
"(0.42747492885214794, 0.3266477904017777)",-1.0,1.0,1
"(0.45315083344626644, 0.5105085839217233)",-1.0,-1.0,1
"(0.6949451145141617, 0.260073115658937)",-1.0,-1.0,1
"(0.5394880742648055, 0.2744471524318125)",-1.0,1.0,-1
"(0.464968152866242, 0.4949876348517975)",-1.0,1.0,1
"(0.22892668383249762, 0.5523816350668435)",1.0,-1.0,1
"(0.2865395039978316, 0.6415719866671445)",1.0,1.0,1
"(0.4015500067759859, 0.3587021970538691)",-1.0,1.0,1
"(0.4315405203957175, 0.2950682771226838)",1.0,1.0,-1
"(0.3383927361431088, 0.5227823375506254)",1.0,1.0,1
"(0.6645446537471201, 0.38197734848213327)",-1.0,1.0,1
"(0.7124610380810408, 0.3094243933909179)",-1.0,-1.0,1
"(0.6939795365225641, 0.29436937744166874)",-1.0,-1.0,1
"(0.5634875999457921, 0.20164151822515322)",1.0,1.0,-1
"(0.1885418078330397, 0.26989534425289413)",-1.0,-1.0,-1
"(0.7256911505624069, 0.4615784380488155)",1.0,1.0,1
"(0.5911607263856891, 0.1778251675567184)",1.0,-1.0,-1
"(0.6718491665537335, 0.25390667001182754)",-1.0,-1.0,1
"(0.44337647377693457, 0.5012813160818609)",-1.0,-1.0,1
"(0.4613802683290419, 0.26957815132074114)",1.0,1.0,-1
"(0.24844152324163163, 0.6111429697860292)",1.0,1.0,1
"(0.5607229976961647, 0.2722518906132397)",1.0,1.0,-1
"(0.5964697113430004, 0.47532167305831335)",1.0,1.0,1
"(0.22254031711614036, 0.2349378158488943)",-1.0,1.0,-1
"(0.6592576907440032, 0.6445467904376188)",1.0,1.0,1
"(0.8380539368478113, 0.38946274327085056)",1.0,1.0,1
"(0.6178343949044586, 0.3819432995233146)",-1.0,1.0,1
"(0.15970998780322537, 0.2738683201318949)",-1.0,1.0,-1
"(0.4941353841984008, 0.7132540052327875)",1.0,-1.0,1
"(0.3194030356416859, 0.21409626895093364)",1.0,1.0,-1
"(0.21774630708768122, 0.5223773341457295)",1.0,1.0,1
"(0.4066303022089714, 0.16700118275330633)",1.0,-1.0,-1
"(0.48331752269955275, 0.17728755241747607)",1.0,1.0,-1
"(0.5903289741157338, 0.643686606214831)",1.0,1.0,1
"(0.31279644938338524, 0.36452815311279163)",-1.0,1.0,-1
"(0.5002388535031846, 0.2190244077273216)",1.0,-1.0,-1
"(0.6028238921263043, 0.370083509551629)",-1.0,1.0,1
"(0.41228316845100965, 0.3677233790903552)",-1.0,-1.0,1
"(0.3239937660929665, 0.5031737213719939)",-1.0,-1.0,1
"(0.8143210462122239, 0.34319916848858467)",1.0,1.0,1
"(0.4496120748068844, 0.7600982043654351)",1.0,1.0,1
"(0.17610787369562272, 0.08230887781799932)",-1.0,-1.0,-1
"(0.43955312372950267, 0.21259094656105515)",1.0,-1.0,-1
"(0.627402087003659, 0.16504784774739253)",1.0,-1.0,-1
"(0.29499254641550343, 0.30421311064119566)",-1.0,-1.0,-1
"(0.6464019514839409, 0.4792749363822085)",1.0,1.0,1
"(0.6270531237295026, 0.6736496899752697)",1.0,-1.0,1
"(0.607226588968695, 0.3772947206193326)",-1.0,1.0,1
"(0.6260180918823688, 0.7453137880362711)",-1.0,-1.0,1
"(0.4347116817997018, 0.232787355291925)",1.0,1.0,-1
"(0.41321317251660117, 0.49369556646715174)",-1.0,1.0,1
"(0.4959056105163301, 0.7568545930253396)",1.0,1.0,1
"(0.5591137010435018, 0.7331995268986775)",-1.0,1.0,1
"(0.7069216696029272, 0.3150299272427512)",1.0,1.0,1
"(0.8119155712156118, 0.4279766675029569)",1.0,1.0,1
"(0.3435255454668654, 0.329242679473854)",-1.0,1.0,-1
"(0.22149003930071823, 0.3251478441632917)",-1.0,1.0,-1
"(0.36627083615666073, 0.7051718576395111)",1.0,1.0,1
"(0.4150935086055021, 0.5210960180638687)",-1.0,-1.0,1
"(0.6402256403306681, 0.5611465538869576)",1.0,1.0,1
"(0.69518227402087, 0.5269954481918211)",1.0,1.0,1
"(0.5143271445995392, 0.7139529049138024)",1.0,1.0,1
"(0.9327652798482179, 0.6956023081609978)",-1.0,-1.0,1
"(0.7372103266025206, 0.7364610587434144)",1.0,1.0,1
"(0.4324654424718796, 0.38755062542561197)",-1.0,1.0,1
"(0.7480349640872747, 0.4876151392423211)",1.0,1.0,1
"(0.5570165334056104, 0.214633884090176)",1.0,-1.0,-1
"(0.4942980078601436, 0.1921974122791298)",1.0,1.0,-1
"(0.2595372001626236, 0.3686821260886706)",-1.0,-1.0,-1
"(0.31416858652934, 0.485518440199276)",-1.0,-1.0,1
"(0.6725437051090933, 0.3844611304254328)",1.0,-1.0,1
"(0.6730349640872747, 0.24771513565822012)",-1.0,1.0,1
"(0.6255014229570401, 0.40828464929572417)",-1.0,1.0,1
"(0.6766059086597099, 0.613490555894054)",1.0,-1.0,1
"(0.7342627727334328, 0.688057775706964)",-1.0,-1.0,1
"(0.7118173194199756, 0.6047435575785814)",1.0,1.0,1
"(0.5010485838189456, 0.7291315723450772)",-1.0,-1.0,1
"(0.6566167502371595, 0.6615175083330347)",1.0,1.0,1
"(0.4894243799972896, 0.47904555392279846)",-1.0,1.0,1
"(0.3633842661607264, 0.17051360166302285)",1.0,1.0,-1
"(0.5941557121561186, 0.30018278914734237)",-1.0,1.0,1
"(0.38499796720422813, 0.28732303501666606)",1.0,-1.0,-1
"(0.6053936847811356, 0.6131679868105085)",1.0,1.0,1
"(0.6383080363192845, 0.4876509802516039)",1.0,1.0,1
"(0.6171076704160455, 0.7036844557542741)",1.0,1.0,1
"(0.6236244748610923, 0.6343141822873732)",1.0,-1.0,1
"(0.4350487870985228, 0.5848087882154762)",-1.0,1.0,1
"(0.27888263992410894, 0.3504856456757822)",-1.0,-1.0,-1
"(0.7755285269006641, 0.49663452922834306)",1.0,1.0,1
"(0.37858788453720016, 0.6859969176732017)",1.0,1.0,1
"(0.5449857704295975, 0.6460879538367801)",1.0,1.0,1
"(0.40997933324298685, 0.6459445897996487)",1.0,-1.0,1
"(0.7179665266296246, 0.6937027346690083)",-1.0,-1.0,1
"(0.42304004607670415, 0.14506648507221961)",1.0,1.0,-1
"(0.4197113430004066, 0.17352424644277983)",1.0,-1.0,-1
"(0.24712020598997153, 0.22038636608006884)",-1.0,1.0,-1
"(0.9238379184171297, 0.6660155549980288)",-1.0,-1.0,1
"(0.5484737091746849, 0.6539550553743594)",1.0,1.0,1
"(0.7039063558747797, 0.4990161642951865)",1.0,1.0,1
"(0.5440218864344761, 0.534959320454464)",-1.0,1.0,1
"(0.6960462122238786, 0.5582344718827282)",1.0,1.0,1
"(0.49952737498306005, 0.4063044335328483)",-1.0,-1.0,1
"(0.3501998915842255, 0.6009802516038852)",1.0,1.0,1
"(0.732094457243529, 0.28690011110712876)",-1.0,-1.0,1
"(0.2223539775037268, 0.3597720511809613)",-1.0,-1.0,-1
"(0.47079380674888194, 0.6058187878570661)",-1.0,-1.0,1
"(0.6823028188101369, 0.38183219239453786)",-1.0,-1.0,1
"(0.7460021683154899, 0.4486685065051432)",1.0,1.0,1
"(0.5495612549125898, 0.3105838500412172)",-1.0,1.0,1
"(0.7463579075755522, 0.317212644708075)",-1.0,-1.0,1
"(0.5509791299634096, 0.2345614852514247)",1.0,1.0,-1
"(0.7452398699010706, 0.5400290312175191)",1.0,1.0,1
"(0.5051294213308036, 0.7324289451990967)",1.0,-1.0,1
"(0.7265550887654153, 0.29253073366546)",-1.0,-1.0,1
"(0.7537098522835073, 0.4065266477904018)",1.0,1.0,1
"(0.8048516059086597, 0.6816422350453389)",-1.0,-1.0,1
"(0.5465391651985364, 0.27306727357442384)",1.0,-1.0,-1
"(0.6105315760943217, 0.7007275724884413)",1.0,1.0,1
"(0.2667705651172246, 0.28976022364789794)",-1.0,-1.0,-1
"(0.5879099471473099, 0.7168918676749938)",-1.0,1.0,1
"(0.4128540452635858, 0.29601447976775025)",1.0,-1.0,-1
"(0.41750406559154357, 0.22294899824379055)",1.0,1.0,-1
"(0.3189287166282694, 0.514952869072793)",1.0,1.0,1
"(0.4572774088629895, 0.39017239525465036)",-1.0,-1.0,1
"(0.2861837647377693, 0.47426794738539846)",-1.0,1.0,1
"(0.7420890364548042, 0.3575803734633167)",1.0,1.0,1
"(0.6242241496137688, 0.6104261496003728)",1.0,1.0,1
"(0.5397746984686272, 0.23685530984552525)",1.0,-1.0,-1
"(0.44787403442200835, 0.198971363033583)",1.0,1.0,-1
"(0.3328703076297601, 0.5160782767642738)",1.0,-1.0,1
"(0.7925023715950671, 0.41030375255367196)",1.0,1.0,1
"(0.5292742919094728, 0.7320884556109101)",1.0,-1.0,1
"(0.3099505353028866, 0.24674742840758399)",-1.0,1.0,-1
"(0.6604672042282151, 0.5964123149707896)",1.0,-1.0,1
"(0.4019599539232958, 0.647826242786997)",1.0,-1.0,1
"(0.5255715544111669, 0.6591878427296513)",1.0,-1.0,1
"(0.5442980078601436, 0.204992652593097)",1.0,-1.0,-1
"(0.7805427564710664, 0.18760976309092864)",-1.0,-1.0,-1
"(0.5777087003659033, 0.49807712985197666)",-1.0,-1.0,1
"(0.45696740750779236, 0.20072757248844125)",1.0,1.0,-1
"(0.7331955549532456, 0.5690745851403176)",1.0,1.0,1
"(0.7021954194335276, 0.4176486505860005)",-1.0,-1.0,1
"(0.2826433121019108, 0.5392996666786137)",1.0,-1.0,1
"(0.4320351673668519, 0.17838070320060212)",1.0,1.0,-1
"(0.5229641550345575, 0.2451525034944984)",1.0,-1.0,-1
"(0.5476961647919772, 0.616196552094907)",1.0,1.0,1
"(0.652610448570267, 0.5925755349270635)",1.0,-1.0,1
"(0.8689016126846456, 0.34482814236048887)",1.0,1.0,1
"(0.6921432443420518, 0.12325723092362281)",-1.0,-1.0,-1
"(0.5252561322672449, 0.3598043080893158)",-1.0,-1.0,1
"(0.7148665130776528, 0.6927350274183721)",1.0,1.0,1
"(0.4803089849573112, 0.49981900290312176)",-1.0,-1.0,1
"(0.32931291502913673, 0.500292104225655)",-1.0,-1.0,1
"(0.5581565930342864, 0.34323680154833164)",-1.0,-1.0,1
"(0.8228926683832497, 0.7131823232142218)",-1.0,-1.0,1
"(0.6956057731399918, 0.4372522490233325)",1.0,1.0,1
"(0.2642126304377287, 0.21106770366653527)",-1.0,1.0,-1
"(0.8004302751050277, 0.6273968674957887)",-1.0,-1.0,1
"(0.3848810814473506, 0.3039837281817856)",-1.0,1.0,-1
"(0.4932545060306274, 0.38487509408264936)",-1.0,-1.0,1
"(0.38206227131047565, 0.6934518476040286)",1.0,-1.0,1
"(0.8546381623526222, 0.6618938389305044)",-1.0,-1.0,1
"(0.5969135384198401, 0.3936830221139027)",-1.0,-1.0,1
"(0.3375796178343949, 0.5728952367298663)",1.0,1.0,1
"(0.3215882910963545, 0.48287158166373967)",1.0,-1.0,1
"(0.24620544789266835, 0.10569513637504031)",-1.0,1.0,-1
"(0.6073638026832904, 0.7000107523027849)",1.0,1.0,1
"(0.616911166824773, 0.39189634780115407)",-1.0,1.0,1
"(0.4047499661200704, 0.20366653524963263)",1.0,-1.0,-1
"(0.27539300718254506, 0.6269130138704706)",1.0,-1.0,1
"(0.3343440845643041, 0.2171606752446149)",1.0,1.0,-1
"(0.26063829787234044, 0.5520554818823699)",1.0,1.0,1
"(0.5632013145412658, 0.2395613060463783)",1.0,1.0,-1
"(0.7014161810543434, 0.3439428694312032)",-1.0,-1.0,1
"(0.6259384740479739, 0.7601519658793592)",-1.0,1.0,1
"(0.8715442471879659, 0.6276119135514857)",-1.0,-1.0,1
"(0.358951077381759, 0.26527543815633847)",-1.0,1.0,-1
"(0.7418857568776257, 0.3098759901078814)",-1.0,-1.0,1
"(0.6579787234042552, 0.608168166015555)",1.0,1.0,1
"(0.2645175498034964, 0.5700924698039497)",1.0,1.0,1
"(0.683492004336631, 0.48302211390272753)",1.0,1.0,1
"(0.5337052784930207, 0.20694598759901078)",1.0,1.0,-1
"(0.6162149342729367, 0.2557739865954626)",1.0,-1.0,-1
"(0.41505962867597235, 0.25927386115193)",1.0,1.0,-1
"(0.28101707548448296, 0.43260546216981477)",-1.0,-1.0,1
"(0.3244172652120883, 0.4500645138167091)",-1.0,-1.0,1
"(0.44328330397072774, 0.29326726640622197)",1.0,-1.0,-1
