Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.94080207849206, 2.1193575671855154)",1,-1,1
"(0.41239113091710755, 1.1803550775865068)",1,1,1
"(-0.4108202639612186, 1.0081910478203755)",-1,1,-1
"(-0.23585643195014516, 0.9332687097797108)",-1,1,-1
"(2.114801523664253, 1.2642316830079476)",1,1,1
"(0.4653344497413332, -0.5463733396271955)",1,1,1
"(-1.2522521621605673, -2.3436714063583013)",-1,1,-1
"(-1.520342754804647, -2.1016134189355054)",-1,-1,-1
"(0.7757572695075017, 1.0386600364752718)",1,-1,1
"(1.5569856308900287, 0.33749372719986426)",1,1,1
"(-0.8962264640679751, -0.13119024211506358)",-1,1,-1
"(-0.19368705744493087, -0.6992573497999355)",-1,-1,-1
"(-1.470622339628904, -1.667531158389918)",-1,-1,-1
"(-1.7578603627172553, -2.5380640245030284)",-1,1,-1
"(-0.9151573900313725, -1.6428867232888102)",-1,1,-1
"(-0.03902184928191099, -0.7910575003919733)",1,1,1
"(-2.6749036120982606, -3.085864541102871)",-1,-1,-1
"(0.9027849883633824, -0.39231044799601644)",1,-1,1
"(-0.6165908348284173, -1.113185205998315)",-1,1,-1
"(1.2777016832182377, 2.4309062896730724)",1,1,1
"(-0.6348150873244582, -2.599623608975812)",1,1,1
"(0.20345308273037999, 0.47279199028850677)",-1,-1,1
"(1.0893198039844705, 0.6026865051589176)",1,1,1
"(0.08700517295599475, -1.1761644595906766)",1,1,1
"(0.9280986248751467, 1.185283932212098)",1,-1,1
"(-0.5656715255689425, -0.8696947043040555)",-1,-1,-1
"(-1.015596035026942, -1.4960885701170823)",-1,-1,-1
"(0.19367327572885784, -0.10913087407516789)",1,-1,1
"(-2.030882222396902, -2.0203812148256213)",-1,1,-1
"(1.5267349882461696, 1.850504169375428)",1,1,1
"(-1.1758049591553, -0.2711229741717206)",-1,-1,-1
"(-0.7966344920299627, -0.49912842309101135)",-1,1,-1
"(2.0919682300260103, 1.5341130028592886)",1,-1,1
"(1.4405313392900096, 0.6078907137993875)",1,1,1
"(0.4917399756107733, 2.1482240773872077)",1,1,-1
"(-0.06827702114253176, 1.294022349592833)",-1,-1,-1
"(0.7505922802321774, 2.0444034644115088)",1,1,1
"(-0.6184174801834152, -0.811473038179555)",-1,1,-1
"(-1.2956822917934812, -1.9009968212610842)",-1,1,-1
"(-1.7699744247971614, -1.4994631400069838)",-1,-1,-1
"(1.8600093201040686, 2.185278356642407)",1,-1,1
"(2.259919232050281, 2.779067334113825)",1,1,1
"(1.1547752339430581, 1.4379579132257105)",1,1,1
"(-0.16469314352733389, 1.3965009612874244)",-1,1,-1
"(-0.9467203582793626, -0.4708482705901605)",-1,1,-1
"(-0.8118871194402439, 0.27980242959142576)",-1,1,-1
"(-1.2869442613356592, -1.1809327006956558)",-1,1,-1
"(-0.1617281569841107, -0.06910197947478795)",1,1,-1
"(0.48181132089926615, 0.5483659941578286)",1,1,1
"(-1.8718689045617758, -2.8429539258214263)",-1,-1,-1
"(-1.0355347902788556, -0.36551091717185075)",-1,-1,-1
"(-0.10979439467571339, 1.386793226998007)",-1,-1,-1
"(-1.6567175685173878, -3.429092539370627)",-1,-1,-1
"(0.01094196065805808, -1.3445545974841098)",1,-1,1
"(1.8221263833219086, 1.1668495584475451)",1,-1,1
"(1.5367446910679854, 1.7078502934139448)",1,1,1
"(-1.1998009374763514, -0.537388190983892)",-1,1,-1
"(-0.08111642196597879, 1.6275532732398568)",-1,-1,-1
"(-1.1460787476870595, -0.2543805535276651)",-1,1,-1
"(2.094658417496982, 0.7956487262293094)",1,-1,1
"(-1.2534689189391512, -0.41791172176364133)",-1,1,-1
"(-1.0113510594000499, -0.8061373848693174)",-1,-1,-1
"(-0.37320757173049923, 0.9414592328964814)",-1,1,-1
"(3.231205219746374, 1.9597901565195146)",1,-1,1
"(-0.7827580023702116, 0.39966262676702924)",-1,-1,-1
"(1.6690395399332107, 1.1361247295980204)",1,-1,1
"(2.7141762482650744, 2.0428317315189024)",1,1,1
"(1.703378976518415, 1.5065229664383515)",1,-1,1
"(0.7975010769807446, 1.1149425085792937)",1,-1,1
"(-0.5818756510686753, 0.5985920724218875)",-1,-1,-1
"(-1.2196452121314814, -0.9099482512434377)",-1,1,-1
"(0.21370192287621048, 1.978451308597512)",-1,1,-1
"(-1.4199617426005708, -0.9648824934265094)",-1,-1,-1
"(1.875260336573597, 0.529414569270259)",1,1,1
"(0.30947823473391123, 0.48392774091509855)",1,1,1
"(2.009940522630261, 1.964788010874299)",1,1,1
"(-1.7060056256460026, -2.117139960244164)",-1,1,-1
"(-0.5564494479468289, -0.90791264845998)",-1,-1,-1
"(-0.4995998033020982, -0.7616180384311553)",-1,-1,-1
"(-0.8470934378214555, 0.26677586284553534)",-1,-1,-1
"(0.09822772583584727, 1.6819076697809194)",-1,1,-1
"(0.6545317599985416, 1.141801875208206)",1,-1,1
"(1.836748608477175, 1.5614602948576395)",1,1,1
"(-0.32442826465023855, -0.6492254627519216)",1,1,-1
"(-0.6112629417336284, 0.401760743347765)",-1,-1,-1
"(-2.0088801678600468, -1.667965268864689)",-1,-1,-1
"(-0.5681766316031451, -0.9855527664490948)",-1,1,-1
"(-1.4775275779821528, -2.259511320908378)",-1,1,-1
"(0.8301133181442801, -1.4360217937543835)",1,1,1
"(2.222829891985956, 2.2392359802608732)",1,1,1
"(-0.3109391088749296, 1.0459882733619748)",-1,-1,-1
"(-0.5155647922230729, -0.9372152494800554)",-1,-1,-1
"(-0.9210834845286138, -1.3814704752798868)",-1,1,-1
"(-0.805022518027871, -0.7409021558680426)",-1,1,-1
"(1.774710629394455, 1.6504128096142898)",1,1,1
"(-0.9986822616560105, -1.924718913158546)",1,-1,-1
"(-2.2362820937854813, -2.2146673054118198)",-1,-1,-1
"(-1.946057143878425, -1.6246234416723355)",-1,-1,-1
"(0.04375375467497655, 1.0272998856301294)",1,-1,-1
"(1.2146393996283116, 0.360558287342028)",1,1,1
"(1.4714664377719975, 2.8434096630620633)",1,1,1
"(0.21099259018622984, 0.3261645790222163)",1,1,1
"(1.6235889496553608, 1.6064969466512806)",1,1,1
"(1.0723918788374427, 1.761836813192827)",1,-1,1
"(-2.3400066265170114, -2.6708074273494202)",-1,-1,-1
"(1.6342028705009466, 1.652595841589393)",1,-1,1
"(1.1780241579213155, 0.8985318957653088)",1,1,1
"(-1.1305330838468663, -1.366995031793269)",-1,1,-1
"(0.826071625926696, 1.3165266138978007)",1,-1,1
"(-1.40488447026913, -2.4664616037727773)",-1,-1,-1
"(0.6401337021391822, 0.8016524534611861)",1,-1,1
"(2.4887571527853023, 3.615663424475706)",1,-1,1
"(-1.0571604574176077, -2.2154526651347854)",-1,1,-1
"(-1.2060116995068966, 1.5365656947505295)",1,-1,-1
"(-1.1638944050092463, -0.40232598884811954)",-1,1,-1
"(0.5090914429526728, 2.171833090454004)",1,1,-1
"(-0.4213123158692511, -0.7870755998050677)",1,-1,-1
"(0.9729469467193542, 0.31423007595276287)",1,-1,1
"(-0.5603192833829889, -0.8292374068525139)",-1,1,-1
"(0.7953843967048847, 0.6253035431137106)",1,-1,1
"(0.8783722622926599, 2.1434682425645324)",1,-1,1
"(-2.3815937748870883, -2.3372703576897855)",-1,1,-1
"(0.27654880713273944, 0.4767441462504703)",1,1,1
"(-1.9549288593416068, -1.9500199374995129)",-1,-1,-1
"(-0.17404488989825384, -1.2159148759088763)",1,1,1
"(1.4981328348171603, 0.17174310926219394)",1,1,1
"(1.401134003937151, 1.2387157249216167)",1,1,1
"(-1.7004803300180054, -1.7123991366620837)",-1,-1,-1
"(-0.9703776661449489, -2.0468774888719237)",-1,1,-1
"(-2.3821435050082123, -2.6192749677294005)",-1,-1,-1
"(0.3370681662613034, -0.5517955915477386)",1,-1,1
"(0.22164625493761891, -1.0967494299685652)",1,1,1
"(-2.203153160528996, -3.101137363507411)",-1,-1,-1
"(-1.0237400065977387, -0.3195477691416416)",-1,-1,-1
"(-2.0773997594178324, -1.6765861311046792)",-1,-1,-1
"(-1.4024411869544777, -0.9122170418325461)",-1,-1,-1
"(-0.2389600917555107, 0.9993631512349863)",-1,-1,-1
"(-1.9896077533793872, -1.89089724901763)",-1,-1,-1
"(-1.089254175955133, -0.13976024922065533)",-1,1,-1
"(1.7005102118691993, 1.274802464648323)",1,-1,1
"(-0.6656111806788352, -0.5900796942652947)",-1,-1,-1
"(-2.1410269000419335, -2.4494735901340734)",-1,1,-1
"(0.6327515653837248, 2.1751127386509115)",1,1,1
"(1.9502932116168057, 0.6372917921306691)",1,-1,1
"(-2.1321116176770047, -2.196731071571781)",-1,-1,-1
"(1.6288708593879941, 1.0369445104655972)",1,-1,1
"(1.5096336073543302, 0.09767520776323435)",1,1,1
"(-1.3623263923447544, -0.6111489699450794)",-1,-1,-1
"(-0.8108429940909543, 0.36231482689726624)",-1,-1,-1
"(-0.2339197795866581, -1.2010272380590903)",1,1,-1
"(-0.771433808726721, -1.6440130202505212)",-1,-1,-1
"(1.9321373047422008, 1.990759416531036)",1,-1,1
"(-0.5176597769216966, 0.6665489745710066)",-1,-1,-1
"(-1.3355041810103994, -1.8061629877717147)",-1,-1,-1
"(0.38368168720809237, 1.004164134668747)",-1,1,1
"(-0.7257231774814223, -0.9769626466011271)",-1,-1,-1
"(-1.2834941561174502, -1.7876684089074475)",-1,-1,-1
"(0.9834294091325985, 0.01319260761706198)",1,1,1
"(-1.7600819596295159, -1.3524656988831523)",-1,-1,-1
"(-0.6324466061976481, 0.3921497255529992)",-1,1,-1
"(1.8403569281302175, 2.765718118892959)",1,1,1
"(-1.120397037989856, -0.18536319841746784)",-1,-1,-1
"(-1.2391117150778928, -1.6951756774546058)",-1,1,-1
"(0.7041873900139597, 1.2666809728734565)",1,1,1
"(-1.3676667672009943, -1.806572946346273)",-1,1,-1
"(1.2066536575507678, 1.4310616272207843)",1,1,1
"(0.16221392483397257, 0.4791572370210794)",1,1,1
"(0.7991353702360066, -0.17482569046503038)",1,1,1
"(0.1697995245907442, -0.29869496171368803)",-1,1,1
"(-0.5051328281361478, -1.4895957359986216)",1,1,-1
"(-1.488758232234948, -2.168340821255848)",-1,-1,-1
"(-0.583384938238614, -1.1077644790261636)",-1,-1,-1
"(-0.5940735511564701, -1.7000355684126571)",-1,1,-1
"(0.8578331541322703, -0.7467559913889431)",1,1,1
"(1.9544620595215438, 2.3812350865501046)",1,1,1
"(1.948038374596282, 2.0840921740626106)",1,1,1
"(-1.2912718022392538, -1.841195155768144)",-1,-1,-1
"(-1.3075691479874658, -0.876150507063286)",-1,-1,-1
"(0.563354604727272, 1.150249228437331)",1,1,1
"(-0.48653472056922364, 0.8581087096671565)",-1,1,-1
"(-0.03413347014979351, 1.3673495991647258)",-1,-1,-1
"(0.9393161017385859, 1.4924659300494987)",1,-1,1
"(-1.5420558285695636, -2.317617316614502)",-1,1,-1
"(-0.3218534573502274, -0.0868825363206778)",-1,-1,-1
"(-0.5895712733779215, -1.144138676573077)",-1,-1,-1
"(0.14311148859136102, -1.7334041192393668)",1,1,1
"(1.0945565463522582, 1.5496590058406587)",1,1,1
"(-1.0187333474592692, -1.7516008380990358)",-1,-1,-1
"(1.3921442056681927, 1.161970820154775)",1,1,1
"(-1.6146977483797558, -1.2320352411475262)",-1,1,-1
"(0.8346002905796109, 0.6702067926152838)",1,1,1
"(-1.3674713948205852, -2.032822896075152)",-1,-1,-1
"(1.1973044566515532, 0.49256789784911253)",1,-1,1
"(-0.5265786380190921, 0.6267984065636385)",-1,1,-1
"(0.08023755028466106, -0.12499411930704463)",-1,-1,1
"(-2.4263135845035624, -2.662919384999701)",-1,-1,-1
"(-0.09639654826051247, -0.210931245632887)",-1,-1,-1
"(-0.7592430224045705, -0.02123878379255395)",-1,-1,-1
"(-0.24169172774665282, -0.731037581533176)",-1,-1,-1
"(0.8328328463935885, 2.210006550069054)",1,1,1
"(0.025961666123982763, -0.44795927556610976)",1,-1,1
"(-0.3370077743589921, -1.0822165181382948)",-1,1,-1
"(-2.1302718707435124, -3.176916858519566)",-1,-1,-1
"(-1.4769702766202881, -2.765947278784849)",-1,-1,-1
"(0.21969269429822091, -0.9123967898327691)",1,-1,1
"(-0.1970274342638103, -1.0746435232195548)",-1,1,-1
"(1.5359098386199086, 0.6080796631639727)",1,1,1
"(-0.5639350056873553, -1.7106573040668387)",-1,-1,-1
"(0.7095089575630069, 0.24576377064321397)",1,-1,1
"(-0.2505891460403433, -0.9273873559255175)",-1,-1,-1
"(0.7868170261209374, 0.9044505067463845)",1,-1,1
"(-0.9207531204638817, -1.2566367262079576)",-1,1,-1
"(1.5523116008750617, 1.0433582054041253)",1,1,1
"(1.5535626420510729, 0.045664363306927136)",1,1,1
"(-0.26821823754376384, -0.6429821001004783)",1,1,-1
"(-0.7405846930950936, -0.538915685735254)",-1,-1,-1
"(-1.1199962063945206, -1.4813846744656232)",-1,1,-1
"(-0.16947795654949616, -1.7324110359222153)",1,1,1
"(-1.5264029479904209, -1.2861066047634273)",-1,-1,-1
"(-0.5576328063352414, 0.8962708351293336)",-1,1,-1
"(1.666603047027397, 1.2015927891888634)",1,-1,1
"(-2.1057632846545378, -2.8839085080312907)",-1,1,-1
"(1.3357075226864743, 1.3189371280656732)",1,-1,1
"(-1.506167016790143, -1.9087114954362316)",-1,-1,-1
"(-0.6372583870042784, -0.5404391036868517)",-1,-1,-1
"(0.2633949634732802, 0.7423820741159588)",1,-1,1
"(0.2498091639816633, -1.4126170639265665)",1,-1,1
"(-2.1356461293713496, -2.257390322654594)",-1,1,-1
"(0.37442474134462944, 1.9836784896495836)",1,1,-1
"(0.6129915557673551, -0.023248078024680097)",1,1,1
"(-0.40547214459742165, -1.2316350775016236)",-1,-1,-1
"(-1.8725582060222068, -1.858442392518566)",-1,-1,-1
"(-1.316136754044408, 0.10939504814479784)",1,-1,-1
"(-1.117436455038595, -2.2839363677122986)",-1,1,-1
"(0.9849238500679813, 1.1548348859348103)",1,1,1
"(0.7893622288641635, 1.4930328219147198)",1,-1,1
"(0.47181579738412094, 0.8326021487952728)",1,1,1
"(0.42829038374120154, -0.009071217245109786)",1,-1,1
"(-0.7801742089042785, 0.4367627966034354)",-1,-1,-1
"(-1.0412508847126087, -1.5891300509314925)",-1,-1,-1
"(-1.08081620054267, -0.14037168564568736)",-1,1,-1
"(1.2590156168910565, 0.41450892155490604)",1,1,1
"(-0.6757400001498691, 0.2654716194041341)",-1,1,-1
"(0.41713719579796793, 2.3576551107386443)",-1,-1,-1
"(1.4016607899984732, 1.5952292825020002)",1,1,1
"(-2.345143919324384, -2.432012796410911)",-1,-1,-1
"(0.739422984114491, 0.5972606698433128)",1,-1,1
"(0.716060281626128, 1.0871823049253804)",1,1,1
"(-0.9592370616573345, -0.09325746649035638)",-1,-1,-1
"(1.3239338657366435, 0.587712788412016)",1,1,1
"(-0.20002046157714237, -1.375075193783335)",-1,-1,1
"(0.8679495496310932, 3.3942804526768358)",-1,-1,-1
"(-1.0973219086237083, -2.357997400763257)",-1,-1,-1
"(0.7965893974436682, 0.8364751695515823)",1,1,1
"(-0.05461247401896019, 0.07140350123743258)",-1,-1,-1
"(1.2235781400462291, 0.8495791217892957)",1,1,1
"(-1.7629977732002797, -1.3039211665218309)",-1,1,-1
"(-0.971763769640284, -1.6973149415982123)",-1,1,-1
"(-2.0586515350584595, -2.471997145042663)",-1,1,-1
"(0.6175845596182702, 0.5486203958047121)",1,1,1
"(-1.3584289532933975, -2.5721561104521564)",-1,1,-1
"(0.3673363973531599, -0.25022302295155907)",1,1,1
"(0.8697640935228326, 0.45479535648510466)",1,-1,1
"(-0.5654310692438402, -0.352136132306174)",-1,1,-1
"(0.9500051637927345, 0.34863900542969256)",1,1,1
"(0.4035128850458928, 1.8628946559482071)",1,-1,1
"(-1.3834441307457364, -2.492527702213278)",-1,1,-1
"(-0.26553052054969994, -0.7854386942374405)",-1,-1,-1
"(-1.1920704232638013, -1.7064554984974267)",-1,-1,-1
"(-0.8364612601734793, -1.459473489740474)",-1,1,-1
"(0.4457133534308175, 1.8160775838159635)",1,-1,1
"(-0.4084802398821997, 0.9972104096065386)",-1,1,-1
"(-1.3371612966813364, -1.8121254178148996)",-1,-1,-1
"(-0.8362045688431385, 0.07054825132694575)",-1,1,-1
"(1.3855012705614438, 0.5379556763645472)",1,1,1
"(-1.033976603618077, -1.8077368210732794)",-1,-1,-1
"(-0.01841480184799038, -1.4782882874828793)",1,1,1
"(-1.3320168296448744, -1.7695581135857748)",-1,1,-1
"(0.06071815280369042, -0.40292559749135864)",-1,1,1
"(-2.477525292792361, -2.6620882981152256)",-1,-1,-1
"(1.2892393828237578, 2.176476205936652)",1,-1,1
"(1.5353291470670922, -0.11088700722436262)",1,1,1
"(-0.5487725036291717, 0.32199419671525403)",-1,1,-1
"(-1.7601067039319274, -1.375640560550352)",-1,-1,-1
"(-0.43410216885661224, 0.694405438195612)",-1,1,-1
"(1.8538257785952827, 0.1856056688779979)",1,-1,1
"(0.1261789617194018, 0.049888900856345966)",-1,1,1
"(-0.5755157627634989, -1.7502991245640394)",-1,-1,-1
"(0.3074103959563196, 1.4123595400612476)",1,1,1
"(-1.1454587853241194, -1.8991379111410467)",-1,-1,-1
"(-0.686967597219051, -1.0346400157282383)",-1,-1,-1
"(0.34211178502627637, 1.584445328468768)",1,1,1
"(-0.8724651509631889, 0.13658319807012342)",-1,-1,-1
"(0.14968023189088375, -0.8433889233075096)",1,1,1
"(-0.0136540172585492, 1.31388657091861)",-1,-1,-1
"(-0.6311529069042494, -0.7164209766856543)",-1,1,-1
"(2.692426821955859, 2.425092046149783)",1,1,1
"(-1.349149531322022, -0.8254857708251525)",-1,1,-1
"(0.6147820450796673, 1.6316938509670003)",1,-1,1
"(-0.30018936874048274, 1.0687527542344453)",-1,1,-1
"(0.1713546959750759, -1.5578688673945413)",1,1,1
"(1.182128006437878, 1.4998862603232757)",1,-1,1
"(-0.5917046829239642, -1.2574695447470714)",-1,-1,-1
"(-1.8876363287524063, -3.1985867193998994)",-1,1,-1
"(-1.7280770980792943, -2.196947312606369)",-1,1,-1
"(-0.803584585187714, -1.0058206708822932)",-1,1,-1
"(1.6225997942838835, 2.3627131736667772)",1,-1,1
"(0.40113252477107597, 0.3321232162299041)",-1,-1,1
"(2.2249876790632093, 1.9632630340888924)",1,1,1
"(0.8117932291694672, 1.6108642741368846)",1,1,1
"(-0.38317453875565977, -1.3429289836451705)",1,1,-1
"(2.6416500893777375, 2.199375358823241)",1,1,1
"(-0.20315662866941475, 1.2197494607141446)",-1,1,-1
"(1.661446903720341, 2.4599273095386156)",1,-1,1
"(-1.8506719647474392, -1.6743608353420023)",-1,-1,-1
"(-1.3468808810596284, -1.7634586343088228)",-1,-1,-1
"(-1.052178973170457, -0.22204427103318325)",-1,-1,-1
"(-1.895373501173585, -1.8493197744342846)",-1,1,-1
"(1.1319870558813157, 2.0086187327592238)",1,1,1
"(-1.317351610965308, -0.43060346676353134)",-1,1,-1
"(-1.3780860300862088, -2.3278227240112828)",-1,-1,-1
"(-2.144350653517266, -2.1115030295197608)",-1,-1,-1
"(1.3918306972248626, 2.1132826202435013)",1,1,1
"(-1.0443825993502625, -2.5294168625359665)",1,1,-1
"(-0.26313808144147455, 0.3558742172567676)",-1,1,-1
"(2.2336906463439874, 1.9141376642359738)",1,1,1
"(-0.4839440837254827, -1.2854839720039877)",-1,1,-1
"(1.8796686228747723, 1.7754120805808462)",1,1,1
"(-1.7502437679074454, -1.226587349868741)",-1,1,-1
"(2.057096870696952, -0.11496670564884903)",1,1,1
"(1.3550121711114054, 2.2797937316868984)",1,1,1
"(-1.1611718574426177, -1.3976615520598368)",-1,1,-1
"(-1.3498840203976943, -0.6104468077178397)",-1,1,-1
"(-1.5975443807367697, -0.7584802851864957)",-1,-1,-1
"(-1.3035698224308625, -1.9520964513203616)",-1,1,-1
"(0.328873744780272, -0.2511254896485211)",1,1,1
"(1.78958415057728, 1.4482134980341774)",1,1,1
"(0.3907243639180631, 0.5796967045210482)",1,-1,1
"(1.618074539910203, 0.8215001533987388)",1,1,1
"(-1.0959043717634167, -0.39029246238255844)",-1,1,-1
"(-0.1980952081605677, -0.05393654472435809)",-1,-1,-1
"(-0.8106419696108123, 0.2371162646274675)",-1,1,-1
"(0.6200917080294235, -0.6482563382107074)",1,1,1
"(-0.2339819060137861, 1.4427901473727585)",-1,1,-1
"(1.8399741700072676, 2.6324120721837883)",1,-1,1
"(1.2945301271515635, 1.0755267518393852)",1,-1,1
"(-0.9165754425220767, -0.02486345547616653)",-1,1,-1
"(1.4890898862674582, 2.6212551815813567)",1,-1,1
"(-0.2756367838311229, 1.1369893438827499)",-1,-1,-1
"(-0.4336444477301802, 0.5839008274348362)",-1,-1,-1
"(0.24933807243634942, -0.16280304346532795)",-1,1,1
"(0.15064640704784948, 0.847913478724001)",1,1,1
"(-1.4577980122334273, -1.0818015528865979)",-1,1,-1
"(2.8022113406321347, 2.914360525873753)",1,-1,1
"(-0.8760861197718183, -1.1676267822188329)",-1,-1,-1
"(1.501191380655514, 0.18966053181379694)",1,1,1
"(0.22480897382992804, -0.32705874201806207)",1,-1,1
"(0.9502411007719245, 0.39852440229789265)",1,1,1
"(1.4107738864695174, 2.148710317848031)",1,-1,1
"(2.7696759550804764, 2.1201473589680524)",1,1,1
"(-2.5019965215432447, -2.6525703205368134)",-1,1,-1
"(-0.8706226871811316, 0.27445028890461276)",-1,1,-1
"(1.4778016699422971, 2.1884144446746117)",1,1,1
"(-1.022130967976387, -0.20459351266018633)",-1,-1,-1
"(-0.2715096822383176, 0.8148610460683817)",-1,-1,-1
"(-1.5656262035303765, -1.1338737174566753)",-1,1,-1
"(1.3641406803990226, 0.5760330540524381)",1,1,1
"(-0.03981892235754669, -0.8228825928291355)",1,-1,1
"(0.74970338809268, 1.99852800656152)",1,1,1
"(1.2842924327106635, 2.0270763515278354)",1,1,1
"(-1.8713498235728718, -1.5471299387219812)",-1,-1,-1
"(-1.3221788340167098, -1.7986073736775963)",-1,1,-1
"(-0.7611330787561368, -0.7071142028856954)",-1,1,-1
"(-0.5705796462145449, -1.2235006956608232)",-1,-1,-1
"(-1.1755416425732528, -1.7881716192564352)",-1,1,-1
"(1.7342771033641347, 1.3954123384649708)",1,1,1
"(-1.6312844163724507, -2.1293635807852844)",-1,1,-1
"(-1.6486684488608123, -1.4653228730640733)",-1,1,-1
"(-0.7972578598053, -1.301407730593629)",-1,1,-1
"(1.7673045165300794, 2.4511660663228807)",1,-1,1
"(-1.26393345350127, -0.7128550200030157)",-1,1,-1
"(-1.743521989031108, -2.648541198373336)",-1,1,-1
"(2.3584158307345104, 1.9806946318664453)",1,1,1
"(-1.2440371225737998, -0.6040907669923922)",-1,-1,-1
"(0.8988936946988622, 0.4182746687616034)",1,-1,1
"(0.2579178151767352, 0.49520662064489696)",1,1,1
"(-1.6442664408556102, -2.9318864088368137)",-1,-1,-1
"(0.4897226818245316, -0.40425428149571924)",1,-1,1
"(-1.4449779619969751, -1.2511271463440874)",-1,-1,-1
"(1.8128139904354985, 2.5163072599442886)",1,-1,1
"(0.539185900906928, -1.0659827185510513)",1,1,1
"(-0.3687308982006374, -3.1082918811617732)",1,1,1
"(-1.0814382773087727, -1.5685577430617341)",-1,-1,-1
"(0.56552234156826, 1.9776944090038566)",1,-1,1
"(-0.21376134120585555, -0.7181057520557765)",-1,-1,-1
"(0.9259019016210063, 1.4270439033007551)",1,-1,1
"(-2.19286850543318, -2.0244719868564593)",-1,-1,-1
"(-1.9985412711167823, -1.9711666340299852)",-1,-1,-1
"(-0.47112920763652366, 0.8535927047105879)",-1,1,-1
"(-0.45819005570905424, 0.6725746800795795)",-1,-1,-1
"(2.12596872666192, 2.3095869853920763)",1,1,1
"(-0.1267175667870677, 0.17182828627866792)",1,-1,-1
"(1.6383657582568496, 0.31470648676780244)",1,1,1
"(0.837152893261009, -0.11360449305626219)",1,-1,1
"(1.222507449403222, 1.3423476170082413)",1,1,1
"(2.8153923129238105, 2.9789673599077187)",1,1,1
"(1.6845781354944294, 1.1541719396831558)",1,-1,1
"(1.3537989702380662, 1.805700055665662)",1,1,1
"(-1.7408665524763767, -2.6455290515193006)",-1,-1,-1
"(-0.3490864884678204, -1.541201302236631)",-1,-1,-1
"(1.4648376624750599, 0.34189218489364526)",1,1,1
"(0.3533285541702036, 0.8437218270092545)",1,-1,1
"(-0.14837126736477746, 1.3887284388637393)",-1,-1,-1
"(-0.7340892233739202, 0.3793890586395867)",-1,-1,-1
"(-2.211269683486561, -2.1342997906651084)",-1,-1,-1
"(-0.36728490900698874, -1.1903598616631694)",1,-1,-1
"(-0.7555511291993122, 0.2625927949204776)",-1,1,-1
"(0.4478287694670522, 0.8020435118359776)",1,-1,1
"(1.145538344897196, -0.6558352938552405)",1,1,1
"(0.5789258036097608, -0.44288334238681215)",1,-1,1
"(0.25454069767760035, 1.794910201828554)",-1,-1,-1
"(-1.6541706908818852, -2.6371725651313085)",-1,-1,-1
"(-0.8910418909575109, -1.8032943231370704)",-1,1,-1
"(-0.3044656528533801, 1.2161876200739734)",-1,-1,-1
"(-0.5414243409802859, 0.5721014373941637)",-1,-1,-1
"(1.603287012510318, 1.4769063061199752)",1,1,1
"(2.2585354800119495, 2.147451105947812)",1,-1,1
"(-1.1027876250179245, -0.5664315876764274)",-1,1,-1
"(-0.47751045970062345, 0.6927591224316239)",-1,-1,-1
"(-1.055437874340905, -0.21202394288731696)",-1,-1,-1
"(-0.6033199634313198, -1.4046342287299705)",-1,1,-1
"(1.387998444243448, 2.077490801479868)",1,1,1
"(-1.1507247914194503, -0.3368734702496313)",-1,1,-1
"(-0.8480284780622289, 0.2754425636009593)",-1,-1,-1
"(1.4304352204830564, 2.91739769949407)",1,1,1
"(-1.6894706140287323, -1.1319559543808542)",-1,-1,-1
"(0.771530977846477, 1.736465621161654)",1,1,1
"(-0.36485973305524655, -1.4007294097725653)",1,-1,-1
"(-0.7604763281080321, -0.8753351772691786)",-1,-1,-1
"(-0.9258037714155047, 0.039473103578997804)",-1,1,-1
"(-1.4328279791889913, -2.419247217602943)",-1,-1,-1
"(1.9403405499878827, 1.286494375655738)",1,1,1
"(-0.5584509783153577, -0.9242562294128374)",1,1,-1
"(-0.5571544657504297, 0.7445057963459385)",-1,-1,-1
"(1.2112162543657448, 0.1447609336388369)",1,1,1
"(0.15844593251304806, 1.9690242963925604)",-1,1,-1
"(-1.0298655047108944, -2.1596216523797147)",-1,-1,-1
"(-0.9579724575949053, -0.934607693655939)",-1,-1,-1
"(0.31434636133146776, -0.708029444007706)",1,1,1
"(-0.35187758184612195, -1.0284020508108507)",-1,-1,-1
"(2.5996317607714845, 2.7228060003418695)",1,1,1
"(0.9576115093287474, 3.1194043713773545)",-1,-1,1
"(-0.752623068449356, -0.9772091120175939)",-1,-1,-1
"(-2.2492738340281617, -2.6307163778869262)",-1,1,-1
"(-1.5054695690527362, -1.3529154413435984)",-1,1,-1
"(1.4112168848192839, 2.8391690864422268)",1,-1,1
"(-0.17780932875290945, 1.4435987255655989)",-1,-1,-1
"(-0.7662605690399347, -0.9020283382032848)",-1,1,-1
"(-0.5649835352897716, -0.6295811189765324)",-1,1,-1
"(0.9763719681876364, 1.0346770203635505)",1,1,1
"(1.427710079056825, 1.9828855860148284)",1,-1,1
"(0.5774341614846391, -0.7748841282173613)",1,1,1
"(-0.4738047917689858, 0.7301501022284036)",-1,-1,-1
"(-0.27078236193734495, 0.22678871783312474)",-1,1,-1
"(1.8230195250597032, 0.4266085939648696)",1,-1,1
"(2.270870753147124, 1.5903863329671721)",1,-1,1
"(1.317999529521313, 2.6186578062612744)",1,1,1
"(2.0634173496466364, 1.7986575165047585)",1,1,1
