Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.4284976952142402, 0.44460215615433674)",-1,-1,-1
"(0.23637317003513394, 0.2276353027227749)",-1,1,-1
"(0.43083499822405996, 0.3836792320414307)",-1,1,-1
"(0.42489315420157797, 0.6209813005079087)",1,1,1
"(0.3349585618000757, 0.4579173254753513)",-1,-1,-1
"(0.40725422468477973, 0.2705019664036512)",-1,1,-1
"(0.4797161092096512, 0.6929612123850243)",1,-1,1
"(0.23207065232835167, 0.3195917565070911)",-1,-1,-1
"(0.13569036932009446, 0.27848238785482904)",-1,1,-1
"(0.18155516890313622, 0.3631514314224397)",-1,-1,-1
"(0.37458506842165923, 0.5591766282229961)",1,1,1
"(0.3210739742654405, 0.25896143188551324)",-1,1,-1
"(0.18313379831560075, 0.2504127885364164)",-1,1,-1
"(0.4149515307921408, 0.6081335262452343)",1,1,1
"(0.3666302159107091, 0.3351049295900821)",-1,-1,-1
"(0.3777660616999482, 0.47323980169277974)",-1,-1,1
"(0.5486565804742153, 0.70512954632425)",1,1,1
"(0.3972404277608132, 0.592943786621526)",1,1,1
"(0.3946772695922164, 0.5877247234912498)",1,-1,1
"(0.16477916353112623, 0.24877073277936973)",-1,-1,-1
"(0.3747723781019274, 0.4121103851293584)",-1,1,-1
"(0.42917213739704835, 0.40976558402717866)",-1,-1,-1
"(0.2619776549889555, 0.2975482217360118)",-1,-1,-1
"(0.35382375650639686, 0.36678693455695327)",-1,-1,-1
"(0.41579947556662605, 0.6128805757704444)",1,-1,1
"(0.38143490529018065, 0.41431042937613527)",-1,-1,-1
"(0.26097107284650145, 0.28014872778269695)",-1,-1,-1
"(0.36147815968716157, 0.47209641925376905)",-1,-1,1
"(0.11010509806495719, 0.3146837423709732)",-1,-1,-1
"(0.5838711267386604, 0.6669141540447618)",1,-1,1
"(0.37232411358388257, 0.34220954241859775)",-1,1,-1
"(0.3781132091747186, 0.20728005152482812)",-1,-1,-1
"(0.2577623050477578, 0.21365247856694483)",-1,1,-1
"(0.3535675227217724, 0.5009232415353612)",-1,-1,1
"(0.4597730581115154, 0.19043357862416863)",-1,-1,-1
"(0.297236142987399, 0.34300397724637205)",-1,1,-1
"(0.2253040965165663, 0.345049020175693)",-1,-1,-1
"(0.4070283569089437, 0.5979288016898515)",1,1,1
"(0.3068178222348169, 0.37296316616206554)",-1,1,-1
"(0.49573216771197937, 0.45008982294332084)",-1,-1,1
"(0.43919151430826014, 0.285793930169479)",-1,-1,-1
"(0.4709579270557345, 0.4914228509060893)",1,1,1
"(0.41759943499395347, 0.42720879731194533)",-1,1,-1
"(0.433612151712169, 0.6317812137244437)",1,-1,1
"(0.45481368599043515, 0.5891173741336833)",1,-1,1
"(0.5189919305895775, 0.6239951366973019)",1,-1,1
"(0.4451952852893944, 0.5419284319142916)",-1,-1,1
"(0.3977024515730205, 0.3683414978063335)",-1,-1,-1
"(0.7871744048597585, 0.7112803765651963)",1,1,1
"(0.31630589731436615, 0.3361924726861069)",-1,1,-1
"(0.4631633788672414, 0.679061849911114)",1,1,1
"(0.5377048606262469, 0.7729196487630454)",1,-1,1
"(0.6037828265576567, 0.5946027434757767)",1,-1,1
"(0.6429267298929336, 0.6019303919996436)",1,-1,1
"(0.6800969123178943, 0.6949987330425833)",1,1,1
"(0.44225937179890473, 0.6434861455753372)",1,-1,1
"(0.4498991832057015, 0.5695973374061553)",1,1,1
"(0.478910207690689, 0.6939234181989834)",1,-1,1
"(0.33679665065485526, 0.11862521318053527)",-1,-1,-1
"(0.6545886872044165, 0.7120884246569414)",1,1,1
"(0.27499716562098403, 0.3356026940905514)",-1,1,-1
"(0.31699418065192037, 0.4870520396924416)",1,1,1
"(0.36166932609418745, 0.38688382008912225)",-1,-1,-1
"(0.3579607492590544, 0.3437009684978905)",-1,-1,-1
"(0.3644905182939707, 0.3774244960681437)",-1,-1,-1
"(0.3899368946470491, 0.5747912106995208)",1,1,1
"(0.38684468259816485, 0.3862401804956496)",-1,1,-1
"(0.38371259333735075, 0.5688185063081208)",1,-1,1
"(0.21148726276487229, 0.3026563378948336)",-1,-1,-1
"(0.34411325508973184, 0.5275602696355888)",1,1,1
"(0.2513515861675672, 0.3555566871507464)",-1,-1,-1
"(0.09874860516367688, 0.23515878065808343)",-1,-1,-1
"(0.5169021294405203, 0.7481693244591908)",1,1,1
"(0.39563581089804833, 0.3342660986042749)",-1,-1,-1
"(0.3510149071285081, 0.21357195730457512)",-1,-1,-1
"(0.62643310736771, 0.6751841959926353)",1,1,1
"(0.4963071889203096, 0.7136141451724544)",1,-1,1
"(0.28347134545969627, 0.4338440702616802)",1,1,-1
"(0.4804009564249531, 0.6996430449755373)",1,-1,1
"(0.5024337938893126, 0.6405400326103552)",1,-1,1
"(0.35843293438828033, 0.3558908930405675)",-1,1,-1
"(0.3339696860121546, 0.4585292153979388)",-1,-1,-1
"(0.3753068344172102, 0.5472274548587468)",-1,-1,1
"(0.4466901408167358, 0.2767309556443607)",-1,-1,-1
"(0.7115416385356406, 0.7045039137587075)",1,1,1
"(0.43753802518640716, 0.2657437591351202)",-1,-1,-1
"(0.5267122975076068, 0.7612454559508028)",1,1,1
"(0.424622237720322, 0.3769259583184861)",-1,-1,-1
"(0.39015231077001156, 0.39384233201601804)",-1,1,-1
"(0.606816685453585, 0.5399690683908429)",1,-1,1
"(0.5144723130895662, 0.6169722671129844)",1,-1,1
"(0.6732743347905016, 0.9391347984900462)",1,-1,1
"(0.38526194150865284, 0.561492666600583)",1,1,1
"(0.375610814670569, 0.3321829725031228)",-1,1,-1
"(0.13250377069670885, 0.31210127641548485)",-1,-1,-1
"(0.559306664528936, 0.588586157364448)",1,-1,1
"(0.42894953539204217, 0.4130756922319523)",1,1,-1
"(0.41513108930046483, 0.6152883836536978)",1,-1,1
"(0.6179772923932879, 0.6516419709756164)",1,1,1
"(0.23355904633718066, 0.32891557748391614)",-1,1,-1
"(0.3363904088008115, 0.09969511494853939)",-1,-1,-1
"(0.5784045830429282, 0.5814331656953095)",1,1,1
"(0.5492170053523641, 0.6068821114534122)",1,1,1
"(0.5573656167075473, 0.6129902829188992)",1,1,1
"(0.5475586886281214, 0.4784356461058594)",1,1,1
"(0.3636100275763079, 0.4119926313446444)",-1,1,-1
"(0.6013179290818469, 0.7233930246050012)",1,1,1
"(0.36441888725002386, 0.43919334043896313)",-1,-1,-1
"(0.3985691190999208, 0.4543633299451604)",-1,1,-1
"(0.31211858153273764, 0.4150003098064993)",-1,1,-1
"(0.37480637784635756, 0.2031840940414506)",-1,1,-1
"(0.4714293224717334, 0.6852864119708171)",1,1,1
"(0.33536747639625747, 0.18080246761071764)",-1,1,-1
"(0.23881048130074814, 0.38299254676368055)",-1,-1,-1
"(0.3228445099525564, 0.20612114669598786)",-1,-1,-1
"(0.4209732975800921, 0.6127614293178104)",1,1,1
"(0.36640375835955374, 0.21233840168061435)",-1,-1,-1
"(0.5377189352209081, 0.6798529660659199)",1,1,1
"(0.24412865058545227, 0.32367102665398234)",-1,1,-1
"(0.5684337261385269, 0.6625538957565655)",1,-1,1
"(0.3687771083646306, 0.3851821936442884)",-1,1,-1
"(0.543624419414, 0.7764725514853484)",1,1,1
"(0.4011415218665266, 0.4861512040172418)",-1,-1,1
"(0.327538365400353, 0.5028273199336671)",1,1,1
"(0.3411693677847782, 0.5225598442812968)",1,-1,1
"(0.402356525093862, 0.333714554629061)",-1,-1,-1
"(0.46866116949135916, 0.5912322678336087)",1,1,1
"(0.5859560374598445, 0.6330448731046895)",1,1,1
"(0.3044146504812152, 0.3521824853075901)",-1,-1,-1
"(0.4987711015904076, 0.4016585569246094)",-1,1,-1
"(0.4387826983803611, 0.6423955871848148)",1,1,1
"(0.38003099060980117, 0.5689013803720795)",1,-1,1
"(0.5596998014691352, 0.6317333120759865)",1,-1,1
"(0.41110942193189043, 0.529830511615081)",1,-1,1
"(0.36719662208707327, 0.2102601533332477)",-1,1,-1
"(0.3261688044497199, 0.4970820871322854)",1,1,1
"(0.4443574648787465, 0.2972213794381322)",-1,-1,-1
"(0.4849711407974826, 0.6971966612928677)",1,1,1
"(0.3068397292627837, 0.4871667968961156)",-1,1,1
"(0.45751804006136615, 0.19625758443781394)",-1,1,-1
"(0.47586564956334315, 0.6896876054134506)",1,-1,1
"(0.5436567557990211, 0.7773145913551534)",1,-1,1
"(0.529973987169242, 0.6313575466207647)",1,1,1
"(0.35527333433505165, 0.5006651714855439)",-1,-1,1
"(0.5908669570899385, 0.7142854937569307)",1,1,1
"(0.5872522204386031, 0.6547297511425687)",1,1,1
"(0.4313013657323246, 0.3695465189393184)",-1,-1,-1
"(0.4368865780020622, 0.45320253887602585)",-1,-1,-1
"(0.39086569523513814, 0.5774515856438164)",1,-1,1
"(0.3978975076108501, 0.4856234079334246)",-1,1,1
"(0.2786882266488668, 0.4319282330528091)",1,-1,-1
"(0.6153071224153311, 0.5652547937051844)",1,1,1
"(0.6275534141649612, 0.761365426369633)",1,-1,1
"(0.475643709197926, 0.5588244350204358)",1,1,1
"(0.33229040723291803, 0.5021020552685898)",1,-1,1
"(0.4141922433154972, 0.3927733499670342)",-1,1,-1
"(0.4149469374093711, 0.4607669562519341)",-1,-1,1
"(0.44134049298161565, 0.6374811105351293)",1,1,1
"(0.44555549150411744, 0.29582107151415404)",-1,1,-1
"(0.39085226322617084, 0.46619027651674294)",-1,1,1
"(0.7275856203000561, 0.67202361607574)",1,1,1
"(0.3287237925313038, 0.2272644414678824)",-1,-1,-1
"(0.44674855134572206, 0.4554270463349422)",-1,1,-1
"(0.3376629923961677, 0.3678516106185843)",-1,1,-1
"(0.4078001789314589, 0.5950003393411293)",1,-1,1
"(0.46773862059014476, 0.5817765426876442)",1,-1,1
"(0.4488513356769102, 0.32092636245112155)",-1,1,-1
"(0.632237673189648, 0.6262088556793154)",1,1,1
"(0.459111897312085, 0.6714845496132484)",1,-1,1
"(0.31024976090152406, 0.3846201281548418)",-1,-1,-1
"(0.6686939567443253, 0.6625734412834331)",1,1,1
"(0.4731029121926715, 0.6873571959552942)",1,-1,1
"(0.41496812444884307, 0.4338950565640757)",-1,-1,-1
"(0.6829713700037386, 0.7031605920292445)",1,-1,1
"(0.4496724496698909, 0.6571302797433154)",1,1,1
"(0.4384067070464234, 0.31952930976105137)",-1,-1,-1
"(0.452506194965298, 0.5581955977996281)",1,1,1
"(0.43817225829094425, 0.29282136132723025)",-1,-1,-1
"(0.563597510764913, 0.6136903501279979)",1,-1,1
"(1.0, 0.864807278384892)",1,1,1
"(0.4768883158070102, 0.5998037774631203)",1,-1,1
"(0.6348207146027849, 0.7445312396852748)",1,1,1
"(0.40445201156670135, 0.24657588796211102)",-1,1,-1
"(0.3993026584031564, 0.24939604810272697)",-1,-1,-1
"(0.49210135273510247, 0.7026228801059793)",1,1,1
"(0.4755139604948715, 0.690085457864383)",1,-1,1
"(0.381052064979306, 0.3638916426195791)",-1,-1,-1
"(0.8247529436504208, 0.766637733541891)",1,1,1
"(0.22330572040902644, 0.3880454440043389)",-1,1,-1
"(0.5379649074054127, 0.42141410767343784)",1,1,-1
"(0.4293985468293161, 0.6295694184231854)",1,-1,1
"(0.3186341972573351, 0.2486464110278594)",-1,-1,-1
"(0.41038674119920976, 0.4267981502571545)",-1,1,-1
"(0.45829473670283144, 0.6668364741884764)",1,1,1
"(0.5004907164607351, 0.7236917294850579)",1,1,1
"(0.24614083116355176, 0.30158769880631786)",-1,-1,-1
"(0.6345568212768641, 0.7008423884460868)",1,1,1
"(0.25161920686469447, 0.2804774793987588)",-1,1,-1
"(0.6270290561338989, 0.6811205293613306)",1,-1,1
"(0.2536567780510162, 0.3391799484281768)",-1,-1,-1
"(0.36429573601381504, 0.5108255179140141)",-1,-1,1
"(0.33255928599562434, 0.5076280664265042)",-1,-1,1
"(0.2818540071829318, 0.42421169008172616)",-1,-1,-1
"(0.3936463063238427, 0.34484761165927247)",-1,-1,-1
"(0.5280941527035303, 0.7580166660477077)",1,1,1
"(0.539522425866215, 0.5401321476231014)",1,-1,1
"(0.2328021034488555, 0.3622194477878181)",-1,1,-1
"(0.6384255990470891, 0.6153406019529317)",1,1,1
"(0.27144547642182487, 0.3643967340232424)",-1,-1,-1
"(0.21381768691740696, 0.2518368234629744)",-1,-1,-1
"(0.4542955178035441, 0.3575814263407403)",-1,-1,-1
"(0.20364613570114418, 0.31802111354828216)",-1,-1,-1
"(0.7098226798709801, 0.6705902112365626)",1,1,1
"(0.4518800806470133, 0.46598642892050435)",1,1,1
"(0.31702431685506016, 0.20139168440307906)",-1,1,-1
"(0.4586737054762867, 0.4775734584254932)",-1,-1,1
"(0.30057098295554324, 0.4490040856590769)",-1,1,-1
"(0.2913910650524982, 0.4515352974551384)",1,-1,-1
"(0.6163218996012964, 0.670223270271645)",1,-1,1
"(0.2625224683525518, 0.36043882637683367)",-1,-1,-1
"(0.40398712328001285, 0.48105308396469365)",-1,1,1
"(0.611372627504175, 0.6261807830231377)",1,-1,1
"(0.3334617479139421, 0.1850377024320494)",-1,-1,-1
"(0.5141482989280134, 0.5233655701469866)",-1,-1,1
"(0.4395473636733635, 0.6425518456915991)",1,1,1
"(0.1407828457342397, 0.12097132247526082)",-1,1,-1
"(0.49780205128391597, 0.39501499382458755)",-1,1,-1
"(0.45500673251711526, 0.34316745419135947)",-1,-1,-1
"(0.42389500750368125, 0.6253266159553456)",1,1,1
"(0.39894464735457996, 0.5880682789605459)",1,1,1
"(0.3865997873654092, 0.3932390905139165)",-1,-1,-1
"(0.39938459107655977, 0.5919558393837542)",1,1,1
"(0.4171431514963422, 0.22413491951620848)",-1,1,-1
"(0.3257385964176261, 0.542194083572728)",1,1,1
"(0.36540499511371666, 0.2703341672534432)",-1,1,-1
"(0.4344933583189135, 0.6420555334564819)",1,1,1
"(0.6292017516020341, 0.6210470336533878)",1,1,1
"(0.13124120300509737, 0.45750997481645067)",-1,1,-1
"(0.607044098742003, 0.7569726224725017)",1,1,1
"(0.3848316410685236, 0.5586017660813432)",1,1,1
"(0.5941832997597578, 0.5680219283614721)",1,1,1
"(0.6619068124903896, 0.6634377040421808)",1,-1,1
"(0.31885363535199734, 0.4869930272825831)",1,-1,1
"(0.28365410036313926, 0.3041342009417252)",-1,-1,-1
"(0.495634372331921, 0.7104241948212996)",1,-1,1
"(0.3544697915877739, 0.5370277696503012)",1,-1,1
"(0.48072306101369916, 0.5682823735681541)",-1,1,1
"(0.41910141392928196, 0.615623437396762)",1,1,1
"(0.20009436010539886, 0.3360662448495863)",-1,1,-1
"(0.46534597182932536, 0.4016572495638909)",-1,1,-1
"(0.40726283094791915, 0.491013035428956)",-1,-1,1
"(0.47456369992363945, 0.692783808636436)",1,-1,1
"(0.6820113249039912, 0.700062891384116)",1,-1,1
"(0.20383386216888558, 0.41027991617870296)",-1,1,-1
"(0.30955726668551525, 0.3561489527661464)",-1,-1,-1
"(0.33120344863173323, 0.5033389968335616)",1,-1,1
"(0.34819078044472196, 0.29200173433519355)",-1,1,-1
"(0.4405868122675402, 0.5006731291989784)",1,1,1
"(0.8020873285992695, 0.7502999990627861)",1,1,1
"(0.4594992427079682, 0.6617109684391349)",1,1,1
"(0.3966846477154333, 0.376135186315788)",-1,-1,-1
"(0.40415549076088925, 0.5929385724788424)",1,-1,1
"(0.49706453183849997, 0.5572837896101674)",1,1,1
"(0.3490773066855239, 0.2627236727378444)",-1,-1,-1
"(0.8618094445220467, 0.8285453901379473)",1,-1,1
"(0.6749804883669079, 0.7160330939022933)",1,-1,1
"(0.2379872271285797, 0.26109286738491255)",-1,-1,-1
"(0.2862902070697223, 0.4435490862320991)",1,1,-1
"(0.3626330403336094, 0.5414599311381498)",1,1,1
"(0.24197198962427466, 0.36079344350578046)",-1,1,-1
"(0.3289927936270029, 0.27133837320781834)",-1,1,-1
"(0.44288698977996815, 0.4677024096899085)",-1,1,1
"(0.26549339298667524, 0.39352049065314654)",-1,1,-1
"(0.3416405682300727, 0.34804376754093913)",-1,-1,-1
"(0.41632363520497245, 0.3345736659025035)",-1,1,-1
"(0.35741831259465273, 0.5374024966805765)",1,1,1
"(0.44792256219709603, 0.6495613832192715)",1,1,1
"(0.4561550893204869, 0.5515961471451715)",1,-1,1
"(0.3421581705018023, 0.4319390280225096)",-1,1,-1
"(0.25668076365422354, 0.3137643986660263)",-1,-1,-1
"(0.622607807716484, 0.6939768685948455)",1,-1,1
"(0.336163371437658, 0.1606695880273838)",-1,1,-1
"(0.5357848831296604, 0.4994031632738816)",1,1,1
"(0.4700770852271435, 0.6778850090234303)",1,1,1
"(0.24544672146348925, 0.2533579723978582)",-1,1,-1
"(0.358222284792962, 0.539496895238182)",1,-1,1
"(0.4031559330433091, 0.4322683373075338)",1,-1,-1
"(0.438379161411903, 0.6443192998971812)",1,1,1
"(0.385100551871926, 0.31510878213949495)",-1,1,-1
"(0.445719749523023, 0.3162124073374148)",-1,-1,-1
"(0.32513184839401976, 0.05136763595166317)",-1,-1,-1
"(0.28267028973974934, 0.2899065090839798)",-1,1,-1
"(0.009053921388575146, 0.27350621965195304)",-1,-1,-1
"(0.41959392372241394, 0.329582796105457)",-1,1,-1
"(0.27428910392358224, 0.4238393259386007)",1,-1,-1
"(0.43242924370831537, 0.636247999556271)",1,-1,1
"(0.4130225180459739, 0.3637903974819351)",-1,1,-1
"(0.1951743508806368, 0.3083306716724922)",-1,1,-1
"(0.7517546727202128, 0.684911035491927)",1,1,1
"(0.468276400763881, 0.31984336168661165)",-1,1,-1
"(0.5192258889750129, 0.7467233052849107)",1,-1,1
"(0.30023155936543633, 0.4186022227050628)",-1,-1,-1
"(0.49326795851064936, 0.7087996304073515)",1,1,1
"(0.10778199943029874, 0.32566020762285286)",-1,-1,-1
"(0.4875709149352537, 0.4557815261234105)",-1,-1,1
"(0.4186948719482309, 0.3600104467047928)",-1,-1,-1
"(0.41413854796788485, 0.6132890345366384)",1,-1,1
"(0.350787925374192, 0.5113188569464933)",-1,1,1
"(0.32609159884623407, 0.5052289882132117)",1,1,1
"(0.4307295290970223, 0.3387168498803127)",-1,1,-1
"(0.34534984914275463, 0.5238857546857977)",1,1,1
"(0.3292201271436543, 0.3338654886731878)",-1,1,-1
"(0.41567837440756156, 0.3633703854805665)",-1,1,-1
"(0.4487968503911534, 0.645975701699998)",1,1,1
"(0.27292977615812913, 0.19958218593764096)",-1,-1,-1
"(0.2975178660840778, 0.446889018312985)",1,1,-1
"(0.3304246453368963, 0.24513892209028088)",-1,-1,-1
"(0.616184656042217, 0.6106601370183136)",1,-1,1
"(0.40748633733193557, 0.3101127176150104)",-1,-1,-1
"(0.45509687409020283, 0.43708378986564583)",-1,-1,-1
"(0.5865324472974208, 0.824941315750004)",1,1,1
"(0.44086079173450865, 0.640215472487077)",1,-1,1
"(0.35147114986744454, 0.5223999600608705)",1,1,1
"(0.5625223369412354, 0.4703819033424762)",-1,1,1
"(0.609836063519896, 0.6370985432639603)",1,-1,1
"(0.21818655644765547, 0.41712356421000313)",-1,-1,-1
"(0.34292521482163696, 0.34905122747726897)",-1,-1,-1
"(0.4373786610221089, 0.38505102478853565)",-1,-1,-1
"(0.5429428938762199, 0.7768589168640722)",1,1,1
"(0.3289951951820079, 0.42810930821223064)",1,1,-1
"(0.4987603795098805, 0.721310243822076)",1,1,1
"(0.44982867706310065, 0.3475671559698009)",-1,-1,-1
"(0.4379067621963698, 0.3431369999618132)",-1,-1,-1
"(0.38244269854907437, 0.5610967734402439)",1,-1,1
"(0.3882269019637355, 0.5799304112968144)",1,-1,1
"(0.34324323244714583, 0.33725049381564454)",-1,1,-1
"(0.43713436574941783, 0.6378037077677386)",1,1,1
"(0.6944397116438414, 0.7117493443739019)",1,1,1
"(0.5546818183385779, 0.5915446552146364)",1,1,1
"(0.5374707710826313, 0.5795169867992307)",1,-1,1
"(0.1465087915777704, 0.19898164144949232)",-1,1,-1
"(0.3013225767535771, 0.40768692007744933)",-1,1,-1
"(0.4454310238043961, 0.6489780396172005)",1,1,1
"(0.4319896582830417, 0.5936803358016053)",-1,-1,1
"(0.4758628038977063, 0.6977722597968283)",1,-1,1
"(0.3805800470863049, 0.5620493762222171)",1,1,1
"(0.2623240294741309, 0.351436487983374)",-1,-1,-1
"(0.24223163306558915, 0.4318229640424459)",-1,-1,-1
"(0.49268041137974283, 0.6123877436653439)",1,-1,1
"(0.38983958134692, 0.4316653973696042)",1,-1,-1
"(0.3462873266623423, 0.5241047923412433)",1,-1,1
"(0.3530206435275374, 0.5414454046268962)",1,1,1
"(0.3557342798060737, 0.20020446868780048)",-1,-1,-1
"(0.6012282365565889, 0.8466025437667176)",1,-1,1
"(0.3616606904956099, 0.30880938231450106)",-1,1,-1
"(0.5628975060079681, 0.6101059913812951)",1,1,1
"(0.5068289659473221, 0.6372014882258825)",1,-1,1
"(0.35144640256085896, 0.5221652372680067)",1,1,1
"(0.34400125973750906, 0.5085230804195076)",1,-1,1
"(0.4300481426288712, 0.6302425965978895)",1,1,1
"(0.5336108117261474, 0.5778432171375831)",1,1,1
"(0.45969816671530456, 0.3040295923899117)",-1,-1,-1
"(0.34503837074776444, 0.26580343929905964)",-1,1,-1
"(0.6429782303780212, 0.6924608609126185)",1,1,1
"(0.41919125529896506, 0.6103459206262153)",1,-1,1
"(0.5667027518561927, 0.8064902984298674)",1,1,1
"(0.5289306973233651, 0.6346125674593858)",1,1,1
"(0.34807593713770707, 0.3889622335117455)",-1,-1,-1
"(0.4227212304283955, 0.20289115396124038)",-1,1,-1
"(0.5021568197187691, 0.7262199075847103)",1,-1,1
"(0.3826378024033597, 0.4817834689104996)",-1,-1,1
"(0.4125093796130744, 0.2879651662893004)",-1,-1,-1
"(0.4641202855647954, 0.4903944086119478)",-1,-1,1
"(0.4072068237256154, 0.44480166086317513)",-1,-1,-1
"(0.22768474573487132, 0.25621154509789157)",-1,-1,-1
"(0.4920836622716677, 0.71080993594505)",1,-1,1
"(0.4787825150319487, 0.582448696116299)",1,1,1
"(0.4243213051584652, 0.4390159511381003)",-1,-1,-1
"(0.3003720696281218, 0.45978395877653877)",1,1,-1
"(0.28796603887598593, 0.5180408822361399)",-1,-1,1
"(0.2838592205445981, 0.5480983994587525)",-1,1,1
"(0.545322445216745, 0.7765466160680617)",1,1,1
"(0.6682155129048397, 0.6806967515874626)",1,1,1
"(0.40684251302538793, 0.2904509178975942)",-1,-1,-1
"(0.38668805482236734, 0.47395971322220404)",-1,-1,1
"(0.4232207625488545, 0.3937090802732827)",-1,-1,-1
"(0.3600687761187753, 0.47679778458043215)",-1,-1,1
"(0.20308247695477175, 0.30881334692944246)",-1,1,-1
"(0.3501730680840378, 0.2715754962998212)",-1,-1,-1
"(0.3826090306008488, 0.26247619091812685)",-1,-1,-1
"(0.6169230817104359, 0.6728976229181941)",1,-1,1
"(0.4065189422846979, 0.4312080354485257)",-1,1,-1
"(0.551253408081116, 0.7244230290048203)",1,1,1
"(0.3603896767759547, 0.5473340619327633)",1,1,1
"(0.4077185240329128, 0.5672977444067097)",-1,-1,1
"(0.32582987463810975, 0.3387375409134444)",-1,1,-1
"(0.3386439682365163, 0.14979924607530246)",-1,1,-1
"(0.3250957991774554, 0.48784756766956344)",-1,1,1
"(0.6040571761314761, 0.8492137369062289)",1,-1,1
"(0.47426503741932846, 0.5853253529093232)",1,1,1
"(0.5491721201156194, 0.5267501280066434)",1,1,1
"(0.5869144159356533, 0.5860702126914015)",1,1,1
"(0.6450387225699891, 0.6455977607049158)",1,-1,1
"(0.38608954398988393, 0.3954572211478419)",-1,1,-1
"(0.4357401942648743, 0.6409000810183615)",1,1,1
"(0.5912232124762817, 0.8287362460810833)",1,-1,1
"(0.5351052591728314, 0.5457463189425796)",1,1,1
"(0.617192956517332, 0.6126367908957854)",1,1,1
"(0.4269358336895476, 0.6259723210809253)",1,1,1
"(0.4766290510231893, 0.686229930652575)",1,1,1
"(0.455512980631199, 0.2257734929454249)",-1,-1,-1
"(0.5159563227904913, 0.7034659914823085)",1,-1,1
"(0.41906024288078125, 0.3962015473131737)",-1,-1,-1
"(0.4034464573857945, 0.5385315786384445)",1,1,1
"(0.2892163245752302, 0.4507206610446909)",1,1,-1
"(0.32444465437320164, 0.3388897283215306)",-1,1,-1
"(0.44408875950859633, 0.648895655489819)",1,1,1
"(0.4444113513809468, 0.6522204392110298)",1,-1,1
"(0.47674803518285047, 0.6842665636385074)",1,-1,1
"(0.4002728926739931, 0.22114244887757223)",-1,-1,-1
"(0.18439099535651945, 0.36084383939688486)",-1,-1,-1
"(0.5179591126853584, 0.5505453699577098)",1,1,1
"(0.40614075790151566, 0.27854507298481446)",-1,1,-1
"(0.40762159474202314, 0.3755227362727313)",-1,-1,-1
"(0.30292000398237773, 0.3464906088414108)",-1,-1,-1
"(0.36626352861660094, 0.15026905381960026)",-1,-1,-1
"(0.2560203287646741, 0.29051374163666355)",-1,1,-1
"(0.5298034494759791, 0.7605913520239795)",1,-1,1
"(0.3271326065925538, 0.4900330717508416)",-1,-1,1
"(0.21788791789253883, 0.27922084762248145)",-1,1,-1
"(0.2562042936822208, 0.31315716780637753)",-1,-1,-1
"(0.42467973290941946, 0.42779704773012994)",-1,-1,-1
"(0.21962483588525913, 0.3456575159353718)",-1,1,-1
"(0.5254438652282102, 0.7608982962980071)",1,1,1
"(0.47813073766906955, 0.6889927346920663)",1,-1,1
"(0.3103150702747107, 0.40870944597898184)",-1,1,-1
"(0.37388937935011524, 0.5531767605313442)",1,1,1
"(0.3765157049416706, 0.28845788616743623)",-1,1,-1
"(0.47129610185947096, 0.6789065788568196)",1,1,1
"(0.4631808241851618, 0.41917513966941317)",-1,-1,-1
"(0.47309178465478097, 0.5744875932621342)",1,1,1
"(0.4257296042431053, 0.6250166761976119)",1,-1,1
"(0.17652361750581663, 0.3065140435552746)",-1,-1,-1
"(0.3859448181805789, 0.28223950419470484)",-1,-1,-1
"(0.4188137670432468, 0.30599521310911715)",-1,1,-1
"(0.5044733861238767, 0.5337446703527537)",-1,1,1
"(0.5514503362373575, 0.7933547568127083)",1,-1,1
"(0.7498061079934496, 0.7262234057289246)",1,1,1
"(0.591445685232132, 0.5982021527532742)",1,1,1
"(0.4287492778273641, 0.30337774595827716)",-1,1,-1
"(0.6778135914960641, 0.6470675757332487)",1,-1,1
"(0.40851060733932804, 0.4251235504516661)",-1,1,-1
"(0.3344441937985612, 0.3850350352121744)",-1,-1,-1
"(0.46616955038407604, 0.6799351320882266)",1,-1,1
"(0.4571685240207623, 0.6641743651107628)",1,-1,1
"(0.494924025850254, 0.5763118555495985)",1,1,1
"(0.33385188524381393, 0.49830046181474247)",1,-1,1
"(0.5333400723887666, 0.7620015465463302)",1,1,1
"(0.3541647737487264, 0.3973656721128672)",-1,1,-1
"(0.6046075733201656, 0.6487708585324169)",1,-1,1
"(0.3834736622673991, 0.2790195418283233)",-1,1,-1
"(0.2977372033122894, 0.4578054390466265)",1,1,-1
"(0.26582675569259867, 0.35251397075596713)",-1,1,-1
"(0.4856056573750849, 0.6988392740766918)",1,-1,1
"(0.31525008292242485, 0.4808524318099149)",1,1,1
"(0.48849355737234823, 0.4924450083279347)",-1,-1,1
"(0.5994475023170712, 0.6436728590495548)",1,1,1
"(0.42220450868461795, 0.47812688164275235)",1,1,1
"(0.4769727940526851, 0.4787082038565838)",1,1,1
"(0.0868459733366869, 0.1911900470612441)",-1,-1,-1
"(0.46523847292102816, 0.6312082687478462)",1,-1,1
"(0.5722712416696523, 0.6330080648835787)",1,-1,1
"(0.27720603621311424, 0.4371669704484392)",1,1,-1
"(0.30945724482121545, 0.473174421268971)",1,-1,-1
"(0.4989587694673679, 0.5416682424325271)",1,1,1
"(0.4585811406423958, 0.3897142198563751)",-1,-1,-1
"(0.4402470629428095, 0.19649301600424238)",-1,-1,-1
