Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.9599121571534975, 0.8190230286787525)",1,1,1
"(-0.31870452980624603, -0.6174840301832523)",-1,-1,-1
"(0.5855759136148823, 0.9101307234376242)",1,1,1
"(0.21106303740327237, -0.7743868317626385)",-1,-1,-1
"(0.9424730866159768, 0.8143175512914771)",1,1,1
"(-0.17211508132281417, -1.1070744233484562)",-1,-1,-1
"(1.6705805481110287, 1.3543517993410776)",1,1,1
"(0.17108943297133494, -0.7791782652333645)",-1,1,-1
"(-1.763037969192779, -1.495097346805779)",-1,-1,-1
"(2.1928001011365597, 2.2742719511930742)",1,1,1
"(-0.36620278077417856, -0.6665828720150337)",-1,-1,-1
"(-0.5630075359934914, 0.11632323643546827)",1,1,1
"(1.1694919463146765, 1.0292991019863973)",1,1,1
"(-1.8131833504395258, -1.7040383320642158)",-1,-1,-1
"(-0.03684117449819396, -0.5678453009337835)",-1,1,-1
"(-0.0792852485150598, 0.4900536928119422)",1,-1,1
"(-0.8206790276261811, -1.8980984511833938)",-1,1,-1
"(-0.3216851626097964, -0.22096963072261844)",-1,-1,-1
"(-1.019766546541899, 0.19594239067848596)",1,1,1
"(-0.7493549899679034, 0.3336808617422715)",1,1,1
"(0.6760858061025561, 1.116327891551828)",1,1,1
"(-0.5129906428864479, 0.40296685334178506)",1,1,1
"(-1.403441064168561, -1.8475778389939204)",-1,1,-1
"(-0.3237138699227106, 0.2514023414019465)",1,-1,1
"(-0.6382915074046509, -1.4511938419307768)",-1,-1,-1
"(-0.5641505470460085, -0.98203317520345)",-1,-1,-1
"(0.7188772705944597, 2.3866672361044374)",1,1,1
"(-1.5618285765827005, -1.4124978743405274)",-1,1,-1
"(-1.3649076546782302, -1.1284615496844506)",-1,-1,-1
"(-0.2633035613514158, -0.4765237838819244)",-1,1,-1
"(-1.1394312212866082, -0.8412491652528269)",-1,-1,-1
"(0.9643845906644293, 0.9954654799416941)",1,1,1
"(1.9318426225000302, 1.7912602237187256)",1,1,1
"(0.9863369944995197, 0.8726704511732973)",1,1,1
"(0.5203409682201637, 0.4139165999214973)",-1,-1,1
"(-1.6298453865614955, -1.135364943637344)",-1,-1,-1
"(-0.13016067296324255, -0.0371505773827131)",-1,-1,-1
"(0.25206103403860913, 1.4392212850456163)",1,1,1
"(0.8257389944222888, 0.7008284886148268)",1,1,1
"(-0.12629038810963866, -1.2889554866056048)",-1,-1,-1
"(0.27858939922493997, -0.030044749793199266)",1,1,-1
"(1.4538693644603153, 1.3501153875908234)",1,1,1
"(1.8939144271429642, 1.667913349304524)",1,1,1
"(-1.0020408372991145, -0.14201395015731122)",1,1,1
"(-1.1976999335120908, -1.731680162177015)",-1,1,-1
"(0.32390019350736776, 0.42753376294080625)",1,1,1
"(-0.23418264243949666, -0.16530359828062335)",-1,-1,-1
"(-0.9940279771480779, -2.1596615590066968)",-1,-1,-1
"(-0.09687259846905605, 1.4377521720204285)",1,-1,1
"(1.9899471208121748, 1.8793111439609067)",1,1,1
"(-0.04051895495287483, 1.1640895391705526)",1,-1,1
"(0.835677845827585, 1.242801147149093)",1,1,1
"(0.8017878654677579, 0.6533490398988743)",1,-1,1
"(-0.22335891559115362, -1.3754750363506087)",-1,1,-1
"(2.0105527863418176, 1.7000385842999162)",1,1,1
"(-0.12607063007424169, -0.24239173506062028)",-1,-1,-1
"(-1.005894948014285, -0.9225589066495423)",-1,-1,-1
"(0.5627362083167999, -0.6666619799361673)",-1,-1,-1
"(0.08170954105313277, 1.8200925623000062)",1,-1,1
"(-0.4336729933484149, -1.0926499070588658)",-1,-1,-1
"(0.2925631036669236, -0.07568967391404868)",-1,-1,-1
"(-0.4746584575235856, -0.9380953550778817)",-1,-1,-1
"(-0.19453744463981082, -1.013906045914202)",-1,-1,-1
"(1.172637737902941, 1.800218135920998)",1,1,1
"(0.5700968772860335, 0.4670144630046922)",1,1,1
"(-1.1968471108918743, -0.907564380335343)",-1,-1,-1
"(0.0378870656269365, 0.6841321912612677)",1,1,1
"(-0.20574741754538128, 0.8298987586005295)",1,-1,1
"(-0.1892661223100658, -1.1601339850463441)",-1,-1,-1
"(-1.6540943390666003, -1.141266584962195)",-1,-1,-1
"(-0.8072956972674992, -0.9163564081866388)",-1,-1,-1
"(0.9286882275370325, 0.9467842965897659)",1,-1,1
"(-0.2958067273765237, -1.4869521976038265)",-1,-1,-1
"(0.8997641207276459, 0.6947454665213751)",1,1,1
"(-0.023627324814145978, 1.0154156668176362)",1,1,1
"(2.265755614885887, 2.037019513549418)",1,1,1
"(-0.08712892521186061, -0.2680216533719082)",1,1,-1
"(-0.4071957262460867, 1.0363615026663573)",1,1,1
"(-0.29874436086537837, -0.4435401029985515)",1,1,-1
"(-1.753419998270071, -1.3369076438140868)",-1,-1,-1
"(1.816976913525976, 1.6297266731311502)",1,1,1
"(-0.9372589677390488, 0.4042737039508917)",1,1,1
"(-2.179881841682103, -1.9261920060452078)",-1,-1,-1
"(0.5175714856582221, -0.4002576645441085)",-1,-1,-1
"(-0.1730033332961316, 0.8441683898680961)",1,1,1
"(0.158203010213253, 1.4262639303834552)",1,1,1
"(-0.1503172073612965, -0.8934719042443848)",-1,-1,-1
"(1.0658405116225438, 0.7340770564367287)",1,1,1
"(-0.028074714303900503, 0.12990887700723341)",-1,1,1
"(-1.2295101917035418, -1.5893938080633911)",-1,-1,-1
"(-2.2677955948693453, -1.7415262435457406)",-1,-1,-1
"(0.4734984206574805, 0.001383715553867182)",-1,-1,-1
"(0.03557037127138851, 0.779614356095784)",1,1,1
"(-0.08815544709809217, -0.4405805931167218)",-1,-1,-1
"(1.0709643046313495, 1.1405407820704323)",1,1,1
"(2.0082901028709106, 1.8604717848261472)",1,1,1
"(1.650312301905828, 1.7593203229656396)",1,1,1
"(1.6738019663503887, 1.5185459693502263)",1,1,1
"(0.8980786858475519, 2.1182202977408195)",1,1,1
"(-1.8804115815151552, -1.6287689983771734)",-1,-1,-1
"(-0.6918012074542235, 0.4363654146308481)",1,-1,1
"(0.9635048588720602, 1.1021201447873852)",1,1,1
"(0.06554470749365993, 1.2916043163429842)",1,1,1
"(2.60177783810267, 2.3949517971788588)",1,-1,1
"(0.24808780746895476, 0.10143507864723622)",1,1,1
"(1.767797137197881, 1.5155276668819895)",1,1,1
"(0.8543415585951615, -0.4133076135512882)",-1,-1,-1
"(-0.7778388815657328, -0.8838146217444154)",-1,1,-1
"(0.7908711585837946, -0.4518749953994)",-1,-1,-1
"(1.0732398055925396, 1.1250583041047832)",1,1,1
"(-0.02830419095638015, -0.6611469506750258)",-1,-1,-1
"(0.6071199928218525, 0.5467451096681935)",1,1,1
"(-1.0011631588983494, -1.886431669738924)",-1,-1,-1
"(1.4040477701190008, 1.1109610692144563)",1,-1,1
"(0.054984279295122764, -0.021265978272188457)",1,1,-1
"(2.1962298567785066, 2.1288130678885855)",1,1,1
"(0.16435753416269305, -0.6096833126862786)",-1,1,-1
"(0.6236873968565264, 0.6555059270823387)",1,-1,1
"(-0.32505865758001873, -1.6242977038179536)",-1,-1,-1
"(0.922732939470528, -0.2055977597873564)",-1,-1,-1
"(0.8804608720600617, 0.5680971527347197)",1,1,1
"(-0.5022716935858005, -1.2747734102323163)",-1,-1,-1
"(0.8598567318841737, 0.6966863154097078)",1,1,1
"(0.9439134334374524, 0.26443153746175563)",-1,1,1
"(0.8004320678020469, 0.8069957699748884)",1,1,1
"(-0.20828268292268687, -1.0250428187214387)",-1,-1,-1
"(0.12002163109667274, 1.6332622424016079)",1,1,1
"(2.415627734542867, 2.0406146074857916)",1,1,1
"(0.7691107678978139, 2.2445571417922823)",1,1,1
"(0.9269894693393044, 1.9769759890135292)",1,1,1
"(0.0804684765531623, 0.05405407224441283)",1,-1,1
"(0.5522396167715629, 1.4579295477494632)",1,1,1
"(0.38715419576674415, 0.23646529290655827)",-1,-1,1
"(0.8317240444232943, 0.7493454286077761)",-1,-1,1
"(-0.14763173004425284, 0.54061788121773)",1,1,1
"(1.7393855859867082, 1.8149829933334911)",1,-1,1
"(-0.8818880951028361, -1.832637206408752)",-1,-1,-1
"(-0.38912369515694856, -0.4976653419941184)",-1,1,-1
"(2.2821912573779746, 2.121799807249465)",1,1,1
"(2.2973204030110876, 2.1628556379057144)",1,1,1
"(-0.8272960956452269, 0.2855919806397905)",1,1,1
"(-2.070228249038675, -1.5477908875855477)",-1,-1,-1
"(0.5391801627325279, 0.40143679910062535)",-1,1,1
"(0.9157627787517161, 0.5871377009895733)",-1,-1,1
"(-1.5849129119007555, -1.1886128040616537)",-1,1,-1
"(-0.06065603824431842, -1.0311424189566278)",-1,1,-1
"(-0.3489096709829639, -0.6436599811213688)",-1,1,-1
"(-1.4981991696132184, -1.2855600334300898)",-1,-1,-1
"(-1.756681114616037, -1.540211507316648)",-1,-1,-1
"(1.340820913033102, 1.3088251624883598)",1,1,1
"(-0.6557755038598772, -1.3575955667438193)",-1,-1,-1
"(2.16483074834359, 1.863988090012839)",1,1,1
"(1.2048440045035649, 2.1177314856690126)",1,1,1
"(0.019294715860116995, 1.5209477669571676)",1,1,1
"(0.33657811235825175, -0.2686111697905502)",-1,-1,-1
"(-0.04003566003542758, -1.2604786367095622)",-1,-1,-1
"(-0.42293100841201037, -0.5104956994021557)",-1,-1,-1
"(-0.9659480701391365, -1.5541537036158544)",1,1,-1
"(1.7651317104062567, 3.111228042867673)",1,1,1
"(2.3785382849697374, 2.1116384937081882)",1,-1,1
"(0.4716121502013534, 0.4731829449493504)",1,-1,1
"(1.1920084654766119, 1.144226748356388)",1,-1,1
"(-0.7725145432834027, -0.08591564697580245)",1,1,1
"(-0.15445133525313914, 0.17753148239764027)",1,1,1
"(0.1667807454779925, 0.3399781365632686)",1,1,1
"(1.323077892957809, 0.9537650291667772)",1,1,1
"(1.8241713288836876, 1.635099626433759)",1,1,1
"(-0.31951439350845656, -0.6619143259327864)",-1,-1,-1
"(-0.5781110488049614, -1.389056665896346)",-1,1,-1
"(-1.6274817935847978, -1.2336330121704322)",-1,-1,-1
"(1.0869405659122837, 1.7590390101359188)",1,-1,1
"(-0.5414102738673114, -1.2583097939010055)",-1,1,-1
"(-0.5913286289739553, 0.29605101254520816)",1,-1,1
"(1.2140553168021606, 1.0384884112359594)",1,1,1
"(-1.7656598366585383, -1.5777603494172057)",-1,-1,-1
"(1.178342754205505, 1.0328920047912808)",1,1,1
"(0.9286049436181046, 2.7073725451977255)",1,1,1
"(-0.5503068223931395, -0.35626445782830096)",-1,-1,-1
"(-0.20319912906666607, -0.19599182328464604)",1,1,-1
"(0.6309540857051323, 0.5964755218642925)",1,1,1
"(-1.589002650487239, -1.3722974065295088)",-1,-1,-1
"(-0.7436909148994767, -0.7789283214392497)",-1,1,-1
"(-1.2144958404829738, -1.0239649108661883)",-1,-1,-1
"(0.2394998614719478, -0.6357985071654615)",-1,1,-1
"(-1.3288744120142248, -0.887975855388391)",-1,-1,-1
"(-2.3682571528916334, -2.1006080101022007)",-1,-1,-1
"(1.2026749191863544, 1.0275324061717084)",1,1,1
"(0.10286700978377072, 0.04100891984108945)",-1,-1,1
"(-0.15295692390371718, -1.6024503744813852)",-1,-1,-1
"(0.2460473304080289, 0.9462452230753602)",1,1,1
"(0.0019631689457947354, 1.2116103606830477)",1,-1,1
"(-0.8168667577176515, -1.1888539462142431)",-1,1,-1
"(-0.6214133534957835, -1.5946539362397454)",-1,-1,-1
"(-0.8950960439842931, -1.7496334340312842)",-1,-1,-1
"(0.7972904958096577, 0.3676701036008576)",1,-1,1
"(-0.2777972037344646, -1.3697160995750068)",-1,-1,-1
"(-0.5520433222653087, -0.3708377734810122)",-1,-1,-1
"(0.733014200670895, 0.6971053530117386)",1,1,1
"(-0.17022123034716075, -1.2163999256521507)",-1,-1,-1
"(0.0377754347629001, 0.11099291457130911)",1,-1,1
"(-1.6627162661015058, -1.1146936440553326)",-1,-1,-1
"(-0.3396604921948534, 0.9118000526685569)",1,-1,1
"(0.8373937822208837, 1.6931399106948464)",1,1,1
"(-2.0832203957132855, -1.9628506985582586)",-1,-1,-1
"(0.06291261604864112, 0.7753942590349477)",1,1,1
"(1.1589313613291825, 0.8004266570836049)",-1,-1,1
"(0.25934636374293296, 0.1080756419926594)",-1,1,1
"(2.1107960761715385, 1.9787800761916912)",1,-1,1
"(0.7659331716631679, 2.0940395682430277)",1,1,1
"(-0.08772678897036001, 0.8657604064825314)",1,-1,1
"(0.6133290943645644, 0.49176871598899063)",1,-1,1
"(-1.3365401820525094, -1.0380156777358671)",-1,-1,-1
"(1.100528036114767, 0.9033148394549557)",1,1,1
"(0.6509388341469264, 1.375819663351019)",1,1,1
"(0.09555528857026369, -0.23171743589295524)",-1,-1,-1
"(0.05903412789901785, -1.283897906254055)",-1,-1,-1
"(0.4476156509587317, -0.30479759507883675)",-1,-1,-1
"(0.36089363221425064, 1.6869308678211392)",1,-1,1
"(-0.6124902504864076, 0.23618490417284532)",1,-1,1
"(-0.4115956352736033, -0.9363455276065391)",-1,-1,-1
"(1.593240332700418, 1.447256299552736)",1,-1,1
"(1.7975261430269711, 1.5281745352971516)",1,1,1
"(1.5087686689204427, 1.2497395703852476)",1,1,1
"(1.7202106566166, 1.5126407725279596)",1,-1,1
"(-0.05106429082914177, 0.8236314560712413)",1,-1,1
"(0.9188315649054286, 0.6694309531806923)",1,1,1
"(1.0483267085088341, 0.9988309383078914)",1,1,1
"(0.16321834799384483, -0.36730283282900655)",-1,-1,-1
"(0.32948049604018065, -0.33358004156163457)",-1,1,-1
"(-0.9920650298000223, -1.0542551549155885)",-1,-1,-1
"(0.16973133048442235, -0.4513556081871729)",-1,-1,-1
"(0.8384857776363114, 1.55775983570904)",1,-1,1
"(0.6868568993000516, 2.0140697019064264)",1,1,1
"(-1.1497727038347962, -0.9373333694123535)",-1,1,-1
"(-0.6148130754960279, -0.30419849439485724)",1,1,-1
"(0.6207758699455458, 1.699530716934254)",1,-1,1
"(-0.15348858724753728, -0.19777645336135974)",-1,-1,-1
"(1.6552751805445047, 1.581571766793716)",1,-1,1
"(0.3269041280085212, 1.9395030445207175)",1,1,1
"(1.323765770953559, 1.1394883557423496)",1,1,1
"(0.360108735786405, -0.2543485725056446)",-1,1,-1
"(0.16960622280224225, 1.6462542397317352)",1,1,1
"(2.0359181518536356, 1.883696058171945)",1,1,1
"(-0.07956296275846544, -0.30926332475006624)",-1,-1,-1
"(-1.9224068284313183, -1.5198672316163433)",-1,-1,-1
"(-1.8288462091185282, -1.6170342697334363)",-1,-1,-1
"(1.3433915696429988, 1.1566568370616146)",1,1,1
"(1.5258460730526096, 1.2628014902444489)",1,1,1
"(-1.4838829233399857, -1.4589807485817932)",-1,-1,-1
"(1.7902360360109677, 3.755016939726453)",1,1,1
"(-0.5634680968662173, -0.7330047058683173)",-1,-1,-1
"(1.7839187515859316, 1.5855214885568063)",1,1,1
"(-1.2579635863835716, -1.6707882361379098)",-1,-1,-1
"(-1.253228723801759, -1.1205433157893574)",-1,-1,-1
"(1.6108297573107286, 1.5184602924013524)",1,1,1
"(0.27979135845147496, 0.22519790085484248)",1,1,1
"(-0.30973707497579384, -0.3638049436028149)",-1,-1,-1
"(-0.8874034984500283, 0.7460984702265578)",1,1,1
"(-0.07501747463545083, -1.2186349183486)",-1,-1,-1
"(-0.7639584042481122, -0.5854215571974559)",-1,-1,-1
"(-1.639153953605518, -1.2984394182326846)",-1,-1,-1
"(-0.45744066660644633, -0.20268975140782797)",-1,-1,-1
"(0.04370951561825753, -0.5857300333804552)",-1,-1,-1
"(-1.5770750799207214, -1.3436276758384806)",-1,1,-1
"(-2.07368451771198, -1.5708426828459756)",-1,-1,-1
"(1.6038168996301043, 1.6015073868178527)",1,-1,1
"(-0.9998588389063398, -0.8779700083158803)",-1,-1,-1
"(-0.6091590974835179, -0.7029709851983472)",-1,-1,-1
"(-0.3321622536094836, -1.3660306930316128)",-1,1,-1
"(0.46829233445777696, 0.48349808326322463)",1,1,1
"(-0.5091945199983883, -0.5993490433836608)",-1,1,-1
"(-0.7108717055779769, 0.9988227367723465)",1,1,1
"(1.1457882493868004, 1.018328798222686)",1,-1,1
"(0.9463192753943086, 0.52896066645745)",-1,-1,1
"(1.0140576095361196, 0.8918100868857511)",1,-1,1
"(0.028315824626364734, -0.026592226428361343)",-1,-1,-1
"(0.12247261747646154, 1.384665066083969)",1,1,1
"(0.2247852745703834, 0.31903475984796137)",1,-1,1
"(1.0855512490847206, 0.82630991545381)",1,1,1
"(1.310505313261915, 1.1562311048523164)",1,1,1
"(1.0565922949909319, 0.9329713638931585)",1,1,1
"(-0.19272587034410735, -0.019306622062367218)",1,1,1
"(-1.1692997366396882, -1.6879774078860206)",-1,-1,-1
"(2.0642228816462387, 1.8359898163933812)",1,1,1
"(-0.9508732682242849, -1.7766443270790053)",-1,-1,-1
"(-0.4650378544833283, -1.275878557420349)",-1,-1,-1
"(0.4740814210346526, -0.21006703497215273)",-1,-1,-1
"(-2.366060241772301, -1.7986728796561788)",-1,-1,-1
"(0.43406648509381396, -1.103501151120425)",-1,-1,-1
"(-0.10527776544056872, -0.8996882960223248)",-1,-1,-1
"(-1.7856576156105515, -1.704970474577737)",-1,-1,-1
"(0.7235869786939914, 0.6319045069111487)",1,1,1
"(0.5387511616864409, -0.9876580025374081)",-1,-1,-1
"(0.3272043375718926, 0.6516432237010392)",1,1,1
"(-1.0580301584468808, -0.7545127094178832)",-1,-1,-1
"(0.014674843595591201, 0.045232771947931405)",1,1,1
"(-2.1280997435917266, -1.7777063615184996)",-1,1,-1
"(-1.4582687458710022, -1.2172593225135202)",-1,-1,-1
"(0.4882388384394012, 1.5449506249161091)",1,1,1
"(-0.9350985657628113, -0.9863580430391389)",-1,1,-1
"(0.961125546715982, 0.6731673077887255)",-1,-1,1
"(-0.9469753297477761, -1.0280810971272663)",-1,-1,-1
"(1.1520872621586127, 1.035236771411172)",1,-1,1
"(-0.24870662349436504, -0.7108251829536003)",-1,-1,-1
"(-0.4742474522110578, -0.2378180610723113)",-1,1,-1
"(-0.08214564773880495, -1.366136500658009)",-1,-1,-1
"(-0.1768118881255309, -0.3790687111058255)",-1,-1,-1
"(-0.6602291104832949, 0.651472503652732)",1,1,1
"(1.2032007352896192, 1.0414062793978187)",1,1,1
"(0.18707089022374124, 1.32056536923332)",1,1,1
"(0.06204331764710247, 1.2763902882081664)",1,1,1
"(1.2278591130384116, 1.3146560267046685)",1,1,1
"(0.13548091259663425, 0.7364751943763617)",1,-1,1
"(-1.0911814479190938, -0.1300317770422943)",1,-1,1
"(-1.5084546877996639, -1.4529746348732764)",-1,-1,-1
"(-1.0801666023350103, -1.2983575905464768)",-1,-1,-1
"(-0.4459448053622874, -0.5592893647516757)",-1,-1,-1
"(-0.9968733274240742, -0.8606245260938707)",1,1,-1
"(1.3823067597039134, 1.2397121406708045)",1,-1,1
"(-0.600404143776405, 0.8307135570662372)",1,-1,1
"(1.3577319364550235, 1.434951005185785)",1,1,1
"(-1.7718342882156768, -1.7462800661255176)",-1,-1,-1
"(-0.45440717781170475, -0.16758679966184453)",-1,-1,-1
"(-0.34444359652529843, -0.1618946008831058)",-1,1,-1
"(-0.3038314419978383, -0.2541198093470337)",-1,-1,-1
"(-2.47775362336738, -2.2426520221190245)",-1,1,-1
"(0.643531913139027, 1.9254887301974417)",1,1,1
"(-1.271539967576121, -2.5874157785799645)",-1,-1,-1
"(0.29387783044764765, 0.36005791407972043)",-1,1,1
"(0.6695131752036468, 0.8240522319421716)",1,-1,1
"(-0.058241763156176796, 1.4146496123734296)",1,1,1
"(-1.1053159419626009, -1.736158570856089)",-1,1,-1
"(1.4588935359655366, 1.2105247006956803)",1,-1,1
"(1.0008136543057875, 2.880946761727749)",1,1,1
"(0.6789381866629091, 0.5982875934633279)",1,1,1
"(1.0855201517620419, 1.0994449007136733)",1,-1,1
"(0.7695811247062632, 0.5815520320313345)",1,1,1
"(0.24048975429123998, 0.1440904355258369)",1,-1,1
"(1.2597828453523416, 1.487907231180098)",1,1,1
"(0.6350950016328832, 1.0384997411428991)",1,1,1
"(0.7726633370125119, 0.7049649036770004)",1,-1,1
"(-0.11364629945040572, 1.1683718567534573)",1,1,1
"(-0.036932289117910244, -1.0489449083775124)",-1,-1,-1
"(0.8533639890808014, 2.3424070592035506)",1,1,1
"(1.0129528508429682, 1.0188528933783922)",1,1,1
"(0.4520804972679785, 0.3425901565346132)",-1,-1,1
"(-0.4335669158244341, -0.39490550160395965)",-1,-1,-1
"(-3.1779755545321873, -2.619162791401169)",-1,-1,-1
"(0.3867785362255852, -0.353768645825286)",-1,-1,-1
"(-2.125817199816105, -1.862232064521805)",-1,-1,-1
"(0.1676539522204249, 1.50489865934128)",1,1,1
"(-0.9259395197790109, -1.742887887358612)",-1,-1,-1
"(0.019126196504136828, 1.0435171897593019)",1,1,1
"(-2.458500206171494, -2.0044396244469844)",-1,-1,-1
"(0.5167693533957394, 0.7857920669823785)",1,1,1
"(-0.2798330055336298, 0.48040625047005736)",1,1,1
"(-0.5668261178884134, 0.8948802311288157)",1,1,1
"(0.045372081948309065, -0.003393495345268005)",-1,-1,1
"(-0.7714703427734809, -0.7745385501827196)",-1,-1,-1
"(-0.4384950628482014, -0.7036259703851598)",-1,-1,-1
"(0.31432826237103584, -0.21216898278316065)",-1,-1,-1
"(0.6904908979121879, 2.189739754051934)",1,1,1
"(-1.2873922715891735, -0.8990546157747898)",-1,-1,-1
"(-0.9877804998445944, 0.6388796721925543)",1,1,1
"(1.4212868144078938, 1.4641325399130427)",1,1,1
"(-0.5621422160532384, -1.5372615820596631)",-1,-1,-1
"(-1.7884061439766517, -1.5870300419306211)",-1,-1,-1
"(0.3273659780148771, -0.6452110604359176)",-1,-1,-1
"(-1.1001421678147683, -2.3445450860732153)",-1,1,-1
"(-1.334608740367583, -1.2285745705451974)",-1,-1,-1
"(-1.4739804932398686, -1.172927834368669)",-1,1,-1
"(2.0887761349342577, 2.7852850202394253)",1,1,1
"(0.4319400438838568, -0.5545173829149953)",-1,-1,-1
"(1.325580480260828, 1.2974380775977061)",1,1,1
"(1.068867320307509, 1.894382517429495)",1,-1,1
"(0.04799190559977384, -1.1892140449391657)",-1,-1,-1
"(1.0787476029600742, 0.8440248977722354)",1,1,1
"(0.10050137664298903, 0.036145926825787655)",1,1,1
"(-0.7340042850285816, -0.2498267175434068)",1,1,-1
"(-0.7575317455259973, -0.562661206772386)",-1,-1,-1
"(-2.6636423227092276, -2.124334615770784)",-1,-1,-1
"(-0.5187023623412566, 0.49515759342454435)",1,1,1
"(0.15712202943698933, -0.580046655526762)",-1,-1,-1
"(-1.1795887261056681, -1.0872581722698833)",-1,-1,-1
"(-1.215304579960204, -1.2453792183530383)",-1,-1,-1
"(-0.22524753847656692, -0.9962528234508986)",-1,-1,-1
"(0.34480761813438054, -0.1218299514955159)",-1,-1,-1
"(-0.22810813757114345, -1.1345780326188224)",-1,-1,-1
"(-1.0017417747965949, -0.6989597772607705)",1,-1,-1
"(-0.522678416569128, -0.5906878333715094)",-1,-1,-1
"(-1.2550333952052908, -0.40639031172307205)",1,1,-1
"(0.22307663552058965, -1.38821770968624)",-1,-1,-1
"(0.6078534449797741, -0.7194885297354892)",-1,-1,-1
"(-1.493982635392685, -1.2284159240420407)",-1,-1,-1
"(0.3174621662705991, 0.35250237233778003)",1,1,1
"(-0.9733485438617601, 0.2205180462457743)",1,1,1
"(0.05225920251457106, -1.1104726619895415)",-1,-1,-1
"(-0.7006927822763178, -0.9774862608751016)",-1,-1,-1
"(-1.5593258671981338, -2.1289061212085714)",-1,-1,-1
"(0.5622968743700318, 0.6023689897332227)",1,1,1
"(0.10267117702959372, 0.919180799887196)",1,1,1
"(-2.4680309062363515, -2.0149951167894082)",-1,-1,-1
"(-0.16742545756353155, 0.61965568900628)",1,-1,1
"(-2.254167770541664, -1.8005348299496742)",-1,-1,-1
"(1.4758610825371403, 1.445650849316042)",1,1,1
"(0.45069786165619924, 0.057928282546784615)",-1,-1,1
"(-0.7328192507184472, 0.6046969006421499)",1,1,1
"(-0.803632469918708, -0.989482002232834)",-1,-1,-1
"(-0.4554400021285433, -0.4737323361320822)",-1,-1,-1
"(1.4584256587024713, 1.170414485294315)",1,1,1
"(-0.7716745641935122, -0.276856664435043)",1,1,-1
"(0.6449229910152616, 0.6079655176776473)",1,1,1
"(1.5215702533736866, 1.3010003859655461)",1,1,1
"(1.756395918779866, 1.998059325739404)",1,-1,1
"(0.6869125226603063, 1.3460755345624138)",1,-1,1
"(0.8087887692768816, 0.7755012309566455)",1,1,1
"(1.3445636965243235, 2.4845340554116593)",1,-1,1
"(-0.657929111244993, -0.41445336038941494)",1,1,-1
"(0.13176426336944908, 0.31802983227321135)",-1,-1,1
"(-0.09530388712023657, -0.10161075801353747)",-1,-1,-1
"(0.7945151692168975, -1.0919361990244942)",-1,-1,-1
"(1.5668825187962634, 1.3842778992931457)",1,1,1
"(-1.6161491742201552, -1.226433331011454)",1,1,-1
"(1.2212984180880473, 1.0984943398146458)",1,1,1
"(-1.9410853365440934, -1.5774707261014411)",-1,-1,-1
"(-1.8416330086438577, -1.3200472255068982)",-1,1,-1
"(-0.07725504003365304, -0.11933198152689473)",1,-1,-1
"(-2.2972321210524544, -1.9430519786115852)",-1,1,-1
"(-2.7251413821851873, -2.2802221381386483)",-1,-1,-1
"(0.6280398755412702, 0.5747827227302451)",1,1,1
"(-1.6824386983897324, -1.4807256381382945)",-1,-1,-1
"(-0.5885866303710938, -1.2937362510969006)",-1,1,-1
"(-0.4267452180870392, -0.572214736475049)",-1,-1,-1
"(1.5628219617839043, 1.250777658046423)",1,1,1
"(0.4403227238321352, 1.0841336320483164)",1,1,1
"(0.22916960259245878, 0.6742575037800485)",1,1,1
"(1.4868716122694694, 2.738189072441183)",1,1,1
"(1.0363178058759248, 0.7302955010659236)",1,1,1
"(0.1233017044690799, 0.19671416613960924)",-1,-1,1
"(-1.565079989946803, -1.5884502501977265)",-1,1,-1
"(1.1067527870627945, 0.8219755278487856)",1,1,1
"(1.355383302933203, 1.046075912150546)",1,1,1
"(0.40878905438273305, 0.30590248574055745)",1,1,1
"(-0.46959696763425274, 0.24841249652616781)",1,-1,1
"(-0.47619311310265555, -1.782256147340961)",-1,-1,-1
"(-0.5367463901565069, -0.46868476461844744)",-1,-1,-1
"(3.069509014502837, 2.9304987236015965)",1,1,1
"(-0.2876415527217608, -0.3412123045160248)",-1,-1,-1
"(-0.46244063390685175, -1.6342426722416636)",-1,-1,-1
"(-0.26698696727026516, -0.19533572954748624)",1,1,-1
"(1.9184187486549842, 1.7242218630298716)",1,1,1
"(-0.41420632718480876, -0.429473141801648)",-1,-1,-1
"(0.5879891450682477, 0.9661350502305585)",1,1,1
"(1.0207412887850416, 1.0126792586172444)",1,1,1
"(0.2632157029842067, 1.3595538617955367)",1,1,1
"(-0.6553073744200826, 0.06850608281635362)",1,-1,1
"(-0.05749060894487096, 0.57886175673158)",1,-1,1
"(0.9002708505211028, 0.7143478903623957)",1,-1,1
"(1.1343171688081932, 0.6205021017338566)",-1,-1,1
"(0.6756662931297437, 0.44876979953221285)",1,1,1
"(0.09623553101835292, 1.5672421700598145)",1,1,1
"(-0.5234900947093692, -1.1047557631313756)",-1,-1,-1
"(-0.5048045871077516, -0.5156748880027917)",1,1,-1
"(1.5687295117207336, 1.1513492674615078)",-1,-1,1
"(-1.6842700028636646, -1.4536874248388825)",-1,-1,-1
"(2.1633088268628327, 1.8046974496028596)",1,1,1
"(1.2689455123729132, 2.0139865454233403)",1,1,1
"(-1.0495555046082186, -0.8597465023105662)",-1,-1,-1
"(1.189278517060648, 2.597242118289727)",1,1,1
"(-0.7647261777251432, -1.1848042513473749)",-1,1,-1
