Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8046361588184763, 0.575766692214383)",-1,1,-1
"(0.589229800911596, 0.405955380384973)",-1,-1,-1
"(0.576100587503777, 0.32986904971079634)",-1,-1,-1
"(0.4022864953106645, 0.16595262132809244)",-1,-1,-1
"(0.5847971693937748, 0.381785944509836)",-1,-1,-1
"(0.8016007036805158, 0.6522206215262396)",-1,-1,-1
"(0.4345345643888608, 0.1523513875540085)",-1,-1,-1
"(0.5124403867861257, 0.2686536015293278)",-1,-1,-1
"(0.481941694259497, 0.5617749480929441)",1,1,1
"(0.40494201781752875, 0.4745176194389821)",1,1,1
"(0.642926137547848, 0.6775964004760238)",1,-1,1
"(0.684504623720799, 0.42923769502661774)",-1,1,-1
"(0.6508979214065874, 0.65863514658724)",1,1,1
"(0.4583434212576862, 0.5282836280783167)",1,1,1
"(0.3137788929094764, 0.23063044575845917)",-1,-1,-1
"(0.4260936978835015, 0.2748036625040231)",-1,-1,-1
"(0.3186076353385511, 0.2752683888032767)",-1,-1,-1
"(0.334543579374052, 0.37640346487932386)",-1,1,1
"(0.6452083878022958, 0.6052088692427074)",1,1,1
"(0.8079366134969899, 0.6765312026440496)",-1,-1,-1
"(0.648101665468907, 0.6262353139334912)",1,1,1
"(0.4268543209790338, 0.3518493381700792)",-1,1,-1
"(0.5231432468117541, 0.6462591127617509)",1,1,1
"(0.40723031331300086, 0.5513588739021813)",1,-1,1
"(0.6296291235295834, 0.6004619452145146)",1,-1,1
"(0.6204470957113845, 0.6829596788073974)",1,1,1
"(0.5546851410707783, 0.6591423872506985)",1,1,1
"(0.5348769649565879, 0.30650406340342234)",-1,-1,-1
"(0.5393058767736701, 0.6273122375796446)",1,-1,1
"(0.6405448112551786, 0.6799916191260725)",1,-1,1
"(0.649404478274056, 0.6378389887271252)",1,1,1
"(0.4274849334206314, 0.30420833641300515)",-1,-1,-1
"(0.45362886613888137, 0.34772404791593614)",-1,-1,-1
"(0.4015628029821992, 0.4599267754074677)",1,1,1
"(0.6876627299397983, 0.5083391239689962)",-1,-1,-1
"(0.5823727865923628, 0.433394744283661)",-1,-1,-1
"(0.6699258784738928, 0.6867332952929196)",1,1,1
"(0.6136691522486554, 0.39265056960147154)",-1,1,-1
"(0.6192215222470854, 0.42012573875968595)",-1,-1,-1
"(0.8438619934887762, 0.70325545994673)",-1,-1,-1
"(0.4155964812643312, 0.25961693660452057)",-1,-1,-1
"(0.6333290127371061, 0.4298336015118653)",-1,1,-1
"(0.3897970681143973, 0.3092816058335397)",-1,1,-1
"(0.4337054705781731, 0.5514346348506431)",1,1,1
"(0.48925110429656865, 0.3687933461696219)",-1,-1,-1
"(0.5453725042010159, 0.2788754487141199)",-1,-1,-1
"(0.3668946090096572, 0.3099990379710056)",-1,-1,-1
"(0.6459929038200946, 0.716159907563672)",1,1,1
"(0.26609629156083486, 0.28337714398033637)",-1,1,-1
"(0.3754307914825994, 0.26326551321801794)",-1,1,-1
"(0.3971687137797175, 0.5035189244873163)",1,1,1
"(0.3949200788674602, 0.4763016131996495)",1,1,1
"(0.5199003724547555, 0.2771692928401351)",-1,-1,-1
"(0.47230976895190985, 0.40017085729767693)",-1,-1,-1
"(0.5479171648833726, 0.630615055978565)",1,1,1
"(0.67875258473891, 0.6634534307438509)",1,1,1
"(0.46476194217648914, 0.3483424497535258)",-1,-1,-1
"(0.46545397925708004, 0.5556994466360766)",1,1,1
"(0.22569216986272592, 0.06439723788511542)",-1,-1,-1
"(0.4618742710549053, 0.3056956936748932)",-1,-1,-1
"(0.5134476340013427, 0.640942837543942)",1,1,1
"(0.5572381467945007, 0.656776354377928)",1,1,1
"(0.6601130125010023, 0.37887519525047286)",-1,-1,-1
"(0.5179222353135232, 0.22370960053789085)",-1,1,-1
"(0.642575001853168, 0.6857864768395922)",1,1,1
"(0.660872711334758, 0.6971337142234751)",1,1,1
"(0.6770283486317207, 0.6289780047221156)",1,-1,1
"(0.3831684422844322, 0.4621521418906115)",1,-1,1
"(0.6231245201133033, 0.6490417415551515)",1,-1,1
"(0.39369068896891196, 0.4862506197555639)",1,1,1
"(0.4737247895108199, 0.5660058198464393)",1,1,1
"(0.43677560313777375, 0.28430915975397225)",-1,-1,-1
"(0.4715174350361211, 0.5815246503922987)",1,1,1
"(0.28172613225112536, 0.3514290858040028)",1,1,1
"(0.41857503014793707, 0.522616881424201)",1,1,1
"(0.3965398937869338, 0.3265302518748832)",-1,-1,-1
"(0.47087743422443645, 0.3693870248607808)",-1,-1,-1
"(0.48197766383628676, 0.5670808080512555)",1,1,1
"(0.4328667490363775, 0.5159618233623403)",1,1,1
"(0.5703754648124678, 0.6605191067126652)",1,1,1
"(0.5939933592961252, 0.3391643611640099)",-1,1,-1
"(0.6591452357531512, 0.681030710368895)",1,1,1
"(0.6276492623131733, 0.6746527585640291)",1,1,1
"(0.6671381142752816, 0.6557911231716416)",1,1,1
"(0.37041964942770383, 0.4627609963003049)",1,1,1
"(0.3753235678201616, 0.29194970486304195)",-1,1,-1
"(0.41511427025886, 0.25063680584803494)",-1,-1,-1
"(0.6419415753037051, 0.7040838380401081)",1,1,1
"(0.5225360662061435, 0.2880445947713334)",-1,-1,-1
"(0.7768689939584408, 0.6374279787448441)",-1,-1,-1
"(0.3858974287381913, 0.20940241960933437)",-1,-1,-1
"(0.7389425627582225, 0.6422085850420531)",-1,1,1
"(0.617764883223381, 0.7181507862835145)",1,1,1
"(0.3412736793311034, 0.42002428913066103)",1,-1,1
"(0.5094347100316359, 0.6097922294371797)",1,1,1
"(0.5583929703289253, 0.6760056218182716)",1,-1,1
"(0.6732594415778357, 0.6825090306891659)",1,1,1
"(0.5073923930767358, 0.3847098125355419)",-1,-1,-1
"(0.7147849244999098, 0.5326959821385826)",-1,-1,-1
"(0.6504268818264207, 0.6754473793665465)",1,1,1
"(0.5200855565775202, 0.3446301902821238)",-1,1,-1
"(0.46897678780292723, 0.46762446501904836)",-1,1,1
"(0.6624302995109593, 0.6314269789363937)",1,1,1
"(0.583299780043796, 0.32765380895056073)",-1,-1,-1
"(0.5354550842530198, 0.6779725751113909)",1,1,1
"(0.430439361907268, 0.5290491650616609)",1,1,1
"(0.6008754008158069, 0.3940978442808738)",-1,-1,-1
"(0.42865757542321625, 0.32936737270282856)",-1,-1,-1
"(0.6414688253457863, 0.4184367522577248)",-1,-1,-1
"(0.2558795896680292, 0.3402670651164004)",1,1,1
"(0.5660393796704818, 0.36911422945719896)",-1,-1,-1
"(0.782304478756705, 0.5874081226553765)",-1,-1,-1
"(0.4530021859013466, 0.5526588921901251)",1,1,1
"(0.33592581406351857, 0.31837268221996784)",-1,-1,-1
"(0.6133790082202394, 0.3580477166889392)",-1,-1,-1
"(0.4701765916742278, 0.4540394755601177)",-1,1,1
"(0.6641787731677289, 0.6465816915357169)",1,1,1
"(0.5846996159988167, 0.3693153851065712)",-1,1,-1
"(0.3870001504131146, 0.4531073536264108)",1,-1,1
"(0.5145818119266995, 0.29768783503762225)",-1,-1,-1
"(0.6505137522647441, 0.4548253985066631)",-1,-1,-1
"(0.43223873616841746, 0.2918013455920375)",-1,-1,-1
"(0.43067097651935754, 0.34422342893754004)",-1,-1,-1
"(0.6068547092105941, 0.7068036702651684)",1,-1,1
"(0.5419834098844929, 0.4285239887709339)",-1,1,-1
"(0.7595835205987139, 0.8847536723294628)",1,-1,1
"(0.6646863753450603, 0.631211761773155)",1,1,1
"(0.638873195592869, 0.6277341202841928)",1,1,1
"(0.4212363625561538, 0.3650332485113787)",-1,-1,-1
"(0.3155719643463787, 0.4223941727987266)",1,-1,1
"(0.26772687108102783, 0.3480517010678452)",1,1,1
"(0.63362617564402, 0.6524047470963539)",1,1,1
"(0.28404858348990436, 0.3339665909571091)",1,1,1
"(0.7358374100068219, 0.5335238143493495)",-1,1,-1
"(0.6657295494845012, 0.6479585982632342)",1,1,1
"(0.8121534649204838, 0.6783395449324832)",-1,1,-1
"(0.17630403306174525, 0.30774899914609355)",-1,-1,1
"(0.598751551326275, 0.3862032209329441)",-1,-1,-1
"(0.6148034328619962, 0.35522975192964534)",-1,1,-1
"(0.7404557769153801, 0.6157889398254567)",-1,-1,-1
"(0.4211857058694502, 0.36744585109968064)",-1,-1,-1
"(0.7852144426287087, 0.6090977404949897)",-1,-1,-1
"(0.4523071726464841, 0.554464307039479)",1,1,1
"(0.47953838264660137, 0.3466752743795873)",-1,1,-1
"(0.5323339132366373, 0.3504499852407117)",-1,-1,-1
"(0.6944127231371485, 0.5333326374130376)",-1,-1,-1
"(0.6567774422570554, 0.692248511230408)",1,1,1
"(0.3924816537951129, 0.2307078435226388)",-1,-1,-1
"(0.800916749010886, 0.5775609601245402)",-1,-1,-1
"(0.6817154897368619, 0.5922593063324288)",1,1,1
"(0.6311704353420379, 0.43550062607586953)",-1,-1,-1
"(0.6663494604442546, 0.6524222968277624)",1,1,1
"(0.23687534904698018, 0.11148097649095212)",-1,-1,-1
"(0.6505877029902318, 0.6477187533209022)",1,-1,1
"(0.4533923602923148, 0.32945077877863105)",-1,-1,-1
"(0.4791722662646783, 0.31939314507879407)",-1,-1,-1
"(0.5306313793030099, 0.32033611617741903)",-1,-1,-1
"(0.6240825209811829, 0.38600000131660206)",-1,-1,-1
"(0.6731093576627236, 0.6040399021279382)",1,1,1
"(0.6355610356313353, 0.7143777002369359)",1,1,1
"(0.6569944824844681, 0.7558344930142374)",1,-1,1
"(0.537371907965111, 0.4424729424690121)",-1,-1,-1
"(0.5097053746533636, 0.5997702395994426)",1,1,1
"(0.6289219064630215, 0.7588534176317521)",1,1,1
"(0.706051164696402, 0.5522828916287589)",-1,-1,-1
"(0.5946205211774075, 0.765043557646346)",1,1,1
"(0.20685029318200437, 0.26523189129891817)",1,1,1
"(0.367261931476292, 0.44659406976688576)",1,1,1
"(0.5845017950756582, 0.5149011449323198)",-1,1,1
"(0.37946645221297376, 0.4559041246135686)",1,-1,1
"(0.6613940387956142, 0.5627663543802423)",1,1,-1
"(0.6806569731964466, 0.4530536676194639)",-1,1,-1
"(0.6977510507251299, 0.5638152302962772)",1,-1,-1
"(0.6762484434438241, 0.6368894843985978)",1,1,1
"(0.6666592826175151, 0.6387126447939748)",1,1,1
"(0.6327974173948854, 0.765579488007817)",1,1,1
"(0.34798468209057803, 0.4316210359348366)",1,1,1
"(0.448181277838187, 0.25175222534839975)",-1,1,-1
"(0.559872521505817, 0.4250959805497103)",-1,-1,-1
"(0.6301924430264777, 0.7674231514235836)",1,1,1
"(0.300391940595629, 0.37433257514912904)",1,-1,1
"(0.6729359637449183, 0.6206860259584481)",1,1,1
"(0.4431579671173369, 0.5148899639893582)",1,1,1
"(0.32069660918824194, 0.08898603710069175)",-1,-1,-1
"(0.621178708156317, 0.7418671863493872)",1,1,1
"(0.4472565532334165, 0.3692947628861112)",-1,-1,-1
"(0.5001894419347028, 0.6254896888085668)",1,1,1
"(0.3491713335149153, 0.18002950940073928)",-1,-1,-1
"(0.6994843100131702, 0.5870507173755295)",1,-1,-1
"(0.49520871645062736, 0.33953878272767624)",-1,-1,-1
"(0.6938762913363639, 0.5870393642142275)",1,1,-1
"(0.4921890054726583, 0.3920489069592505)",-1,-1,-1
"(0.35180724565607074, 0.20950896803251373)",-1,-1,-1
"(0.6355611749001944, 0.40841078783221335)",-1,-1,-1
"(0.24062354888527457, 0.32594027886126065)",1,1,1
"(0.4533728648964621, 0.2766084846064853)",-1,1,-1
"(0.6661274354938647, 0.6816784634308051)",1,1,1
"(0.6134311838909665, 0.35390955817571884)",-1,-1,-1
"(0.5094316736049523, 0.4140833271930377)",-1,-1,-1
"(0.5621985771519743, 0.3575972160764059)",-1,-1,-1
"(0.33199307349949536, 0.1865727888132638)",-1,-1,-1
"(0.3932631444237608, 0.49832133903006176)",1,1,1
"(0.670426706529938, 0.6465437360413463)",1,1,1
"(0.28709813299290576, 0.3695180445673227)",-1,-1,1
"(0.6715420014835755, 0.6498397508104055)",1,1,1
"(0.32426386564030496, 0.23352547177130706)",-1,-1,-1
"(0.6390985160818615, 0.7562448471491224)",1,1,1
"(0.5993485747853048, 0.4315006761882783)",-1,1,-1
"(0.738813840169991, 0.5948885785468389)",-1,1,-1
"(0.553593868999653, 0.24564371765068843)",-1,1,-1
"(0.6697709311877507, 0.6029996110081202)",1,1,1
"(0.517939192772223, 0.647174219777409)",1,1,1
"(0.6040900938356402, 0.38939733218288486)",-1,-1,-1
"(0.5493542786161755, 0.2710468404833576)",-1,-1,-1
"(0.7609225722598395, 0.600778471835911)",-1,-1,-1
"(0.6661272714387041, 0.63237425610433)",1,1,1
"(0.3300136156654528, 0.34615009273037234)",-1,-1,1
"(0.6921489203780499, 0.6682470851551408)",1,1,1
"(0.467157219574203, 0.21959205824882533)",-1,1,-1
"(0.7144847161578581, 0.5155654131478747)",-1,-1,-1
"(0.6423190904077479, 0.6373580736968738)",1,1,1
"(0.5106551273846591, 0.6245172243864884)",1,1,1
"(0.6628516206808491, 0.6604091150374499)",1,1,1
"(0.6561223212495515, 0.6944864642880004)",1,1,1
"(0.3964111141121337, 0.3898133680716066)",-1,-1,1
"(0.6536912630805881, 0.6496098920700818)",1,1,1
"(0.629221065752387, 0.3735436992010261)",-1,1,-1
"(0.6848015176800055, 0.6872036255404551)",1,1,1
"(0.4072484573234247, 0.2581572288536515)",-1,-1,-1
"(0.6119150832696735, 0.36262915561988524)",-1,-1,-1
"(0.6205649398517853, 0.8054229828358214)",1,1,1
"(0.46874320325184865, 0.2607352172140744)",-1,-1,-1
"(0.693973686865144, 0.44068999113178303)",-1,-1,-1
"(0.6733461598587911, 0.6501423014611907)",1,-1,1
"(0.6833819199642984, 0.45213846080083103)",-1,-1,-1
"(0.5334790972046332, 0.6562623014108188)",1,1,1
"(0.4047131892001778, 0.5016242293679458)",1,1,1
"(0.6549671489448367, 0.4770275328772455)",-1,-1,-1
"(0.4481460406634504, 0.4041603097797081)",-1,1,-1
"(0.6376798459415318, 0.6796368111452887)",1,1,1
"(0.6326222319233881, 0.38009636050564366)",-1,-1,-1
"(0.7670366325412702, 0.637755065610358)",-1,-1,-1
"(0.606707860892246, 0.7182459964000625)",1,1,1
"(0.7759272677133868, 0.6018942716450567)",-1,-1,-1
"(0.6847744865804386, 0.6270075467871985)",1,1,1
"(0.6309866281677513, 0.45342773841185396)",-1,-1,-1
"(0.5988372936183878, 0.3971384810508706)",-1,1,-1
"(0.6758252774920641, 0.5646700421752141)",1,1,-1
"(0.6937769082514884, 0.5937183745043179)",1,1,-1
"(0.5372408055426308, 0.3609349651367958)",-1,-1,-1
"(0.5292677138727693, 0.6203426526920266)",1,1,1
"(0.2779101250119353, 0.3435490461537722)",1,1,1
"(0.2482943763815759, 0.3121184548734786)",1,1,1
"(0.7995090508485451, 0.6817281324794814)",-1,-1,-1
"(0.5513534320483284, 0.28109638242175167)",-1,1,-1
"(0.47575468349081407, 0.3424734516864313)",-1,-1,-1
"(0.6697646519686801, 0.6725237693879181)",1,1,1
"(0.5967046230704018, 0.6703741808819559)",1,1,1
"(0.6535701731584777, 0.7271644817093356)",1,1,1
"(0.3310521372290612, 0.4146212271989623)",1,1,1
"(0.3748463663099865, 0.44989397758930094)",1,1,1
"(0.6863967160398647, 0.657431886325192)",1,1,1
"(0.6505517235363536, 0.542623226143005)",1,1,-1
"(0.6926677300008756, 0.6331160924579967)",1,-1,1
"(0.4367465772599436, 0.3644534917898621)",-1,1,-1
"(0.419948456474333, 0.5128498472595545)",1,1,1
"(0.3937431016008765, 0.491150878086286)",1,-1,1
"(0.6904540899817695, 0.49734933280072924)",-1,1,-1
"(0.40211151763419284, 0.47429791481672634)",1,1,1
"(0.6723674248692333, 0.4435430897893698)",-1,-1,-1
"(0.4272245477497208, 0.31720999621167145)",-1,-1,-1
"(0.6364236252526827, 0.6137098486604206)",1,1,1
"(0.5473748280928421, 0.2432986564965902)",-1,-1,-1
"(0.44283637005468907, 0.3249797990928034)",-1,1,-1
"(0.6511463020253968, 0.40955850371059277)",-1,1,-1
"(0.49398151257745115, 0.3586948119614692)",-1,1,-1
"(0.6577497210502415, 0.6072847324385694)",1,-1,1
"(0.6750051265598491, 0.5388445248965545)",1,1,-1
"(0.6399864969729872, 0.6944045104659501)",1,1,1
"(0.292439901220596, 0.3945429736669608)",1,1,1
"(0.6851152097919907, 0.5492626524774895)",1,1,-1
"(0.7077339879970579, 0.8326485639466505)",1,1,1
"(0.7244508715194891, 0.49701583816858)",-1,-1,-1
"(0.6549053895076609, 0.7629721859885322)",1,1,1
"(0.6906459256600954, 0.6374655720482975)",1,1,1
"(0.4545112544175279, 0.4281004645182845)",-1,-1,1
"(0.5988600652025137, 0.30997541276717433)",-1,1,-1
"(0.6171849887121585, 0.3470885126334188)",-1,-1,-1
"(0.7036475494776995, 0.5624315951627529)",-1,-1,-1
"(0.6615637086343861, 0.697317477141491)",1,1,1
"(0.3783426536519484, 0.21683225265923933)",-1,-1,-1
"(0.6599400706493993, 0.6744927621556941)",1,-1,1
"(0.6418950631560547, 0.6794325051473606)",1,-1,1
"(0.2991012744151844, 0.3291549556727898)",-1,-1,1
"(0.4230229266029637, 0.5376152179904472)",1,1,1
"(0.6569943654385725, 0.6893395965171202)",1,1,1
"(0.498676440141929, 0.5891751755858674)",1,1,1
"(0.5917412878927074, 0.7036527095200811)",1,1,1
"(0.4311848262880472, 0.5558983379739185)",1,1,1
"(0.6509561831935979, 0.7457135144343418)",1,1,1
"(0.7032397994449583, 0.48503786844841373)",-1,-1,-1
"(0.3811845586193731, 0.21254861268557507)",-1,1,-1
"(0.6143471926099462, 0.3657267332747902)",-1,-1,-1
"(0.6538928945633826, 0.6667353576032288)",1,1,1
"(0.3874821516781647, 0.48452937939947416)",1,1,1
"(0.5492555798193332, 0.3314726470615205)",-1,-1,-1
"(0.512269234153923, 0.42876940259013036)",-1,-1,-1
"(0.5470685506834556, 0.41810007514829606)",-1,-1,-1
"(0.4434549865745142, 0.4923100546799006)",-1,-1,1
"(0.6691255300922613, 0.6411767975791399)",1,1,1
"(0.5882223090830558, 0.6729641536327919)",1,1,1
"(0.46494507354450965, 0.4220012877405825)",-1,-1,-1
"(0.5909115629967634, 0.35137492208997634)",-1,-1,-1
"(0.5155828695685031, 0.6477515796043202)",1,1,1
"(0.6043076635370275, 0.44480307550675047)",-1,1,-1
"(0.6266690816543962, 0.7353191881065039)",1,1,1
"(0.6201889893716075, 0.751888623427574)",1,-1,1
"(0.7403728335923868, 0.5075246422159737)",-1,-1,-1
"(0.5173888916570398, 0.24311462356741126)",-1,1,-1
"(0.6537776413609742, 0.7284974763233804)",1,1,1
"(0.6384980185226496, 0.4040005824297787)",-1,-1,-1
"(0.6156407732480065, 0.7571112678316392)",1,1,1
"(0.6684156981374404, 0.5944118142291396)",1,-1,1
"(0.48104353859383026, 0.3117232310178087)",-1,-1,-1
"(0.5038628380937847, 0.6102503325408097)",1,1,1
"(0.4185642972563853, 0.39009450760180175)",-1,-1,-1
"(0.3673878323838065, 0.30975623904887184)",-1,-1,-1
"(0.5762144844832634, 0.2971244820200922)",-1,-1,-1
"(0.47593728934050034, 0.32493778458928224)",-1,-1,-1
"(0.45510783691956025, 0.5488812318204047)",1,1,1
"(0.26980238913634036, 0.3673029867865602)",1,-1,1
"(0.4522427719569009, 0.5492556020432918)",1,-1,1
"(0.6259878960230857, 0.7308821928954627)",1,1,1
"(0.6867407675509921, 0.601915881454917)",-1,-1,1
"(0.6521580570712392, 0.7123506873670062)",1,1,1
"(0.6781065180666243, 0.5793317176290589)",1,1,-1
"(0.528664753670855, 0.36483088859430224)",-1,-1,-1
"(0.45455279506763463, 0.5606839313456752)",1,1,1
"(0.6654843609698877, 0.4649347949799538)",-1,-1,-1
"(0.6133996433169011, 0.3638292881240425)",-1,-1,-1
"(0.2252700948240399, 0.2786817111736445)",1,1,1
"(0.31986831629080165, 0.4154437174087631)",1,1,1
"(0.33827164227243034, 0.26279160133349905)",-1,-1,-1
"(0.6743649079126444, 0.6866418075404039)",1,1,1
"(0.6736732191080158, 0.6163273526527431)",1,1,1
"(0.2676823547206067, 0.3477522178190412)",1,1,1
"(0.42780164163344847, 0.33571431538242263)",-1,-1,-1
"(0.35037179429488485, 0.4523157322542903)",1,1,1
"(0.5526507417986856, 0.3046349268254393)",-1,-1,-1
"(0.6765609697269408, 0.6239201235010811)",1,1,1
"(0.6225859645668878, 0.785578665730227)",1,1,1
"(0.4499930212568526, 0.5452587055814648)",1,1,1
"(0.7659909076468604, 0.6136200124117979)",-1,-1,-1
"(0.662213122838088, 0.6254530939928099)",1,1,1
"(0.37004013514752315, 0.4597013523682427)",1,1,1
"(0.6779747435018046, 0.6884398305958634)",1,1,1
"(0.24382132152506256, 0.36004132238468356)",-1,-1,1
"(0.8160093059856588, 0.6276544949899215)",-1,-1,-1
"(0.4501583154729284, 0.2586456808342131)",-1,-1,-1
"(0.41398444923781735, 0.5353835407971879)",1,1,1
"(0.350982782478442, 0.41619335946238467)",1,1,1
"(0.44650397075721904, 0.5332083055895093)",1,1,1
"(0.6364507363669872, 0.6747530349732541)",1,1,1
"(0.4035331594843696, 0.487945295157053)",1,-1,1
"(0.4339806643588598, 0.5038333206521689)",1,-1,1
"(0.5211282577989481, 0.6386164446434033)",1,1,1
"(0.2638616085911643, 0.3116932242153233)",1,1,1
"(0.2829808152869925, 0.37561136376640425)",1,1,1
"(0.3909816329749908, 0.46074605674142716)",1,1,1
"(0.7095053092495477, 0.582761568036202)",1,1,-1
"(0.6444736517061392, 0.4606386706252728)",-1,1,-1
"(0.6873194419242992, 0.5835020642254327)",1,-1,-1
"(0.2284851189112024, 0.19571094947511145)",-1,-1,-1
"(0.4997432697633141, 0.3293365456982989)",-1,-1,-1
"(0.6797960819350477, 0.6177374684278852)",1,1,1
"(0.7202466585309706, 0.5643813408344106)",1,1,-1
"(0.599941974652212, 0.38125664506569246)",-1,1,-1
"(0.6828389711739961, 0.6068007460116626)",1,1,1
"(0.4845112443297185, 0.5568228100813962)",1,-1,1
"(0.6421623737779198, 0.6475989145349894)",1,1,1
"(0.44944718841699777, 0.5368193294073992)",1,1,1
"(0.2619137698153809, 0.3108686098853277)",1,-1,1
"(0.5093674130253294, 0.6052203868459893)",1,1,1
"(0.4155701745289525, 0.34543159223068376)",-1,-1,-1
"(0.4735565252654599, 0.1498507648373171)",-1,-1,-1
"(0.6547270604528637, 0.7063402739171325)",1,1,1
"(0.36586680162283375, 0.43947186683659967)",1,-1,1
"(0.6333137163493783, 0.3661576399749663)",-1,-1,-1
"(0.7203976352180254, 0.6126581181745022)",-1,-1,-1
"(0.46402712912024807, 0.5414461674127204)",1,1,1
"(0.4684365645602969, 0.3206064022883991)",-1,-1,-1
"(0.6054431386233055, 0.34709510336336774)",-1,1,-1
"(0.5825967318589872, 0.33892558039762416)",-1,-1,-1
"(0.6674554921857878, 0.5094614473901748)",-1,1,-1
"(0.4323730468021632, 0.38912345963216477)",-1,-1,-1
"(0.41397735573763905, 0.29530055853521303)",-1,1,-1
"(0.3685576555411582, 0.29241584476423144)",-1,-1,-1
"(0.7599125324145413, 0.5775010219266182)",-1,-1,-1
"(0.475294852994142, 0.3429130260332282)",-1,-1,-1
"(0.6589181039378175, 0.6241298694514318)",1,1,1
"(0.4333000131634313, 0.38491289860969685)",-1,-1,-1
"(0.45674180823135363, 0.5677941088549353)",1,1,1
"(0.8601699124626697, 0.7060147713668901)",-1,-1,-1
"(0.6641617335473058, 0.5933374312263008)",1,1,1
"(0.4972523169595488, 0.22648948455450796)",-1,1,-1
"(0.5250766161084125, 0.6475946552487416)",1,1,1
"(0.39367243574022853, 0.3245003382742311)",-1,-1,-1
"(0.6723161528396674, 0.41994772909413874)",-1,1,-1
"(0.354169057698202, 0.35216240626090106)",-1,-1,1
"(0.6937346588889779, 0.5374590709825989)",1,1,-1
"(0.7643610324792345, 0.616949722759356)",-1,-1,-1
"(0.4704975797490022, 0.4407664124451744)",-1,-1,1
"(0.3314597300517712, 0.2721550427141127)",-1,-1,-1
"(0.5066964641880249, 0.26208839794243427)",-1,-1,-1
"(0.40084124670603755, 0.49667695371509163)",1,-1,1
"(0.3105071313488844, 0.27336578841786074)",-1,-1,-1
"(0.6711119127742288, 0.7039530703635548)",1,1,1
"(0.38555195552924687, 0.5026040157242605)",1,1,1
"(0.7248631326796559, 0.5001080882466945)",-1,-1,-1
"(0.4803860909989117, 0.5542251597500919)",1,1,1
"(0.3329744301237312, 0.31170427078734075)",-1,-1,-1
"(0.3223641954891512, 0.4548238943840639)",1,1,1
"(0.6545511334704284, 0.4683748158765824)",-1,-1,-1
"(0.3469733180100243, 0.3967761967228006)",1,1,1
"(0.366476735323746, 0.3033252334049769)",-1,-1,-1
"(0.5150946068268349, 0.6323291341831312)",1,1,1
"(0.6330653306626678, 0.3970162566801136)",-1,-1,-1
"(0.19065813142151367, 0.25595881646813223)",1,1,1
"(0.4245212387091232, 0.49264042182386153)",1,1,1
"(0.6589372251178278, 0.785932455615456)",1,1,1
"(0.6424488112036324, 0.4404644747829778)",-1,-1,-1
"(0.8831213317636264, 0.7786193403381241)",-1,-1,1
"(0.36375569004386427, 0.4289893350887456)",1,1,1
"(0.7138090521090411, 0.5447275123058667)",-1,-1,-1
"(0.7002515705424504, 0.6269982946902202)",1,1,1
"(0.5894724219196381, 0.7090815405264383)",1,1,1
"(0.23405800036524602, 0.23543357463608278)",-1,-1,-1
"(0.6766131534899766, 0.5869291253706309)",1,1,-1
"(0.647879494657843, 0.481571716073556)",-1,-1,-1
"(0.7291964587587892, 0.525697200498674)",-1,-1,-1
"(0.6434107460095184, 0.6907036760668879)",1,1,1
"(0.7243574338696422, 0.540799086511556)",-1,-1,-1
"(0.23666958566824772, 0.17563217435216374)",-1,-1,-1
"(0.4629081317175744, 0.5750365297758645)",1,1,1
"(0.5060095749063334, 0.2953452416646724)",-1,-1,-1
"(0.7091736699593367, 0.4543222949972482)",-1,-1,-1
"(0.634443173646528, 0.38821224504583696)",-1,-1,-1
"(0.3229494214715564, 0.19772734330925837)",-1,-1,-1
"(0.2907314611353694, 0.37912255505941944)",1,1,1
"(0.6838072815255898, 0.6118606841373608)",1,1,1
"(0.3411083804681505, 0.1956044734381059)",-1,-1,-1
"(0.7350178995112316, 0.484697369221186)",-1,-1,-1
"(0.6870833532266528, 0.467375917310377)",-1,-1,-1
"(0.39663524422867064, 0.4957744667682694)",1,1,1
"(0.4534617216484643, 0.5292610039154246)",1,1,1
"(0.43420583629702314, 0.4122352242675269)",-1,-1,1
"(0.516721661509303, 0.3088743950404607)",-1,-1,-1
"(0.6673328168540873, 0.6373789022890701)",1,1,1
"(0.6609068237777481, 0.7908475746420797)",1,1,1
"(0.41447373184685904, 0.4481097427540394)",-1,-1,1
"(0.6518198000793126, 0.7537569994344623)",1,1,1
"(0.20293569380064866, 0.25030724071891974)",-1,-1,-1
"(0.6910059888385566, 0.6456950150518097)",1,1,1
"(0.48264031877460756, 0.161654005026094)",-1,1,-1
"(0.7378467685473836, 0.5596321134048498)",-1,1,-1
"(0.6640497353733432, 0.618526770911928)",1,1,1
"(0.4374597696978002, 0.32991579708845653)",-1,1,-1
"(0.7881619856901516, 0.6851649168453245)",-1,-1,1
"(0.8045372669617094, 0.6298570096480351)",-1,-1,-1
"(0.6515588978144679, 0.6391403401950099)",1,1,1
"(0.3623533587051405, 0.44931424575270057)",1,1,1
"(0.6266908494973101, 0.36895417067747305)",-1,-1,-1
"(0.7137250393408333, 0.5322053798542615)",1,-1,-1
"(0.6588221857246894, 0.657529060148718)",1,1,1
"(0.6523043461944418, 0.7505814004969947)",1,1,1
"(0.20727715903990518, 0.08280938489108733)",-1,-1,-1
"(0.6356295843348284, 0.4296805776625655)",-1,-1,-1
