Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5269163860259396, 0.19278909802871902)",1,-1,1
"(0.9340040989149803, 0.45162209352738214)",1,1,1
"(0.03986957803979063, 0.24817862083743691)",-1,-1,-1
"(0.33993789252644757, 0.10395344825801456)",1,1,1
"(0.6595603524265616, 0.88748511924932)",-1,-1,-1
"(0.23968494431266274, 0.8539588755608741)",-1,-1,-1
"(0.07474148838963812, 0.6096583525661111)",-1,-1,-1
"(0.5569931579486885, 0.4208433436799458)",1,1,1
"(0.34805098506853216, 0.2706849696846405)",1,1,1
"(0.7782757849134355, 0.5519103060445488)",1,1,1
"(0.20002009196468962, 0.4522343663751315)",-1,-1,-1
"(0.734692357218541, 0.4783024974365724)",1,1,1
"(0.7646072438429378, 0.5580177387212507)",1,1,1
"(0.22307891351468334, 0.11296234222426838)",1,1,1
"(0.14697127898095108, 0.5483213547168116)",-1,1,-1
"(0.7576372407839908, 0.5272584345613667)",1,1,1
"(0.7472840421160198, 0.24911326261141598)",1,1,1
"(0.9353270196954143, 0.6141760092134709)",1,1,1
"(0.4598427641344871, 0.806908118096983)",-1,-1,-1
"(0.5228961386971398, 0.9485968549910521)",-1,-1,-1
"(0.11556446618138116, 0.17996455640460174)",-1,-1,-1
"(0.8508099382669023, 0.3447257677676777)",1,1,1
"(0.38851575603158806, 0.23877686832650458)",1,1,1
"(0.6654312663069166, 0.36155278084951015)",1,1,1
"(0.8583307009102314, 0.7585061147151844)",1,1,1
"(0.5931760345712318, 0.8395132881695029)",-1,-1,-1
"(0.5996253064593309, 0.052851907333793635)",1,1,1
"(0.866816341608845, 0.6358008349327756)",1,1,1
"(0.6120068156921081, 0.763172040604659)",-1,-1,-1
"(0.873559283868412, 0.18082650399082556)",1,-1,1
"(0.7793332332728203, 0.5740914435430152)",1,1,1
"(0.6171244204420228, 0.0939727810867601)",1,1,1
"(0.7952106369652655, 0.3967171940302675)",1,1,1
"(0.32355078772230383, 0.45401380985448725)",-1,-1,-1
"(0.513745083950217, 0.42145306626366674)",1,1,1
"(0.8145929282386213, 0.5070960768794665)",1,1,1
"(0.27920193739452037, 0.7227362960983471)",-1,1,-1
"(0.42071924904687386, 0.30797236536812567)",1,1,1
"(0.8113918816371349, 0.07286727881239408)",1,1,1
"(0.9180008656644063, 0.15554391675222345)",1,1,1
"(0.5381668203586429, 0.47890638890067194)",1,1,1
"(0.6763924491779973, 0.7934230755816714)",-1,-1,-1
"(0.49667081994694406, 0.27016218143056614)",1,1,1
"(0.4437651206835377, 0.1963586725803772)",1,1,1
"(0.21477434609778245, 0.7662479909687158)",-1,-1,-1
"(0.7161521489330318, 0.6547620477887898)",1,1,1
"(0.26807460710677666, 0.9162154107960383)",-1,-1,-1
"(0.25041758593450547, 0.162105191978137)",1,1,1
"(0.5072327220224071, 0.9680158819918444)",-1,-1,-1
"(0.5765749583586267, 0.9370468076595728)",-1,-1,-1
"(0.0759440071208547, 0.6182072286859337)",-1,-1,-1
"(0.7319039706528667, 0.6009941475233463)",1,1,1
"(0.899114033074755, 0.48047719037828773)",1,1,1
"(0.9922107355030266, 0.4488393749618975)",1,1,1
"(0.5500812397561229, 0.0638200910966521)",1,1,1
"(0.5000042454867736, 0.7527059437637414)",-1,-1,-1
"(0.31101314156286985, 0.09785310316628704)",1,1,1
"(0.8654475930466027, 0.2025687935798719)",1,1,1
"(0.6539793014491165, 0.744432187151916)",-1,-1,-1
"(0.7908817401373305, 0.9669152890869658)",-1,-1,-1
"(0.4924385245906665, 0.9728278703460032)",-1,-1,-1
"(0.8222805134238987, 0.5095011466091105)",1,1,1
"(0.8789987019372172, 0.07562004961239988)",1,1,1
"(0.6214413494743672, 0.9670515180614881)",-1,-1,-1
"(0.41830751389176646, 0.14004146385936767)",1,1,1
"(0.3336415283905274, 0.24617431105102427)",1,1,1
"(0.5005131780260657, 0.0448985110233705)",1,1,1
"(0.3405293208407546, 0.6798706098677654)",-1,-1,-1
"(0.23777031912354252, 0.6259531992417273)",-1,-1,-1
"(0.587269850746949, 0.02340647448402211)",1,1,1
"(0.7771504574155876, 0.6033192331590295)",1,1,1
"(0.6645312140425607, 0.9534435507550004)",-1,-1,-1
"(0.6651539790113054, 0.5679283884923434)",1,1,1
"(0.9219947091712367, 0.3586392077722321)",1,1,1
"(0.5549234891182644, 0.8205050337109447)",-1,-1,-1
"(0.14979660068764167, 0.3818502873076438)",-1,-1,-1
"(0.849505134800283, 0.5631881305457652)",1,1,1
"(0.47417731056547163, 0.6824727798581719)",-1,-1,-1
"(0.32205141686663774, 0.6560052624207183)",-1,-1,-1
"(0.972979891100659, 0.8012163302519859)",1,1,1
"(0.1162822070014986, 0.2258100157012215)",-1,-1,-1
"(0.5558904533498816, 0.09188054168896953)",1,1,1
"(0.43795864598651246, 0.23325319994979088)",1,1,1
"(0.7513730399283021, 0.34891861794600865)",1,1,1
"(0.8803424119616862, 0.18216213231288603)",1,1,1
"(0.762127733482314, 0.9131610477901781)",-1,-1,-1
"(0.7604937279318288, 0.8413143562107929)",-1,-1,-1
"(0.8184486109387072, 0.32112371748217994)",1,1,1
"(0.031246682775424417, 0.7171372646795373)",-1,-1,-1
"(0.30367934903160276, 0.9805044794440724)",-1,-1,-1
"(0.07369195639700676, 0.39439891747583444)",-1,-1,-1
"(0.6640762253349706, 0.4271315811162406)",1,1,1
"(0.14286321757980036, 0.7399700325100826)",-1,-1,-1
"(0.8076015768901337, 0.05752101221329953)",1,1,1
"(0.6689916075343613, 0.24612994814577183)",1,1,1
"(0.08885332515270172, 0.8325952630269505)",-1,-1,-1
"(0.19507447833517522, 0.8666700693780388)",-1,-1,-1
"(0.7277723399443925, 0.5898949645507702)",1,1,1
"(0.930902680397205, 0.5227734580577189)",1,1,1
"(0.1186386038326086, 0.5605574803471229)",-1,-1,-1
"(0.16478485240013419, 0.31357031594704354)",-1,-1,-1
"(0.4857094109616634, 0.01118773957276642)",1,1,1
"(0.07199424840141622, 0.7319701030946706)",-1,-1,-1
"(0.5435036222439741, 0.4470774076674986)",1,1,1
"(0.06590713812770632, 0.9425981209371518)",-1,-1,-1
"(0.0345328927940034, 0.22151811320135473)",-1,-1,-1
"(0.9687337658634455, 0.7640414845518185)",1,1,1
"(0.3344661584220602, 0.029033832277531202)",1,1,1
"(0.7265663305701837, 0.6106460806078263)",1,1,1
"(0.7051760788673951, 0.9908864805088634)",-1,-1,-1
"(0.4562955591735899, 0.37480262143602383)",1,1,1
"(0.6116396463258015, 0.7903916621280208)",-1,-1,-1
"(0.15559532097520457, 0.8432990951498381)",-1,-1,-1
"(0.5196482321126138, 0.680377512344501)",-1,-1,-1
"(0.057184903994678016, 0.4583385868877832)",-1,-1,-1
"(0.8472880565092853, 0.4153252982370417)",1,1,1
"(0.0948141423505292, 0.9285387083443576)",-1,-1,-1
"(0.8153125641269537, 0.6583876305647225)",1,1,1
"(0.1625189848619356, 0.7572948380582746)",-1,-1,-1
"(0.3760457963651991, 0.2843927921622106)",1,1,1
"(0.09376333872285136, 0.19965668693488825)",-1,-1,-1
"(0.9075775965822023, 0.7423752859311968)",1,1,1
"(0.5938284326577565, 0.3378877721298561)",1,1,1
"(0.5134696263135308, 0.8615763691973517)",-1,-1,-1
"(0.694692298435639, 0.10889704791223276)",1,1,1
"(0.42604080649210985, 0.23925437819301631)",1,1,1
"(0.22282210052230556, 0.36600877100885465)",-1,-1,-1
"(0.5284706416098526, 0.9813219846351252)",-1,-1,-1
"(0.050354686029151496, 0.9103211505414028)",-1,-1,-1
"(0.6832274043272274, 0.18771569358766216)",1,1,1
"(0.4274482143628837, 0.33904354324033104)",1,1,1
"(0.4126229793153795, 0.8006568600998466)",-1,-1,-1
"(0.33034460908780006, 0.8919779189406124)",-1,-1,-1
"(0.439086377846871, 0.9448798817016799)",-1,-1,-1
"(0.5043783932759014, 0.36452145458329954)",1,1,1
"(0.6226258770698608, 0.7143216984868614)",-1,-1,-1
"(0.8668120837317488, 0.22579239497212755)",1,1,1
"(0.9640887690301572, 0.24572928399213023)",1,1,1
"(0.1952618586397975, 0.4029129429602495)",-1,-1,-1
"(0.8306731265419107, 0.4292767794641247)",1,1,1
"(0.7129574474885337, 0.027395146400144066)",1,1,1
"(0.148525474370642, 0.4851717494933594)",-1,-1,-1
"(0.149490909048126, 0.8827526020678226)",-1,-1,-1
"(0.21228800646559154, 0.9300858679459784)",-1,-1,-1
"(0.01353396959101616, 0.2748561935490951)",-1,-1,-1
"(0.017692001157730397, 0.16358382922387193)",-1,-1,-1
"(0.05326332201481021, 0.7512560899354846)",-1,-1,-1
"(0.44216949541960904, 0.6059610652002159)",-1,-1,-1
"(0.35858505156320364, 0.019582580702678265)",1,1,1
"(0.8379370841492547, 0.28728149388048363)",1,1,1
"(0.6282937732443554, 0.39440455799501184)",1,1,1
"(0.7301260259939317, 0.3819905084051157)",1,1,1
"(0.40858634746968114, 0.16646186269168195)",1,1,1
"(0.714711511085661, 0.30514967826191364)",1,1,1
"(0.85551347384999, 0.6171231713069832)",1,1,1
"(0.8240205451358223, 0.2995917540844928)",1,1,1
"(0.8945035348835986, 0.43364719249806827)",1,-1,1
"(0.520512551293646, 0.24553961390897194)",1,-1,1
"(0.8273358408008408, 0.41136990381519867)",1,1,1
"(0.34668839778850713, 0.9361107113212588)",-1,-1,-1
"(0.8145724892417711, 0.4862687583985027)",1,1,1
"(0.8463788768245326, 0.9565676416263427)",-1,-1,-1
"(0.1946734894899359, 0.34306878936906615)",-1,-1,-1
"(0.03652473909999254, 0.4394390261668758)",-1,-1,-1
"(0.5311351374428244, 0.45765516238813664)",1,1,1
"(0.2597197597425872, 0.38009596283134184)",-1,-1,-1
"(0.6761286063961742, 0.34739170317994217)",1,1,1
"(0.5358853412357673, 0.7974023439154816)",-1,-1,-1
"(0.7743580275927564, 0.5407296636554296)",1,1,1
"(0.5387570313017557, 0.9692157549219458)",-1,-1,-1
"(0.37085029271370995, 0.16167166327524207)",1,1,1
"(0.5566827335712553, 0.7777179573270522)",-1,-1,-1
"(0.7788281232340958, 0.7131760005502162)",1,1,1
"(0.7793281014864365, 0.06539056853782976)",1,1,1
"(0.7687414345146281, 0.3910386597999084)",1,1,1
"(0.5918260906495844, 0.30026951571837623)",1,1,1
"(0.33419497526213315, 0.6733692846178606)",-1,-1,-1
"(0.5839093368118321, 0.68414834391479)",-1,-1,-1
"(0.3101224205996891, 0.899175988239773)",-1,-1,-1
"(0.8933810288545023, 0.4970476291690131)",1,1,1
"(0.740504185057455, 0.24326806803520962)",1,1,1
"(0.43698904623345614, 0.015629820351145685)",1,1,1
"(0.8869515070723549, 0.43463828659496095)",1,1,1
"(0.2508646500184275, 0.48591867629605656)",-1,-1,-1
"(0.6610886315472612, 0.3346600688971363)",1,1,1
"(0.0733866691983226, 0.4180052820706972)",-1,-1,-1
"(0.5273373274062423, 0.28294254087763204)",1,1,1
"(0.19735404152802005, 0.44381130410578373)",-1,-1,-1
"(0.5076628259524246, 0.28094284456689134)",1,1,1
"(0.2101581616969329, 0.47257270465156354)",-1,-1,-1
"(0.7320439806382231, 0.9597673403213948)",-1,-1,-1
"(0.08159030938723022, 0.30153999748085236)",-1,1,-1
"(0.02122773460226801, 0.37078748036330667)",-1,-1,-1
"(0.17278789993658727, 0.9653573316591317)",-1,-1,-1
"(0.13356833215440878, 0.4526641369424633)",-1,-1,-1
"(0.2578638345062271, 0.3480612264545977)",-1,-1,-1
"(0.23599978836226088, 0.7999100857755248)",-1,1,-1
"(0.7624887425278903, 0.19627180566004532)",1,1,1
"(0.45316384396612863, 0.6287899575537398)",-1,-1,-1
"(0.2636295338814363, 0.2007314706058967)",1,1,1
"(0.4506715582512095, 0.3246321779185958)",1,1,1
"(0.6199093704984266, 0.2723795081072299)",1,1,1
"(0.49090817544166243, 0.8850133391118066)",-1,-1,-1
"(0.9335834010132023, 0.5348439031441625)",1,1,1
"(0.9045293529440148, 0.7511390378275532)",1,1,1
"(0.6958726001184973, 0.5218537281149703)",1,1,1
"(0.8240859019301815, 0.9875600019339164)",-1,-1,-1
"(0.49935187591188746, 0.9473515503057046)",-1,-1,-1
"(0.8093273331530532, 0.8742796930920788)",-1,-1,-1
"(0.40448926562884957, 0.6373582005494792)",-1,-1,-1
"(0.39607240936463295, 0.322870308507363)",1,1,1
"(0.9676882116239139, 0.2859274914158868)",1,1,1
"(0.956975979779721, 0.7057133016152167)",1,-1,1
"(0.6503098798487754, 0.4509316346329141)",1,1,1
"(0.3726941743745126, 0.1806167271132033)",1,1,1
"(0.36672912871291896, 0.7145632244269593)",-1,-1,-1
"(0.7749996303496336, 0.1824269721964472)",1,1,1
"(0.42828615647862145, 0.3555273634179752)",1,1,1
"(0.596971572294137, 0.9122745740659866)",-1,-1,-1
"(0.26282431447748245, 0.640457281079663)",-1,-1,-1
"(0.7452092010090138, 0.37114084863415353)",1,1,1
"(0.9729947135777576, 0.9220146508375442)",1,1,1
"(0.6017640648144481, 0.2731750588855365)",1,1,1
"(0.7277261534555582, 0.10029535284170121)",1,1,1
"(0.5086031021408299, 0.6403655073686481)",-1,-1,-1
"(0.40428226082248564, 0.23807549833709973)",1,1,1
"(0.200515363986982, 0.812182634880624)",-1,-1,-1
"(0.9826188637253411, 0.7867199223348207)",1,1,1
"(0.8697027114604932, 0.6761593040227577)",1,1,1
"(0.7354400595189784, 0.8602978738397515)",-1,-1,-1
"(0.5358800133603143, 0.7715965973474754)",-1,-1,-1
"(0.18409543630567704, 0.7202452106192265)",-1,-1,-1
"(0.9769405241262789, 0.019801289458584836)",1,1,1
"(0.12091841560692196, 0.8525718905124148)",-1,-1,-1
"(0.7266630087363708, 0.16197229757264142)",1,1,1
"(0.4691023393896039, 0.047174637275190445)",1,1,1
"(0.09383763393710098, 0.6664629223032437)",-1,-1,-1
"(0.8335258548092577, 0.2680901239429132)",1,1,1
"(0.8606941070916729, 0.07355599737907481)",1,1,1
"(0.26415916005664297, 0.9853904658192483)",-1,-1,-1
"(0.3746397339860864, 0.31742869674955687)",1,1,1
"(0.6217925118601668, 0.7891143133220548)",-1,-1,-1
"(0.2517665185230652, 0.6331162669157429)",-1,-1,-1
"(0.44316903829225984, 0.19322502877151004)",1,1,1
"(0.17697501956359651, 0.2311027740160747)",-1,-1,-1
"(0.8886887483949747, 0.5512881808594429)",1,1,1
"(0.7935300918508242, 0.3661929666469177)",1,1,1
"(0.04715277268858942, 0.16409676617059143)",-1,-1,-1
"(0.05334709289122297, 0.15292593806883903)",-1,-1,-1
"(0.28489607852171384, 0.4915960907349384)",-1,1,-1
"(0.18182127788284896, 0.35355647934658707)",-1,-1,-1
"(0.4444186624561334, 0.5510075703168401)",-1,1,-1
"(0.0721536889278711, 0.8263104860457541)",-1,-1,-1
"(0.9116050322213152, 0.012305282043593602)",1,1,1
"(0.16194643652409269, 0.5483294003265902)",-1,-1,-1
"(0.1480450875921262, 0.8627676230970698)",-1,-1,-1
"(0.7512480603652107, 0.045515135218657465)",1,-1,1
"(0.6385242017506709, 0.7117484069833775)",-1,-1,-1
"(0.7512343647350769, 0.4090215864215295)",1,1,1
"(0.060583121122264716, 0.32925837079019016)",-1,-1,-1
"(0.9223936527693003, 0.5575614454057488)",1,1,1
"(0.8933109141649803, 0.46906252206293075)",1,1,1
"(0.052608344919064964, 0.2933070556731777)",-1,-1,-1
"(0.21947833759177449, 0.0868353445206721)",1,1,1
"(0.702659819563355, 0.8620746538999627)",-1,1,-1
"(0.8083057310699929, 0.09101528920943835)",1,1,1
"(0.8611000319757834, 0.5818811635814908)",1,1,1
"(0.5892926400014201, 0.12027459194977408)",1,1,1
"(0.6555859737223939, 0.8479458790025289)",-1,1,-1
"(0.001324282153527312, 0.9407159954331311)",-1,-1,-1
"(0.27855709420650077, 0.4494946252512806)",-1,-1,-1
"(0.8876920669660912, 0.5668872804577151)",1,1,1
"(0.09478844831446831, 0.18319196954828054)",-1,-1,-1
"(0.6611582700260272, 0.9958957573940104)",-1,-1,-1
"(0.668868891197246, 0.7862261479431942)",-1,-1,-1
"(0.4452685592333221, 0.9714313626200645)",-1,-1,-1
"(0.7218036800889602, 0.10596739873830274)",1,1,1
"(0.329579630145154, 0.8333539857195202)",-1,-1,-1
"(0.5284708363941735, 0.0006891503541939237)",1,1,1
"(0.6932731795702382, 0.7599335656565072)",-1,-1,-1
"(0.4040332374777902, 0.5230397222273628)",-1,-1,-1
"(0.31416409903201126, 0.12004209913029817)",1,1,1
"(0.06338957139476131, 0.7214550346002926)",-1,-1,-1
"(0.4345856872939521, 0.9606654036842956)",-1,-1,-1
"(0.6455558955450511, 0.7951556812732561)",-1,1,-1
"(0.001945779896382227, 0.8610705240919551)",-1,-1,-1
"(0.25901273063871477, 0.9985060207422026)",-1,1,-1
"(0.09659331882465849, 0.4051947542002664)",-1,-1,-1
"(0.15008929233285095, 0.9800043269961993)",-1,-1,-1
"(0.2574666014579121, 0.47830025259755604)",-1,-1,-1
"(0.9784968890743667, 0.05439402877686306)",1,1,1
"(0.0876541345512789, 0.7892166444846338)",-1,-1,-1
"(0.07815931966434753, 0.5592991588143368)",-1,-1,-1
"(0.49050859983637385, 0.41678516087542505)",1,1,1
"(0.6885283921742753, 0.31241559233957295)",1,1,1
"(0.27208459496218795, 0.019953250546082657)",1,1,1
"(0.4752803121710929, 0.984874198603816)",-1,-1,-1
"(0.3495459166499527, 0.9034663620384311)",-1,-1,-1
"(0.28481186997574715, 0.9394686723482292)",-1,-1,-1
"(0.6211560416923598, 0.9457248607602313)",-1,-1,-1
"(0.27762675550089333, 0.0771307380497348)",1,1,1
"(0.030450426968872457, 0.4480106939244771)",-1,-1,-1
"(0.06147761169166366, 0.3177447534316311)",-1,-1,-1
"(0.9380909325796787, 0.6701917947616508)",1,-1,1
"(0.6426995352285586, 0.3352884263151561)",1,1,1
"(0.6009663967632449, 0.2704963904967037)",1,1,1
"(0.5063185034844165, 0.9162389118152503)",-1,-1,-1
"(0.20739046917032355, 0.5766445695125845)",-1,-1,-1
"(0.5341507496242733, 0.2923024171570908)",1,1,1
"(0.808252038560052, 0.007292937913586317)",1,1,1
"(0.5625654956139149, 0.8046125042047159)",-1,-1,-1
"(0.2733792639650596, 0.1494736077062414)",1,1,1
"(0.26990923042472237, 0.5742380708353229)",-1,-1,-1
"(0.009527847594995698, 0.9587122720459681)",-1,-1,-1
"(0.4279579453459851, 0.059333770360211924)",1,-1,1
"(0.701179678549191, 0.4323885442664753)",1,-1,1
"(0.8849825690202034, 0.09256234333686642)",1,1,1
"(0.30699865756356626, 0.6434364559478744)",-1,-1,-1
"(0.43980291216833145, 0.33104777573817645)",1,1,1
"(0.8336882184888522, 0.10346679062476294)",1,1,1
"(0.38128432305220195, 0.7993638772840774)",-1,-1,-1
"(0.20419063077298505, 0.1011316970759163)",1,1,1
"(0.16230145040405553, 0.634776410759322)",-1,-1,-1
"(0.653451540039539, 0.7798343612930448)",-1,-1,-1
"(0.5380412820555697, 0.633475554229452)",-1,-1,-1
"(0.026398692304135163, 0.6780982676462566)",-1,-1,-1
"(0.6238286810947045, 0.7886628646970406)",-1,-1,-1
"(0.0029254720164357817, 0.8397380208218936)",-1,-1,-1
"(0.5571711988363773, 0.4133660401607868)",1,1,1
"(0.2501337881428556, 0.9801585654667432)",-1,-1,-1
"(0.11567521900963262, 0.20279950744549147)",-1,-1,-1
"(0.7377736427461978, 0.8638601117946583)",-1,-1,-1
"(0.14785644086800664, 0.04658026359218603)",1,1,1
"(0.9208485514895206, 0.03811112691150431)",1,1,1
"(0.05884510080051708, 0.35317679850730255)",-1,-1,-1
"(0.14780737650169817, 0.24607677742435796)",-1,-1,-1
"(0.13746952946880708, 0.23121105101788053)",-1,-1,-1
"(0.24411204385713736, 0.9023559036681894)",-1,1,-1
"(0.5127548496761504, 0.9523859768182555)",-1,-1,-1
"(0.6080961052479097, 0.11162236906277667)",1,1,1
"(0.05183731185687013, 0.7217506320040199)",-1,-1,-1
"(0.9804857706551249, 0.2537714330750721)",1,1,1
"(0.2500126067260995, 0.8099163207586162)",-1,-1,-1
"(0.6681886605218396, 0.37550284400469036)",1,1,1
"(0.46349472975841954, 0.8145325697245578)",-1,-1,-1
"(0.4818794606721353, 0.4251135277547665)",1,1,1
"(0.9371317780956627, 0.6034962261800989)",1,-1,1
"(0.9892869031832497, 0.6651338664576487)",1,1,1
"(0.19495270321648484, 0.46530997051062317)",-1,-1,-1
"(0.49196225258625026, 0.042706402281588285)",1,1,1
"(0.08936544923870304, 0.4787588141891198)",-1,-1,-1
"(0.4799506444991035, 0.8216781631341205)",-1,-1,-1
"(0.7060888896700797, 0.8789854656317982)",-1,-1,-1
"(0.2087529254359709, 0.5418947123186986)",-1,-1,-1
"(0.613481984657205, 0.06336722140812312)",1,1,1
"(0.5789217233181743, 0.8195536138166584)",-1,-1,-1
"(0.04371449102000835, 0.9532106616713699)",-1,-1,-1
"(0.988403810277547, 0.2904307905229192)",1,1,1
"(0.5139863170024872, 0.05978589783110855)",1,1,1
"(0.8000509003711803, 0.8910910667385524)",-1,-1,-1
"(0.8318588052436569, 0.7678041917845058)",1,1,1
"(0.15530803167153195, 0.38725039392763927)",-1,-1,-1
"(0.5587736738261023, 0.6595077931562715)",-1,-1,-1
"(0.8406391940386583, 0.006509538429865569)",1,1,1
"(0.8804294852786352, 0.2740228365376396)",1,1,1
"(0.13717733895161677, 0.4202817607317505)",-1,-1,-1
"(0.6369199110667495, 0.894853854342777)",-1,-1,-1
"(0.3119054948550648, 0.8427656345400106)",-1,-1,-1
"(0.4586557130967567, 0.6622967994697989)",-1,1,-1
"(0.2966341994999989, 0.7334787434576321)",-1,-1,-1
"(0.16241055092921375, 0.8645454322289902)",-1,-1,-1
"(0.472613731128654, 0.6628648693377869)",-1,-1,-1
"(0.9924857683755225, 0.5739324209292279)",1,1,1
"(0.047828385203768975, 0.760295422878377)",-1,-1,-1
"(0.8098474953030214, 0.2697600561812652)",1,1,1
"(0.43354143021648095, 0.5356483122751695)",-1,-1,-1
"(0.9280824894883719, 0.795763466651944)",1,1,1
"(0.259905586421197, 0.9699672501971638)",-1,1,-1
"(0.8937295120325648, 0.4955694408578426)",1,1,1
"(0.36425659095775187, 0.9662051184378805)",-1,1,-1
"(0.2018115787719702, 0.32140075058805273)",-1,-1,-1
"(0.3672768366943179, 0.24247872515937574)",1,-1,1
"(0.5624148992747052, 0.866184677013641)",-1,-1,-1
"(0.897974693400517, 0.243070511878007)",1,1,1
"(0.9259809275022418, 0.6751785097257493)",1,1,1
"(0.2852179483352576, 0.5044627683816212)",-1,-1,-1
"(0.8292007924491179, 0.33984053657484026)",1,1,1
"(0.77086079706268, 0.23493156838404206)",1,1,1
"(0.37346465311189536, 0.7097628574609129)",-1,-1,-1
"(0.07660413612708494, 0.19464699068467894)",-1,1,-1
"(0.5718511194477408, 0.05248650536713828)",1,1,1
"(0.18198578049971115, 0.6835516881804984)",-1,-1,-1
"(0.13154471816925084, 0.4721067537837068)",-1,-1,-1
"(0.33489415176055304, 0.16159501019600564)",1,1,1
"(0.2255661550749719, 0.586908761903918)",-1,1,-1
"(0.5276326535893806, 0.8775343707219648)",-1,-1,-1
"(0.2790680501498074, 0.6932462195986742)",-1,-1,-1
"(0.16100386115178222, 0.0733867946996366)",1,1,1
"(0.30190566368958127, 0.5833793003755848)",-1,-1,-1
"(0.6518844498864089, 0.0006056641254033046)",1,1,1
"(0.07241866043965739, 0.667364857386126)",-1,-1,-1
"(0.5768349964234246, 0.48836794023858876)",1,1,1
"(0.09506702496698605, 0.6521840520066039)",-1,-1,-1
"(0.8033023572759073, 0.2028981587332661)",1,1,1
"(0.4462144907542699, 0.8164441905266006)",-1,-1,-1
"(0.7544725277822167, 0.8320762214787247)",-1,-1,-1
"(0.5281489379349233, 0.22868862552516178)",1,1,1
"(0.3070575292923162, 0.3648028737458402)",-1,-1,-1
"(0.3582064042044465, 0.21252320471834896)",1,1,1
"(0.5895500751339066, 0.27253791095823054)",1,-1,1
"(0.30043898631187327, 0.10503260316274954)",1,1,1
"(0.7466359601715228, 0.3784810602457943)",1,1,1
"(0.13505590948984525, 0.9903202837158596)",-1,-1,-1
"(0.6387304021053472, 0.3220841479676392)",1,1,1
"(0.33797463471405875, 0.4536546586217828)",-1,-1,-1
"(0.900937370578815, 0.40338060885291827)",1,1,1
"(0.1565838856602143, 0.9374817899954709)",-1,1,-1
"(0.062205854815812645, 0.45267316264255575)",-1,-1,-1
"(0.7093490176255546, 0.5268398286176345)",1,1,1
"(0.5904311931637016, 0.8865269304612476)",-1,-1,-1
"(0.7939773694690656, 0.9349321307108229)",-1,-1,-1
"(0.7817285773572474, 0.02603501562037791)",1,1,1
"(0.8856358118337877, 0.4174950305851799)",1,1,1
"(0.0773718102444152, 0.32702490216395186)",-1,-1,-1
"(0.6319288157411895, 0.7472337351872073)",-1,-1,-1
"(0.1402382884277953, 0.20024894353342604)",-1,-1,-1
"(0.7324003384310394, 0.34255444711775185)",1,1,1
"(0.1855132443146439, 0.7670456136141804)",-1,1,-1
"(0.2610249993844842, 0.14925908843469815)",1,1,1
"(0.5141997491913045, 0.9469862276410964)",-1,-1,-1
"(0.12299826894696608, 0.5387681186656442)",-1,-1,-1
"(0.818923126369739, 0.49983519820335465)",1,1,1
"(0.0463023971739962, 0.917294756706564)",-1,-1,-1
"(0.9134827678257649, 0.7128015405214349)",1,1,1
"(0.3143583444785262, 0.20814481585742262)",1,1,1
"(0.5380111493637927, 0.7552722166024526)",-1,-1,-1
"(0.7766994386508081, 0.13509875102522428)",1,1,1
"(0.5903800950396155, 0.45953815322466096)",1,1,1
"(0.5621071053096705, 0.7851199349965857)",-1,-1,-1
"(0.38442936316394527, 0.3236685399659034)",1,1,1
"(0.5191218041920181, 0.3445477401329995)",1,1,1
"(0.8212653074272718, 0.9071403533477694)",-1,-1,-1
"(0.8340122345422981, 0.5632488630574541)",1,1,1
"(0.44289157798894085, 0.01161090361846484)",1,1,1
"(0.19999876624649282, 0.38165947250351817)",-1,-1,-1
"(0.6519378489342708, 0.38734600793357243)",1,1,1
"(0.6190106590588818, 0.996610560273574)",-1,-1,-1
"(0.5173110365863065, 0.7395210042011465)",-1,-1,-1
"(0.9220702425968456, 0.5779185552673908)",1,1,1
"(0.6265943545462712, 0.2363796540175952)",1,1,1
"(0.46872739201581215, 0.8531617039910698)",-1,-1,-1
"(0.24337007726563942, 0.6922443708865209)",-1,-1,-1
"(0.886016673188692, 0.04714547742638531)",1,1,1
"(0.33087747293532666, 0.4951142076962979)",-1,-1,-1
"(0.9243508685320643, 0.7553610889868623)",1,1,1
"(0.017578386464812357, 0.11245664928079613)",-1,-1,-1
"(0.2289693142408763, 0.10206190688815253)",1,1,1
"(0.6410275273015239, 0.9186621978761429)",-1,-1,-1
"(0.10145713505648846, 0.6214519732513093)",-1,-1,-1
"(0.4786666387766443, 0.1570645513542055)",1,1,1
"(0.0427349750215168, 0.17714572012386198)",-1,-1,-1
"(0.7648646205382486, 0.2657994202243853)",1,1,1
"(0.06311690071523623, 0.2001607365242838)",-1,-1,-1
"(0.40610971784543337, 0.9414734660574864)",-1,-1,-1
"(0.16431576664047276, 0.10133130388764389)",1,1,1
"(0.5483336437935262, 0.8163318978437074)",-1,1,-1
"(0.41062789262778565, 0.30660286133861503)",1,1,1
"(0.4936254827862171, 0.18895176331659136)",1,1,1
"(0.3019701119409024, 0.4628783732201359)",-1,-1,-1
"(0.6011647222233679, 0.3293776641731614)",1,1,1
"(0.4983332165527269, 0.6430823624358972)",-1,-1,-1
"(0.8670576352372473, 0.6897252140617028)",1,1,1
"(0.9728113938974616, 0.31257523848392343)",1,1,1
"(0.6724626556066133, 0.03256475355504418)",1,1,1
"(0.1772607880816982, 0.30407403652755427)",-1,-1,-1
