Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(2.359301052559645, -0.6317264715624313)",1,1,1
"(-0.4192052186637989, -3.3529762395725946)",1,1,1
"(2.0275149732988957, -3.039004687695459)",1,1,1
"(-0.22376385736280113, 2.1661125974665234)",-1,-1,-1
"(-0.26874489998662376, -3.643936725056893)",1,1,1
"(0.5635817880503771, 2.1756809065589326)",-1,1,-1
"(1.0461628725765886, 2.7165383539694226)",-1,-1,-1
"(-0.8505869784465423, 0.04824596257660563)",-1,1,-1
"(-3.9717330480061435, 0.370156296175586)",-1,-1,-1
"(1.4898776060828176, -3.749406852438633)",1,1,1
"(-2.0568189188056802, -0.9628910926692891)",-1,1,-1
"(-2.360840161624118, 2.8232977250393096)",-1,-1,-1
"(0.8128967840883865, -2.6870307521428423)",1,1,1
"(3.9244916381418777, -1.8986707370413631)",1,1,1
"(-0.9481245742453677, 0.7716777971570998)",-1,-1,-1
"(-0.7539419360291513, -3.8543018859922578)",1,1,1
"(3.0333567341844265, -2.0296590039479234)",1,1,1
"(1.7959690458927469, -3.1733190792517307)",1,1,1
"(-3.046164576391549, 1.0284780135533955)",-1,-1,-1
"(0.8650894404325804, -3.6367147177436765)",1,1,1
"(3.0908435633919433, -2.643249915929478)",1,1,1
"(-0.9776697824777845, -3.821810235049468)",1,1,1
"(-1.331492474519508, -0.2816121868174202)",-1,-1,-1
"(0.7620616316672404, 2.714622987931808)",-1,-1,-1
"(3.1303050766555964, -0.833282076615701)",1,1,1
"(-1.2397909715648048, 1.8076675164859033)",-1,-1,-1
"(3.627720346477017, -1.7413220432663694)",1,1,1
"(-2.942227264552968, 3.9190901652160886)",-1,-1,-1
"(3.8712922894871484, -0.5325643346545101)",1,1,1
"(-0.6920779967429134, 3.5484589379107145)",-1,-1,-1
"(3.008087666915454, -1.7639469385507827)",1,1,1
"(2.2094333602044482, -2.9901311888387667)",1,1,1
"(3.0357858541853364, -3.077750629968717)",1,1,1
"(3.771232487233436, -2.3595133478615384)",1,-1,1
"(-1.3967173073351127, 2.8291606043094895)",-1,1,-1
"(2.088437461509675, 3.066516304433205)",-1,-1,-1
"(2.179897308885705, -3.954644233124495)",1,1,1
"(0.9260445894642606, -2.2454720413402605)",1,1,1
"(-0.028962416200659646, -2.5009690809942517)",1,1,1
"(3.9455343165805807, -1.1438005143377872)",1,1,1
"(-1.189149260413462, -0.4595171221718717)",-1,-1,-1
"(2.216191291338176, -0.37849337664152394)",1,1,1
"(-3.4294880491163715, 1.2748807018325845)",-1,-1,-1
"(-1.6055032045935862, 0.2641209158817306)",-1,-1,-1
"(3.153429569675528, 0.6794778805388368)",1,1,1
"(-3.1755000883804056, -0.27284338645024153)",-1,-1,-1
"(3.201725847092388, -2.593160010782574)",1,1,1
"(-0.14897083704305203, -3.255750203959548)",1,1,1
"(-2.1193861363857476, 2.1641981250333657)",-1,1,-1
"(-2.9379872014561412, 1.4170086247465647)",-1,-1,-1
"(-0.8514476227951029, 3.516828197311396)",-1,-1,-1
"(-1.135043119114708, 3.1766817172877815)",-1,-1,-1
"(0.4836296871934165, -2.9357962000458784)",1,1,1
"(3.8528243498564603, -1.5086481335147788)",1,1,1
"(-0.5256255796333766, 2.169737365956385)",-1,-1,-1
"(0.21353851121686152, 3.60948595758341)",-1,-1,-1
"(-3.5831218920028736, 1.8049294898732544)",-1,-1,-1
"(3.405273385894363, -1.3581995564494402)",1,1,1
"(-1.5907498254923533, 0.53019854355124)",-1,1,-1
"(3.0456538318172903, -1.9644190210233061)",1,1,1
"(3.812215390672815, 1.0418556582862948)",1,1,1
"(-0.45608298833662, -0.15757632281777845)",-1,-1,-1
"(3.299980262344988, -2.751411891088723)",1,1,1
"(0.5992261222282025, 0.9625188538792706)",-1,-1,-1
"(-1.186440427724592, 1.4989069260896306)",-1,-1,-1
"(-0.389381080426352, 0.5398158604253327)",-1,-1,-1
"(-3.6930533465353124, 1.8382010835294276)",-1,-1,-1
"(-0.13033587411016434, 1.0352933417963035)",-1,-1,-1
"(-3.2903778154623486, 2.9368560030153965)",-1,-1,-1
"(2.379412111428725, 2.9909304112788053)",-1,-1,-1
"(-3.3733628369935262, -0.12587357437998659)",-1,-1,-1
"(0.8631645648190638, 3.641236981845526)",-1,1,-1
"(3.8457296494357482, -2.04334891326992)",1,-1,1
"(-2.9543976036218362, 2.9513851149864454)",-1,-1,-1
"(0.7987092297409761, -3.947393552967088)",1,1,1
"(-0.08594192014541147, 1.4192940591448107)",-1,-1,-1
"(-3.676266112153214, 3.3408559774357247)",-1,-1,-1
"(-0.27516229636250067, -3.954164055834167)",1,1,1
"(-2.9914071131856526, 0.6352744750000072)",-1,-1,-1
"(-2.882298839486383, -2.5001815761153523)",-1,-1,-1
"(-3.8052765460806377, 2.5964805613724042)",-1,-1,-1
"(-3.6659282202480963, 3.588704078411906)",-1,1,-1
"(1.3171781863432388, 1.892241593133451)",-1,-1,-1
"(1.1920528322895763, -2.9242451282548307)",1,1,1
"(3.6063521454878904, -1.854459550573262)",1,1,1
"(-3.232090556212637, -2.1106200915919633)",-1,1,-1
"(2.8146277540221893, -3.3440224710164523)",1,1,1
"(3.153544169003802, -0.45570470533708907)",1,1,1
"(3.4239001705826624, -1.2426870290439211)",1,1,1
"(2.0551820769686184, -2.7807323054229114)",1,1,1
"(3.312471056047202, -2.812714720849212)",1,1,1
"(-0.0201226682483977, 0.47749114182649244)",-1,-1,-1
"(2.622588733560426, -2.779947272165498)",1,1,1
"(1.637070161603842, -1.5807843124952665)",1,1,1
"(3.7245126948527867, -0.9862121941413688)",1,1,1
"(-1.2699998681260078, 3.4288417325196114)",-1,-1,-1
"(-2.3049828423836987, 3.110591993217369)",-1,-1,-1
"(3.541861697819617, -2.025124882811693)",1,1,1
"(0.6906484657488416, -2.208825239420869)",1,1,1
"(-3.3340381809456634, 3.412752038352288)",-1,-1,-1
"(-3.145165478227911, -0.9515362545263413)",-1,-1,-1
"(-2.288276357954298, 0.4162344069420376)",-1,-1,-1
"(-1.155222943038683, 3.8678585960182925)",-1,-1,-1
"(1.9484683406648795, -2.2720166556375183)",1,1,1
"(2.9645826281905068, -0.04811156142322037)",1,1,1
"(-0.44449030631893294, 1.9572964506846668)",-1,-1,-1
"(-2.705055479695125, -0.8576237803398614)",-1,-1,-1
"(0.4122307301302879, -2.6529131040395946)",1,1,1
"(2.2290027828626293, 2.257227874345954)",-1,-1,-1
"(3.768997697940562, -3.7861162968551163)",1,1,1
"(0.9606952879951507, -3.9283917462245297)",1,1,1
"(0.9206189080637683, 2.028404549311075)",-1,-1,-1
"(3.7662916589966287, -1.193789692240249)",1,-1,1
"(-0.03450374960638403, 1.2163212223923576)",-1,-1,-1
"(2.33829639131487, -3.988812199670635)",1,1,1
"(2.620611088817353, -2.7476374522037963)",1,1,1
"(0.7025585447752416, -2.533624793993976)",1,1,1
"(0.230911338783776, 2.8182562131982287)",-1,-1,-1
"(0.3417446021393058, 0.9523319465496058)",-1,-1,-1
"(-3.453354578535123, 0.6201913543489681)",-1,-1,-1
"(-0.9603348719411189, -0.7629148992286243)",-1,-1,-1
"(-0.6940047315974747, -3.3719985696715886)",1,1,1
"(-1.5493718812816768, 0.833888597339862)",-1,-1,-1
"(3.0728277069334995, -2.6254225004588374)",1,1,1
"(-1.703459706654523, 3.752088538877719)",-1,-1,-1
"(1.8530589943378981, -1.1260394180448596)",1,1,1
"(-1.1947806160630385, -3.7967194827024358)",1,1,1
"(1.5727478413529798, -1.288019277775768)",1,1,1
"(3.620347867219115, 0.22804137511623956)",1,1,1
"(-0.4110266904209876, -3.670323075941705)",1,-1,1
"(2.8787144405521925, -3.933335614225375)",1,1,1
"(-0.2692654875649314, -3.8532162585109155)",1,1,1
"(1.6962788509944087, -2.3356135748112994)",1,1,1
"(3.6236185675101886, -2.369046509955993)",1,1,1
"(3.745784330683434, -2.889967889350417)",1,1,1
"(-2.6806743777905604, 1.8902820716635969)",-1,-1,-1
"(-2.8730942836129296, 1.1297404116005243)",-1,-1,-1
"(-2.172302238933929, -0.3140268068457077)",-1,-1,-1
"(0.7622675724752668, -1.924811799994215)",1,1,1
"(-2.5955796294572533, 3.1588459776346696)",-1,-1,-1
"(-2.7071206301759583, 0.6101103174942786)",-1,-1,-1
"(-3.3437042595485345, -2.1981058754837663)",-1,-1,-1
"(1.942169829152375, 3.900352090270812)",-1,-1,-1
"(1.9551644291274135, -1.0196931113415104)",1,1,1
"(2.089754150432266, -3.992031374151627)",1,1,1
"(2.9357494200932983, -2.244898440073631)",1,1,1
"(-2.474718295207647, -0.10125053785858817)",-1,-1,-1
"(-0.46636404709626156, -3.4273664142379925)",1,1,1
"(0.2927446182010902, 1.0070548252922782)",-1,-1,-1
"(1.7386499725022384, -3.1164263932760976)",1,1,1
"(-0.26776447841953743, 0.301596984389235)",-1,1,-1
"(0.8661199768668135, 3.9644255916534297)",-1,-1,-1
"(0.3675572680497572, -3.717744138330999)",1,1,1
"(1.8191691134396093, -1.4291615903809243)",1,1,1
"(0.5128955296969053, -3.4942072935677873)",1,1,1
"(-1.4318967383452943, 1.4696598677226662)",-1,1,-1
"(3.059662921910845, -1.556021037140856)",1,1,1
"(3.9127151366406077, 0.257652064899176)",1,1,1
"(3.070926973263915, -2.2077399696684195)",1,1,1
"(-3.3680246008342554, 3.436080460067446)",-1,-1,-1
"(3.483205957125638, -0.5615173598051788)",1,1,1
"(0.0710518350739493, 3.668940813252126)",-1,-1,-1
"(1.9260752220374462, -3.1311633901279796)",1,1,1
"(-0.13620286837302142, 1.067081090423331)",-1,1,-1
"(-1.4043849104117765, -0.9105398446200601)",-1,-1,-1
"(3.7888170609811285, 1.1825519900658064)",1,1,1
"(3.0999073899774654, -3.9086727294320616)",1,1,1
"(3.034251561281086, -3.858655808361277)",1,1,1
"(1.9863928471717918, -2.649410598906088)",1,1,1
"(2.2373373964371934, 3.6465894617666077)",-1,-1,-1
"(1.4577238338575906, -2.7360038427313675)",1,1,1
"(1.4209910080765766, 2.032297392676404)",-1,-1,-1
"(0.36037146762503625, 1.5757013117412422)",-1,-1,-1
"(-0.3586987390399452, 1.5994149205947368)",-1,-1,-1
"(-2.9024786064484003, -2.651041097177205)",-1,-1,-1
"(-0.8847196965878084, 1.5314086066307695)",-1,-1,-1
"(1.8625635517168124, -0.6701855790413189)",1,1,1
"(2.7892173268133487, 3.4219100685572714)",-1,-1,-1
"(-2.6543031295123, -1.7009858658403472)",-1,-1,-1
"(3.3688003490006464, -1.8365928606227735)",1,1,1
"(3.6832073580276967, 0.48385079988341406)",1,1,1
"(0.7861493560278721, 3.840059358023879)",-1,-1,-1
"(-2.2477748341465658, -1.2165128483701997)",-1,-1,-1
"(-1.7750280696478082, 0.7884017222509421)",-1,-1,-1
"(-3.8918004733893055, -0.034363214505031436)",-1,-1,-1
"(-1.468845912575456, 0.9644695334436593)",-1,-1,-1
"(-0.28238152348046874, 3.9784186052478585)",-1,-1,-1
"(-2.58429080283316, -0.5075047618776383)",-1,-1,-1
"(-0.8501304072985674, -0.47192883317478085)",-1,-1,-1
"(-3.938853549210072, -3.413439382884639)",-1,-1,-1
"(0.7456298065127118, -3.6608791180059246)",1,1,1
"(0.6287090326061211, 0.7533157505942754)",-1,-1,-1
"(-2.783482550884072, 2.8429744974948443)",-1,-1,-1
"(-2.2239018034376015, 0.37398716469522864)",-1,-1,-1
"(0.3489693166931902, -2.2832051053971227)",1,1,1
"(1.0857215400003293, -1.569667765663759)",1,1,1
"(0.5386988242891348, -3.6471310126573915)",1,1,1
"(0.562461973925112, 2.744202597943315)",-1,-1,-1
"(0.7692636814689857, 1.7757843570090523)",-1,-1,-1
"(0.9058206009925263, 1.7743819656754987)",-1,-1,-1
"(-2.6440305651252913, 1.9697503543276502)",-1,-1,-1
"(-3.5850124413372457, -0.9914508609596719)",-1,-1,-1
"(1.3902610152933663, 1.529058895204467)",-1,-1,-1
"(-2.1134191021964934, -1.3300364854952287)",-1,-1,-1
"(3.902497941955855, -3.2720774238883044)",1,1,1
"(-0.8708514018452167, -3.803664919394384)",1,1,1
"(3.5393957231650077, -0.8510973067498879)",1,1,1
"(-1.1983641207468239, 0.8703524522239983)",-1,-1,-1
"(-3.5718993243324473, -2.64417813087152)",-1,-1,-1
"(1.7101320408771912, -3.441083699433931)",1,1,1
"(2.872718397452533, -0.2200115794946722)",1,1,1
"(0.4682570860854396, -3.849809373167629)",1,1,1
"(0.4257622365426874, 0.6990188448370134)",-1,-1,-1
"(1.5980456258153994, -3.53191027429812)",1,1,1
"(1.1594078994611454, 3.468346236800685)",-1,-1,-1
"(1.4416709667039997, -1.0326682776324043)",1,1,1
"(3.990746294150674, -2.559315331947677)",1,1,1
"(2.420083598654853, -1.313849026060872)",1,1,1
"(-0.6520791500821685, 1.809146021193122)",-1,1,-1
"(-2.997437446375887, -1.61898974215842)",-1,-1,-1
"(-0.6238908417236653, 0.6763017068524002)",-1,-1,-1
"(-3.1379713032155783, -1.2593058521208862)",-1,-1,-1
"(3.741783139613096, -2.6252999688769636)",1,1,1
"(-2.3844921520618625, -0.31721924088928244)",-1,-1,-1
"(-3.4781353643499227, 1.7777390740960008)",-1,-1,-1
"(3.173162555656332, -2.6574954057673548)",1,1,1
"(-2.8353401319296028, -0.26281050662173033)",-1,-1,-1
"(0.3256060207336171, 3.7964348468799116)",-1,-1,-1
"(-2.0444680233528665, -0.7685957061353301)",-1,-1,-1
"(0.38856255210233215, 0.6881732119346209)",-1,-1,-1
"(2.4372275893510267, -1.4398375039018712)",1,1,1
"(2.7975459475240765, -2.6274237024182474)",1,1,1
"(1.298228593705642, -1.6931557546062566)",1,1,1
"(-3.129942283498452, 0.9080751116031633)",-1,-1,-1
"(-0.6377601422680472, 0.4450654660892237)",-1,-1,-1
"(0.5856142152086132, -3.6883300788742863)",1,1,1
"(3.6321310518307364, -1.9679820674511967)",1,1,1
"(-2.9402919196835677, 2.93822940851432)",-1,-1,-1
"(3.864226636642515, 0.7412799549422191)",1,1,1
"(3.786866119207062, -2.2149418322582317)",1,1,1
"(2.074846905322488, -2.321765655556738)",1,1,1
"(2.7996052366593416, -0.3769540780968912)",1,1,1
"(1.042752781168586, -2.343738029162145)",1,-1,1
"(-0.43419242500202326, -2.992650446851833)",1,1,1
"(3.411674998289107, -1.784208085642252)",1,1,1
"(-3.074817882562571, 1.348566716436725)",-1,-1,-1
"(-2.170402694093191, 0.9767352307134214)",-1,-1,-1
"(3.604534318394813, -2.745719000112021)",1,1,1
"(3.377188925315667, -0.3744462079936044)",1,1,1
"(3.7461662064335224, -1.6482722031306203)",1,1,1
"(3.06551360069923, -3.9844369814508207)",1,1,1
"(3.0136246411336023, -0.4499110154762622)",1,1,1
"(1.413634960636637, -1.5774854122169915)",1,1,1
"(1.7336279140833684, -3.8509748687675662)",1,1,1
"(-2.5402844897685073, 3.4298116338260574)",-1,-1,-1
"(1.1975851313397357, -3.9095704929842627)",1,-1,1
"(1.2592349610144957, -1.5792054064743137)",1,1,1
"(-1.632484088139961, -0.12494495963584296)",-1,-1,-1
"(-3.8116257946941294, 1.5619305806126897)",-1,-1,-1
"(3.621238365257283, 1.1766269852943356)",1,1,1
"(1.737852125835138, 2.123490974281939)",-1,-1,-1
"(-3.476747049139359, 2.559967856089182)",-1,-1,-1
"(2.382792862793008, -3.30630996721076)",1,1,1
"(-3.8693942792614244, -0.6151426219498992)",-1,-1,-1
"(-1.5593199887848224, 0.28502476261845633)",-1,-1,-1
"(-3.492280921735203, 2.4980316045085615)",-1,-1,-1
"(2.2455324629116333, -2.3077700942852752)",1,1,1
"(0.7843671585634251, 1.8181268558197097)",-1,-1,-1
"(0.6072504507572027, -2.528333595174921)",1,1,1
"(1.17617940586024, -1.5191251767297054)",1,1,1
"(3.835104795009183, -1.7615863879115512)",1,1,1
"(-3.528739697557471, 3.105842049502142)",-1,-1,-1
"(2.6620609041773946, -1.2070086163402474)",1,1,1
"(-1.8832192215421575, -1.6519738059332436)",-1,1,-1
"(2.777927260324521, -0.46570137795398114)",1,1,1
"(-1.2104250761101314, 2.4154038920739263)",-1,1,-1
"(0.6215748565201062, 3.532997058572893)",-1,-1,-1
"(3.0061546267621466, 3.1453810567566194)",-1,-1,-1
"(-0.16615250631200773, 0.12960516157817992)",-1,-1,-1
"(-3.1125937847412457, 3.0510902982584067)",-1,-1,-1
"(1.7894799184343562, -0.8825663719645895)",1,1,1
"(3.485349960351355, -2.583839457553621)",1,1,1
"(1.0445760988108264, -1.8724655858301755)",1,1,1
"(-1.066380936187067, -0.3047970126918349)",-1,1,-1
"(0.4107371661942105, -3.7783450564752714)",1,1,1
"(0.326410005466248, -2.987171312224673)",1,1,1
"(3.8014983601941363, 0.6415741258895471)",1,1,1
"(1.5870273116609201, -1.2235904330040839)",1,-1,1
"(-0.35992346165893263, 1.2493154279466152)",-1,-1,-1
"(3.521219690118837, -3.6352443525341656)",1,1,1
"(0.6164953957925876, -3.543168305537577)",1,1,1
"(1.657512771927121, 2.8597086566617094)",-1,-1,-1
"(-2.9817495641348444, 1.5872260645404532)",-1,-1,-1
"(1.848343140999071, -3.878522839514412)",1,1,1
"(-0.8031929571266412, 0.6013616573963674)",-1,-1,-1
"(1.0771007984595045, -2.9661485962237046)",1,1,1
"(3.8821814977595483, 1.089319401730993)",1,1,1
"(3.4946698444468636, -1.1552252406571961)",1,1,1
"(-2.8327870425322796, -0.2515774833214568)",-1,-1,-1
"(1.7317159797786736, -2.368841987985766)",1,1,1
"(-0.6082088316424903, -3.383520178938781)",1,1,1
"(-2.747675091528219, 0.7185752025354075)",-1,-1,-1
"(2.174999931707892, -2.165044718268981)",1,1,1
"(-3.682723708396428, 2.369022941547808)",-1,-1,-1
"(-1.0038568485870583, 0.09647765220127891)",-1,1,-1
"(0.05099247739811119, -3.672900403521697)",1,1,1
"(2.3428552611618754, 3.2213200772577393)",-1,-1,-1
"(2.4493694982054173, -2.037132982622552)",1,1,1
"(-0.4368457339259999, 3.56628459760101)",-1,-1,-1
"(3.9620895261158955, -3.97702251085835)",1,1,1
"(0.297808566511498, -2.363738301208464)",1,1,1
"(0.31731618860439514, -3.147702198046395)",1,1,1
"(-0.5908121605574932, 0.992742257286813)",-1,-1,-1
"(-0.9607231867010935, -3.8849259095681834)",1,-1,1
"(3.485248553460898, -3.299546194745072)",1,1,1
"(-3.669522209757927, 1.7933782912339735)",-1,-1,-1
"(1.6326540954095323, -2.8287593561894706)",1,1,1
"(-2.4629307790174506, 3.0692329103263365)",-1,-1,-1
"(1.2727957382778188, -3.2969346061632647)",1,1,1
"(-1.2471557162881863, 0.5704287085457986)",-1,1,-1
"(3.6027930273768503, -1.9842691730705306)",1,1,1
"(1.0098990914025965, -2.486939642080685)",1,1,1
"(0.47426930122628885, 0.7837164236049334)",-1,-1,-1
"(0.46146096455894536, 1.6494136764072689)",-1,-1,-1
"(2.3365137464343704, -1.5476862025744644)",1,1,1
"(0.36099694195888876, 3.4436448450968253)",-1,-1,-1
"(0.8245418974967436, -2.1606546388564016)",1,1,1
"(1.9053332927774749, 3.972401612902919)",-1,-1,-1
"(2.3946149458452552, 3.2182899574570403)",-1,-1,-1
"(2.0009543734942365, -1.9892131906043033)",1,-1,1
"(3.1119443120976378, -3.133286055562877)",1,1,1
"(-2.8297027803840846, 1.3263619132147983)",-1,-1,-1
"(0.9571912442702226, 3.715232782213084)",-1,-1,-1
"(3.5182517881452737, -3.689716725701903)",1,1,1
"(-2.5090946243267362, 2.1043052349231957)",-1,-1,-1
"(0.1255302676257326, -3.5875631906201138)",1,-1,1
"(-0.0046083939680903185, 1.2988570178372703)",-1,-1,-1
"(1.6886176585695392, -1.613219493035464)",1,1,1
"(3.653895647198338, -0.21126680259632646)",1,1,1
"(-0.34951807862495965, 1.1351313078981837)",-1,-1,-1
"(2.5331243248759936, 3.5389251878293724)",-1,-1,-1
"(-1.8835737776768289, -1.4728389179546912)",-1,-1,-1
"(1.2317688536096023, -2.4257543828112214)",1,1,1
"(3.318768727779384, -2.1645087080836847)",1,1,1
"(-3.2895018050189693, -1.252062383344981)",-1,-1,-1
"(3.7633268094511454, -2.8985243677307473)",1,1,1
"(2.2769620049480723, -2.6781579946525618)",1,1,1
"(-3.991331714109382, -3.9531150263340846)",-1,-1,-1
"(0.2178000508273099, 0.30148221887594406)",-1,-1,-1
"(3.2217164584342584, -2.675796449460626)",1,1,1
"(-0.32508448036574045, -3.46961150143425)",1,-1,1
"(3.3960613623124862, -2.201969310524989)",1,1,1
"(1.4226246425932096, -3.0376746413925604)",1,1,1
"(1.1856136619534503, 2.9174919706416134)",-1,1,-1
"(2.770460568770508, -0.1636287300845618)",1,1,1
"(1.3944485360849432, -2.545690196740371)",1,1,1
"(1.8203728577280875, -3.813572640158343)",1,1,1
"(2.2344853989779923, -3.095547717623493)",1,1,1
"(-3.7171716948461206, -0.9059304463650211)",-1,-1,-1
"(1.2609834818616301, 3.6850243877822697)",-1,-1,-1
"(2.01958744562189, -3.0834934004785843)",1,1,1
"(2.608519230492508, 0.004954613810632225)",1,1,1
"(3.7255935257551833, -2.9589366033190654)",1,1,1
"(1.3000484583151835, -1.7131670139328596)",1,1,1
"(2.9150816969955793, -2.1517433294456785)",1,1,1
"(-3.824044979964884, 1.0773398198395219)",-1,-1,-1
"(3.679805924218222, -3.558959734529032)",1,1,1
"(-1.8323459616985165, 3.913649150438564)",-1,-1,-1
"(-3.9697946263026536, 0.6603316704834103)",-1,-1,-1
"(2.1029735357537964, -0.4329142352164572)",1,1,1
"(-2.387729288538746, 1.3926818156278147)",-1,-1,-1
"(-1.6713888499075695, 3.1851244318325778)",-1,-1,-1
"(-3.9136621391346793, -1.5441022465717413)",-1,-1,-1
"(0.08530021028439005, 3.0796566052859164)",-1,-1,-1
"(-2.203592483217532, -0.6704728882714717)",-1,-1,-1
"(3.193462140217603, -3.270725131997512)",1,1,1
"(-0.08185765986043059, -3.0456342766757913)",1,1,1
"(-2.562725890841979, -1.4728423401929351)",-1,-1,-1
"(0.9567725774429601, -1.569476868336639)",1,1,1
"(0.385453961770752, -3.2665316248911447)",1,1,1
"(3.9960241229377385, -1.1628639639518044)",1,1,1
"(-3.725858358571175, 2.2170481032696356)",-1,-1,-1
"(3.493566588838557, 0.6954757004670089)",1,1,1
"(3.6331208728303928, 1.0543186641687274)",1,-1,1
"(0.2984389328045225, -2.624118189566146)",1,1,1
"(0.8490372893279057, -3.969742682496432)",1,1,1
"(0.971981837956065, 3.5976943456022807)",-1,-1,-1
"(-2.298837410375625, 3.402513771004319)",-1,-1,-1
"(-1.0053723641167265, 2.455611957784818)",-1,-1,-1
"(1.6695504506617436, -0.8856749235550412)",1,1,1
"(3.518180768053779, -2.8626524645413305)",1,1,1
"(-2.117242873625707, -0.6295684534083188)",-1,-1,-1
"(-3.338440184387953, 2.4116386658761826)",-1,-1,-1
"(0.9410344482702362, -2.7153804849249052)",1,1,1
"(-1.9223708278068932, -1.6226595423305934)",-1,1,-1
"(3.180366994670406, -2.9075847941278807)",1,1,1
"(3.4452023966347136, -2.4416828999206937)",1,1,1
"(-3.1481753590320576, 1.721677422806228)",-1,-1,-1
"(3.76291583012941, -0.03943052719558704)",1,1,1
"(-2.3382169272545443, 2.954520051986534)",-1,-1,-1
"(-0.8479098667300917, -0.4808587133942206)",-1,-1,-1
"(0.5763507249830413, 3.120342362213287)",-1,-1,-1
"(1.7864123801778211, -2.9396564828581475)",1,1,1
"(-3.329819427060107, -0.6429370947196906)",-1,-1,-1
"(-0.9054622743016036, -3.6613460833864275)",1,1,1
"(1.2498082495277085, -3.5470101393796583)",1,1,1
"(1.492248263002507, -3.99932653024483)",1,1,1
"(-0.2131247626108026, 1.4417524753958029)",-1,-1,-1
"(-3.8272784688190375, 2.966516392886727)",-1,-1,-1
"(2.222997686131813, -1.5535987093035262)",1,1,1
"(-1.869793697609567, 2.9024273436997126)",-1,-1,-1
"(-2.986791937330173, 3.2579170036958613)",-1,1,-1
"(-0.7803764271644447, 0.49811870377498924)",-1,1,-1
"(2.0576501019963427, -3.9188435156612034)",1,1,1
"(0.734380936966291, -3.161091978304311)",1,1,1
"(-1.734327595742811, 3.6075325289944447)",-1,-1,-1
"(-3.5785337756729048, -1.6969360299649638)",-1,-1,-1
"(1.9421632914625846, -2.8473624336186907)",1,1,1
"(1.1709504443766772, 3.450072943588107)",-1,-1,-1
"(2.4337011357958716, 2.9827838785970933)",-1,-1,-1
"(-0.6828493823074, 0.9542731143062193)",-1,-1,-1
"(2.498360013654671, 3.998900448031269)",-1,-1,-1
"(1.6332359806477958, 1.6518936437713885)",-1,-1,-1
"(0.013073163764407703, 2.3002850514437974)",-1,-1,-1
"(-1.628506959716093, 2.882351739940014)",-1,-1,-1
"(3.0266505756124173, -2.5047438042292036)",1,1,1
"(-3.285739491289969, 2.8582801291200717)",-1,-1,-1
"(3.523689569882057, 0.1563933034492253)",1,1,1
"(3.248749351716558, -2.831427535774246)",1,1,1
"(3.4454725224199088, -0.8603148437873136)",1,1,1
"(1.4283962258664937, -1.3864735773752699)",1,1,1
"(-3.532881281301207, -2.9096722797044388)",-1,-1,-1
"(3.5746158788230327, -2.597884520483108)",1,1,1
"(3.1725235572738466, -0.818494816615079)",1,1,1
"(3.595001190738481, -2.6659145220434644)",1,1,1
"(-0.0660133444095683, 3.97182542819699)",-1,-1,-1
"(0.5515870244042089, 1.448951727959086)",-1,-1,-1
"(-2.5747575930623183, -0.5859382773090136)",-1,-1,-1
"(-1.7606302736523425, 0.27720172153508127)",-1,-1,-1
"(3.232475098601416, -2.881595370945594)",1,1,1
"(0.6921228683722074, 2.9661329928515725)",-1,-1,-1
"(-0.7898141233972451, 2.8924090148648993)",-1,-1,-1
"(1.1784416457727929, 3.5804868776201593)",-1,-1,-1
"(-2.6828007348746867, 0.9450096945116888)",-1,1,-1
"(-3.4741367553775673, -0.1344925939914985)",-1,-1,-1
"(2.1168573559444193, -0.9413743943094186)",1,1,1
"(-1.696235541098658, 2.8841373611407723)",-1,-1,-1
"(2.1797787131367485, -2.6287144194280687)",1,1,1
"(2.5160681116444907, -2.353313213445312)",1,1,1
"(1.89327814138976, -0.8053037549659576)",1,1,1
"(-3.032972287259091, 2.432758130559816)",-1,-1,-1
"(-3.364665753657781, -0.6231187247488696)",-1,-1,-1
"(-0.9902178549791829, -3.7455530606788727)",1,1,1
"(3.7205530893829923, -3.192895049520823)",1,1,1
"(0.062317819453678425, -3.3554612142284874)",1,1,1
"(-2.3110402203176026, 3.5318717952358147)",-1,-1,-1
"(1.577802391119401, -1.6524878731938957)",1,1,1
"(-2.1743676196092796, 2.677295624083418)",-1,-1,-1
"(-3.2187682162555724, 1.9675016970890944)",-1,-1,-1
"(1.2895180805542585, -2.7085798700511114)",1,1,1
"(0.8556943521239617, -2.811978400025753)",1,1,1
"(-2.326131857696291, 2.177030262796814)",-1,-1,-1
"(1.658192184771842, 3.5075168094913796)",-1,-1,-1
"(-3.919361907218068, -0.08958407408017166)",-1,-1,-1
"(-0.57503453935613, 1.8281516120514452)",-1,-1,-1
"(3.6221643769366274, -2.4468677545118265)",1,1,1
"(-3.9354188298991364, 2.9796870021905795)",-1,-1,-1
"(-1.2876440412660726, 3.9747095420882763)",-1,-1,-1
"(3.9262116748805216, -1.3352176401748546)",1,1,1
"(-0.8437362504737616, 0.4062640884687596)",-1,-1,-1
"(2.783512909094192, -3.117580631206211)",1,1,1
"(3.7157332022806298, -0.24121440717986165)",1,1,1
"(-1.7547911646458108, 2.1650378793505904)",-1,-1,-1
"(3.865333653827528, 0.6607771473735973)",1,1,1
"(-0.17051434768253948, 0.8562239528060731)",-1,-1,-1
"(1.930679839203516, -3.1631701569215815)",1,1,1
"(2.808710380787903, -0.9770771426508196)",1,1,1
