Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8258436846899826, 0.6309697956602118)",1,1,1
"(0.6437732301069771, 0.8467110187165073)",-1,-1,-1
"(0.4966821918645935, 0.9637764451698632)",-1,-1,-1
"(0.5528180702416574, 0.41051520290246946)",1,1,1
"(0.025820291078842095, 0.9916311456862227)",-1,-1,-1
"(0.4256042436296785, 0.15144520927554306)",1,1,1
"(0.4027427492228821, 0.8628761836437576)",-1,-1,-1
"(0.35693488431771314, 0.26526662768918297)",1,1,1
"(0.6439351126884573, 0.24969868741194867)",1,1,1
"(0.7097379634703986, 0.8762397412700291)",-1,-1,-1
"(0.08650315126019004, 0.34165959184475037)",-1,-1,-1
"(0.5787309653593412, 0.14977239763679395)",1,1,1
"(0.8952960111685769, 0.5570083225079959)",1,1,1
"(0.6800807844962281, 0.17991878078660584)",1,1,1
"(0.7127024978897155, 0.3897117808857722)",1,1,1
"(0.30723900960977224, 0.03327786188178483)",1,-1,1
"(0.6856123911628658, 0.24368863989430523)",1,1,1
"(0.15067518107395272, 0.633702357896328)",-1,-1,-1
"(0.02738541558174279, 0.07771763902102358)",-1,1,-1
"(0.6970648070616131, 0.8224260665354732)",-1,-1,-1
"(0.8059240771145888, 0.7304682667184283)",1,1,1
"(0.8958542551046327, 0.9373860446055641)",-1,-1,-1
"(0.4144228694474945, 0.4933281509366573)",-1,-1,-1
"(0.30583995609979975, 0.06254860710663435)",1,1,1
"(0.1056693134294392, 0.05002022895996716)",1,1,1
"(0.41843745102097696, 0.633017731092527)",-1,-1,-1
"(0.6133151882253638, 0.8032137899830757)",-1,-1,-1
"(0.9856802532828279, 0.8742360636809201)",1,1,1
"(0.715600654949621, 0.9292886294027253)",-1,-1,-1
"(0.21223419952724798, 0.9410753710849353)",-1,-1,-1
"(0.413916690917963, 0.5835245767515611)",-1,-1,-1
"(0.5492051382553828, 0.6776241008717463)",-1,-1,-1
"(0.28023895001262356, 0.48520529698096115)",-1,-1,-1
"(0.4541204110641357, 0.36799768543773126)",1,1,1
"(0.50018004619322, 0.7928383532289782)",-1,-1,-1
"(0.4465784038023599, 0.7030466805935213)",-1,-1,-1
"(0.8289681732055739, 0.2803526398235676)",1,1,1
"(0.7270295473662072, 0.9117309795324604)",-1,-1,-1
"(0.08651143749084667, 0.49178528393842746)",-1,-1,-1
"(0.744233795179299, 0.3627194858258863)",1,1,1
"(0.023622032642250046, 0.852472420845334)",-1,-1,-1
"(0.6729934363770632, 0.4305069492104189)",1,1,1
"(0.06704771610753757, 0.2680116069529789)",-1,-1,-1
"(0.521285198641838, 0.7192772615969809)",-1,1,-1
"(0.8530318455986079, 0.9149407735425666)",-1,-1,-1
"(0.27625598162494835, 0.6313664139036526)",-1,-1,-1
"(0.5255862044576927, 0.36149631627038303)",1,1,1
"(0.7456673552228967, 0.18805245618181898)",1,1,1
"(0.2249450546456847, 0.6875391607457182)",-1,-1,-1
"(0.485109631718611, 0.8498334349509615)",-1,-1,-1
"(0.8421748731582503, 0.20302135915314068)",1,1,1
"(0.7060505794851707, 0.37269364282561945)",1,1,1
"(0.5937024546971906, 0.3014826582927683)",1,1,1
"(0.4084219658618936, 0.8747438220155729)",-1,-1,-1
"(0.9415603948873433, 0.33522894042948614)",1,1,1
"(0.7927901247328261, 0.49921106764164225)",1,1,1
"(0.5576921753355347, 0.033561018331267234)",1,1,1
"(0.7778010934446202, 0.6713920636040765)",1,1,1
"(0.8671494427658664, 0.47681540177206694)",1,1,1
"(0.4741368071132174, 0.627428258876732)",-1,-1,-1
"(0.7041622667103841, 0.9629176938135077)",-1,-1,-1
"(0.1133015153978959, 0.2776884160226174)",-1,-1,-1
"(0.6627716306918441, 0.4254780272254737)",1,1,1
"(0.6595721123211797, 0.010554808378720248)",1,1,1
"(0.7537943330603117, 0.9099998493772562)",-1,-1,-1
"(0.6689467602081575, 0.5942569641778321)",1,1,1
"(0.010866905525513282, 0.32713870339519757)",-1,-1,-1
"(0.3498910763231008, 0.5363542994585033)",-1,-1,-1
"(0.5850518389617632, 0.22395292220338325)",1,1,1
"(0.8948949438160685, 0.493943883688157)",1,1,1
"(0.718719818664321, 0.933368604497723)",-1,-1,-1
"(0.9995475767881754, 0.040476022370761866)",1,1,1
"(0.8343631605501524, 0.5437657245609334)",1,1,1
"(0.18290738616372226, 0.8767542423729416)",-1,-1,-1
"(0.2209529319504575, 0.4615414635664943)",-1,-1,-1
"(0.45688820615078873, 0.49827577228538444)",-1,-1,1
"(0.31436854120541924, 0.18690135562476806)",1,1,1
"(0.21307068403749885, 0.5281890193821185)",-1,-1,-1
"(0.7720677979482359, 0.3240751896168427)",1,1,1
"(0.4512647290075691, 0.06280035822745456)",1,1,1
"(0.7419242676462633, 0.87474605734348)",-1,-1,-1
"(0.06806068039474389, 0.9809683564177346)",-1,-1,-1
"(0.4860434444368401, 0.9989403023247235)",-1,-1,-1
"(0.6317749496436912, 0.36186080873845816)",1,1,1
"(0.19803433307224239, 0.8313513554144593)",-1,-1,-1
"(0.8955908986098948, 0.5100050592671216)",1,1,1
"(0.9302432794278137, 0.750999209714076)",1,1,1
"(0.4115655135439257, 0.5486175979762921)",-1,-1,-1
"(0.9179861517084632, 0.1915756675484892)",1,1,1
"(0.9109690123023496, 0.3617103660565717)",1,1,1
"(0.7912963731493095, 0.160398309431517)",1,1,1
"(0.3758265505469681, 0.905240172854084)",-1,1,-1
"(0.8037573301805797, 0.06172349050681725)",1,1,1
"(0.9884788164271356, 0.4954175855936558)",1,-1,1
"(0.6724486817627874, 0.18443424675452513)",1,1,1
"(0.5310686295455362, 0.030851567246070855)",1,1,1
"(0.21281925497445908, 0.15536104325988453)",1,-1,1
"(0.5548088373003955, 0.9396625939965374)",-1,-1,-1
"(0.20788202410489354, 0.10134342569522903)",1,1,1
"(0.5455952318081735, 0.33416727982873895)",1,1,1
"(0.9912903516360351, 0.5291098882691612)",1,1,1
"(0.02251553296467579, 0.3413076650856991)",-1,-1,-1
"(0.20766171112984044, 0.7930069824322763)",-1,-1,-1
"(0.24427585230825022, 0.08427269252540037)",1,-1,1
"(0.9049469884207973, 0.6214278967004131)",1,1,1
"(0.660894052503365, 0.5250529683502603)",1,1,1
"(0.11622907455895226, 0.9789802844310701)",-1,-1,-1
"(0.627333582023125, 0.8962595420045947)",-1,-1,-1
"(0.08226701011188065, 0.038632403642735125)",1,1,1
"(0.08679562081084646, 0.24605464939585164)",-1,-1,-1
"(0.30334135496191916, 0.46181293655126454)",-1,-1,-1
"(0.8889424894809181, 0.7020793407547475)",1,-1,1
"(0.6434012649291385, 0.4794984425716413)",1,1,1
"(0.6247410797903348, 0.8436561492388311)",-1,-1,-1
"(0.46896803263578124, 0.6140509119146319)",-1,-1,-1
"(0.9247063112335676, 0.5169654160478069)",1,1,1
"(0.05594106720611913, 0.545076623300972)",-1,-1,-1
"(0.3718007240372849, 0.1718830626326292)",1,1,1
"(0.9084974084070596, 0.815226514099045)",1,1,1
"(0.5695097829518162, 0.5227451868430634)",1,1,1
"(0.8042324916572933, 0.02926615370429242)",1,1,1
"(0.9618175490518283, 0.6432651952254361)",1,1,1
"(0.8749908364842941, 0.1532760054754665)",1,1,1
"(0.6085539708801317, 0.2929811384033758)",1,1,1
"(0.585241985254696, 0.43502650995080416)",1,1,1
"(0.6231404942364772, 0.9923011400212295)",-1,-1,-1
"(0.2836556664779383, 0.6112433480176347)",-1,-1,-1
"(0.27339747963737826, 0.9536520498165926)",-1,-1,-1
"(0.028840845555724637, 0.45648053540034317)",-1,1,-1
"(0.3308014253797139, 0.9289825296717482)",-1,-1,-1
"(0.8356670414580367, 0.8923434445545156)",-1,-1,-1
"(0.3194109801236885, 0.9505515665202563)",-1,-1,-1
"(0.33420161239976953, 0.4424340384820168)",-1,-1,-1
"(0.05586275721561296, 0.1210439367593461)",-1,-1,-1
"(0.5388279265286993, 0.22416973061745327)",1,-1,1
"(0.4108550945764443, 0.8730822620699207)",-1,-1,-1
"(0.8446577545386215, 0.8993206583542448)",-1,-1,-1
"(0.2808017582684975, 0.5035108192540737)",-1,-1,-1
"(0.4400672672022681, 0.5584031190977654)",-1,-1,-1
"(0.5373929073781799, 0.42685486834245234)",1,1,1
"(0.4712738514659991, 0.33886652617519275)",1,1,1
"(0.09537432831251558, 0.9033464908308588)",-1,-1,-1
"(0.4932795545783195, 0.44864418940382755)",1,1,1
"(0.8659215040193488, 0.3120450261664476)",1,1,1
"(0.7038751204781835, 0.43147120054674926)",1,1,1
"(0.35381203351419865, 0.45135809327773635)",-1,-1,-1
"(0.28458119184023767, 0.9194183603604531)",-1,-1,-1
"(0.35219987723851465, 0.7833938502817286)",-1,-1,-1
"(0.8916157823041982, 0.07305809122102291)",1,1,1
"(0.8119829559149464, 0.8561886130518284)",-1,-1,-1
"(0.5343020399043755, 0.95831473346689)",-1,-1,-1
"(0.17899472865138522, 0.10878482119611244)",1,1,1
"(0.23252382428500296, 0.4291608533039446)",-1,-1,-1
"(0.3248937870950469, 0.7477175466898549)",-1,-1,-1
"(0.4828228884176058, 0.8395273107601685)",-1,-1,-1
"(0.6287355686034195, 0.8245600354956107)",-1,-1,-1
"(0.9164657419888954, 0.24913107563647485)",1,1,1
"(0.15411659187704052, 0.9614060754592268)",-1,-1,-1
"(0.43480267645370496, 0.11416441641428743)",1,1,1
"(0.9839326085834926, 0.24587839912034593)",1,1,1
"(0.5650084736680782, 0.6993597939504774)",-1,-1,-1
"(0.31372966809712965, 0.8192855638692056)",-1,1,-1
"(0.7185025913386878, 0.19437348655457476)",1,1,1
"(0.003736572139431349, 0.12205357343615686)",-1,-1,-1
"(0.652015931687985, 0.2887385670550704)",1,1,1
"(0.5552804481511362, 0.296344478370665)",1,1,1
"(0.36169722525945835, 0.23231878651982618)",1,1,1
"(0.7458924862953119, 0.6051772974596723)",1,1,1
"(0.7943695173119276, 0.7188999510187372)",1,1,1
"(0.4209543833842072, 0.07301887965830833)",1,1,1
"(0.8232271006364781, 0.45347214921040535)",1,1,1
"(0.28048787632457295, 0.8041677593622887)",-1,-1,-1
"(0.44096199558415095, 0.4956565540630483)",-1,-1,-1
"(0.8212232962592456, 0.9758215287151791)",-1,-1,-1
"(0.4352860146479164, 0.6931981640852017)",-1,-1,-1
"(0.8478983667247253, 0.7120994087943238)",1,1,1
"(0.4291502263008846, 0.031200835947144068)",1,1,1
"(0.9868272206054164, 0.9217031068116192)",1,1,1
"(0.6891236521772219, 0.21330426202112163)",1,1,1
"(0.6876268924069197, 0.9774512557969587)",-1,-1,-1
"(0.724309108777619, 0.3093030103130958)",1,1,1
"(0.764456595635238, 0.842470422907883)",-1,-1,-1
"(0.9951343407355622, 0.7235525703920008)",1,1,1
"(0.7560305285600696, 0.6227404111200985)",1,1,1
"(0.024340947460750884, 0.2089245222359004)",-1,-1,-1
"(0.9801610927357308, 0.6315574062101003)",1,1,1
"(0.835637249676579, 0.5649439420504773)",1,1,1
"(0.3940046902772468, 0.0654153978456784)",1,1,1
"(0.5595430845270357, 0.24416105754266249)",1,1,1
"(0.674723684648775, 0.1117308931022839)",1,1,1
"(0.681010198270675, 0.3351250369812294)",1,-1,1
"(0.7385711617946511, 0.27940142519504385)",1,1,1
"(0.23590796619936216, 0.1890710258411834)",1,-1,1
"(0.2827660433723338, 0.7117196163085924)",-1,-1,-1
"(0.002584225812078178, 0.17503033516240085)",-1,-1,-1
"(0.5502754200706762, 0.7298920272363045)",-1,-1,-1
"(0.7726087191459858, 0.7055406512086126)",1,1,1
"(0.34238526947082193, 0.28327987921602027)",1,1,1
"(0.5803989399548641, 0.9160725473344424)",-1,-1,-1
"(0.1416202733774976, 0.3890060959824131)",-1,-1,-1
"(0.484320284496085, 0.74094458846552)",-1,-1,-1
"(0.7006468040209378, 0.427676895363424)",1,1,1
"(0.6909052248265631, 0.8273335079319706)",-1,-1,-1
"(0.35455830183758075, 0.5022447925913365)",-1,-1,-1
"(0.7542360500466716, 0.6353955425346395)",1,1,1
"(0.4987845120263228, 0.6772318915066564)",-1,-1,-1
"(0.08798664587535299, 0.9433051818519694)",-1,-1,-1
"(0.372586827436617, 0.6496277724718097)",-1,-1,-1
"(0.9800407108110128, 0.47679044360273093)",1,1,1
"(0.5390258993222652, 0.725863139661982)",-1,-1,-1
"(0.8532016647926196, 0.5830643347962443)",1,1,1
"(0.015517210996373265, 0.45042771355162436)",-1,1,-1
"(0.4746354850465129, 0.30339009177513365)",1,1,1
"(0.3391096050106084, 0.13151629829702194)",1,1,1
"(0.48416364215009944, 0.9281624677272097)",-1,-1,-1
"(0.08372466321660199, 0.6115094435710455)",-1,-1,-1
"(0.6767766434919605, 0.407848870043808)",1,1,1
"(0.26326276378478686, 0.3297944490237952)",-1,1,-1
"(0.7028542571304521, 0.4337583496093731)",1,1,1
"(0.7912071401199716, 0.987701130494265)",-1,-1,-1
"(0.7778273576679909, 0.46158749393331366)",1,1,1
"(0.8061658386026441, 0.48520774525428456)",1,1,1
"(0.3687633707973429, 0.9442166956504136)",-1,-1,-1
"(0.9415178903662311, 0.23796045865467907)",1,1,1
"(0.7713570454575198, 0.88776072809359)",-1,-1,-1
"(0.3089408311690569, 0.48194495033640905)",-1,-1,-1
"(0.8064329858886328, 0.34290846437484934)",1,1,1
"(0.8752234082716749, 0.631478451115584)",1,1,1
"(0.33768545942517936, 0.12116947259080013)",1,1,1
"(0.771018288580878, 0.44461480773611717)",1,1,1
"(0.6767331399163989, 0.7257085472213883)",-1,-1,-1
"(0.5386224766404247, 0.2530436618550731)",1,1,1
"(0.05512450531369817, 0.3616725460787642)",-1,-1,-1
"(0.26963773098558363, 0.11017542246239354)",1,1,1
"(0.2303452345177166, 0.02362511676386736)",1,1,1
"(0.935077185171809, 0.7371115595386041)",1,-1,1
"(0.9533243682083222, 0.5319438005741778)",1,1,1
"(0.271820506548512, 0.49017768584851296)",-1,-1,-1
"(0.8508348867867932, 0.8106378084057551)",1,1,1
"(0.8573484575807524, 0.18319324249625646)",1,1,1
"(0.06250227053978064, 0.6533062585146243)",-1,-1,-1
"(0.10482686021975007, 0.24540377649731338)",-1,-1,-1
"(0.20388278305944152, 0.9111685529456146)",-1,-1,-1
"(0.585713177589866, 0.3895751612856917)",1,1,1
"(0.8530713446399635, 0.08949221589165224)",1,1,1
"(0.942498221766045, 0.40949474429585975)",1,1,1
"(0.5889770227828646, 0.007858986173734261)",1,1,1
"(0.1913285700614522, 0.0048470563190134985)",1,1,1
"(0.5349675465654896, 0.15645254481995696)",1,1,1
"(0.46465517742362994, 0.6925703452330297)",-1,-1,-1
"(0.4466510578550632, 0.24891321702064795)",1,1,1
"(0.5840935187643238, 0.3612890662678139)",1,1,1
"(0.34371589247101886, 0.5179627084311955)",-1,-1,-1
"(0.4807458147890754, 0.3567268614757204)",1,1,1
"(0.5338887867177602, 0.49241941129421685)",1,-1,1
"(0.7051243599791311, 0.22921507998028812)",1,1,1
"(0.008202468199703161, 0.4865797093814841)",-1,-1,-1
"(0.547978406130071, 0.06772174387926133)",1,1,1
"(0.09033882682122052, 0.354192979098077)",-1,1,-1
"(0.028483882259426885, 0.10796589885864638)",-1,1,-1
"(0.5093542467516629, 0.9691261997244335)",-1,-1,-1
"(0.2858002128003154, 0.36101685522550175)",-1,-1,-1
"(0.6503344757476417, 0.8089459001163848)",-1,-1,-1
"(0.4713290951018504, 0.316478389802348)",1,-1,1
"(0.3648249688295756, 0.4454711260291294)",-1,1,-1
"(0.5271912426151892, 0.7796590091103455)",-1,-1,-1
"(0.15651586628820957, 0.24537335201597688)",-1,1,-1
"(0.26927046684418277, 0.17749127734455494)",1,1,1
"(0.9356469729021168, 0.008879176618078244)",1,1,1
"(0.2177276395126717, 0.09494684596385117)",1,1,1
"(0.24048452865561443, 0.9856212431171341)",-1,-1,-1
"(0.7855080319329224, 0.37433543446175666)",1,1,1
"(0.9291817472120477, 0.14269040016794887)",1,1,1
"(0.7671452169649225, 0.05566369866599841)",1,1,1
"(0.599479964458683, 0.9293494869420533)",-1,-1,-1
"(0.6003908294467817, 0.7610922270580478)",-1,-1,-1
"(0.7710328466167722, 0.6299242013544651)",1,1,1
"(0.7458372725024077, 0.30415326801185205)",1,-1,1
"(0.5981795106081662, 0.16614650476776072)",1,1,1
"(0.9666143345430666, 0.45175937044951964)",1,1,1
"(0.5688400071073105, 0.16307762224406397)",1,1,1
"(0.9780557774087854, 0.2863047511013024)",1,1,1
"(0.3876984279260196, 0.09352240670753598)",1,1,1
"(0.8906051741642023, 0.6597834649452374)",1,1,1
"(0.6150825915873271, 0.1548111181407068)",1,-1,1
"(0.7607602377139367, 0.8795629276020883)",-1,-1,-1
"(0.2413908010680026, 0.45729382818532927)",-1,-1,-1
"(0.682570316964478, 0.08657339536879671)",1,1,1
"(0.008306270378560687, 0.22442361868327165)",-1,1,-1
"(0.5943634784955294, 0.42194606224382847)",1,1,1
"(0.6618432698398927, 0.45648851922652667)",1,-1,1
"(0.557819242005098, 0.8514842657303381)",-1,-1,-1
"(0.0685080966553957, 0.6024652710081535)",-1,-1,-1
"(0.3234312246122646, 0.7417620806910898)",-1,-1,-1
"(0.3832447959649704, 0.905847260549852)",-1,1,-1
"(0.40125452762057834, 0.7093313110483733)",-1,1,-1
"(0.10445640973753023, 0.813898802733727)",-1,-1,-1
"(0.8892726886100892, 0.8045158589663887)",1,1,1
"(0.882413812912849, 0.14120258042017952)",1,1,1
"(0.07706975787753534, 0.7088183117369715)",-1,-1,-1
"(0.4986940324336365, 0.7802196882673406)",-1,1,-1
"(0.33338750946995477, 0.23227248468456918)",1,1,1
"(0.4751515274192126, 0.003768976179975292)",1,1,1
"(0.2929467278403415, 0.998718301076955)",-1,-1,-1
"(0.30417031405274, 0.15740492143394869)",1,1,1
"(0.528207290168955, 0.9566536898194886)",-1,-1,-1
"(0.8631318401476241, 0.20897176456812416)",1,1,1
"(0.8548148711281045, 0.9549039617982882)",-1,-1,-1
"(0.1448728466488436, 0.37848078144078645)",-1,-1,-1
"(0.9116360533487636, 0.22019104979084714)",1,1,1
"(0.5833173313190623, 0.08197662672862649)",1,1,1
"(0.6732428178840449, 0.8041637813282915)",-1,-1,-1
"(0.4755262023386765, 0.23740557942094742)",1,1,1
"(0.06889814603220146, 0.4339131736905173)",-1,-1,-1
"(0.5514588102761255, 0.12521751736757614)",1,1,1
"(0.279981175967147, 0.43822428443766714)",-1,-1,-1
"(0.19265562743701004, 0.23933755014703606)",-1,-1,-1
"(0.6342893641553692, 0.3933373556158749)",1,1,1
"(0.28332042850406836, 0.07896606724780508)",1,1,1
"(0.48887701319074206, 0.015432291124040098)",1,1,1
"(0.6238042461106266, 0.5368349292254021)",1,1,1
"(0.42899030793866133, 0.362312199084307)",1,1,1
"(0.6716190482230437, 0.3471858820624968)",1,-1,1
"(0.15674492008103336, 0.8376954399768285)",-1,-1,-1
"(0.5671888236871148, 0.49076009493767225)",1,1,1
"(0.9984023897781708, 0.24034982305565067)",1,1,1
"(0.7793727856077315, 0.21683567571974172)",1,1,1
"(0.9566814423556664, 0.7557002791226579)",1,1,1
"(0.5078595526854899, 0.12556739360454128)",1,1,1
"(0.9978785253321544, 0.8147606133959503)",1,1,1
"(0.6949642307138004, 0.853412758862127)",-1,-1,-1
"(0.09694831554717376, 0.2942656331795718)",-1,1,-1
"(0.5680123188320886, 0.9985727816788074)",-1,-1,-1
"(0.8092587229478524, 0.14075769037853603)",1,1,1
"(0.6998213629344726, 0.1820663699667221)",1,1,1
"(0.7649580399174329, 0.980366602048124)",-1,-1,-1
"(0.46554375673052995, 0.6073898847383497)",-1,-1,-1
"(0.11264479946806627, 0.5179440319451039)",-1,-1,-1
"(0.01911201175814159, 0.0616576511805228)",-1,-1,-1
"(0.8114966278019848, 0.8936878044834323)",-1,-1,-1
"(0.5898248527755623, 0.8665571547199212)",-1,-1,-1
"(0.47256980863536324, 0.9322562212190554)",-1,-1,-1
"(0.5767513811646828, 0.8453154972602066)",-1,1,-1
"(0.3752552827379284, 0.11945239000325114)",1,1,1
"(0.42786496360579074, 0.02644301626409773)",1,1,1
"(0.4606582029605333, 0.3067276152861639)",1,-1,1
"(0.48013207396690005, 0.7318138200261084)",-1,-1,-1
"(0.09005490863303223, 0.19382337221781598)",-1,-1,-1
"(0.545880800180839, 0.03887722012138417)",1,1,1
"(0.7788144639975185, 0.5983629291913505)",1,1,1
"(0.36598379993980823, 0.8342535402049818)",-1,-1,-1
"(0.489399060789251, 0.7094199507183531)",-1,-1,-1
"(0.3447289791338881, 0.8477770064780424)",-1,-1,-1
"(0.863820195860625, 0.3858829365126224)",1,1,1
"(0.6888668640396841, 0.4574577806533575)",1,1,1
"(0.7643622164408524, 0.47967344334337414)",1,1,1
"(0.10999451753369127, 0.7218103359298336)",-1,-1,-1
"(0.12854006159588172, 0.22299145431329992)",-1,-1,-1
"(0.44107243218561176, 0.9947623355071827)",-1,-1,-1
"(0.7862909704904921, 0.7126322961922191)",1,1,1
"(0.3554033286408361, 0.5538673843105997)",-1,-1,-1
"(0.35265939402496915, 0.40342578616357194)",-1,-1,-1
"(0.5601649219835952, 0.9544907562281216)",-1,-1,-1
"(0.18302499501166403, 0.43103229278144994)",-1,-1,-1
"(0.4520874784700518, 0.49469402521298633)",-1,-1,1
"(0.4780134335719679, 0.7429510656182757)",-1,-1,-1
"(0.4889171607906668, 0.3748140645010466)",1,1,1
"(0.5174957984555847, 0.721920021004441)",-1,-1,-1
"(0.8262366293039538, 0.4354509052642189)",1,1,1
"(0.984480127278796, 0.00557274984770495)",1,1,1
"(0.08025175013566876, 0.3084032712416117)",-1,-1,-1
"(0.5181079386704072, 0.03360229054479391)",1,1,1
"(0.5050052726312391, 0.28170447067409377)",1,-1,1
"(0.3459844661091259, 0.45061989107154343)",-1,-1,-1
"(0.439344619949118, 0.3572691306570067)",1,1,1
"(0.21869243958256834, 0.9011420976794868)",-1,-1,-1
"(0.9246571299946913, 0.2730858603174474)",1,1,1
"(0.7481360225061376, 0.6988904989814065)",1,1,1
"(0.36003681605709104, 0.460612101498887)",-1,-1,-1
"(0.5373869055567014, 0.23628037344348585)",1,1,1
"(0.1377299816694625, 0.39793733162465206)",-1,-1,-1
"(0.7551933407319747, 0.5984190069330896)",1,1,1
"(0.9432971399629462, 0.8022672612886769)",1,1,1
"(0.7783790861754102, 0.5426965068761221)",1,1,1
"(0.29691932540504185, 0.5797223171802379)",-1,-1,-1
"(0.9901031508502128, 0.8509930316643842)",1,1,1
"(0.627220617135753, 0.03801972323837677)",1,1,1
"(0.5312940905186445, 0.8322742657797837)",-1,-1,-1
"(0.0018145957550149694, 0.20310804037859942)",-1,1,-1
"(0.9409926462669855, 0.06839610234834248)",1,1,1
"(0.7411382919574305, 0.06539310352298877)",1,1,1
"(0.37121690826582054, 0.23318082158462783)",1,1,1
"(0.3945416769612725, 0.18475172149378993)",1,1,1
"(0.35095938666092963, 0.7068165564902671)",-1,-1,-1
"(0.45820651826670267, 0.6654064044631226)",-1,-1,-1
"(0.3730650867605476, 0.5867674345384447)",-1,-1,-1
"(0.26337469365801514, 0.06355198710007148)",1,1,1
"(0.44675568416509814, 0.6331392220499187)",-1,-1,-1
"(0.1408001110309406, 0.3539392411669694)",-1,-1,-1
"(0.16483954257950117, 0.4049699396245683)",-1,-1,-1
"(0.42397087946408096, 0.4902890268360395)",-1,-1,-1
"(0.8402078222729995, 0.8919999149238534)",-1,-1,-1
"(0.6614188584287966, 0.5996912818701863)",1,1,1
"(0.23627876853533858, 0.007942559985910203)",1,1,1
"(0.9335622994714525, 0.49278929509355895)",1,1,1
"(0.9652628931859637, 0.7231219050877797)",1,1,1
"(0.5233055813574106, 0.9746805692132)",-1,-1,-1
"(0.6847044566872161, 0.8809930659561176)",-1,-1,-1
"(0.2152516150996796, 0.6378854919891241)",-1,-1,-1
"(0.974265521287132, 0.31007305247936146)",1,1,1
"(0.5531719596125654, 0.005758273633766242)",1,1,1
"(0.5478999895473986, 0.8285217513450035)",-1,-1,-1
"(0.4095573709743374, 0.35991282498824617)",1,1,1
"(0.31792344149705176, 0.5991483836232563)",-1,-1,-1
"(0.0488016928060685, 0.9413027898184241)",-1,-1,-1
"(0.24008011933889883, 0.4246546548468615)",-1,-1,-1
"(0.7530702711876044, 0.6318901070496017)",1,1,1
"(0.2863482957173046, 0.9438343852690987)",-1,-1,-1
"(0.45377413347779527, 0.5129178724900112)",-1,-1,-1
"(0.9683793231952665, 0.4439154285475485)",1,1,1
"(0.6739826696574095, 0.7853773852507588)",-1,-1,-1
"(0.3182829806051517, 0.5113393508066439)",-1,-1,-1
"(0.6959558920755692, 0.4085630720157881)",1,1,1
"(0.08091099819291614, 0.46037647690746997)",-1,-1,-1
"(0.9187567991460194, 0.5259604869408291)",1,1,1
"(0.3101269143809158, 0.44288371349675204)",-1,-1,-1
"(0.9202937279349777, 0.8732411818455884)",1,-1,1
"(0.8983996251039791, 0.5309338826624114)",1,1,1
"(0.9887679233149959, 0.8514322279893304)",1,1,1
"(0.8401848582739003, 0.7266929420229945)",1,1,1
"(0.9807926206214711, 0.730732801249723)",1,1,1
"(0.9155803791718705, 0.3177152808644258)",1,1,1
"(0.45987820699054327, 0.8661793268850866)",-1,-1,-1
"(0.5618181079415207, 0.8351414423857062)",-1,-1,-1
"(0.11724521138375033, 0.9458785178318386)",-1,-1,-1
"(0.29435209682894314, 0.15351082432402874)",1,-1,1
"(0.14890374193848743, 0.9078937403885265)",-1,-1,-1
"(0.5101294511876219, 0.21120919648687486)",1,1,1
"(0.7492795016282988, 0.3138054162513537)",1,1,1
"(0.6869429003567038, 0.5873411529745203)",1,1,1
"(0.5363999735163922, 0.9926809089094393)",-1,-1,-1
"(0.9900829927944611, 0.9044856312142202)",1,1,1
"(0.4685187218632366, 0.9405516867049902)",-1,-1,-1
"(0.12447353023784669, 0.5985113499048789)",-1,-1,-1
"(0.6315769176148804, 0.047233817263878874)",1,1,1
"(0.951770692384469, 0.25324609331222003)",1,1,1
"(0.7952448528202879, 0.5874669739387947)",1,1,1
"(0.6031722456440078, 0.32452042710878637)",1,1,1
"(0.18753465816156611, 0.30731116897612987)",-1,1,-1
"(0.010889793832888794, 0.7074463772006512)",-1,1,-1
"(0.7521460462270269, 0.4025035413164585)",1,1,1
"(0.2617955873285076, 0.3084873468510416)",-1,-1,-1
"(0.1878729091472987, 0.08778993605870111)",1,-1,1
"(0.012286822398222985, 0.8849670630043524)",-1,-1,-1
"(0.49548783463567325, 0.8419922167114915)",-1,-1,-1
"(0.7378284740726359, 0.9866481290928898)",-1,-1,-1
"(0.10621870195616523, 0.7524072378722655)",-1,-1,-1
"(0.9899826925789256, 0.725856125934502)",1,1,1
"(0.8381878088122229, 0.400723655874749)",1,1,1
"(0.7689725506885469, 0.9724296918807069)",-1,-1,-1
"(0.3958468606107579, 0.8927168957378883)",-1,-1,-1
"(0.34361581216840364, 0.9646416679730047)",-1,-1,-1
"(0.018293445864609792, 0.39617529136380714)",-1,-1,-1
"(0.3227334240696741, 0.13424818259460403)",1,1,1
"(0.4902445012059964, 0.4452367729325304)",1,1,1
"(0.29032830032306944, 0.08317552150294483)",1,1,1
"(0.8072688082295263, 0.4808323751579676)",1,1,1
"(0.5817268780886761, 0.020174339190258572)",1,1,1
"(0.27516331614162426, 0.9456170337120952)",-1,-1,-1
"(0.14125811710309932, 0.18398527371581364)",-1,-1,-1
"(0.9277690918650092, 0.6245400649582162)",1,1,1
"(0.46975246002900706, 0.805351215756203)",-1,-1,-1
"(0.22366174877235168, 0.6158858435527014)",-1,-1,-1
"(0.09714750175421538, 0.8436536706745003)",-1,-1,-1
"(0.7137576911483229, 0.5646404923778467)",1,1,1
"(0.22829443079828393, 0.8588807644772257)",-1,-1,-1
